ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
E06000006,127595,8,69049,0.00011585975177048183,14.783125027154629,female,0-4,3822,0.029954151808456446,3.4704805930230934e-06
E06000006,127595,8,69049,0.00011585975177048183,14.783125027154629,male,0-4,3991,0.03127865511971472,3.623937217884658e-06
E06000015,257034,16,95103,0.00016823864652008874,43.24305226964449,female,0-4,8435,0.03281667016814896,5.521032172385554e-06
E06000015,257034,16,95103,0.00016823864652008874,43.24305226964449,male,0-4,8645,0.03363368270345558,5.658485255515485e-06
E06000020,175768,2635,68134,0.03867378988463909,6797.614700443244,female,0-4,5353,0.03045491784625188,0.0011778070937398905
E06000020,175768,2635,68134,0.03867378988463909,6797.614700443244,male,0-4,5750,0.03271357698784762,0.0012651580028029833
E06000021,255378,102842,108888,0.9444750569392403,241198.15109102931,female,0-4,8643,0.03384394896976247,0.03196476563026515
E06000021,255378,102842,108888,0.9444750569392403,241198.15109102931,male,0-4,8997,0.03523012945516059,0.033273978523139604
E06000049,378846,9823,171071,0.05742060314138574,21753.56581770142,female,0-4,9788,0.02583635566958606,0.0014835391255229925
E06000049,378846,9823,171071,0.05742060314138574,21753.56581770142,male,0-4,10426,0.027520417267174524,0.0015802389581837677
E06000050,337986,2406,153803,0.015643387970325676,5287.246126538494,female,0-4,8985,0.026583941346682998,0.00041586290826654414
E06000050,337986,2406,153803,0.015643387970325676,5287.246126538494,male,0-4,9780,0.02893610977969502,0.0004526587916357042
E06000051,317459,4810,129599,0.03711448390805484,11782.326946967183,female,0-4,7194,0.022661194043955283,0.0008410585216816866
E06000051,317459,4810,129599,0.03711448390805484,11782.326946967183,male,0-4,7926,0.024967003613064993,0.0009266374538294478
E07000035,71849,100,28157,0.0035515147210285185,255.17278119117802,female,0-4,1428,0.019875015657837964,7.058641068948384e-05
E07000035,71849,100,28157,0.0035515147210285185,255.17278119117802,male,0-4,1445,0.02011162298709794,7.142672510245389e-05
E07000037,92063,100,41227,0.0024255948771436196,223.30754117447304,female,0-4,2191,0.02379892030457404,5.7726539172324066e-05
E07000037,92063,100,41227,0.0024255948771436196,223.30754117447304,male,0-4,2313,0.025124099801223074,6.094088777069172e-05
E07000039,102385,354,39933,0.008864848621440914,907.627526106228,female,0-4,2888,0.028207256922400743,0.00025005306264317393
E07000039,102385,354,39933,0.008864848621440914,907.627526106228,male,0-4,2989,0.029193729550227084,0.00025879799315804946
E07000134,100109,90,36839,0.002443063058172046,244.57259969054533,female,0-4,2632,0.02629134243674395,6.423140745696016e-05
E07000134,100109,90,36839,0.002443063058172046,244.57259969054533,male,0-4,2735,0.027320220959154522,6.674502256640806e-05
E07000192,99126,11450,40177,0.2849889240112502,28249.81208153919,female,0-4,2629,0.026521800536690676,0.007558419397792474
E07000192,99126,11450,40177,0.2849889240112502,28249.81208153919,male,0-4,2827,0.02851925831769667,0.008127672741559271
E07000193,117552,2442,51593,0.047332002403426825,5563.97154652763,female,0-4,3439,0.029255138151626513,0.00138470426930537
E07000193,117552,2442,51593,0.047332002403426825,5563.97154652763,male,0-4,3855,0.032793997550020416,0.0015522055708555398
E07000194,103507,2015,46234,0.0435826448068521,4511.108816022841,female,0-4,2493,0.024085327562387085,0.0010497022762082013
E07000194,103507,2015,46234,0.0435826448068521,4511.108816022841,male,0-4,2497,0.02412397229172906,0.0010513865157207695
E07000195,128963,45932,50695,0.9060459611401519,116846.40528651742,female,0-4,3001,0.02327024030148182,0.021083907239918393
E07000195,128963,45932,50695,0.9060459611401519,116846.40528651742,male,0-4,3232,0.02506145173421834,0.022706827124097384
E07000196,111890,3952,42671,0.09261559372876192,10362.758782311172,female,0-4,2407,0.021512199481633746,0.0019923651274030736
E07000196,111890,3952,42671,0.09261559372876192,10362.758782311172,male,0-4,2559,0.022870676557333096,0.0021181812883358814
