ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
E06000006,127595,385,69049,0.005575750553954438,711.4378919318165,female,0-4,3822,0.029954151808456446,0.00016701687853923634
E06000006,127595,385,69049,0.005575750553954438,711.4378919318165,male,0-4,3991,0.03127865511971472,0.00017440197861069918
E06000007,209704,2749,95557,0.028768169783480017,6032.800276274894,female,0-4,5883,0.02805382825315683,0.0008070572942634044
E06000007,209704,2749,95557,0.028768169783480017,6032.800276274894,male,0-4,6323,0.03015202380498226,0.0008674185401372609
E06000008,148772,1776,66726,0.026616311482780326,3959.7618919161946,female,0-4,5312,0.03570564353507381,0.0009503525300226461
E06000008,148772,1776,66726,0.026616311482780326,3959.7618919161946,male,0-4,5514,0.037063425913478346,0.0009864916887320917
E06000009,139870,918,73583,0.01247570770422516,1744.977236589973,female,0-4,4148,0.029656109244298276,0.000369980950576435
E06000009,139870,918,73583,0.01247570770422516,1744.977236589973,male,0-4,4337,0.03100736398083935,0.0003868388097034712
E06000010,260673,8,107141,7.466796091132246e-05,19.46392137463716,female,0-4,8488,0.032561868701399835,2.431328339395737e-06
E06000010,260673,8,107141,7.466796091132246e-05,19.46392137463716,male,0-4,9053,0.034729335220755504,2.593168644739586e-06
E06000014,208163,9,79417,0.00011332586222093506,23.590251457496507,female,0-4,4862,0.02335669643500526,2.646917762129611e-06
E06000014,208163,9,79417,0.00011332586222093506,23.590251457496507,male,0-4,5161,0.024793070814698098,2.809696127180363e-06
E06000021,255378,304,108888,0.0027918595253838808,712.9795018734847,female,0-4,8643,0.03384394896976247,9.448755130783733e-05
E06000021,255378,304,108888,0.0027918595253838808,712.9795018734847,male,0-4,8997,0.03523012945516059,9.835757249989732e-05
E06000047,523662,9,245386,3.667690903311517e-05,19.206303538099156,female,0-4,13321,0.025438164312094443,9.329932384441247e-07
E06000047,523662,9,245386,3.667690903311517e-05,19.206303538099156,male,0-4,14264,0.027238944204467767,9.99040278745364e-07
E06000049,378846,18823,171071,0.11003033828059694,41684.55353625103,female,0-4,9788,0.02583635566958606,0.0028427829542623725
E06000049,378846,18823,171071,0.11003033828059694,41684.55353625103,male,0-4,10426,0.027520417267174524,0.003028080821530394
E06000050,337986,2352,153803,0.01529228948720116,5168.579754621172,female,0-4,8985,0.026583941346682998,0.0004065293267842527
E06000050,337986,2352,153803,0.01529228948720116,5168.579754621172,male,0-4,9780,0.02893610977969502,0.0004424993673845288
E06000051,317459,87,129599,0.0006713014760916365,213.11069529857483,female,0-4,7194,0.022661194043955283,1.5212493011706183e-05
E06000051,317459,87,129599,0.0006713014760916365,213.11069529857483,male,0-4,7926,0.024967003613064993,1.6760386379035753e-05
E07000026,97213,56,43104,0.0012991833704528583,126.29751299183371,female,0-4,2336,0.02402970796086943,3.121899697960023e-05
E07000026,97213,56,43104,0.0012991833704528583,126.29751299183371,male,0-4,2340,0.0240708547210764,3.127245416620913e-05
E07000027,67099,744,34259,0.02171692110102455,1457.1836889576464,female,0-4,1858,0.027690427577162103,0.0006013508309468638
E07000027,67099,744,34259,0.02171692110102455,1457.1836889576464,male,0-4,1878,0.02798849461243834,0.000607823929234774
E07000029,68689,91,32209,0.0028252972771585583,194.06684467074422,female,0-4,1740,0.02533156691755594,7.156920703833062e-05
E07000029,68689,91,32209,0.0028252972771585583,194.06684467074422,male,0-4,1894,0.027573556173477558,7.79034931785047e-05
E07000030,52779,101,22740,0.0044415127528584,234.41860158311349,female,0-4,1088,0.020614259459254627,9.155849627901133e-05
E07000030,52779,101,22740,0.0044415127528584,234.41860158311349,male,0-4,1182,0.02239527084635935,9.946888106782298e-05
E07000031,104321,843,47116,0.017892011206384242,1866.5125010612105,female,0-4,1971,0.01889360723152577,0.00033804463231548146
E07000031,104321,843,47116,0.017892011206384242,1866.5125010612105,male,0-4,2246,0.021529701594118156,0.0003852096621920707
E07000035,71849,80,28157,0.002841211776822815,204.13822495294244,female,0-4,1428,0.019875015657837964,5.646912855158707e-05
