date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2021-12-21,63.0,13.0,
2021-12-20,69.0,12.0,
2021-12-19,66.0,13.0,6.0
2021-12-18,64.0,11.0,9.0
2021-12-17,68.0,11.0,5.0
2021-12-16,71.0,13.0,8.0
2021-12-15,72.0,14.0,8.0
2021-12-14,77.0,16.0,8.0
2021-12-13,74.0,13.0,6.0
2021-12-12,73.0,13.0,12.0
2021-12-11,77.0,13.0,6.0
2021-12-10,79.0,11.0,9.0
2021-12-09,82.0,12.0,8.0
2021-12-08,76.0,10.0,9.0
2021-12-07,69.0,10.0,6.0
2021-12-06,67.0,12.0,16.0
2021-12-05,64.0,10.0,9.0
2021-12-04,66.0,11.0,4.0
2021-12-03,70.0,10.0,10.0
2021-12-02,63.0,8.0,8.0
2021-12-01,65.0,8.0,14.0
2021-11-30,63.0,8.0,9.0
2021-11-29,61.0,9.0,4.0
2021-11-28,64.0,8.0,5.0
2021-11-27,58.0,9.0,8.0
2021-11-26,56.0,8.0,8.0
2021-11-25,60.0,10.0,5.0
2021-11-24,52.0,10.0,12.0
2021-11-23,59.0,10.0,4.0
2021-11-22,62.0,10.0,5.0
2021-11-21,63.0,14.0,6.0
2021-11-20,62.0,13.0,5.0
2021-11-19,65.0,13.0,4.0
2021-11-18,57.0,11.0,9.0
2021-11-17,59.0,11.0,11.0
2021-11-16,66.0,11.0,9.0
2021-11-15,72.0,12.0,6.0
2021-11-14,67.0,11.0,5.0
2021-11-13,65.0,11.0,8.0
2021-11-12,74.0,10.0,7.0
2021-11-11,69.0,6.0,16.0
2021-11-10,76.0,12.0,9.0
2021-11-09,76.0,10.0,8.0
2021-11-08,76.0,9.0,6.0
2021-11-07,72.0,11.0,8.0
2021-11-06,69.0,9.0,10.0
2021-11-05,70.0,7.0,2.0
2021-11-04,69.0,6.0,4.0
2021-11-03,71.0,6.0,6.0
2021-11-02,93.0,8.0,9.0
2021-11-01,98.0,8.0,4.0
2021-10-31,97.0,7.0,8.0
2021-10-30,91.0,5.0,7.0
2021-10-29,92.0,9.0,5.0
2021-10-28,86.0,9.0,13.0
2021-10-27,90.0,11.0,11.0
2021-10-26,82.0,13.0,13.0
2021-10-25,79.0,9.0,7.0
2021-10-24,72.0,7.0,11.0
2021-10-23,70.0,8.0,17.0
2021-10-22,69.0,15.0,9.0
2021-10-21,68.0,18.0,10.0
2021-10-20,65.0,13.0,8.0
2021-10-19,64.0,13.0,4.0
2021-10-18,59.0,7.0,6.0
2021-10-17,50.0,6.0,14.0
2021-10-16,42.0,5.0,12.0
2021-10-15,42.0,5.0,8.0
2021-10-14,35.0,2.0,8.0
2021-10-13,33.0,2.0,7.0
2021-10-12,39.0,2.0,2.0
2021-10-11,35.0,3.0,6.0
2021-10-10,33.0,3.0,6.0
2021-10-09,28.0,6.0,2.0
2021-10-08,29.0,4.0,6.0
2021-10-07,28.0,5.0,2.0
2021-10-06,25.0,4.0,4.0
2021-10-05,24.0,4.0,4.0
2021-10-04,26.0,3.0,6.0
2021-10-03,23.0,2.0,4.0
2021-10-02,24.0,2.0,3.0
2021-10-01,24.0,3.0,2.0
2021-09-30,23.0,3.0,4.0
2021-09-29,24.0,3.0,4.0
2021-09-28,24.0,2.0,2.0
2021-09-27,25.0,2.0,3.0
2021-09-26,24.0,2.0,2.0
2021-09-25,23.0,2.0,5.0
2021-09-24,23.0,4.0,6.0
2021-09-23,29.0,4.0,4.0
2021-09-22,28.0,4.0,3.0
2021-09-21,32.0,4.0,0.0
2021-09-20,30.0,4.0,4.0
2021-09-19,26.0,4.0,5.0
2021-09-18,29.0,4.0,2.0
2021-09-17,31.0,5.0,4.0
2021-09-16,37.0,6.0,5.0
2021-09-15,40.0,5.0,3.0
2021-09-14,43.0,4.0,2.0
2021-09-13,43.0,4.0,7.0
2021-09-12,50.0,6.0,5.0
2021-09-11,49.0,3.0,1.0
2021-09-10,50.0,4.0,4.0
2021-09-09,48.0,5.0,7.0
2021-09-08,53.0,5.0,2.0
2021-09-07,55.0,6.0,5.0
2021-09-06,51.0,6.0,11.0
2021-09-05,45.0,6.0,9.0
2021-09-04,44.0,5.0,3.0
2021-09-03,45.0,8.0,4.0
2021-09-02,43.0,9.0,4.0
2021-09-01,46.0,8.0,10.0
2021-08-31,47.0,8.0,6.0
2021-08-30,49.0,7.0,4.0
2021-08-29,45.0,7.0,2.0
2021-08-28,40.0,7.0,8.0
2021-08-27,46.0,8.0,6.0
2021-08-26,47.0,8.0,7.0
2021-08-25,51.0,8.0,6.0
2021-08-24,56.0,10.0,2.0
2021-08-23,52.0,8.0,2.0
2021-08-22,46.0,7.0,8.0
2021-08-21,52.0,7.0,8.0
2021-08-20,52.0,7.0,4.0
2021-08-19,53.0,7.0,3.0
2021-08-18,51.0,4.0,6.0
2021-08-17,50.0,5.0,14.0
2021-08-16,51.0,6.0,5.0
2021-08-15,43.0,5.0,8.0
2021-08-14,41.0,5.0,6.0
2021-08-13,41.0,5.0,10.0
2021-08-12,40.0,7.0,5.0
2021-08-11,40.0,7.0,8.0
2021-08-10,40.0,7.0,10.0
2021-08-09,45.0,6.0,2.0
2021-08-08,49.0,5.0,4.0
2021-08-07,49.0,6.0,4.0
2021-08-06,47.0,8.0,2.0
2021-08-05,42.0,9.0,11.0
2021-08-04,43.0,7.0,9.0
2021-08-03,43.0,7.0,7.0
2021-08-02,47.0,6.0,6.0
2021-08-01,108.0,4.0,7.0
2021-07-31,104.0,5.0,6.0
2021-07-30,37.0,4.0,10.0
2021-07-29,32.0,3.0,7.0
2021-07-28,31.0,3.0,10.0
2021-07-27,41.0,4.0,9.0
2021-07-26,32.0,4.0,7.0
2021-07-25,30.0,4.0,6.0
2021-07-24,24.0,3.0,10.0
2021-07-23,22.0,2.0,7.0
2021-07-22,26.0,3.0,9.0
2021-07-21,30.0,2.0,7.0
2021-07-20,26.0,2.0,2.0
2021-07-19,23.0,2.0,9.0
2021-07-18,18.0,2.0,9.0
2021-07-17,14.0,2.0,6.0
2021-07-16,15.0,2.0,5.0
2021-07-15,18.0,1.0,1.0
2021-07-14,14.0,1.0,4.0
2021-07-13,13.0,1.0,2.0
2021-07-12,11.0,1.0,3.0
2021-07-11,7.0,1.0,4.0
2021-07-10,6.0,1.0,3.0
2021-07-09,4.0,1.0,3.0
2021-07-08,6.0,1.0,4.0
2021-07-07,6.0,2.0,1.0
2021-07-06,6.0,2.0,1.0
2021-07-05,5.0,2.0,1.0
2021-07-04,3.0,1.0,1.0
2021-07-03,6.0,1.0,2.0
2021-07-02,6.0,1.0,0.0
2021-07-01,7.0,1.0,1.0
2021-06-30,6.0,0.0,2.0
2021-06-29,7.0,0.0,0.0
2021-06-28,6.0,0.0,1.0
2021-06-27,3.0,0.0,1.0
2021-06-26,2.0,0.0,1.0
2021-06-25,2.0,0.0,3.0
2021-06-24,2.0,0.0,0.0
2021-06-23,3.0,0.0,1.0
2021-06-22,3.0,0.0,0.0
2021-06-21,5.0,0.0,1.0
2021-06-20,4.0,0.0,0.0
2021-06-19,4.0,0.0,0.0
2021-06-18,4.0,0.0,0.0
2021-06-17,7.0,0.0,1.0
2021-06-16,6.0,0.0,1.0
2021-06-15,7.0,0.0,1.0
2021-06-14,5.0,0.0,0.0
2021-06-13,3.0,0.0,3.0
2021-06-12,2.0,0.0,1.0
2021-06-11,3.0,0.0,1.0
2021-06-10,3.0,0.0,0.0
2021-06-09,2.0,0.0,1.0
2021-06-08,2.0,0.0,1.0
2021-06-07,1.0,0.0,1.0
2021-06-06,1.0,0.0,1.0
2021-06-05,1.0,0.0,0.0
2021-06-04,1.0,0.0,0.0
2021-06-03,1.0,0.0,1.0
2021-06-02,0.0,0.0,0.0
2021-06-01,0.0,0.0,1.0
2021-05-31,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0
2021-05-26,1.0,0.0,0.0
2021-05-25,0.0,0.0,0.0
2021-05-24,0.0,0.0,1.0
2021-05-23,0.0,0.0,1.0
2021-05-22,2.0,0.0,0.0
2021-05-21,3.0,0.0,0.0
2021-05-20,4.0,0.0,0.0
2021-05-19,4.0,0.0,2.0
2021-05-18,4.0,0.0,0.0
2021-05-17,5.0,0.0,1.0
2021-05-16,6.0,0.0,1.0
2021-05-15,6.0,1.0,2.0
2021-05-14,6.0,0.0,1.0
2021-05-13,8.0,0.0,0.0
2021-05-12,10.0,0.0,2.0
2021-05-11,8.0,0.0,2.0
2021-05-10,9.0,1.0,3.0
2021-05-09,11.0,0.0,1.0
2021-05-08,12.0,1.0,2.0
2021-05-07,14.0,1.0,1.0
2021-05-06,18.0,1.0,1.0
2021-05-05,19.0,1.0,1.0
2021-05-04,17.0,1.0,2.0
2021-05-03,23.0,2.0,2.0
2021-05-02,27.0,2.0,2.0
2021-05-01,28.0,2.0,0.0
2021-04-30,35.0,1.0,1.0
2021-04-29,39.0,2.0,3.0
2021-04-28,39.0,2.0,0.0
2021-04-27,45.0,1.0,2.0
2021-04-26,45.0,1.0,4.0
2021-04-25,46.0,1.0,4.0
2021-04-24,49.0,1.0,5.0
2021-04-23,50.0,0.0,2.0
2021-04-22,52.0,0.0,4.0
2021-04-21,50.0,0.0,10.0
2021-04-20,55.0,0.0,2.0
2021-04-19,47.0,0.0,7.0
2021-04-18,39.0,0.0,4.0
2021-04-17,37.0,0.0,9.0
2021-04-16,34.0,0.0,6.0
2021-04-15,36.0,0.0,6.0
2021-04-14,32.0,0.0,3.0
2021-04-13,27.0,0.0,8.0
2021-04-12,22.0,0.0,7.0
2021-04-11,15.0,0.0,10.0
2021-04-10,11.0,0.0,4.0
2021-04-09,10.0,1.0,7.0
2021-04-08,9.0,1.0,5.0
2021-04-07,9.0,1.0,4.0
2021-04-06,10.0,2.0,1.0
2021-04-05,12.0,2.0,0.0
2021-04-04,10.0,1.0,3.0
2021-04-03,12.0,1.0,2.0
2021-04-02,12.0,2.0,0.0
2021-04-01,19.0,2.0,2.0
2021-03-31,18.0,2.0,0.0
2021-03-30,29.0,2.0,1.0
2021-03-29,32.0,2.0,2.0
2021-03-28,30.0,2.0,3.0
2021-03-27,31.0,2.0,3.0
2021-03-26,35.0,4.0,1.0
2021-03-25,38.0,5.0,4.0
2021-03-24,40.0,6.0,6.0
2021-03-23,41.0,6.0,5.0
2021-03-22,40.0,6.0,2.0
2021-03-21,39.0,6.0,8.0
2021-03-20,50.0,6.0,4.0
2021-03-19,50.0,5.0,1.0
2021-03-18,54.0,6.0,6.0
2021-03-17,54.0,6.0,7.0
2021-03-16,51.0,7.0,7.0
2021-03-15,52.0,9.0,4.0
2021-03-14,44.0,9.0,7.0
2021-03-13,34.0,12.0,5.0
2021-03-12,43.0,11.0,7.0
2021-03-11,42.0,13.0,7.0
2021-03-10,51.0,13.0,6.0
2021-03-09,54.0,13.0,10.0
2021-03-08,72.0,11.0,7.0
2021-03-07,66.0,11.0,8.0
2021-03-06,69.0,11.0,8.0
2021-03-05,90.0,12.0,7.0
2021-03-04,87.0,12.0,9.0
2021-03-03,90.0,10.0,8.0
2021-03-02,113.0,11.0,12.0
2021-03-01,125.0,10.0,10.0
2021-02-28,126.0,13.0,10.0
2021-02-27,133.0,14.0,16.0
2021-02-26,139.0,18.0,10.0
2021-02-25,156.0,18.0,10.0
2021-02-24,161.0,17.0,13.0
2021-02-23,157.0,16.0,17.0
2021-02-22,153.0,17.0,16.0
2021-02-21,154.0,18.0,28.0
2021-02-20,157.0,19.0,10.0
2021-02-19,167.0,19.0,5.0
2021-02-18,168.0,21.0,18.0
2021-02-17,182.0,20.0,23.0
2021-02-16,180.0,22.0,22.0
2021-02-15,173.0,21.0,19.0
2021-02-14,175.0,18.0,17.0
2021-02-13,179.0,17.0,22.0
2021-02-12,195.0,18.0,14.0
2021-02-11,213.0,22.0,16.0
2021-02-10,228.0,24.0,22.0
2021-02-09,251.0,23.0,20.0
2021-02-08,245.0,24.0,19.0
2021-02-07,261.0,30.0,32.0
2021-02-06,263.0,28.0,31.0
2021-02-05,281.0,29.0,20.0
2021-02-04,314.0,31.0,14.0
2021-02-03,316.0,31.0,24.0
2021-02-02,337.0,34.0,19.0
2021-02-01,353.0,37.0,36.0
2021-01-31,343.0,37.0,31.0
2021-01-30,331.0,36.0,33.0
2021-01-29,360.0,35.0,28.0
2021-01-28,393.0,40.0,40.0
2021-01-27,413.0,39.0,41.0
2021-01-26,440.0,40.0,29.0
2021-01-25,471.0,42.0,32.0
2021-01-24,470.0,45.0,27.0
2021-01-23,456.0,39.0,43.0
2021-01-22,483.0,43.0,54.0
2021-01-21,507.0,39.0,46.0
2021-01-20,503.0,41.0,45.0
2021-01-19,526.0,43.0,53.0
2021-01-18,550.0,42.0,63.0
2021-01-17,509.0,43.0,58.0
2021-01-16,464.0,43.0,72.0
2021-01-15,486.0,45.0,40.0
2021-01-14,469.0,41.0,49.0
2021-01-13,462.0,37.0,40.0
2021-01-12,464.0,38.0,40.0
2021-01-11,468.0,38.0,48.0
2021-01-10,460.0,36.0,48.0
2021-01-09,417.0,35.0,63.0
2021-01-08,413.0,36.0,48.0
2021-01-07,396.0,35.0,49.0
2021-01-06,378.0,34.0,59.0
2021-01-05,367.0,29.0,62.0
2021-01-04,351.0,33.0,38.0
2021-01-03,324.0,26.0,36.0
2021-01-02,292.0,26.0,46.0
2021-01-01,287.0,24.0,48.0
2020-12-31,270.0,24.0,35.0
2020-12-30,255.0,19.0,23.0
2020-12-29,264.0,17.0,30.0
2020-12-28,235.0,14.0,18.0
2020-12-27,224.0,13.0,28.0
2020-12-26,218.0,10.0,22.0
2020-12-25,200.0,10.0,30.0
2020-12-24,214.0,12.0,31.0
2020-12-23,216.0,13.0,19.0
2020-12-22,212.0,12.0,22.0
2020-12-21,197.0,13.0,27.0
2020-12-20,179.0,12.0,37.0
2020-12-19,173.0,12.0,8.0
2020-12-18,185.0,12.0,16.0
2020-12-17,189.0,13.0,16.0
2020-12-16,193.0,11.0,22.0
2020-12-15,169.0,10.0,25.0
2020-12-14,157.0,10.0,32.0
2020-12-13,149.0,10.0,22.0
2020-12-12,134.0,10.0,21.0
2020-12-11,135.0,11.0,3.0
2020-12-10,137.0,12.0,18.0
2020-12-09,119.0,9.0,22.0
2020-12-08,119.0,7.0,18.0
2020-12-07,137.0,8.0,13.0
2020-12-06,134.0,7.0,6.0
2020-12-05,129.0,8.0,9.0
2020-12-04,148.0,7.0,11.0
2020-12-03,153.0,7.0,18.0
2020-12-02,138.0,7.0,9.0
2020-12-01,133.0,7.0,17.0
2020-11-30,134.0,4.0,14.0
2020-11-29,119.0,8.0,10.0
2020-11-28,111.0,4.0,16.0
2020-11-27,115.0,5.0,15.0
2020-11-26,118.0,7.0,14.0
2020-11-25,115.0,7.0,8.0
2020-11-24,129.0,10.0,11.0
2020-11-23,114.0,11.0,5.0
2020-11-22,104.0,9.0,14.0
2020-11-21,101.0,12.0,10.0
2020-11-20,97.0,9.0,17.0
2020-11-19,105.0,8.0,10.0
2020-11-18,105.0,9.0,8.0
2020-11-17,102.0,9.0,8.0
2020-11-16,89.0,10.0,14.0
2020-11-15,83.0,10.0,21.0
2020-11-14,84.0,8.0,6.0
2020-11-13,88.0,8.0,6.0
2020-11-12,82.0,7.0,9.0
2020-11-11,81.0,7.0,9.0
2020-11-10,80.0,9.0,10.0
2020-11-09,87.0,8.0,1.0
2020-11-08,83.0,6.0,7.0
2020-11-07,83.0,6.0,1.0
2020-11-06,86.0,4.0,10.0
2020-11-05,83.0,3.0,4.0
2020-11-04,81.0,6.0,5.0
2020-11-03,72.0,7.0,16.0
2020-11-02,62.0,5.0,7.0
2020-11-01,62.0,4.0,9.0
2020-10-31,64.0,4.0,2.0
2020-10-30,75.0,5.0,8.0
2020-10-29,71.0,6.0,13.0
2020-10-28,67.0,6.0,10.0
2020-10-27,63.0,5.0,7.0
2020-10-26,53.0,5.0,9.0
2020-10-25,56.0,3.0,20.0
2020-10-24,53.0,3.0,4.0
2020-10-23,52.0,2.0,6.0
2020-10-22,57.0,2.0,4.0
2020-10-21,36.0,2.0,7.0
2020-10-20,38.0,3.0,12.0
2020-10-19,34.0,2.0,11.0
2020-10-18,26.0,2.0,8.0
2020-10-17,32.0,3.0,6.0
2020-10-16,23.0,1.0,5.0
2020-10-15,28.0,1.0,11.0
2020-10-14,17.0,1.0,5.0
2020-10-13,16.0,1.0,4.0
2020-10-12,20.0,1.0,4.0
2020-10-11,19.0,1.0,0.0
2020-10-10,14.0,1.0,3.0
2020-10-09,17.0,1.0,3.0
2020-10-08,16.0,0.0,3.0
2020-10-07,15.0,0.0,2.0
2020-10-06,13.0,0.0,0.0
2020-10-05,5.0,0.0,2.0
2020-10-04,3.0,0.0,8.0
2020-10-03,3.0,0.0,3.0
2020-10-02,4.0,1.0,0.0
2020-10-01,3.0,1.0,0.0
2020-09-30,5.0,1.0,1.0
2020-09-29,6.0,1.0,1.0
2020-09-28,5.0,0.0,0.0
2020-09-27,4.0,0.0,0.0
2020-09-26,2.0,0.0,1.0
2020-09-25,2.0,0.0,1.0
2020-09-24,0.0,0.0,0.0
2020-09-23,0.0,0.0,2.0
2020-09-22,2.0,0.0,0.0
2020-09-21,2.0,0.0,0.0
2020-09-20,1.0,0.0,0.0
2020-09-19,1.0,0.0,0.0
2020-09-18,2.0,0.0,0.0
2020-09-17,2.0,0.0,0.0
2020-09-16,1.0,0.0,1.0
2020-09-15,1.0,0.0,2.0
2020-09-14,0.0,0.0,1.0
2020-09-13,0.0,0.0,0.0
2020-09-12,0.0,0.0,1.0
2020-09-11,0.0,0.0,0.0
2020-09-10,0.0,0.0,0.0
2020-09-09,0.0,0.0,0.0
2020-09-08,0.0,0.0,0.0
2020-09-07,0.0,0.0,0.0
2020-09-06,0.0,0.0,0.0
2020-09-05,0.0,0.0,0.0
2020-09-04,0.0,0.0,0.0
2020-09-03,0.0,0.0,0.0
2020-09-02,0.0,0.0,0.0
2020-09-01,1.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-08-30,0.0,0.0,1.0
2020-08-29,0.0,0.0,0.0
2020-08-28,0.0,0.0,0.0
2020-08-27,0.0,0.0,0.0
2020-08-26,0.0,0.0,0.0
2020-08-25,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0
2020-08-23,0.0,0.0,0.0
2020-08-22,0.0,0.0,0.0
2020-08-21,0.0,0.0,0.0
2020-08-20,1.0,0.0,0.0
2020-08-19,0.0,0.0,0.0
2020-08-18,1.0,0.0,0.0
2020-08-17,2.0,0.0,0.0
2020-08-16,2.0,0.0,0.0
2020-08-15,2.0,0.0,0.0
2020-08-14,3.0,0.0,0.0
2020-08-13,3.0,0.0,1.0
2020-08-12,4.0,0.0,0.0
2020-08-11,5.0,0.0,0.0
2020-08-10,5.0,0.0,0.0
2020-08-09,5.0,0.0,0.0
2020-08-08,5.0,0.0,1.0
2020-08-07,4.0,0.0,0.0
2020-08-06,5.0,0.0,1.0
2020-08-05,5.0,0.0,0.0
2020-08-04,3.0,0.0,0.0
2020-08-03,5.0,0.0,2.0
2020-08-02,7.0,0.0,0.0
2020-08-01,8.0,0.0,1.0
2020-07-31,8.0,0.0,1.0
2020-07-30,10.0,0.0,1.0
2020-07-29,9.0,0.0,1.0
2020-07-28,10.0,0.0,1.0
2020-07-27,11.0,0.0,2.0
2020-07-26,22.0,0.0,1.0
2020-07-25,20.0,0.0,2.0
2020-07-24,20.0,0.0,1.0
2020-07-23,18.0,0.0,1.0
2020-07-22,20.0,0.0,3.0
2020-07-21,22.0,0.0,0.0
2020-07-20,22.0,0.0,0.0
2020-07-19,23.0,0.0,0.0
2020-07-18,26.0,0.0,0.0
2020-07-17,22.0,0.0,0.0
2020-07-16,23.0,0.0,0.0
2020-07-15,24.0,0.0,0.0
2020-07-14,21.0,0.0,0.0
2020-07-13,23.0,0.0,0.0
2020-07-12,18.0,0.0,0.0
2020-07-11,17.0,0.0,2.0
2020-07-10,20.0,0.0,0.0
2020-07-09,19.0,0.0,0.0
2020-07-08,19.0,0.0,1.0
2020-07-07,18.0,0.0,0.0
2020-07-06,21.0,1.0,0.0
2020-07-05,21.0,1.0,1.0
2020-07-04,19.0,1.0,0.0
2020-07-03,22.0,1.0,0.0
2020-07-02,23.0,1.0,2.0
2020-07-01,23.0,1.0,2.0
2020-06-30,26.0,1.0,1.0
2020-06-29,27.0,0.0,1.0
2020-06-28,23.0,1.0,0.0
2020-06-27,24.0,1.0,2.0
2020-06-26,24.0,0.0,0.0
2020-06-25,19.0,0.0,1.0
2020-06-24,30.0,0.0,1.0
2020-06-23,23.0,0.0,1.0
2020-06-22,20.0,0.0,12.0
2020-06-21,20.0,0.0,1.0
2020-06-20,22.0,0.0,0.0
2020-06-19,24.0,0.0,0.0
2020-06-18,18.0,0.0,5.0
2020-06-17,23.0,0.0,3.0
2020-06-16,25.0,0.0,2.0
2020-06-15,22.0,1.0,2.0
2020-06-14,24.0,3.0,1.0
2020-06-13,28.0,4.0,0.0
2020-06-12,31.0,4.0,0.0
2020-06-11,30.0,2.0,1.0
2020-06-10,36.0,3.0,3.0
2020-06-09,41.0,3.0,0.0
2020-06-08,39.0,4.0,1.0
2020-06-07,41.0,4.0,3.0
2020-06-06,45.0,4.0,0.0
2020-06-05,44.0,4.0,2.0
2020-06-04,43.0,4.0,3.0
2020-06-03,40.0,5.0,1.0
2020-06-02,46.0,5.0,3.0
2020-06-01,54.0,6.0,0.0
2020-05-31,57.0,7.0,2.0
2020-05-30,58.0,9.0,2.0
2020-05-29,63.0,9.0,2.0
2020-05-28,64.0,10.0,3.0
2020-05-27,71.0,12.0,4.0
2020-05-26,69.0,11.0,3.0
2020-05-25,71.0,12.0,2.0
2020-05-24,75.0,14.0,3.0
2020-05-23,76.0,14.0,3.0
2020-05-22,76.0,14.0,5.0
2020-05-21,75.0,15.0,2.0
2020-05-20,80.0,17.0,3.0
2020-05-19,79.0,17.0,4.0
2020-05-18,82.0,17.0,7.0
2020-05-17,75.0,17.0,2.0
2020-05-16,71.0,17.0,4.0
2020-05-15,95.0,16.0,6.0
2020-05-14,79.0,19.0,5.0
2020-05-13,80.0,20.0,7.0
2020-05-12,85.0,19.0,0.0
2020-05-11,93.0,19.0,3.0
2020-05-10,101.0,20.0,4.0
2020-05-09,103.0,21.0,3.0
2020-05-08,97.0,21.0,3.0
2020-05-07,89.0,23.0,15.0
2020-05-06,87.0,25.0,13.0
2020-05-05,90.0,28.0,7.0
2020-05-04,99.0,26.0,5.0
2020-05-03,98.0,26.0,6.0
2020-05-02,97.0,28.0,6.0
2020-05-01,104.0,28.0,13.0
2020-04-30,106.0,30.0,8.0
2020-04-29,135.0,30.0,4.0
2020-04-28,138.0,31.0,4.0
2020-04-27,143.0,29.0,1.0
2020-04-26,135.0,31.0,4.0
2020-04-25,134.0,32.0,15.0
2020-04-24,132.0,32.0,6.0
2020-04-23,128.0,31.0,9.0
2020-04-22,120.0,31.0,15.0
2020-04-21,115.0,32.0,25.0
2020-04-20,117.0,33.0,16.0
2020-04-19,117.0,33.0,11.0
2020-04-18,115.0,34.0,9.0
2020-04-17,124.0,29.0,15.0
2020-04-16,118.0,27.0,13.0
2020-04-15,113.0,25.0,9.0
2020-04-14,111.0,23.0,23.0
2020-04-13,120.0,24.0,16.0
2020-04-12,123.0,23.0,13.0
2020-04-11,103.0,21.0,18.0
2020-04-10,108.0,21.0,15.0
2020-04-09,55.0,12.0,14.0
2020-04-08,56.0,14.0,16.0
2020-04-07,99.0,14.0,1.0
2020-04-06,84.0,,12.0
2020-04-05,86.0,,18.0
2020-04-04,63.0,,7.0
2020-04-03,53.0,,20.0
2020-04-02,42.0,,9.0
2020-04-01,42.0,,9.0
2020-03-31,45.0,,6.0
2020-03-30,19.0,,7.0
2020-03-29,41.0,,2.0
2020-03-28,25.0,,0.0
2020-03-27,25.0,,5.0
2020-03-26,15.0,,5.0
2020-03-25,18.0,,7.0
2020-03-24,8.0,,8.0
2020-03-23,2.0,,0.0
2020-03-22,,,5.0
2020-03-21,,,3.0
