year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000015,248943,83881,29,91373,0.0003173804077791032,79.0096308537533,female,0-4,8681,0.034871436433239734,1.1067510715024703e-05,0.00034572787639632334,1.2056027664953354e-05
2011,E06000015,248943,83881,29,91373,0.0003173804077791032,79.0096308537533,male,0-4,9127,0.03666301121140181,1.1636121448684539e-05,0.00034572787639632334,1.267542500841254e-05
2011,E06000016,329627,83881,26,106641,0.00024380866646036702,80.3659192993314,female,0-4,12013,0.0364442233190849,8.885417487609901e-06,0.00030996292366566923,1.1296358010708115e-05
2011,E06000016,329627,83881,26,106641,0.00024380866646036702,80.3659192993314,male,0-4,12347,0.03745748982941324,9.132460644262003e-06,0.00030996292366566923,1.1610433060701998e-05
2011,E06000019,183619,83881,639,62486,0.010226290689114362,1877.74127004449,female,0-4,4621,0.0251662409663488,0.00025735729567418115,0.007617934931629332,0.00019171478615534961
2011,E06000019,183619,83881,639,62486,0.010226290689114362,1877.74127004449,male,0-4,4936,0.02688174970999733,0.00027490058676644843,0.007617934931629332,0.00020478342013910533
2011,E06000020,166831,83881,510,60623,0.008412648664698217,1403.4905893802681,female,0-4,5596,0.03354292667429914,0.0002821848572966128,0.006080041964211204,0.00020394240178219812
2011,E06000020,166831,83881,510,60623,0.008412648664698217,1403.4905893802681,male,0-4,5830,0.034945543693917794,0.00029398458149379074,0.006080041964211204,0.0002124703721211964
2011,E06000021,248719,83881,391,96956,0.0040327571269441805,1003.0233198564297,female,0-4,8505,0.03419521628826105,0.00013790100219388248,0.004661365505895256,0.00015939640167272765
2011,E06000021,248719,83881,391,96956,0.0040327571269441805,1003.0233198564297,male,0-4,8663,0.03483047133512116,0.00014046283151153486,0.004661365505895256,0.00016235755763560728
2011,E06000051,307108,83881,600,112425,0.00533689126084056,1639.0020013342228,female,0-4,7671,0.02497818357060057,0.00013330584960960943,0.007152990546130829,0.00017866871094002627
2011,E06000051,307108,83881,600,112425,0.00533689126084056,1639.0020013342228,male,0-4,8061,0.026248095132656916,0.00014008322952718832,0.007152990546130829,0.00018775237633783754
2011,E07000039,94915,83881,119,34183,0.0034812626159201943,330.4240411900652,female,0-4,2772,0.02920507822788811,0.00010167054702977168,0.0014186764583159475,4.143255694518049e-05
2011,E07000039,94915,83881,119,34183,0.0034812626159201943,330.4240411900652,male,0-4,2950,0.03108044039403677,0.00010819917523009612,0.0014186764583159475,4.409308910111199e-05
2011,E07000131,85699,83881,8,26822,0.00029826262023711876,25.56080829170084,female,0-4,2278,0.026581407017584803,7.92824010665418e-06,9.537320728174438e-05,2.53515404132853e-06
2011,E07000131,85699,83881,8,26822,0.00029826262023711876,25.56080829170084,male,0-4,2366,0.027608256805797034,8.234511015076291e-06,9.537320728174438e-05,2.6330879990269107e-06
2011,E07000132,105328,83881,42,33249,0.001263195885590544,133.04989623748082,female,0-4,2789,0.026479188819687072,3.344840237080384e-05,0.000500709338229158,1.3258377110750434e-05
2011,E07000132,105328,83881,42,33249,0.001263195885590544,133.04989623748082,male,0-4,2953,0.02803622968251557,3.541524998242515e-05,0.000500709338229158,1.4038002010773048e-05
2011,E07000134,93670,83881,62,29942,0.002070669961926391,193.95965533364506,female,0-4,2683,0.028643108786164193,5.931042497970009e-05,0.0007391423564335189,2.1171334923787032e-05
2011,E07000134,93670,83881,62,29942,0.002070669961926391,193.95965533364506,male,0-4,2789,0.029774741112415928,6.165366204561444e-05,0.0007391423564335189,2.2007772308029084e-05
2011,E07000151,78070,83881,8,27497,0.0002909408299087173,22.71375059097356,female,0-4,2227,0.02852568208018445,8.29928561812109e-06,9.537320728174438e-05,2.7205857898865727e-06
2011,E07000151,78070,83881,8,27497,0.0002909408299087173,22.71375059097356,male,0-4,2132,0.027308825413090817,7.945252329516913e-06,9.537320728174438e-05,2.604530266743679e-06
2011,E07000154,212492,83881,8,79486,0.00010064665475681251,21.386608962584607,female,0-4,7783,0.03662726126160044,3.6864113188838723e-06,9.537320728174438e-05,3.4932593804652245e-06
