year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000033,174274,192571,371,64508,0.0057512246543064425,1002.288925404601,female,0-4,5464,0.03135292700001148,0.00018031772674713615,0.0019265621511027101,6.0403362484508356e-05
2011,E06000033,174274,192571,371,64508,0.0057512246543064425,1002.288925404601,male,0-4,5786,0.03320059217094919,0.00019094406423113646,0.0019265621511027101,6.396300427074768e-05
2011,E06000034,158268,192571,2205,53689,0.0410698653355436,6500.045446925814,female,0-4,6052,0.038238936487476935,0.001570467972115082,0.011450322218817994,0.00043784814408652723
2011,E06000034,158268,192571,2205,53689,0.0410698653355436,6500.045446925814,male,0-4,6045,0.03819470771097126,0.0015686515022200385,0.011450322218817994,0.0004373417103441932
2011,E07000066,174971,192571,1201,62378,0.019253582994004297,3368.818670043926,female,0-4,5532,0.03161666790496711,0.0006087341395021562,0.006236660764081819,0.0001971824322139133
2011,E07000066,174971,192571,1201,62378,0.019253582994004297,3368.818670043926,male,0-4,5900,0.03371987357905024,0.0006492283845015766,0.006236660764081819,0.00021029941252026185
2011,E07000067,147514,192571,326,48494,0.006722481131686394,991.6600816595868,female,0-4,4649,0.031515652751603236,0.00021186338097543315,0.0016928821058207102,5.3352284596448343e-05
2011,E07000067,147514,192571,326,48494,0.006722481131686394,991.6600816595868,male,0-4,4883,0.0331019428664398,0.00022252718634180256,0.0016928821058207102,5.603768674649544e-05
2011,E07000068,73841,192571,9004,24621,0.36570407375817393,27003.95451037732,female,0-4,1958,0.02651643395945342,0.009697167920511701,0.0467567806159806,0.0012398230853603012
2011,E07000068,73841,192571,9004,24621,0.36570407375817393,27003.95451037732,male,0-4,1971,0.026692487913218942,0.009761551568604986,0.0467567806159806,0.0012480548014530918
2011,E07000069,87964,192571,335,33361,0.010041665417703306,883.3050568028536,female,0-4,2135,0.024271292801600654,0.00024372420156878446,0.0017396181148771103,4.22227806291509e-05
2011,E07000069,87964,192571,335,33361,0.010041665417703306,883.3050568028536,male,0-4,2044,0.023236778682188167,0.0002333359569117543,0.0017396181148771103,4.0423121126924804e-05
2011,E07000070,168491,192571,559,54365,0.01028235077715442,1732.4835647935254,female,0-4,4868,0.028891750894706542,0.0002970751172655377,0.002902825451391954,8.386770983243041e-05
2011,E07000070,168491,192571,559,54365,0.01028235077715442,1732.4835647935254,male,0-4,5101,0.03027461407434225,0.00031129420155536316,0.002902825451391954,8.788192026606975e-05
