year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000020,166831,130080,1180,60623,0.019464559655576266,3247.291951899444,female,0-4,5596,0.03354292667429914,0.0006528982972745159,0.009071340713407134,0.0003042793163873999
2011,E06000020,166831,130080,1180,60623,0.019464559655576266,3247.291951899444,male,0-4,5830,0.034945543693917794,0.0006801996199268099,0.009071340713407134,0.0003170029332627844
2011,E06000051,307108,130080,3269,112425,0.029077162552812987,8929.82923726929,female,0-4,7671,0.02497818357060057,0.0007262947039563555,0.02513068880688807,0.0006277189582740872
2011,E06000051,307108,130080,3269,112425,0.029077162552812987,8929.82923726929,male,0-4,8061,0.026248095132656916,0.0007632201288739645,0.02513068880688807,0.0006596327105523943
2011,E07000192,97582,130080,3008,11792,0.25508819538670285,24892.01628222524,female,0-4,2898,0.029698100059437193,0.0075756347505755665,0.023124231242312422,0.000686745733231758
2011,E07000192,97582,130080,3008,11792,0.25508819538670285,24892.01628222524,male,0-4,2917,0.029892808099854482,0.0076253024732328934,0.023124231242312422,0.0006912482069831048
2011,E07000194,100911,130080,642,33310,0.019273491444010808,1944.9072951065746,female,0-4,2572,0.025487806086551514,0.0004912390125357572,0.004935424354243542,0.00012579313889580314
2011,E07000194,100911,130080,642,33310,0.019273491444010808,1944.9072951065746,male,0-4,2713,0.026885076948994658,0.0005181693005480207,0.004935424354243542,0.0001326892635397799
2011,E07000196,108318,130080,16228,30649,0.5294789389539626,57352.09970961532,female,0-4,2380,0.021972340700529922,0.01163389164045155,0.1247539975399754,0.0027411373377014114
2011,E07000196,108318,130080,16228,30649,0.5294789389539626,57352.09970961532,male,0-4,2508,0.02315404641887775,0.012259579930358188,0.1247539975399754,0.002888559849981151
2011,E07000197,130895,130080,1340,16341,0.08200232543907962,10733.694388348327,female,0-4,3464,0.026463959662324763,0.0021701062326366307,0.010301353013530135,0.0002726145906174291
2011,E07000197,130895,130080,1340,16341,0.08200232543907962,10733.694388348327,male,0-4,3501,0.026746628977424653,0.002193285773805094,0.010301353013530135,0.0002755264670183659
2011,E07000199,76895,130080,47,27550,0.001705989110707804,131.1820326678766,female,0-4,2441,0.03174458677417257,5.4155919360657386e-05,0.0003613161131611316,1.1469830707150298e-05
2011,E07000199,76895,130080,47,27550,0.001705989110707804,131.1820326678766,male,0-4,2633,0.03424149814682359,5.84156229728025e-05,0.0003613161131611316,1.237200501922439e-05
2011,E07000234,93732,130080,89,33213,0.0026796736217746062,251.17116791617738,female,0-4,2308,0.024623394358383476,6.598266034071385e-05,0.0006841943419434194,1.6847187099447487e-05
2011,E07000234,93732,130080,89,33213,0.0026796736217746062,251.17116791617738,male,0-4,2496,0.026629112789655615,7.135733111370095e-05,0.0006841943419434194,1.8219488301655515e-05
2011,E07000235,74706,130080,53,24872,0.0021309102605339336,159.19178192344805,female,0-4,1572,0.02104248654726528,4.483965049071485e-05,0.00040744157441574417,8.573583848439883e-06
2011,E07000235,74706,130080,53,24872,0.0021309102605339336,159.19178192344805,male,0-4,1707,0.022849570315637297,4.869038383438311e-05,0.00040744157441574417,9.309864904126512e-06
2011,E07000237,98679,130080,38,32587,0.0011661091846441832,115.07048823150336,female,0-4,3179,0.03221556764863851,3.7566869323603384e-05,0.0002921279212792128,9.411066810026626e-06
2011,E07000237,98679,130080,38,32587,0.0011661091846441832,115.07048823150336,male,0-4,3205,0.032479048227079726,3.7874116446099044e-05,0.0002921279212792128,9.488036843704102e-06
2011,E07000238,117074,130080,44,40333,0.001090918106761213,127.71814643096224,female,0-4,2781,0.023754206741035584,2.591389424554498e-05,0.00033825338253382536,8.034940779563083e-06
2011,E07000238,117074,130080,44,40333,0.001090918106761213,127.71814643096224,male,0-4,2910,0.02485607393614295,2.71159411199338e-05,0.00033825338253382536,8.407651085411208e-06
2011,E07000239,98048,130080,517,35428,0.014592977306085582,1430.812238907079,female,0-4,2540,0.025905678851174934,0.00037804098357393704,0.003974477244772448,0.00010296153110437762
2011,E07000239,98048,130080,517,35428,0.014592977306085582,1430.812238907079,male,0-4,2767,0.02822087140992167,0.00041182653604294637,0.003974477244772448,0.00011216321124638302
2011,E08000025,1074283,130080,292,416623,0.0007008734515377211,752.9364341382977,female,0-4,39735,0.03698746047363684,2.5923529085772883e-05,0.002244772447724477,8.302843218251812e-05
2011,E08000025,1074283,130080,292,416623,0.0007008734515377211,752.9364341382977,male,0-4,42376,0.03944584434455353,2.7646545074586933e-05,0.002244772447724477,8.854694456188216e-05
2011,E08000027,313261,130080,6812,122214,0.05573829512167182,17460.634068110037,female,0-4,9286,0.029643013333929217,0.0016522510255021995,0.052367773677736776,0.0015523386133973387
2011,E08000027,313261,130080,6812,122214,0.05573829512167182,17460.634068110037,male,0-4,9575,0.030565566731894492,0.0017036725790634893,0.052367773677736776,0.0016006506809476114
2011,E08000028,309042,130080,1735,127376,0.013621090315287025,4209.488993216933,female,0-4,11239,0.03636722516680581,0.0004953612585134412,0.013337945879458794,0.00048506408106094767
2011,E08000028,309042,130080,1735,127376,0.013621090315287025,4209.488993216933,male,0-4,11604,0.03754829440658551,0.0005114487092970878,0.013337945879458794,0.0005008171186610229
2011,E08000029,206856,130080,8,76649,0.00010437187699774296,21.58994898824512,female,0-4,5650,0.02731368681594926,2.8507807607091296e-06,6.150061500615006e-05,1.679808537266252e-06
2011,E08000029,206856,130080,8,76649,0.00010437187699774296,21.58994898824512,male,0-4,6008,0.029044359361101443,3.031414302715124e-06,6.150061500615006e-05,1.7862459631673702e-06
2011,E08000030,269524,130080,11659,103058,0.11313047022065245,30491.376855751132,female,0-4,8904,0.03303601905581692,0.003737380370003003,0.08962945879458795,0.002961000508700565
2011,E08000030,269524,130080,11659,103058,0.11313047022065245,30491.376855751132,male,0-4,9424,0.03496534631424289,0.0039556460699582555,0.08962945879458795,0.0031339250667109307
2011,E08000031,249852,130080,83119,93555,0.8884506440061996,221981.17030623698,female,0-4,8284,0.033155628131854055,0.029457139166175803,0.6389837023370234,0.021185906017001672
2011,E08000031,249852,130080,83119,93555,0.8884506440061996,221981.17030623698,male,0-4,8544,0.034196244176552516,0.030381675161251336,0.6389837023370234,0.021850842709954403
2011,E06000020,166831,130080,1180,60623,0.019464559655576266,3247.291951899444,female,5-9,5150,0.03086956261126529,0.00060086244298852,0.009071340713407134,0.0002800283201206415
