year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000012,159735,257335,66,56574,0.0011666136387739952,186.34902958956414,female,0-4,4862,0.03043791279306351,3.5509284200201365e-05,0.00025647502283016304,7.806564378503476e-06
2011,E06000012,159735,257335,66,56574,0.0011666136387739952,186.34902958956414,male,0-4,5139,0.03217203493285754,3.753233473978502e-05,0.00025647502283016304,8.25132339389744e-06
2011,E06000013,167516,257335,50,64098,0.0007800555399544447,130.67178383100875,female,0-4,4993,0.029806108073258675,2.325041972702633e-05,0.00019429925971982046,5.791304733763124e-06
2011,E06000013,167516,257335,50,64098,0.0007800555399544447,130.67178383100875,male,0-4,5228,0.031208959144201152,2.4344721476646034e-05,0.00019429925971982046,6.063877658344405e-06
2011,E06000015,248943,257335,2948,91373,0.0322633600735447,8031.737646788439,female,0-4,8681,0.034871436433239734,0.001125069709927339,0.011455884353080615,0.00039948314300499636
2011,E06000015,248943,257335,2948,91373,0.0322633600735447,8031.737646788439,male,0-4,9127,0.03666301121140181,0.0011828719320938629,0.011455884353080615,0.00042000721647351714
2011,E06000016,329627,257335,941,106641,0.008823998274584821,2908.628079256571,female,0-4,12013,0.0364442233190849,0.0003215837636861891,0.003656712067927021,0.00013326603121712512
2011,E06000016,329627,257335,941,106641,0.008823998274584821,2908.628079256571,male,0-4,12347,0.03745748982941324,0.00033052482562502094,0.003656712067927021,0.00013697125509346905
2011,E06000017,37581,257335,173,12632,0.013695376820772641,514.6859563014566,female,0-4,917,0.024400627976903223,0.0003341757948071768,0.0006722754386305789,1.640394287603419e-05
2011,E06000017,37581,257335,173,12632,0.013695376820772641,514.6859563014566,male,0-4,917,0.024400627976903223,0.0003341757948071768,0.0006722754386305789,1.640394287603419e-05
2011,E06000018,303899,257335,89777,93429,0.9609114942897815,292020.0422031703,female,0-4,9725,0.032000763411528174,0.030749901388185303,0.34887209279732645,0.011164173302491946
2011,E06000018,303899,257335,89777,93429,0.9609114942897815,292020.0422031703,male,0-4,10357,0.03408040171241103,0.03274824973546891,0.34887209279732645,0.011889701068782423
2011,E06000031,184457,257335,124,67931,0.001825381637249562,336.70442066214247,female,0-4,6833,0.03704386388155505,6.761918890216286e-05,0.00048186216410515476,1.7850036416782892e-05
2011,E06000031,184457,257335,124,67931,0.001825381637249562,336.70442066214247,male,0-4,7211,0.039093121974227055,7.135986699451141e-05,0.00048186216410515476,1.883749635612783e-05
2011,E07000010,95461,257335,8,40454,0.00019775547535472388,18.877935432837297,female,0-4,2537,0.026576298174123464,5.255608478592666e-06,3.108788155517128e-05,8.26200809812065e-07
2011,E07000010,95461,257335,8,40454,0.00019775547535472388,18.877935432837297,male,0-4,2687,0.028147620494233246,5.566346070941464e-06,3.108788155517128e-05,8.750498919846347e-07
2011,E07000032,122521,257335,4284,44012,0.09733708988457693,11925.83758974825,female,0-4,3226,0.02633018013238547,0.002562903110223106,0.016647560572794217,0.00043833326864646993
2011,E07000032,122521,257335,4284,44012,0.09733708988457693,11925.83758974825,male,0-4,3248,0.026509741187225048,0.0025803810607577956,0.016647560572794217,0.00044132252218342667
2011,E07000033,76029,257335,1222,30344,0.04027155286053256,3061.8058924334296,female,0-4,2085,0.02742374620210709,0.0011043968448119846,0.004748673907552412,0.0001302264280372855
2011,E07000033,76029,257335,1222,30344,0.04027155286053256,3061.8058924334296,male,0-4,2197,0.028896868300253852,0.0011637217592575205,0.004748673907552412,0.00013722180450739387
2011,E07000034,103788,257335,347,43118,0.008047683102184702,835.2529338095458,female,0-4,2868,0.027633252399121285,0.00022238365839081324,0.001348436862455554,3.7261696164513516e-05
2011,E07000034,103788,257335,347,43118,0.008047683102184702,835.2529338095458,male,0-4,2927,0.028201718888503487,0.00022695849655157262,0.001348436862455554,3.8028237333867175e-05
2011,E07000035,71104,257335,411,26106,0.01574350723971501,1119.426338772696,female,0-4,1498,0.021067731773177317,0.000331679987695391,0.0015971399148969243,3.364811533128365e-05
2011,E07000035,71104,257335,411,26106,0.01574350723971501,1119.426338772696,male,0-4,1554,0.021855310531053104,0.0003440792395718542,0.0015971399148969243,3.4905988801612006e-05
2011,E07000036,112249,257335,18316,37685,0.48602892397505637,54556.2606872761,female,0-4,3159,0.028142789690776757,0.013678209791064537,0.07117570482056464,0.0020030828918579558
2011,E07000036,112249,257335,18316,37685,0.48602892397505637,54556.2606872761,male,0-4,3383,0.030138353125640317,0.01464811134003524,0.07117570482056464,0.0021451185258485168
2011,E07000038,99100,257335,324,39210,0.008263198163733741,818.8829380260138,female,0-4,2343,0.023642785065590314,0.0001953650181395374,0.0012590592029844366,2.9767666121014482e-05
2011,E07000038,99100,257335,324,39210,0.008263198163733741,818.8829380260138,male,0-4,2485,0.025075681130171543,0.00020720532226920632,0.0012590592029844366,3.157176709804566e-05
2011,E07000039,94915,257335,747,34183,0.02185296784951584,2074.174443436796,female,0-4,2772,0.02920507822788811,0.000638217635556634,0.002902830940214118,8.477740469128731e-05
2011,E07000039,94915,257335,747,34183,0.02185296784951584,2074.174443436796,male,0-4,2950,0.03108044039403677,0.000679199864679679,0.002902830940214118,9.02212640112906e-05
2011,E07000129,94132,257335,307,29450,0.010424448217317488,981.2741595925298,female,0-4,2712,0.028810606382526666,0.00030033467434416593,0.0011929974546796976,3.437098008213296e-05
2011,E07000129,94132,257335,307,29450,0.010424448217317488,981.2741595925298,male,0-4,2748,0.029193048060170822,0.00030432141780891147,0.0011929974546796976,3.482723203012588e-05
2011,E07000130,165876,257335,3038,46529,0.06529261320896645,10830.47750865052,female,0-4,4493,0.02708649834816369,0.0017685482598319606,0.011805623020576292,0.00031977298844588294
2011,E07000130,165876,257335,3038,46529,0.06529261320896645,10830.47750865052,male,0-4,4661,0.028099303093877353,0.0018346769283500485,0.011805623020576292,0.0003317297794672291
2011,E07000131,85699,257335,226,26822,0.008425919021698605,722.0928342405488,female,0-4,2278,0.026581407017584803,0.0002239727830129806,0.0008782326539335885,2.3344659630342415e-05
2011,E07000131,85699,257335,226,26822,0.008425919021698605,722.0928342405488,male,0-4,2366,0.027608256805797034,0.0002326249361759052,0.0008782326539335885,2.424647264503519e-05
2011,E07000132,105328,257335,259,33249,0.007789707961141689,820.4743601311318,female,0-4,2789,0.026479188819687072,0.00020626514795329037,0.00100647016534867,2.6650513549649102e-05
2011,E07000132,105328,257335,259,33249,0.007789707961141689,820.4743601311318,male,0-4,2953,0.02803622968251557,0.00021839404155828845,0.00100647016534867,2.8217628724314738e-05
2011,E07000133,50495,257335,2685,14366,0.1868996241124878,9437.496519560073,female,0-4,1395,0.027626497673036935,0.005163382030635122,0.01043387024695436,0.0002882512920982539
2011,E07000133,50495,257335,2685,14366,0.1868996241124878,9437.496519560073,male,0-4,1369,0.02711159520744628,0.005067146953361636,0.01043387024695436,0.0002828788665824442
2011,E07000134,93670,257335,1753,29942,0.05854652327833812,5484.052835481932,female,0-4,2683,0.028643108786164193,0.001676954435313133,0.006812132045776906,0.00019512063925290315
2011,E07000134,93670,257335,1753,29942,0.05854652327833812,5484.052835481932,male,0-4,2789,0.029774741112415928,0.0017432075736445501,0.006812132045776906,0.00020282946808659967
2011,E07000135,55979,257335,177,18512,0.009561365600691443,535.2356849611064,female,0-4,1408,0.02515228925132639,0.0002404902332262733,0.0006878193794081645,1.7300231983541965e-05
2011,E07000135,55979,257335,177,18512,0.009561365600691443,535.2356849611064,male,0-4,1452,0.02593829829043034,0.00024800555301459433,0.0006878193794081645,1.7840864233027653e-05
2011,E07000136,64615,257335,1184,26375,0.04489099526066351,2900.6316587677725,female,0-4,1907,0.029513270912326858,0.0013248801046519432,0.004601006470165349,0.00013579075042335865
2011,E07000136,64615,257335,1184,26375,0.04489099526066351,2900.6316587677725,male,0-4,1985,0.030720420954886637,0.0013790702714914038,0.004601006470165349,0.00014134485557963658
2011,E07000137,136683,257335,1816,58716,0.030928537366305606,4227.40527283875,female,0-4,3067,0.02243878170657653,0.0006939986984662269,0.007056949113023879,0.0001583493406615617
2011,E07000137,136683,257335,1816,58716,0.030928537366305606,4227.40527283875,male,0-4,3178,0.02325087977290519,0.0007191157038557774,0.007056949113023879,0.00016408027539042814
2011,E07000138,93085,257335,1265,36708,0.03446115288220551,3207.8164160401,female,0-4,2629,0.02824300370628995,0.0009732864685751549,0.0049157712709114575,0.00013883614622362594
2011,E07000138,93085,257335,1265,36708,0.03446115288220551,3207.8164160401,male,0-4,2956,0.03175592200676801,0.0010943456831906267,0.0049157712709114575,0.0001561048490821751
2011,E07000139,108518,257335,1996,43478,0.045908275449652695,4981.874235245411,female,0-4,2752,0.02535984813579314,0.0011642268935793528,0.007756426448015233,0.00019670179679811571
2011,E07000139,108518,257335,1996,43478,0.045908275449652695,4981.874235245411,male,0-4,2797,0.02577452588510662,0.0011832640339176782,0.007756426448015233,0.0001999182142602942
2011,E07000140,88390,257335,831,37118,0.022388059701492536,1978.8805970149253,female,0-4,2133,0.024131689105102386,0.0005402616963828892,0.0032292536965434163,7.792734624648836e-05
2011,E07000140,88390,257335,831,37118,0.022388059701492536,1978.8805970149253,male,0-4,2390,0.027039257834596674,0.0006053565186850002,0.0032292536965434163,8.731662331416184e-05
2011,E07000141,134125,257335,2843,52537,0.054114243295201474,7258.0728819688975,female,0-4,3693,0.027534016775396086,0.0014899824826779425,0.011047855907668993,0.0003041918498939168
2011,E07000141,134125,257335,2843,52537,0.054114243295201474,7258.0728819688975,male,0-4,3761,0.028041006523765146,0.001517417849269359,0.011047855907668993,0.00030979299958056354
2011,E07000142,89352,257335,1037,35278,0.029395090424627245,2626.5101196212936,female,0-4,2139,0.023939027665860865,0.0007036898829156334,0.004029766646589076,9.646869523965926e-05
2011,E07000142,89352,257335,1037,35278,0.029395090424627245,2626.5101196212936,male,0-4,2278,0.025494672754946726,0.0007494182109779396,0.004029766646589076,0.00010273758193358756
2011,E07000150,61607,257335,43,24742,0.0017379354943011882,107.0689919974133,female,0-4,2267,0.03679776648757446,6.395214448976243e-05,0.0001670973633590456,6.148809757575541e-06
2011,E07000150,61607,257335,43,24742,0.0017379354943011882,107.0689919974133,male,0-4,2321,0.03767429025922379,6.547548626411054e-05,0.0001670973633590456,6.29527456873967e-06
2011,E07000151,78070,257335,8,27497,0.0002909408299087173,22.71375059097356,female,0-4,2227,0.02852568208018445,8.29928561812109e-06,3.108788155517128e-05,8.86803025789246e-07
2011,E07000151,78070,257335,8,27497,0.0002909408299087173,22.71375059097356,male,0-4,2132,0.027308825413090817,7.945252329516913e-06,3.108788155517128e-05,8.489735298530187e-07
2011,E07000152,86869,257335,20,31745,0.0006300204756654591,54.729248700582765,female,0-4,2532,0.02914733679448365,1.8363418991641926e-05,7.771970388792819e-05,2.2653223847889833e-06
2011,E07000152,86869,257335,20,31745,0.0006300204756654591,54.729248700582765,male,0-4,2676,0.030805005237771816,1.940778405277796e-05,7.771970388792819e-05,2.3941558853457024e-06
2011,E07000153,93846,257335,37,35134,0.0010531109466613536,98.83024990038139,female,0-4,3070,0.03271316838224325,3.445059572331645e-05,0.00014378145219266715,4.703546855822179e-06
2011,E07000153,93846,257335,37,35134,0.0010531109466613536,98.83024990038139,male,0-4,3233,0.03445005647550242,3.627973158745345e-05,0.00014378145219266715,4.953279148167135e-06
2011,E07000154,212492,257335,16,79486,0.00020129330951362503,42.77321792516921,female,0-4,7783,0.03662726126160044,7.3728226377677445e-06,6.217576311034256e-05,2.2773279195818955e-06
2011,E07000154,212492,257335,16,79486,0.00020129330951362503,42.77321792516921,male,0-4,8114,0.03818496696346215,7.686378373743733e-06,6.217576311034256e-05,2.3741794602964794e-06
2011,E07000155,85446,257335,9,27411,0.0003283353398270767,28.054941446864397,female,0-4,2292,0.026823958991643845,8.807253691028953e-06,3.4973866749567686e-05,9.381375674696198e-07
2011,E07000155,85446,257335,9,27411,0.0003283353398270767,28.054941446864397,male,0-4,2496,0.02921143178147602,9.591145380806398e-06,3.4973866749567686e-05,1.0216367226894288e-06
2011,E07000170,119522,257335,12413,46198,0.2686912853370276,32114.51980605221,female,0-4,3663,0.03064707752547648,0.008234602652143807,0.04823673421804263,0.0014783149331561566
2011,E07000170,119522,257335,12413,46198,0.2686912853370276,32114.51980605221,male,0-4,3689,0.030864610699285488,0.008293051920217991,0.04823673421804263,0.0014888080230447888
2011,E07000171,113003,257335,494,44881,0.0110068848733317,1243.8110113411021,female,0-4,3048,0.026972735237117598,0.00029688579147381063,0.0019196766860318261,5.177893099320377e-05
2011,E07000171,113003,257335,494,44881,0.0110068848733317,1243.8110113411021,male,0-4,3096,0.027397502721166693,0.00030156115826867377,0.0019196766860318261,5.259434722931722e-05
2011,E07000172,109749,257335,29847,33323,0.8956876631755845,98300.82534585721,female,0-4,2950,0.026879515986478236,0.024075650861219457,0.11598500009714963,0.003117620664303013
2011,E07000172,109749,257335,29847,33323,0.8956876631755845,98300.82534585721,male,0-4,3245,0.02956746758512606,0.0264832159473414,0.11598500009714963,0.0034293827307333145
2011,E07000173,113741,257335,31765,35266,0.9007259116429422,102449.46591617989,female,0-4,3088,0.027149400831714156,0.02445416881470539,0.12343831970000194,0.0033512764195286304
2011,E07000173,113741,257335,31765,35266,0.9007259116429422,102449.46591617989,male,0-4,3369,0.02961992597216483,0.02667943482407463,0.12343831970000194,0.003656233891642473
2011,E07000174,104551,257335,4489,44100,0.10179138321995465,10642.39090702948,female,0-4,3219,0.03078880163747836,0.003134034706363727,0.01744418753764548,0.0005370856298235388
2011,E07000174,104551,257335,4489,44100,0.10179138321995465,10642.39090702948,male,0-4,3225,0.03084618989775325,0.003139876336757695,0.01744418753764548,0.0005380867213982332
2011,E07000175,114982,257335,9670,47487,0.2036346789647693,23414.322656727105,female,0-4,3135,0.027265137151902038,0.005552127450857976,0.03757747682981328,0.0010245550595872801
2011,E07000175,114982,257335,9670,47487,0.2036346789647693,23414.322656727105,male,0-4,3202,0.027847837052756085,0.005670785358101193,0.03757747682981328,0.0010464514516103575
2011,E07000176,111248,257335,28552,31246,0.9137809639633873,101656.3046789989,female,0-4,3121,0.028054436933697684,0.025635610424724325,0.11095264927040628,0.003112714101583291
2011,E07000176,111248,257335,28552,31246,0.9137809639633873,101656.3046789989,male,0-4,3215,0.02889939594419675,0.02640771788384771,0.11095264927040628,0.0032064645423230636
2011,E07000193,113858,257335,499,40034,0.012464405255532798,1419.1722535844533,female,0-4,3456,0.030353598341794165,0.0003783395506957908,0.0019391066120038082,5.8858863242680894e-05
2011,E07000193,113858,257335,499,40034,0.012464405255532798,1419.1722535844533,male,0-4,3552,0.031196753851288447,0.0003888489826595628,0.0019391066120038082,6.0493831666088697e-05
2011,E07000194,100911,257335,134,33310,0.004022815971179826,405.9463824677274,female,0-4,2572,0.025487806086551514,0.0001025327533953138,0.0005207220160491189,1.3272061770058108e-05
2011,E07000194,100911,257335,134,33310,0.004022815971179826,405.9463824677274,male,0-4,2713,0.026885076948994658,0.00010815371693681428,0.0005207220160491189,1.3999651470516192e-05
2011,E07000198,97209,257335,19,33705,0.0005637145824061712,54.7981308411215,female,0-4,2285,0.023506053966196545,1.325070539557141e-05,7.383371869353178e-05,1.7355393761351327e-06
2011,E07000198,97209,257335,19,33705,0.0005637145824061712,54.7981308411215,male,0-4,2424,0.02493596271950128,1.4056765811319519e-05,7.383371869353178e-05,1.8411148567840532e-06
2011,E07000199,76895,257335,22,27550,0.0007985480943738657,61.4043557168784,female,0-4,2441,0.03174458677417257,2.5349579275201328e-05,8.5491674276721e-05,2.713897872546667e-06
2011,E07000199,76895,257335,22,27550,0.0007985480943738657,61.4043557168784,male,0-4,2633,0.03424149814682359,2.7343483093652232e-05,8.5491674276721e-05,2.927363006315188e-06
2011,E07000219,125409,257335,8,49657,0.00016110518154540144,20.20403971242725,female,0-4,3852,0.030715498887639643,4.948426024550761e-06,3.108788155517128e-05,9.548797913269363e-07
2011,E07000219,125409,257335,8,49657,0.00016110518154540144,20.20403971242725,male,0-4,4085,0.03257341977051089,5.247746705682726e-06,3.108788155517128e-05,1.012638615672517e-06
2011,E07000222,137736,257335,8,47306,0.00016911174058258994,23.29277470088361,female,0-4,3892,0.02825695533484347,4.778582900239879e-06,3.108788155517128e-05,8.78448880559379e-07
2011,E07000222,137736,257335,8,47306,0.00016911174058258994,23.29277470088361,male,0-4,4001,0.029048324330603472,4.91241268855595e-06,3.108788155517128e-05,9.030508661660007e-07
2011,E08000017,302468,257335,77,121784,0.0006322669644616699,191.24052420679234,female,0-4,9482,0.03134877077905762,1.982079214007946e-05,0.00029922085996852353,9.380206151465742e-06
2011,E08000017,302468,257335,77,121784,0.0006322669644616699,191.24052420679234,male,0-4,9759,0.032264570136345004,2.03998218197675e-05,0.00029922085996852353,9.654232422711895e-06
2011,E08000018,257716,257335,16,119697,0.00013367085223522728,34.449117354653836,female,0-4,7668,0.029753682348010988,3.977200076594867e-06,6.217576311034256e-05,1.849957905330312e-06
2011,E08000018,257716,257335,16,119697,0.00013367085223522728,34.449117354653836,male,0-4,8137,0.03157351503205078,4.220458662395988e-06,6.217576311034256e-05,1.9631073911936293e-06
2011,E08000019,551756,257335,25,199752,0.0001251551924386239,69.05512835916537,female,0-4,16533,0.029964332059823545,3.7501917452420436e-06,9.714962985991023e-05,2.911023768611299e-06
2011,E08000019,551756,257335,25,199752,0.0001251551924386239,69.05512835916537,male,0-4,17384,0.03150668048920175,3.943224659728282e-06,9.714962985991023e-05,3.0608623476404053e-06
2011,E08000026,316915,257335,9,114241,7.878082299699758e-05,24.96682452009349,female,0-4,10862,0.034274174463184134,2.7001476717523237e-06,3.4973866749567686e-05,1.1987004106268375e-06
2011,E08000026,316915,257335,9,114241,7.878082299699758e-05,24.96682452009349,male,0-4,11723,0.036990991275263084,2.9141807361399828e-06,3.4973866749567686e-05,1.293717999795472e-06
2011,E06000012,159735,257335,66,56574,0.0011666136387739952,186.34902958956414,female,5-9,4472,0.027996368986133283,3.266094589537238e-05,0.00025647502283016304,7.180369374880202e-06
2011,E06000012,159735,257335,66,56574,0.0011666136387739952,186.34902958956414,male,5-9,4580,0.028672488809590883,3.344971650286348e-05,0.00025647502283016304,7.353777222037416e-06
2011,E06000013,167516,257335,50,64098,0.0007800555399544447,130.67178383100875,female,5-9,4600,0.02746006351632083,2.1420374673406993e-05,0.00019429925971982046,5.335470013080387e-06
2011,E06000013,167516,257335,50,64098,0.0007800555399544447,130.67178383100875,male,5-9,4831,0.028839036271162157,2.2496050010267215e-05,0.00019429925971982046,5.603403398519858e-06
2011,E06000015,248943,257335,2948,91373,0.0322633600735447,8031.737646788439,female,5-9,7246,0.029107064669422318,0.0009390917081135236,0.011455884353080615,0.0003334471667105407
2011,E06000015,248943,257335,2948,91373,0.0322633600735447,8031.737646788439,male,5-9,7843,0.031505204002522665,0.0010164637409238704,0.011455884353080615,0.0003609199735731121
2011,E06000016,329627,257335,941,106641,0.008823998274584821,2908.628079256571,female,5-9,10199,0.03094103334981661,0.0002730236248926532,0.003656712067927021,0.00011314245004440682
2011,E06000016,329627,257335,941,106641,0.008823998274584821,2908.628079256571,male,5-9,10707,0.03248216923977708,0.0002866226053265651,0.003656712067927021,0.00011877794025154072
2011,E06000017,37581,257335,173,12632,0.013695376820772641,514.6859563014566,female,5-9,897,0.023868444160613077,0.00032688733690516646,0.0006722754386305789,1.6046168767505635e-05
