year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000006,125722,54449,1600,59373,0.02694827615245987,3387.99117443956,female,0-4,4142,0.03294570560442882,0.0008878299726657927,0.029385296332347703,0.0009681193220644293
2011,E06000006,125722,54449,1600,59373,0.02694827615245987,3387.99117443956,male,0-4,4128,0.032834348801323555,0.0008848290987842569,0.029385296332347703,0.0009648470694065583
2011,E06000007,202709,54449,1584,80775,0.019610027855153204,3975.129136490251,female,0-4,6123,0.03020586160456615,0.0005923377874544448,0.029091443369024226,0.0008787321122818194
2011,E06000007,202709,54449,1584,80775,0.019610027855153204,3975.129136490251,male,0-4,6263,0.030896506815188275,0.0006058813592727728,0.029091443369024226,0.0008988239783147208
2011,E06000008,147657,54449,147,62348,0.002357734009110156,348.1359305831783,female,0-4,5554,0.037614200478135136,8.86842796927867e-05,0.002699774100534445,0.00010154984426317959
2011,E06000008,147657,54449,147,62348,0.002357734009110156,348.1359305831783,male,0-4,5707,0.03865038569116263,9.112732880927867e-05,0.002699774100534445,0.00010434731026466798
2011,E06000009,142080,54449,243,66169,0.0036724145748008885,521.7766627877103,female,0-4,4039,0.028427646396396396,0.00010439810295341208,0.004462891880475307,0.0001268695122835006
2011,E06000009,142080,54449,243,66169,0.0036724145748008885,521.7766627877103,male,0-4,4173,0.029370777027027027,0.00010786166962728116,0.004462891880475307,0.0001310786023171696
2011,E06000020,166831,54449,23,60623,0.00037939395938835094,63.294673638717974,female,0-4,5596,0.03354292667429914,1.272598376043548e-05,0.0004224136347774982,1.41689895775658e-05
2011,E06000020,166831,54449,23,60623,0.00037939395938835094,63.294673638717974,male,0-4,5830,0.034945543693917794,1.325812818501409e-05,0.0004224136347774982,1.4761474131023696e-05
2011,E06000021,248719,54449,80,96956,0.0008251165477123644,205.22216263047156,female,0-4,8505,0.03419521628826105,2.8215038812047567e-05,0.0014692648166173851,5.0241828188963686e-05
2011,E06000021,248719,54449,80,96956,0.0008251165477123644,205.22216263047156,male,0-4,8663,0.03483047133512116,2.873919826322964e-05,0.0014692648166173851,5.117518607889388e-05
2011,E06000049,370736,54449,1024,152423,0.006718146211529756,2490.6586538776955,female,0-4,9752,0.026304432264468516,0.00017671702196398023,0.01880658965270253,0.0004946966636451682
2011,E06000049,370736,54449,1024,152423,0.006718146211529756,2490.6586538776955,male,0-4,10430,0.028133226878425618,0.00018900313157140216,0.01880658965270253,0.000529090053508932
2011,E06000050,329526,54449,1762,136341,0.012923478630786044,4258.6222192884015,female,0-4,8817,0.026756614045629176,0.00034578852985087837,0.03236055758599791,0.0008658589496299034
2011,E06000050,329526,54449,1762,136341,0.012923478630786044,4258.6222192884015,male,0-4,9297,0.028213251761621237,0.00036461335624629875,0.03236055758599791,0.000912996558320201
2011,E06000051,307108,54449,240,112425,0.002134756504336224,655.6008005336892,female,0-4,7671,0.02497818357060057,5.3322339843843776e-05,0.004407794449852155,0.00011009869890988148
2011,E06000051,307108,54449,240,112425,0.002134756504336224,655.6008005336892,male,0-4,8061,0.026248095132656916,5.603329181087533e-05,0.004407794449852155,0.00011569620804491652
2011,E07000027,69056,54449,17,32171,0.0005284262223741879,36.49100121227192,female,0-4,1830,0.026500231696014828,1.4003417327165834e-05,0.00031221877353119435,8.273869838422231e-06
2011,E07000027,69056,54449,17,32171,0.0005284262223741879,36.49100121227192,male,0-4,1906,0.02760078776645042,1.4584980013977093e-05,0.00031221877353119435,8.617484104935943e-06
