year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000019,183619,136424,378,62486,0.006049355055532439,1110.7765259418109,female,0-4,4621,0.0251662409663488,0.00015223952701852968,0.002770773470943529,6.97299528329315e-05
2011,E06000019,183619,136424,378,62486,0.006049355055532439,1110.7765259418109,male,0-4,4936,0.02688174970999733,0.00016261724850973004,0.002770773470943529,7.448323894900452e-05
2011,E06000020,166831,136424,53244,60623,0.8782805205944938,146524.4175313,female,0-4,5596,0.03354292667429914,0.02946009910176638,0.39028323462147424,0.013091241921116397
2011,E06000020,166831,136424,53244,60623,0.8782805205944938,146524.4175313,male,0-4,5830,0.034945543693917794,0.03069199030795175,0.39028323462147424,0.013638659828468298
2011,E06000049,370736,136424,67,152423,0.0004395662071997008,162.96301739238828,female,0-4,9752,0.026304432264468516,1.1562539523033863e-05,0.0004911159326804668,1.2918525785194618e-05
2011,E06000049,370736,136424,67,152423,0.0004395662071997008,162.96301739238828,male,0-4,10430,0.028133226878425618,1.2366415835238227e-05,0.0004911159326804668,1.3816675957709175e-05
2011,E06000050,329526,136424,57,136341,0.0004180693995203204,137.7647369463331,female,0-4,8817,0.026756614045629176,1.1186121567253159e-05,0.00041781504720577025,1.117931596054113e-05
2011,E06000050,329526,136424,57,136341,0.0004180693995203204,137.7647369463331,male,0-4,9297,0.028213251761621237,1.1795097222496612e-05,0.00041781504720577025,1.1787921116610057e-05
2011,E06000051,307108,136424,80862,112425,0.7192528352234823,220888.2997198132,female,0-4,7671,0.02497818357060057,0.017965629351887065,0.5927256201254911,0.014805209346492577
2011,E06000051,307108,136424,80862,112425,0.7192528352234823,220888.2997198132,male,0-4,8061,0.026248095132656916,0.01887901684337917,0.5927256201254911,0.015557918464616956
2011,E07000192,97582,136424,11,11792,0.0009328358208955224,91.02798507462687,female,0-4,2898,0.029698100059437193,2.7703451547982455e-05,8.063097402216619e-05,2.3945867344001725e-06
