year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000006,125722,115049,67,59373,0.001128459063884257,141.87213042965658,female,0-4,4142,0.03294570560442882,3.717788010538007e-05,0.0005823605594138149,1.9186279546078023e-05
2011,E06000006,125722,115049,67,59373,0.001128459063884257,141.87213042965658,male,0-4,4128,0.032834348801323555,3.7052218511590756e-05,0.0005823605594138149,1.912142973592711e-05
2011,E06000007,202709,115049,747,80775,0.00924791086350975,1874.634763231198,female,0-4,6123,0.03020586160456615,0.00027934111567453935,0.006492885640031639,0.0001961232050570706
2011,E06000007,202709,115049,747,80775,0.00924791086350975,1874.634763231198,male,0-4,6263,0.030896506815188275,0.00028572814102068267,0.006492885640031639,0.0002006074854274756
2011,E06000008,147657,115049,250,62348,0.004009751716173735,592.0679091550652,female,0-4,5554,0.037614200478135136,0.00015082360491970527,0.002172987161991847,8.173517474757525e-05
2011,E06000008,147657,115049,250,62348,0.004009751716173735,592.0679091550652,male,0-4,5707,0.03865038569116263,0.0001549784503559161,0.002172987161991847,8.398679191292977e-05
2011,E06000009,142080,115049,364,66169,0.005501065453611208,781.5913796490804,female,0-4,4039,0.028427646396396396,0.00015638234351869135,0.003163869307860129,8.994135792825916e-05
2011,E06000009,142080,115049,364,66169,0.005501065453611208,781.5913796490804,male,0-4,4173,0.029370777027027027,0.00016157056684909608,0.003163869307860129,9.292529998381418e-05
2011,E06000049,370736,115049,258,152423,0.001692657932201833,627.5292311527788,female,0-4,9752,0.026304432264468516,4.452440592451846e-05,0.002242522751175586,5.898828780982779e-05
2011,E06000049,370736,115049,258,152423,0.001692657932201833,627.5292311527788,male,0-4,10430,0.028133226878425618,4.761992963420094e-05,0.002242522751175586,6.308940133885396e-05
2011,E06000050,329526,115049,64,136341,0.0004694112556017632,154.6832134134266,female,0-4,8817,0.026756614045629176,1.2559855794810564e-05,0.0005562847134699128,1.488429537779787e-05
2011,E06000050,329526,115049,64,136341,0.0004694112556017632,154.6832134134266,male,0-4,9297,0.028213251761621237,1.3243617934031282e-05,0.0005562847134699128,1.5694600672267984e-05
2011,E07000026,96444,115049,74,38235,0.0019353995030731005,186.6576696743821,female,0-4,2420,0.025092281531251297,4.85635892065541e-05,0.0006432041999495867,1.6139460867218282e-05
2011,E07000026,96444,115049,74,38235,0.0019353995030731005,186.6576696743821,male,0-4,2510,0.026025465555140806,5.036967310266561e-05,0.0006432041999495867,1.6739688750709867e-05
2011,E07000027,69056,115049,428,32171,0.013303907245656025,918.7146187560224,female,0-4,1830,0.026500231696014828,0.0003525566244721751,0.003720154021330042,9.858494351010741e-05
2011,E07000027,69056,115049,428,32171,0.013303907245656025,918.7146187560224,male,0-4,1906,0.02760078776645042,0.0003671983203518939,0.003720154021330042,0.00010267918160123756
2011,E07000028,107475,115049,8,42409,0.00018863920394255937,20.27399844372657,female,0-4,2992,0.02783903233310072,5.251532897847291e-06,6.95355891837391e-05,1.9358035155873215e-06
2011,E07000028,107475,115049,8,42409,0.00018863920394255937,20.27399844372657,male,0-4,3080,0.02865782740172133,5.405989747783976e-06,6.95355891837391e-05,1.992738913104596e-06
2011,E07000029,70627,115049,157,30144,0.005208333333333333,367.8489583333333,female,0-4,1765,0.024990442748523935,0.0001301585559818955,0.0013646359377308798,3.410285627444183e-05
2011,E07000029,70627,115049,157,30144,0.005208333333333333,367.8489583333333,male,0-4,1936,0.027411613122460248,0.00014276881834614713,0.0013646359377308798,3.7406872378084634e-05
2011,E07000030,52502,115049,57,19821,0.002875737853791433,150.98198879975783,female,0-4,1139,0.021694411641461277,6.238744077308373e-05,0.0004954410729341412,1.0748302580320497e-05
2011,E07000030,52502,115049,57,19821,0.002875737853791433,150.98198879975783,male,0-4,1246,0.023732429240790828,6.824824513016886e-05,0.0004954410729341412,1.1758020206390992e-05
2011,E07000031,103713,115049,512,41815,0.012244409900753319,1269.904484036829,female,0-4,2136,0.02059529663590871,0.0002521772540376721,0.004450277707759302,9.165478950347468e-05
2011,E07000031,103713,115049,512,41815,0.012244409900753319,1269.904484036829,male,0-4,2343,0.022591189146972897,0.0002766157800609859,0.004450277707759302,0.00010053706545254737
2011,E07000037,90982,115049,62,37615,0.0016482786122557491,149.96368470025257,female,0-4,2426,0.026664614978787013,4.395071457356892e-05,0.000538900816173978,1.4369582775033201e-05
2011,E07000037,90982,115049,62,37615,0.0016482786122557491,149.96368470025257,male,0-4,2584,0.028401222219779736,4.681312714678569e-05,0.000538900816173978,1.530544183457782e-05
2011,E07000117,87032,115049,176,39033,0.00450900520072759,392.4277406297236,female,0-4,2852,0.03276955602536998,0.0001477580985439274,0.0015297829620422602,5.013030848130029e-05
2011,E07000117,87032,115049,176,39033,0.00450900520072759,392.4277406297236,male,0-4,3032,0.03483776082360511,0.00015708364473533934,0.0015297829620422602,5.329421294365444e-05
2011,E07000118,107591,115049,1922,43171,0.04452062727293785,4790.018808922657,female,0-4,3074,0.02857116301549386,0.0012720060993671493,0.01670592530139332,0.0004773077151107719
2011,E07000118,107591,115049,1922,43171,0.04452062727293785,4790.018808922657,male,0-4,3148,0.029258952886393845,0.0013026269358515895,0.01670592530139332,0.000488797881317082
2011,E07000119,76098,115049,365,34161,0.010684698925675478,813.0842188460525,female,0-4,1843,0.024218770532734107,0.00025877027149228505,0.0031725612565080964,7.683553307241217e-05
2011,E07000119,76098,115049,365,34161,0.010684698925675478,813.0842188460525,male,0-4,1854,0.024363320980840496,0.0002603147495098733,0.0031725612565080964,7.72941282236854e-05
2011,E07000120,80549,115049,118,35237,0.003348752731503817,269.73868376990094,female,0-4,2665,0.03308545109188196,0.00011079499471697567,0.0010256499404601518,3.3934090942486e-05
2011,E07000120,80549,115049,118,35237,0.003348752731503817,269.73868376990094,male,0-4,2753,0.0341779537921017,0.00011445351611851182,0.0010256499404601518,3.5054616271918927e-05
2011,E07000121,137823,115049,277,56150,0.0049332146037399825,679.9104363312556,female,0-4,3491,0.025329589400898255,0.00012495630033924874,0.0024076697754869666,6.0985286826037754e-05
