year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000022,175538,110789,1545,54067,0.02857565613035678,5016.113525810568,female,0-4,4472,0.025475965318050794,0.0007279924245175149,0.013945427795178222,0.0003552732348553419
2011,E06000022,175538,110789,1545,54067,0.02857565613035678,5016.113525810568,male,0-4,4759,0.027110938941995465,0.000774712868577561,0.013945427795178222,0.0003780736414750832
2011,E06000023,428074,110789,26,157986,0.00016457154431405313,70.44879926069397,female,0-4,14463,0.033786214533001305,5.56024950222193e-06,0.00023468033830073383,7.928960256505915e-06
2011,E06000023,428074,110789,26,157986,0.00016457154431405313,70.44879926069397,male,0-4,15181,0.035463494629433226,5.836282077938955e-06,0.00023468033830073383,8.322584916961646e-06
2011,E06000025,263417,110789,247,87700,0.002816419612314709,741.8928050171037,female,0-4,7878,0.029906953613472176,8.423053070156929e-05,0.0022294632138569713,6.667645291976304e-05
2011,E06000025,263417,110789,247,87700,0.002816419612314709,741.8928050171037,male,0-4,8143,0.030912963096535153,8.706387553984244e-05,0.0022294632138569713,6.891931405504321e-05
2011,E06000030,209709,110789,62271,70118,0.8880886505604838,186240.1828203885,female,0-4,6918,0.03298856987539877,0.02929677450456312,0.5620684363971152,0.018541833888842365
2011,E06000030,209709,110789,62271,70118,0.8880886505604838,186240.1828203885,male,0-4,7244,0.034543104969266936,0.030677339478325415,0.5620684363971152,0.019415588998377288
2011,E06000037,154148,110789,3564,48005,0.07424226643058014,11444.296885741067,female,0-4,4913,0.03187196720035291,0.002366247080555312,0.032169258680915976,0.001025297557537822
2011,E06000037,154148,110789,3564,48005,0.07424226643058014,11444.296885741067,male,0-4,5185,0.03363650517684304,0.002497250379132769,0.032169258680915976,0.001082061436155833
2011,E06000054,474319,110789,35208,159574,0.22063744720317846,104652.53331996441,female,0-4,14036,0.02959189912274229,0.006529081080335835,0.3177932827266245,0.009404106764331392
2011,E06000054,474319,110789,35208,159574,0.22063744720317846,104652.53331996441,male,0-4,14478,0.030523761434814965,0.0067346848020164015,0.3177932827266245,0.00970024634753419
2011,E07000078,115645,110789,20,37785,0.0005293105729786953,61.21212121212121,female,0-4,3231,0.02793895110035021,1.4788382215350119e-05,0.00018052333715441062,5.043632689229113e-06
2011,E07000078,115645,110789,20,37785,0.0005293105729786953,61.21212121212121,male,0-4,3265,0.028232954299796793,1.4944001217306759e-05,0.00018052333715441062,5.096707127927283e-06
2011,E07000079,83180,110789,3611,28098,0.12851448501672716,10689.834863691365,female,0-4,1928,0.023178648713633086,0.0029787921028161814,0.03259348852322884,0.0007554730208317529
2011,E07000079,83180,110789,3611,28098,0.12851448501672716,10689.834863691365,male,0-4,2017,0.02424861745611926,0.0031162985847407875,0.03259348852322884,0.0007903470347601896
2011,E07000082,113074,110789,57,35501,0.0016055885749697192,181.55032252612602,female,0-4,2982,0.026372110299449917,4.234275899463805e-05,0.0005144915108900703,1.3568226873323572e-05
2011,E07000082,113074,110789,57,35501,0.0016055885749697192,181.55032252612602,male,0-4,3128,0.027663300139731502,4.441587865031114e-05,0.0005144915108900703,1.4232533085095954e-05
2011,E07000083,82269,110789,8,27549,0.0002903916657591927,23.890231950343026,female,0-4,2212,0.02688740594877779,7.80787860140921e-06,7.220933486176425e-05,1.9415216997194876e-06
2011,E07000083,82269,110789,8,27549,0.0002903916657591927,23.890231950343026,male,0-4,2444,0.029707423209228263,8.626788111141098e-06,7.220933486176425e-05,2.145153270395311e-06
2011,E07000084,168550,110789,24,60158,0.00039894943315934705,67.24292695900795,female,0-4,5568,0.033034707801839217,1.3179177952128416e-05,0.00021662800458529277,7.156242833170632e-06
2011,E07000084,168550,110789,24,60158,0.00039894943315934705,67.24292695900795,male,0-4,5860,0.03476713141501038,1.3870327370594918e-05,0.00021662800458529277,7.531534303588345e-06
2011,E07000093,116698,110789,57,41344,0.0013786764705882354,160.88878676470588,female,0-4,3299,0.02826955046358978,3.897456405825797e-05,0.0005144915108900703,1.4544443730195393e-05
2011,E07000093,116698,110789,57,41344,0.0013786764705882354,160.88878676470588,male,0-4,3413,0.02924643095854256,4.032136621122596e-05,0.0005144915108900703,1.5047040452002691e-05
2011,E07000179,134961,110789,10,41370,0.00024172105390379503,32.62291515591008,female,0-4,4066,0.03012722193818955,7.282383838092712e-06,9.026166857720531e-05,2.7193333217367743e-06
2011,E07000179,134961,110789,10,41370,0.00024172105390379503,32.62291515591008,male,0-4,4167,0.030875586280481027,7.463279255615429e-06,9.026166857720531e-05,2.786881935975686e-06
2011,E07000180,121891,110789,3117,36247,0.08599332358540017,10481.812205148011,female,0-4,3633,0.029805317865962213,0.0025630583438133975,0.028134562095514896,0.0008385595662764734
2011,E07000180,121891,110789,3117,36247,0.08599332358540017,10481.812205148011,male,0-4,3823,0.031364087586450186,0.0026971021327824433,0.028134562095514896,0.0008824148697701507
2011,E07000181,105442,110789,318,32867,0.009675358262086592,1020.1891258709345,female,0-4,3159,0.0299595986419074,0.000289869850248777,0.002870321060755129,8.599366695363757e-05
2011,E07000181,105442,110789,318,32867,0.009675358262086592,1020.1891258709345,male,0-4,3285,0.031154568388308265,0.0003014316106575601,0.002870321060755129,8.94236137836972e-05
2011,E07000187,109406,110789,706,27607,0.025573224182272612,2797.8641648857174,female,0-4,2899,0.026497632670968687,0.0006776299005941932,0.006372473801550696,0.00016885546999886175
2011,E07000187,109406,110789,706,27607,0.025573224182272612,2797.8641648857174,male,0-4,3037,0.027758989452132423,0.0007098868603327232,0.006372473801550696,0.00017689343304123597
2011,E06000022,175538,110789,1545,54067,0.02857565613035678,5016.113525810568,female,5-9,4201,0.02393214004944798,0.0006838766045165652,0.013945427795178222,0.0003337439310436698
2011,E06000022,175538,110789,1545,54067,0.02857565613035678,5016.113525810568,male,5-9,4539,0.025857649056044846,0.0007388992877649821,0.013945427795178222,0.0003605959778641317
2011,E06000023,428074,110789,26,157986,0.00016457154431405313,70.44879926069397,female,5-9,11449,0.0267453757995113,4.401527798585278e-06,0.00023468033830073383,6.276613840609571e-06
2011,E06000023,428074,110789,26,157986,0.00016457154431405313,70.44879926069397,male,5-9,11620,0.027144839443647595,4.467268147398107e-06,0.00023468033830073383,6.370360103754321e-06
2011,E06000025,263417,110789,247,87700,0.002816419612314709,741.8928050171037,female,5-9,7229,0.027443179445517944,7.729150881462864e-05,0.0022294632138569713,6.118355904505801e-05
2011,E06000025,263417,110789,247,87700,0.002816419612314709,741.8928050171037,male,5-9,7514,0.028525114172585672,8.033869099918656e-05,0.0022294632138569713,6.35956927188499e-05
2011,E06000030,209709,110789,62271,70118,0.8880886505604838,186240.1828203885,female,5-9,5937,0.028310659056120624,0.025142374997628104,0.5620684363971152,0.01591252786904555
2011,E06000030,209709,110789,62271,70118,0.8880886505604838,186240.1828203885,male,5-9,6332,0.030194221516482364,0.026815145441297147,0.5620684363971152,0.016971218875997375
2011,E06000037,154148,110789,3564,48005,0.07424226643058014,11444.296885741067,female,5-9,4378,0.028401276695124166,0.002108575151368035,0.032169258680915976,0.0009136480168737196
2011,E06000037,154148,110789,3564,48005,0.07424226643058014,11444.296885741067,male,5-9,4672,0.030308534655006877,0.002250174304977492,0.032169258680915976,0.0009750030915564226
2011,E06000054,474319,110789,35208,159574,0.22063744720317846,104652.53331996441,female,5-9,13332,0.02810766593790255,0.006201603659378552,0.3177932827266245,0.008932427428189378
2011,E06000054,474319,110789,35208,159574,0.22063744720317846,104652.53331996441,male,5-9,14004,0.029524433977976848,0.006514195743019595,0.3177932827266245,0.009382666794506755
2011,E07000078,115645,110789,20,37785,0.0005293105729786953,61.21212121212121,female,5-9,2814,0.02433308833066713,1.2879760926646621e-05,0.00018052333715441062,4.392690308725077e-06
2011,E07000078,115645,110789,20,37785,0.0005293105729786953,61.21212121212121,male,5-9,2896,0.025042154870508884,1.3255077343130282e-05,0.00018052333715441062,4.520693366761841e-06
2011,E07000079,83180,110789,3611,28098,0.12851448501672716,10689.834863691365,female,5-9,2022,0.02430872805962972,0.003124023667994979,0.03259348852322884,0.0007923062490258321
2011,E07000079,83180,110789,3611,28098,0.12851448501672716,10689.834863691365,male,5-9,2145,0.025787448905987016,0.0033140607160480856,0.03259348852322884,0.0008405029199606379
2011,E07000082,113074,110789,57,35501,0.0016055885749697192,181.55032252612602,female,5-9,2985,0.026398641597537895,4.238535734372722e-05,0.0005144915108900703,1.358187700096273e-05
2011,E07000082,113074,110789,57,35501,0.0016055885749697192,181.55032252612602,male,5-9,3195,0.02825583246369634,4.536724177996934e-05,0.0005144915108900703,1.4537385935703829e-05
2011,E07000083,82269,110789,8,27549,0.0002903916657591927,23.890231950343026,female,5-9,2095,0.025465242071740266,7.394894064173731e-06,7.220933486176425e-05,1.8388281920941802e-06
2011,E07000083,82269,110789,8,27549,0.0002903916657591927,23.890231950343026,male,5-9,2235,0.02716697662546038,7.889063595908493e-06,7.220933486176425e-05,1.961709312329591e-06
2011,E07000084,168550,110789,24,60158,0.00039894943315934705,67.24292695900795,female,5-9,4903,0.029089291011569266,1.1605156160072847e-05,0.00021662800458529277,6.301555066637143e-06
2011,E07000084,168550,110789,24,60158,0.00039894943315934705,67.24292695900795,male,5-9,5174,0.030697122515574014,1.2246599627211283e-05,0.00021662800458529277,6.649856397059062e-06
2011,E07000093,116698,110789,57,41344,0.0013786764705882354,160.88878676470588,female,5-9,3263,0.027961061886236267,3.8549258115215446e-05,0.0005144915108900703,1.4385728975940457e-05
2011,E07000093,116698,110789,57,41344,0.0013786764705882354,160.88878676470588,male,5-9,3334,0.028569469913794582,3.938805594732709e-05,0.0005144915108900703,1.4698749741276582e-05
2011,E07000179,134961,110789,10,41370,0.00024172105390379503,32.62291515591008,female,5-9,4030,0.029860478212224272,7.21790626353016e-06,9.026166857720531e-05,2.6952565879486473e-06
2011,E07000179,134961,110789,10,41370,0.00024172105390379503,32.62291515591008,male,5-9,3889,0.028815731952193595,6.965369096493497e-06,9.026166857720531e-05,2.6009560472784838e-06
2011,E07000180,121891,110789,3117,36247,0.08599332358540017,10481.812205148011,female,5-9,3381,0.027737896973525526,0.0023852739500228727,0.028134562095514896,0.0007803935848006487
2011,E07000180,121891,110789,3117,36247,0.08599332358540017,10481.812205148011,male,5-9,3438,0.02820552788967192,0.0024254870867135864,0.028134562095514896,0.0007935501758487519
2011,E07000181,105442,110789,318,32867,0.009675358262086592,1020.1891258709345,female,5-9,2852,0.027048045370914816,0.00026169952925277366,0.002870321060755129,7.763657428039708e-05
2011,E07000181,105442,110789,318,32867,0.009675358262086592,1020.1891258709345,male,5-9,2933,0.0278162402078868,0.0002691320895155628,0.002870321060755129,7.984154009972111e-05
2011,E07000187,109406,110789,706,27607,0.025573224182272612,2797.8641648857174,female,5-9,2841,0.025967497212218707,0.0006640726276606081,0.006372473801550696,0.00016547719567670444
2011,E07000187,109406,110789,706,27607,0.025573224182272612,2797.8641648857174,male,5-9,3085,0.028197722245580682,0.0007211066724156903,0.006372473801550696,0.00017968924627336614
2011,E06000022,175538,110789,1545,54067,0.02857565613035678,5016.113525810568,female,10-14,4678,0.026649500393077282,0.0007615269592783843,0.013945427795178222,0.00037163868350923286
2011,E06000022,175538,110789,1545,54067,0.02857565613035678,5016.113525810568,male,10-14,4880,0.027800248379268307,0.0007944103380244796,0.013945427795178222,0.00038768635646110655
2011,E06000023,428074,110789,26,157986,0.00016457154431405313,70.44879926069397,female,10-14,10754,0.025121824731238057,4.13433749200682e-06,0.00023468033830073383,5.895598326658689e-06
