year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000057,316278,111024,732,149499,0.0048963538217646945,1548.608994040094,female,0-4,7683,0.024291920399142526,0.00011894183728434525,0.006593169044530912,0.0001601607376078355
2011,E06000057,316278,111024,732,149499,0.0048963538217646945,1548.608994040094,male,0-4,8255,0.026100455928012696,0.00012779706713292595,0.006593169044530912,0.00017208471807271666
2011,E07000026,96444,111024,33653,38235,0.8801621550935007,84886.35888583759,female,0-4,2420,0.025092281531251297,0.022085276588758987,0.3031146418792333,0.007605837930278137
2011,E07000026,96444,111024,33653,38235,0.8801621550935007,84886.35888583759,male,0-4,2510,0.026025465555140806,0.022906629850324402,0.3031146418792333,0.007888699671486827
2011,E07000027,69056,111024,753,32171,0.023406173261633148,1616.3367007553386,female,0-4,1830,0.026500231696014828,0.0006202690145503455,0.006782317336792045,0.00017973298086088743
2011,E07000027,69056,111024,753,32171,0.023406173261633148,1616.3367007553386,male,0-4,1906,0.02760078776645042,0.000646028820619103,0.006782317336792045,0.00018719730137751447
2011,E07000028,107475,111024,36742,42409,0.8663727039071895,93113.40635242518,female,0-4,2992,0.02783903233310072,0.024118977716588143,0.33093745496469235,0.009212978508996134
2011,E07000028,107475,111024,36742,42409,0.8663727039071895,93113.40635242518,male,0-4,3080,0.02865782740172133,0.024828359414134856,0.33093745496469235,0.00948394846514308
2011,E07000029,70627,111024,23032,30144,0.7640658174097664,53963.676486199576,female,0-4,1765,0.024990442748523935,0.01909434306608291,0.20745064130278137,0.0051842833746217325
2011,E07000029,70627,111024,23032,30144,0.7640658174097664,53963.676486199576,male,0-4,1936,0.027411613122460248,0.020944276586932868,0.20745064130278137,0.0056865567213981155
2011,E07000030,52502,111024,14726,19821,0.7429493971040815,39006.32924675848,female,0-4,1139,0.021694411641461277,0.01611785004955142,0.13263798818273526,0.0028775031149315348
2011,E07000030,52502,111024,14726,19821,0.7429493971040815,39006.32924675848,male,0-4,1246,0.023732429240790828,0.01763199399626082,0.13263798818273526,0.0031478216691876145
2011,E07000031,103713,111024,1331,41815,0.031830682769341145,3301.255602056678,female,0-4,2136,0.02059529663590871,0.0006555623537580891,0.011988398904741317,0.00024690463163275054
2011,E07000031,103713,111024,1331,41815,0.031830682769341145,3301.255602056678,male,0-4,2343,0.022591189146972897,0.0007190929751194769,0.011988398904741317,0.0002708321872263738
2011,E07000121,137823,111024,42,56150,0.0007479964381121994,103.09111308993766,female,0-4,3491,0.025329589400898255,1.8946442650716413e-05,0.00037829658452226547,9.582097157711187e-06
2011,E07000121,137823,111024,42,56150,0.0007479964381121994,103.09111308993766,male,0-4,3736,0.027107231739259774,2.027611278804827e-05,0.00037829658452226547,1.0254573182815522e-05
2011,E07000163,55459,111024,13,22684,0.0005730911655792629,31.783062951860344,female,0-4,1202,0.021673668836437728,1.2420988135853045e-05,0.0001170917999711774,2.537808896037708e-06
2011,E07000163,55459,111024,13,22684,0.0005730911655792629,31.783062951860344,male,0-4,1316,0.023729241421590726,1.3599018624611156e-05,0.0001170917999711774,2.7784995900046787e-06
2011,E06000057,316278,111024,732,149499,0.0048963538217646945,1548.608994040094,female,5-9,7891,0.024949569682368042,0.00012216192086564732,0.006593169044530912,0.00016449673050415592
2011,E06000057,316278,111024,732,149499,0.0048963538217646945,1548.608994040094,male,5-9,8448,0.026710678580236374,0.00013078493314826873,0.006593169044530912,0.00017610801917362936
2011,E07000026,96444,111024,33653,38235,0.8801621550935007,84886.35888583759,female,5-9,2245,0.023277757040355024,0.020488200802381788,0.3031146418792333,0.007055828989039015
2011,E07000026,96444,111024,33653,38235,0.8801621550935007,84886.35888583759,male,5-9,2464,0.025548504831819502,0.02248682707219097,0.3031146418792333,0.00774412589264683
2011,E07000027,69056,111024,753,32171,0.023406173261633148,1616.3367007553386,female,5-9,1777,0.025732738646895275,0.0006023049392655541,0.006782317336792045,0.0001745275994479765
2011,E07000027,69056,111024,753,32171,0.023406173261633148,1616.3367007553386,male,5-9,1875,0.027151876737720113,0.0006355215313015836,0.006782317336792045,0.00018415264432467975
2011,E07000028,107475,111024,36742,42409,0.8663727039071895,93113.40635242518,female,5-9,2700,0.02512212142358688,0.021765120265637698,0.33093745496469235,0.008313850927235817
2011,E07000028,107475,111024,36742,42409,0.8663727039071895,93113.40635242518,male,5-9,2847,0.026489881367759944,0.022950110146766862,0.33093745496469235,0.0087664939221631
2011,E07000029,70627,111024,23032,30144,0.7640658174097664,53963.676486199576,female,5-9,1766,0.025004601639599586,0.019105161390766245,0.20745064130278137,0.005187220645655513
2011,E07000029,70627,111024,23032,30144,0.7640658174097664,53963.676486199576,male,5-9,1843,0.02609483625242471,0.019938172391382892,0.20745064130278137,0.005413390515256574
2011,E07000030,52502,111024,14726,19821,0.7429493971040815,39006.32924675848,female,5-9,1242,0.023656241666984115,0.017575390484234298,0.13263798818273526,0.0031377163026733686
2011,E07000030,52502,111024,14726,19821,0.7429493971040815,39006.32924675848,male,5-9,1338,0.025484743438345205,0.018933874772870767,0.13263798818273526,0.0033802450990152713
2011,E07000031,103713,111024,1331,41815,0.031830682769341145,3301.255602056678,female,5-9,2313,0.022301929362760695,0.0007098856386902902,0.011988398904741317,0.00026736442554613855
2011,E07000031,103713,111024,1331,41815,0.031830682769341145,3301.255602056678,male,5-9,2395,0.02309257277294071,0.0007350523582634003,0.011988398904741317,0.0002768429741387816
