year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,female,0-4,4993,0.029806108073258675,5.115092339945793e-06,0.00010207964067966481,3.042596802177502e-06
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,male,0-4,5228,0.031208959144201152,5.355838724862129e-06,0.00010207964067966481,3.185799335426393e-06
2011,E07000033,76029,107759,155,30344,0.005108093857105193,388.3632678618508,female,0-4,2085,0.02742374620210709,0.0001400830695137951,0.0014383949368498223,3.944617768656538e-05
2011,E07000033,76029,107759,155,30344,0.005108093857105193,388.3632678618508,male,0-4,2197,0.028896868300253852,0.0001476079154541045,0.0014383949368498223,4.156510905390127e-05
2011,E07000034,103788,107759,42,43118,0.0009740711535785519,101.09689688761074,female,0-4,2868,0.027633252399121285,2.6916754041539357e-05,0.00038975862804962926,1.0770298543630638e-05
2011,E07000034,103788,107759,42,43118,0.0009740711535785519,101.09689688761074,male,0-4,2927,0.028201718888503487,2.7470480850622628e-05,0.00038975862804962926,1.0991863262624435e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407804,796.1361897475133,female,0-4,2343,0.023642785065590314,0.0001899382120801058,0.0029231897103722195,6.911234602827558e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407804,796.1361897475133,male,0-4,2485,0.025075681130171543,0.00020144961887283948,0.0029231897103722195,7.330097306029227e-05
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.79516979420602,female,0-4,2139,0.023939027665860865,6.1072410281973976e-06,8.351970601063484e-05,1.9993805528331535e-06
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.79516979420602,male,0-4,2278,0.025494672754946726,6.5041117635501036e-06,8.351970601063484e-05,2.1293075733304923e-06
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,female,0-4,3048,0.026972735237117598,0.0004152795180332047,0.006412457428149853,0.00017296151642877403
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,male,0-4,3096,0.027397502721166693,0.00042181935296286145,0.006412457428149853,0.00017568531983710116
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.05603638890644,female,0-4,3135,0.027265137151902038,6.8899203113025555e-06,0.00011135960801417979,3.0362349856886615e-06
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.05603638890644,male,0-4,3202,0.027847837052756085,7.037169006950808e-06,0.00011135960801417979,3.101124218237669e-06
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,female,0-4,6749,0.029107454768938824,0.001961194272933183,0.06970183464954204,0.0020288429993735977
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,male,0-4,7306,0.03150971470467729,0.0021230530979478193,0.06970183464954204,0.0021962849241996597
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,female,0-4,9482,0.03134877077905762,0.0011941383732185535,0.043049768464815,0.0013495573236949887
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,male,0-4,9759,0.032264570136345004,0.0012290230314532654,0.043049768464815,0.001388982273986437
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097412,female,0-4,7668,0.029753682348010988,0.022069483225024916,0.8239126198275782,0.0245144343728673
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097412,male,0-4,8137,0.03157351503205078,0.023419325117635333,0.8239126198275782,0.026013817487222382
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,female,0-4,16533,0.029964332059823545,0.000736237643425918,0.045546079677799535,0.0013647578554887663
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,male,0-4,17384,0.03150668048920175,0.0007741338651978563,0.045546079677799535,0.0014350057799441549
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,female,0-4,13997,0.03309218147859186,3.7979499724569366e-05,0.0016982340222162417,5.619826845629887e-05
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,male,0-4,14401,0.03404733196207769,3.9075714476925304e-05,0.0016982340222162417,5.78203375036908e-05
2011,E08000036,326433,107759,499,133076,0.003749736992395323,1224.0378956385825,female,0-4,9564,0.02929850842286166,0.00010986170085521032,0.004630703699922976,0.00013567271135596996
2011,E08000036,326433,107759,499,133076,0.003749736992395323,1224.0378956385825,male,0-4,10102,0.030946626107041873,0.00011604170870340177,0.004630703699922976,0.00014330465601401177
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,female,5-9,4600,0.02746006351632083,4.712482428149539e-06,0.00010207964067966481,2.8031134167868033e-06
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,male,5-9,4831,0.028839036271162157,4.949131002258787e-06,0.00010207964067966481,2.9438784601080536e-06
2011,E07000033,76029,107759,155,30344,0.005108093857105193,388.3632678618508,female,5-9,1998,0.02627944600086809,0.00013423787668516193,0.0014383949368498223,3.780022207086697e-05
2011,E07000033,76029,107759,155,30344,0.005108093857105193,388.3632678618508,male,5-9,2043,0.026871325415302055,0.00013726125228617908,0.0014383949368498223,3.865157842381443e-05
2011,E07000034,103788,107759,42,43118,0.0009740711535785519,101.09689688761074,female,5-9,2498,0.024068293058927815,2.344422998457647e-05,0.00038975862804962926,9.38082488214412e-06
2011,E07000034,103788,107759,42,43118,0.0009740711535785519,101.09689688761074,male,5-9,2595,0.02500289050757313,2.4354594399509984e-05,0.00038975862804962926,9.745092301506801e-06
2011,E07000038,99100,107759,315,39210,0.008033664881407804,796.1361897475133,female,5-9,2499,0.025216952573158424,0.000202584546303109,0.0029231897103722195,7.371393628880097e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407804,796.1361897475133,male,5-9,2423,0.02445005045408678,0.00019642351168164588,0.0029231897103722195,7.147213590546808e-05
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.79516979420602,female,5-9,2193,0.02454337899543379,6.261421026104204e-06,8.351970601063484e-05,2.0498557982062204e-06
2011,E07000142,89352,107759,9,35278,0.00025511650320312945,22.79516979420602,male,5-9,2283,0.025550631211388664,6.518387689282215e-06,8.351970601063484e-05,2.1339812071613318e-06
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,female,5-9,2886,0.0255391449784519,0.0003932075751456131,0.006412457428149853,0.0001637686799256699
2011,E07000171,113003,107759,691,44881,0.01539627013658341,1739.824714244335,male,5-9,2994,0.026494871817562365,0.0004079222037373408,0.006412457428149853,0.000169897237594406
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.05603638890644,female,5-9,3094,0.026908559600633142,6.799812900532729e-06,0.00011135960801417979,2.996526649352701e-06
2011,E07000175,114982,107759,12,47487,0.000252700739149662,29.05603638890644,male,5-9,3229,0.02808265641578682,7.096508033555327e-06,0.00011135960801417979,3.1272736104589113e-06
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,female,5-9,6244,0.026929463265262115,0.0018144461461245805,0.06970183464954204,0.0018770329957162163
2011,E08000016,231865,107759,7511,111476,0.0673777315296566,15622.537721123828,male,5-9,6451,0.027822224139046427,0.0018745983485986015,0.06970183464954204,0.001939260066522311
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,female,5-9,8455,0.027953370273880212,0.0010648006692219858,0.043049768464815,0.0012033861181017854
2011,E08000017,302468,107759,4639,121784,0.03809203179399593,11521.62067266636,male,5-9,8636,0.028551780684237672,0.0010875953375991802,0.043049768464815,0.001229147547714609
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097412,female,5-9,7259,0.028166664079839823,0.020892328994582144,0.8239126198275782,0.023206869993824174
2011,E08000018,257716,107759,88784,119697,0.7417395590532762,191158.15220097412,male,5-9,7489,0.029059119340669574,0.02155429836622478,0.8239126198275782,0.023942175145853315
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,female,5-9,14759,0.026749142737006938,0.000657238939050573,0.045546079677799535,0.0012183185864125508
2011,E08000019,551756,107759,4908,199752,0.024570467379550643,13556.902799471345,male,5-9,15710,0.028472730699802086,0.0006995883008662173,0.045546079677799535,0.0012968212610977147
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,female,5-9,12908,0.030517530794146156,3.50246040183426e-05,0.0016982340222162417,5.182590906865085e-05
2011,E08000034,422970,107759,183,159451,0.0011476880044653216,485.43759524869705,male,5-9,13239,0.03130009220512093,3.592274036247581e-05,0.0016982340222162417,5.315488148124175e-05
2011,E08000036,326433,107759,499,133076,0.003749736992395323,1224.0378956385825,female,5-9,8701,0.02665478061347964,9.994841689054632e-05,0.004630703699922976,0.0001234303912074754
2011,E08000036,326433,107759,499,133076,0.003749736992395323,1224.0378956385825,male,5-9,9087,0.027837259100642397,0.00010438240021657215,0.004630703699922976,0.0001289060987130593
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,female,10-14,4738,0.028283865421810453,4.853856900994025e-06,0.00010207964067966481,2.8872068192904073e-06
2011,E06000013,167516,107759,11,64098,0.00017161221878997786,28.747792442821932,male,10-14,4807,0.028695766374555266,4.924544137416268e-06,0.00010207964067966481,2.929253520542209e-06
2011,E07000033,76029,107759,155,30344,0.005108093857105193,388.3632678618508,female,10-14,2187,0.028765339541490745,0.000146936054209434,0.0014383949368498223,4.1375918753246275e-05
2011,E07000033,76029,107759,155,30344,0.005108093857105193,388.3632678618508,male,10-14,2200,0.028936326927882783,0.00014780947382750563,0.0014383949368498223,4.162186614409777e-05
2011,E07000034,103788,107759,42,43118,0.0009740711535785519,101.09689688761074,female,10-14,2889,0.027835587929240374,2.7113843244772385e-05,0.00038975862804962926,1.0849160562255549e-05
2011,E07000034,103788,107759,42,43118,0.0009740711535785519,101.09689688761074,male,10-14,3060,0.029483177245924384,2.8718712471098478e-05,0.00038975862804962926,1.1491322713915534e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407804,796.1361897475133,female,10-14,2605,0.026286579212916245,0.00021117756827514962,0.0029231897103722195,7.684065787608105e-05
2011,E07000038,99100,107759,315,39210,0.008033664881407804,796.1361897475133,male,10-14,2724,0.027487386478304742,0.00022082445143244053,0.0029231897103722195,8.03508453184049e-05
