year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2011,E06000006,125722,108840,12,59373,0.00020211207114344905,25.4099338082967,female,0-4,4142,0.03294570560442882,6.658724794993445e-06,0.00011025358324145535,3.632382095306375e-06
2011,E06000006,125722,108840,12,59373,0.00020211207114344905,25.4099338082967,male,0-4,4128,0.032834348801323555,6.6362182408819275e-06,0.00011025358324145535,3.6201046087457063e-06
2011,E06000007,202709,108840,642,80775,0.007948003714020426,1611.1318848653666,female,0-4,6123,0.03020586160456615,0.00024007630021827877,0.005898566703417861,0.0001781712895087419
2011,E06000007,202709,108840,642,80775,0.007948003714020426,1611.1318848653666,male,0-4,6263,0.030896506815188275,0.00024556555091737384,0.005898566703417861,0.0001822451063519926
2011,E06000008,147657,108840,224,62348,0.0035927375376916663,530.4928466029384,female,0-4,5554,0.037614200478135136,0.00013513795000805594,0.002058066887173833,7.741254049156808e-05
2011,E06000008,147657,108840,224,62348,0.0035927375376916663,530.4928466029384,male,0-4,5707,0.03865038569116263,0.00013886069151890083,0.002058066887173833,7.954507896747913e-05
2011,E06000009,142080,108840,92,66169,0.0013903791805830524,197.5450739772401,female,0-4,4039,0.028427646396396396,3.952520770252638e-05,0.0008452774715178243,2.4029249067148734e-05
2011,E06000009,142080,108840,92,66169,0.0013903791805830524,197.5450739772401,male,0-4,4173,0.029370777027027027,4.0836516895925374e-05,0.0008452774715178243,2.4826456141919208e-05
2011,E06000049,370736,108840,2135,152423,0.014007072423453153,5192.926001981328,female,0-4,9752,0.026304432264468516,0.0003684480877862283,0.019615950018375596,0.0005159864285615608
2011,E06000049,370736,108840,2135,152423,0.014007072423453153,5192.926001981328,male,0-4,10430,0.028133226878425618,0.0003940641463915465,0.019615950018375596,0.0005518599723028178
2011,E06000050,329526,108840,503,136341,0.003689279086995108,1215.7133804211499,female,0-4,8817,0.026756614045629176,9.871261663733928e-05,0.00462146269753767,0.0001236546937242877
2011,E06000050,329526,108840,503,136341,0.003689279086995108,1215.7133804211499,male,0-4,9297,0.028213251761621237,0.00010408655970027711,0.00462146269753767,0.0001303864905925715
2011,E07000027,69056,108840,37,32171,0.001150104131049703,79.4215908737683,female,0-4,1830,0.026500231696014828,3.0478025947360934e-05,0.00033994854832782067,9.008715295411141e-06
2011,E07000027,69056,108840,37,32171,0.001150104131049703,79.4215908737683,male,0-4,1906,0.02760078776645042,3.174378003042073e-05,0.00033994854832782067,9.382847733909091e-06
2011,E07000029,70627,108840,13,30144,0.00043126326963906583,30.4588309447983,female,0-4,1765,0.024990442748523935,1.0777460049456316e-05,0.00011944138184490996,2.9848930147998086e-06
2011,E07000029,70627,108840,13,30144,0.00043126326963906583,30.4588309447983,male,0-4,1936,0.027411613122460248,1.1821621901273328e-05,0.00011944138184490996,3.274080949944719e-06
2011,E07000031,103713,108840,29,41815,0.000693531029534856,71.92818366614851,female,0-4,2136,0.02059529663590871,1.4283477279477523e-05,0.0002664461595001838,5.48753769240493e-06
2011,E07000031,103713,108840,29,41815,0.000693531029534856,71.92818366614851,male,0-4,2343,0.022591189146972897,1.5667690667516777e-05,0.0002664461595001838,6.019335586753161e-06
2011,E07000035,71104,108840,9,26106,0.000344748333716387,24.512985520569984,female,0-4,1498,0.021067731773177317,7.263065423986663e-06,8.26901874310915e-05,1.7420946890719941e-06
2011,E07000035,71104,108840,9,26106,0.000344748333716387,24.512985520569984,male,0-4,1554,0.021855310531053104,7.534581888434763e-06,8.26901874310915e-05,1.8072197241774892e-06
2011,E07000037,90982,108840,742,37615,0.019726173069254286,1794.7266781868934,female,0-4,2426,0.026664614978787013,0.0005259908098965828,0.006817346563763323,0.00018178192129970566
2011,E07000037,90982,108840,742,37615,0.019726173069254286,1794.7266781868934,male,0-4,2584,0.028401222219779736,0.0005602474248857255,0.006817346563763323,0.00019362097470669392
2011,E07000117,87032,108840,158,39033,0.004047856941562268,352.2930853380473,female,0-4,2852,0.03276955602536998,0.00013264647482920752,0.0014516721793458288,4.757065281154407e-05
2011,E07000117,87032,108840,158,39033,0.004047856941562268,352.2930853380473,male,0-4,3032,0.03483776082360511,0.00014101827197831598,0.0014516721793458288,5.0573008178331566e-05
