year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2019,E06000015,257302,27,102021,0.00026465139530096744,68.09533331372954,274898,9.821824822297725e-05
2019,E06000019,192801,18,83057,0.00021671863900694704,41.7835703191784,274898,6.54788321486515e-05
2019,E06000020,179854,2622,71654,0.03659251402573478,6581.310017584505,274898,0.009538083216320235
2019,E06000021,256375,107153,113151,0.9469911887654548,242784.86601974352,274898,0.3897918500680253
2019,E06000049,384152,10558,171600,0.061526806526806525,23635.64578088578,274898,0.03840697276808125
2019,E06000050,343071,2676,158762,0.016855418802988114,5782.605384159938,274898,0.00973451971276619
2019,E06000051,323136,5236,132880,0.039403973509933785,12732.84238410596,274898,0.01904706472946329
2019,E07000035,72325,106,29602,0.003580839132491048,258.98419025741504,274898,0.00038559756709761437
2019,E07000037,92666,99,40544,0.002441791633780584,226.2710635359116,274898,0.00036013357681758323
2019,E07000039,107261,333,44201,0.007533766204384515,808.0792968484875,274898,0.0012113583947500528
2019,E07000134,103611,110,40273,0.002731358478385023,282.9987833039505,274898,0.0004001484186862036
2019,E07000192,100762,11776,41474,0.28393692433813955,28610.052370159614,274898,0.04283770707680667
2019,E07000193,119754,2752,58408,0.04711683331050541,5642.429256266265,274898,0.010010985892949385
2019,E07000194,104756,2039,51283,0.03975976444435778,4165.073884133144,274898,0.007417296597283356
2019,E07000195,129441,47968,52667,0.9107790457022424,117892.15045474394,274898,0.17449381225036195
2019,E07000196,112436,3844,42425,0.09060695344725987,10187.483417796113,274898,0.013983368376634242
2019,E07000197,137280,45640,53372,0.8551300307277224,117392.25061830175,274898,0.16602521662580302
2019,E07000198,98435,30868,39260,0.7862455425369332,77394.07997962303,274898,0.11228892170914302
2019,E07000199,76696,181,40973,0.0044175432601957386,338.8078978839724,274898,0.0006584260343836622
2019,E07000218,65264,12,30659,0.00039140219837568085,25.54447307479044,274898,4.365255476576767e-05
2019,E08000010,328662,49,152017,0.00032233237072169563,105.93840162613392,274898,0.00017824793196021799
2019,E08000014,276410,8,145525,5.497337227280536e-05,15.195189829926125,274898,2.9101703177178443e-05
2019,E08000025,1141816,9,499481,1.801870341414388e-05,20.57404385752411,274898,3.273941607432575e-05
2019,E08000027,321596,44,131208,0.00033534540576794097,107.84574111334676,274898,0.00016005936747448145
2019,E08000028,328450,17,136820,0.00012425084052039174,40.81018856892267,274898,6.18411192515042e-05
2019,E08000030,285478,398,125567,0.003169622591923037,904.8575182970047,274898,0.0014478097330646274
2019,E08000031,263357,355,96920,0.0036628146925299218,964.6278889806026,274898,0.0012913880784872936
