year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2019,E06000006,129410,3967,70083,0.05660431203002155,7325.164019805088,277552,0.01429281720182164
2019,E06000007,210014,4174,96932,0.043061115008459536,9043.43700738662,277552,0.015038623393093909
2019,E06000008,149696,97,68237,0.0014215161862332752,212.7952870143764,277552,0.0003494840606444918
2019,E06000009,139446,150,71402,0.0021007814907145453,292.9455757541805,277552,0.000540439269037874
2019,E06000049,384152,2176,171600,0.012680652680652679,4871.298088578089,277552,0.007839972329509427
2019,E06000050,343071,4169,158762,0.026259432357869008,9008.84971844648,277552,0.015020608750792645
2019,E06000051,323136,89,132880,0.0006697772426249247,216.42913907284768,277552,0.0003206606329624719
2019,E07000027,67049,153,32779,0.004667622563226457,312.95942524177065,277552,0.0005512480544186313
2019,E07000029,68183,24,34180,0.0007021650087770626,47.875716793446465,277552,8.647028304605982e-05
2019,E07000030,53253,26,23549,0.0011040808526901354,58.79561764830778,277552,9.367613996656484e-05
2019,E07000031,105088,286,46314,0.006175238588763657,648.9434728159953,277552,0.001030437539632213
2019,E07000037,92666,16,40544,0.0003946329913180742,36.569060773480665,277552,5.76468553640399e-05
2019,E07000117,88920,59,43983,0.0013414273696655526,119.27972171066094,277552,0.0002125727791548971
2019,E07000118,118216,233,47512,0.004904024246506146,579.7341303249706,277552,0.000839482331238831
2019,E07000119,80780,122,37431,0.0032593305014560125,263.2887179076167,277552,0.00043955727215080415
2019,E07000120,81043,76,39184,0.001939567170273581,157.18834218048184,277552,0.0002738225629791895
2019,E07000121,146038,314,61206,0.0051302159918962175,749.2064830245401,277552,0.0011313195365192828
2019,E07000122,92112,39,44730,0.0008718980549966465,80.31227364185109,277552,0.00014051420994984722
2019,E07000123,143135,207,58564,0.0035345946315142405,505.92420258179084,277552,0.000745806191272266
2019,E07000124,60888,45,24571,0.0018314272923364945,111.51194497578446,277552,0.00016213178071136219
2019,E07000125,71482,44,32999,0.0013333737385981394,95.3122215824722,277552,0.0001585288522511097
2019,E07000126,110788,248,44656,0.005553565030455034,615.2683625940523,277552,0.0008935262581426181
2019,E07000127,114306,5552,53797,0.10320278082420953,11796.697064892094,277552,0.02000345881132184
2019,E07000128,112091,167,52402,0.003186901263310561,357.2229495057441,277552,0.0006016890528621662
2019,E07000163,57142,18,26890,0.000669393826701376,38.250502045370034,277552,6.485271228454487e-05
2019,E07000195,129441,29,52667,0.0005506294263960355,71.27402358212923,277552,0.0001044849253473223
2019,E08000001,287550,38,123794,0.00030696156518086496,88.26679806775772,277552,0.00013691128148959474
2019,E08000002,190990,8,87982,9.092768975472255e-05,17.36627946625446,277552,2.882342768201995e-05
2019,E08000003,552858,33,221902,0.00014871429730241276,82.21788897801731,277552,0.00011889663918833228
2019,E08000004,237110,8,99977,8.001840423297358e-05,18.973163827680366,277552,2.882342768201995e-05
2019,E08000006,258834,38,118402,0.0003209405246532998,83.07031975811219,277552,0.00013691128148959474
2019,E08000007,293423,8,137378,5.823348716679526e-05,17.087044504942565,277552,2.882342768201995e-05
2019,E08000009,237354,51,99409,0.000513032019233671,121.77020189318877,277552,0.00018374935147287715
2019,E08000010,328662,1499,152017,0.009860739259424931,3240.8502864811176,277552,0.005400789761918487
2019,E08000011,150862,26594,87671,0.3033386182432047,45762.270625406345,277552,0.0958162794719548
2019,E08000012,498042,150321,250086,0.6010772294330751,299361.7055013076,277552,0.541595809073615
2019,E08000013,180585,5939,91377,0.06499447344517767,11737.02698709741,277552,0.02139779212543956
2019,E08000014,276410,63205,145525,0.4343239993128328,120051.49665006011,277552,0.2277230933302589
2019,E08000015,324011,7330,156659,0.04678952374265124,15160.320377380169,277552,0.026409465613650776
