year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2019,E06000033,183125,487,73575,0.006619096160380564,1212.1219843696906,200170,0.0024329320077933767
2019,E06000034,174341,3215,70655,0.04550279527280447,7933.002830656003,200170,0.016061347854323824
2019,E07000066,187199,1795,82259,0.021821320463414336,4084.9293694307003,200170,0.00896737772893041
2019,E07000067,152604,295,53449,0.00551928006136691,842.264214484836,200170,0.001473747314782435
2019,E07000068,77021,9028,30501,0.2959902954001508,22797.468542015016,200170,0.04510166358595194
2019,E07000069,90376,425,39013,0.010893804629226156,984.5384871709433,200170,0.0021231952840085927
2019,E07000070,178388,591,59417,0.00994664826564788,1774.3626908123938,200170,0.0029524903831743016
2019,E07000071,194706,368,70232,0.005239776739947602,1020.2159699282378,200170,0.001838437328270969
2019,E07000072,131689,3696,52683,0.07015545811741929,9238.702124024829,200170,0.018464305340460608
2019,E07000073,87067,652,35794,0.018215343353634686,1585.9552997709106,200170,0.003257231353349653
2019,E07000074,64926,206,21872,0.009418434528163865,611.501280175567,200170,0.0010291252435429884
2019,E07000075,87368,322,33634,0.009573645715644879,836.4302788844618,200170,0.0016086326622370985
2019,E07000076,146561,367,65703,0.005585741899152246,818.6519184816523,200170,0.0018334415746615372
2019,E07000077,91284,97,30768,0.0031526261050442016,287.7843213728549,200170,0.00048458810011490236
2019,E07000095,97279,150,41940,0.0035765379113018602,347.92203147353365,200170,0.0007493630414147972
2019,E07000107,112606,8,50130,0.00015958507879513265,17.970237382804704,200170,3.996602887545586e-05
2019,E07000242,149748,144,53493,0.0026919410016263807,403.1127811115473,200170,0.0007193885197582055
2019,E09000002,212906,50554,80319,0.6294152068626352,134006.2740322962,200170,0.2525553279712245
2019,E09000003,395869,9,145771,6.174067544298934e-05,24.44121944694075,200170,4.4961782484887844e-05
2019,E09000004,248287,9,113257,7.946528691383314e-05,19.73019769197489,200170,4.4961782484887844e-05
2019,E09000010,333794,71,141486,0.0005018164341348258,167.50331481560013,200170,0.0003546985062696708
2019,E09000012,281120,57,108287,0.0005263789743921246,147.97565728111402,200170,0.000284757955737623
2019,E09000014,268647,17,107549,0.0001580674855182289,42.464355782015645,200170,8.49278113603437e-05
2019,E09000016,259552,76116,99461,0.7652848855330229,198631.2226098672,200170,0.3802567817355248
2019,E09000019,242467,8,81170,9.855858075643712e-05,23.897203400271035,200170,3.996602887545586e-05
2019,E09000025,353134,1952,124845,0.01563538788097241,5521.3870639593115,200170,0.00975171104561123
2019,E09000026,305222,48305,110939,0.4354194647508992,132899.59987019893,200170,0.24131987810361194
2019,E09000030,324745,258,97475,0.002646832521159272,859.5456270838678,200170,0.0012889044312334515
2019,E09000031,276983,968,110348,0.008772247797875811,2429.7635117990358,200170,0.004835889493930159
