year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2019,E07000072,131689,17,52683,0.00032268473701193933,42.49403033236528,71742,0.00023696021856095455
2019,E07000095,97279,101,41940,0.0024082021936099192,234.2675011921793,71742,0.0014078224749797888
2019,E07000098,104919,89,45436,0.0019587991900695484,205.51525222290687,71742,0.0012405564383485266
2019,E07000240,148452,8,56413,0.00014181128463297468,21.05216882633436,71742,0.000111510691087508
2019,E07000241,123043,10,43859,0.0002280033744499419,28.0542192024442,71742,0.000139388363859385
2019,E09000001,9721,13,2723,0.004774146162320969,46.40947484392214,71742,0.0001812048730172005
2019,E09000002,212906,21,80319,0.0002614574384641243,55.66585739364285,71742,0.00029271556410470856
2019,E09000003,395869,7335,145771,0.05031865048603632,19919.593849256707,71742,0.10224136489085893
2019,E09000005,329771,628,146575,0.004284495991813065,1412.9025277161866,71742,0.008753589250369379
2019,E09000007,270029,3378,79468,0.04250767604570393,11478.305254945386,71742,0.04708538931170026
2019,E09000010,333794,4123,141486,0.029140692365322362,9726.988267390414,71742,0.05746982241922445
2019,E09000012,281120,2455,108287,0.0226712347742573,6373.3375197392115,71742,0.034219843327479016
2019,E09000013,185143,8,66797,0.00011976585774810246,22.173810201056934,71742,0.000111510691087508
2019,E09000014,268647,27790,107549,0.25839384838538715,69416.7321871891,71742,0.38736026316523103
2019,E09000015,251160,140,116663,0.0012000377154710578,301.4014726177108,71742,0.0019514370940313906
2019,E09000019,242467,24588,81170,0.3029197979549095,73448.05465073303,71742,0.3427281090574559
2019,E09000020,156129,9,50704,0.00017750078889239507,27.71302066898075,71742,0.0001254495274734465
2019,E09000022,326034,8,121743,6.571219700516663e-05,21.424410438382488,71742,0.000111510691087508
2019,E09000023,305842,8,125824,6.358087487283825e-05,19.4457019328586,71742,0.000111510691087508
2019,E09000025,353134,58,124845,0.0004645760743321719,164.05760743321719,71742,0.0008084525103844332
2019,E09000026,305222,76,110939,0.0006850611597364317,209.09573729707319,71742,0.001059351565331326
2019,E09000028,318830,8,115191,6.944987021555503e-05,22.142702120825405,71742,0.000111510691087508
2019,E09000030,324745,65,97475,0.0006668376506796615,216.5521928699667,71742,0.0009060243650860023
2019,E09000031,276983,640,110348,0.005799833254793925,1606.4552144125855,71742,0.00892085528700064
2019,E09000032,329677,9,122983,7.318084613320541e-05,24.126041810656748,71742,0.0001254495274734465
2019,E09000033,261317,157,72531,0.0021645916918283216,565.6446071335015,71742,0.0021883973125923447
