year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2019,E06000007,210014,25,96932,0.00025791276358684437,54.16529113192753,186014,0.00013439848613545216
2019,E06000008,149696,4943,68237,0.07243870627372248,10843.784574351159,186014,0.0265732686787016
2019,E06000009,139446,6169,71402,0.08639814010812022,12047.875045516932,186014,0.033164170438784175
2019,E07000026,97761,72,45036,0.0015987210231814546,156.2925659472422,186014,0.00038706764007010217
2019,E07000027,67049,2008,32779,0.061258732725220415,4107.336770493303,186014,0.010794886406399518
2019,E07000028,108678,46,50834,0.000904906165165047,98.34339221780701,186014,0.000247293214489232
2019,E07000029,68183,334,34180,0.009771796372147454,666.2703920421299,186014,0.001795563774769641
2019,E07000030,53253,222,23549,0.00942715189604654,502.0241199201664,186014,0.0011934585568828154
2019,E07000031,105088,3561,46314,0.07688819795310273,8080.026946495659,186014,0.019143720365133808
2019,E07000117,88920,2390,43983,0.05433917650001137,4831.839574381011,186014,0.012848495274549229
2019,E07000118,118216,38088,47512,0.8016501094460347,94767.86933827245,186014,0.20475878159708408
2019,E07000119,80780,6649,37431,0.17763351232935268,14349.23512596511,186014,0.035744621372584856
2019,E07000120,81043,2516,39184,0.06420988158432013,5203.761433238056,186014,0.013525863644671907
2019,E07000121,146038,5289,61206,0.08641309675522008,12619.595823938833,186014,0.028433343726816263
2019,E07000122,92112,1822,44730,0.04073328862061257,3752.0246814218654,186014,0.009794961669551754
2019,E07000123,143135,52156,58564,0.8905812444505157,127473.34642442456,186014,0.2803874977152257
2019,E07000124,60888,5537,24571,0.2253469537259371,13720.925318464855,186014,0.02976657670927995
2019,E07000125,71482,1372,32999,0.041577017485378336,2972.0083638898145,186014,0.007375788919113615
2019,E07000126,110788,38676,44656,0.8660874238624149,95952.09351486922,186014,0.20791983399099
2019,E07000127,114306,2135,53797,0.03968622785657193,4536.373961373311,186014,0.011477630715967616
2019,E07000128,112091,8166,52402,0.1558337468035571,17467.56051295752,186014,0.0438999215112841
2019,E07000163,57142,293,26890,0.010896243956861286,622.6331721829678,186014,0.0015751502575074995
2019,E08000001,287550,1410,123794,0.011389889655395254,3275.162770408905,186014,0.0075800746180395015
2019,E08000002,190990,51,87982,0.0005796640221863563,110.71003159737221,186014,0.00027417291171632244
2019,E08000006,258834,52,118402,0.0004391817705781997,113.67517440583772,186014,0.0002795488511617405
2019,E08000010,328662,1577,152017,0.010373839767920692,3409.4869258043514,186014,0.008477856505424323
2019,E08000011,150862,9,87671,0.00010265652268138838,15.486968324759614,186014,4.838345500876278e-05
2019,E08000013,180585,42,91377,0.0004596342624511639,83.00305328474343,186014,0.00022578945670755966
2019,E08000014,276410,363,145525,0.002494416766878543,689.4817385328981,186014,0.0019514660186867653
2019,E08000032,539776,10,238886,4.186097134197902e-05,22.595547667088066,186014,5.375939445418087e-05
2019,E08000033,211455,31,87803,0.00035306310718312585,74.65695932940787,186014,0.00016665412280796068
