year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000001,92088,2650,42728,0.0620202209324096,5711.318105223741,211143,0.0125507357572829
2011,E06000002,138368,138,58636,0.0023535029674602,325.6494986015417,211143,0.0006535854847188
2011,E06000003,135164,141,53255,0.002647638719369,357.86543986480143,211143,0.0006677938648214
2011,E06000004,191824,556,83384,0.0066679458888995,1279.0720521922672,211143,0.0026332864456789
2011,E06000005,105584,275,43078,0.0063837689772041,674.023863689122,211143,0.0013024348427369
2011,E06000047,512994,38787,231893,0.1672624874403281,85804.65248196367,211143,0.183700146346315
2011,E06000057,316278,463,149499,0.0030970106823457,979.5163445909336,211143,0.0021928266624988
2011,E07000026,96444,92,38235,0.0024061723551719,232.0608866222048,211143,0.0004357236564792
2011,E07000028,107475,117,42409,0.0027588483576599,296.50722723950105,211143,0.0005541268240007
2011,E07000029,70627,41,30144,0.0013601380042462,96.06246682590232,211143,0.0001941811947353
2011,E07000030,52502,32,19821,0.0016144493214267,84.76181827354826,211143,0.0001515560544275
2011,E07000164,89602,51,34953,0.0014591022229851,130.73847738391555,211143,0.0002415424617439
2011,E07000166,53287,47,20252,0.0023207584436105,123.66625518467312,211143,0.0002225979549404
2011,E08000021,279092,638,109985,0.0058007910169568,1618.9543665045233,211143,0.0030216488351496
2011,E08000022,201206,474,102765,0.0046124653335279,928.0556998978252,211143,0.0022449240562083
2011,E08000023,148164,63374,78060,0.8118626697412247,120288.8205995388,211143,0.3001472935403968
2011,E08000024,275330,99559,127011,0.7838612403650077,215820.5153096976,211143,0.4715240382110702
2011,E08000037,200349,3708,93722,0.0395638163931627,7926.571050553766,211143,0.0175615578067944
2012,E06000001,92261,2698,42245,0.0638655462184873,5892.299159663865,213028,0.012665001783803
2012,E06000002,138726,164,58807,0.0027887836482051,386.8768003809071,213028,0.0007698518504609
2012,E06000003,134976,165,53408,0.0030894248052726,416.99820251647697,213028,0.0007745460690613
2012,E06000004,192487,624,82040,0.0076060458313018,1464.0649439297904,213028,0.0029291924066319
2012,E06000005,105503,289,43664,0.0066187248076218,698.295323378527,213028,0.0013566291755074
2012,E06000047,514261,39167,235921,0.1660174380407,85376.29370424846,213028,0.1838584599207615
2012,E06000057,316489,488,150372,0.0032452850264676,1027.0970127417338,213028,0.0022907786769814
2012,E07000026,96269,119,38423,0.003097103297504,298.1550373474221,213028,0.0005586120134442
2012,E07000028,107925,88,43046,0.002044324675928,220.6337406495377,213028,0.0004130912368327
2012,E07000029,70309,55,30456,0.0018058838980824,126.96989099028106,213028,0.0002581820230204
2012,E07000030,52687,51,20574,0.0024788568095654,130.60352872557596,213028,0.0002394051486189
2012,E07000164,89794,77,34996,0.0022002514573094,197.56937935764088,213028,0.0003614548322286
2012,E07000166,53808,68,20409,0.0033318633936008,179.2809054828752,213028,0.0003192068648252
2012,E08000021,281893,659,110639,0.0059563083541969,1679.0416308896502,213028,0.003093490057645
2012,E08000022,201444,464,101849,0.0045557639250262,917.7313081129907,213028,0.0021781174305725
2012,E08000023,148311,63791,79275,0.8046799116997793,119342.88238410596,213028,0.2994488987363163
2012,E08000024,275764,100295,128844,0.7784219676508025,214660.7554872559,213028,0.4708066545242879
2012,E08000037,200272,3766,95966,0.0392430652522768,7859.287164203988,213028,0.0176784272490001
2013,E06000001,92662,2716,42355,0.064124660606776,5941.919301145083,215036,0.0126304432746144
2013,E06000002,138911,164,59901,0.0027378507871321,380.3175906913073,215036,0.0007626629959634
2013,E06000003,134960,139,54635,0.0025441566761233,343.3593850096092,215036,0.0006464033929202
2013,E06000004,193433,617,82062,0.0075187053691111,1454.3657356632789,215036,0.0028692870031064
2013,E06000005,105726,317,45239,0.0070072282764871,740.8462167598753,215036,0.0014741717665879
2013,E06000047,515923,40450,241974,0.167166720391447,86245.15588451651,215036,0.188108037723916
2013,E06000057,316389,482,150958,0.0031929410829502,1010.2114362935388,215036,0.0022414851466731
2013,E07000026,96269,63,40577,0.0015526036917465,149.4676048007492,215036,0.0002929741996688
2013,E07000028,107992,112,45630,0.0024545255314486,265.0691211921981,215036,0.0005208430216335
2013,E07000029,70052,67,32141,0.0020845648859711,146.02793939205375,215036,0.0003115757361558
2013,E07000030,52657,42,21745,0.0019314785008047,101.70586341687743,215036,0.0001953161331125
2013,E07000164,89997,73,35835,0.0020371145528114,183.3341984093763,215036,0.0003394780408861
2013,E07000166,53897,66,20860,0.0031639501438159,170.52742090124642,215036,0.000306925352034
2013,E08000021,285821,655,113161,0.0057882132536828,1654.3929003808732,215036,0.0030460015997321
2013,E08000022,202167,439,101364,0.004330926167081,875.5703504202677,215036,0.0020415186294387
2013,E08000023,148384,64550,81768,0.7894286273358772,117138.5774386068,215036,0.3001822950575717
2013,E08000024,276089,100287,129835,0.7724188392960296,213256.3449224015,215036,0.4663730724157815
2013,E08000037,200098,3797,98058,0.0387219808684656,7748.19092781823,215036,0.0176575085102029
2014,E06000001,92606,2661,43182,0.0616228984299013,5706.650131999444,215300,0.0123594983743613
2014,E06000002,138991,98,61026,0.0016058729066299,223.2018811654049,215300,0.0004551788202508
2014,E06000003,135102,92,55732,0.0016507571951482,223.02059857891336,215300,0.000427310729215
2014,E06000004,194423,584,83732,0.0069746333540343,1356.0291405914109,215300,0.0027124941941477
2014,E06000005,105877,319,46658,0.0068369840113163,723.8793561661452,215300,0.0014816535067347
