year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000036,113696,51,39743,0.0012832448481493,145.8998062551896,149258,0.0003416902276594
2011,E06000037,154148,6275,48005,0.1307155504634934,20149.54067284658,149258,0.0420412976188881
2011,E06000038,155339,133,47360,0.002808277027027,436.23494510135134,149258,0.0008910745152688
2011,E06000041,154943,234,45390,0.0051553205551883,798.7808327825512,149258,0.0015677551622023
2011,E06000044,205433,177,68264,0.0025928747216688,532.6620326965897,149258,0.0011858660842299
2011,E06000045,235870,1018,71309,0.0142758978530059,3367.256026588509,149258,0.0068204049364188
2011,E06000046,138392,35,7500,0.0046666666666666,645.8293333333334,149258,0.0002344932934918
2011,E06000054,474319,1022,159574,0.0064045521200195,3037.800757015554,149258,0.0068472041699607
2011,E06000058,379441,17,170379,9.977755474559658e-05,37.85969515022392,149258,0.0001138967425531
2011,E06000059,365897,56,153828,0.0003640429570689,133.20222586265177,149258,0.0003751892695868
2011,E07000084,168550,52224,60158,0.8681139665547392,146320.6090628013,149258,0.3498907931233166
2011,E07000085,116010,12973,39594,0.3276506541395161,38010.75238672526,149258,0.0869166141848343
2011,E07000086,125852,17509,41392,0.4230044453034403,53235.95545032857,149258,0.1173069450213723
2011,E07000087,111931,452,35870,0.0126010593810984,1410.449177585726,149258,0.003028313390237
2011,E07000088,82669,94,27293,0.0034441065474663,284.7208441724984,149258,0.0006297819882351
2011,E07000089,91662,5972,32841,0.1818458634024542,16668.35553119576,149258,0.0400112556780876
2011,E07000090,120783,136,42860,0.0031731217918805,383.2591693887074,149258,0.0009111739404253
2011,E07000091,176789,566,62401,0.0090703674620599,1603.5411932501083,149258,0.0037920915461817
2011,E07000092,94354,255,36193,0.0070455612963832,664.7768905589479,149258,0.0017084511382974
2011,E07000093,116698,22731,41344,0.5498016640866873,64160.75459558823,149258,0.1522933444103498
2011,E07000094,116820,26967,40753,0.6617181557185974,77301.91495104655,149258,0.1806737327312438
2011,E07000179,134961,8,41370,0.000193376843123,26.098332124728067,149258,5.35984670838414e-05
2011,E07000209,137580,38,46466,0.000817802264021,112.5132354840098,149258,0.0002545927186482
2011,E07000214,86378,22,33770,0.0006514657980456,56.27231270358306,149258,0.0001473957844805
2011,E07000216,121754,144,43976,0.0032745133709295,398.6851009641623,149258,0.0009647724075091
2011,E07000217,99493,9,33858,0.0002658160552897,26.44683678894205,149258,6.029827546932158e-05
2011,E07000224,149811,39,61570,0.0006334253694981,94.89408802988468,149258,0.0002612925270337
2011,E07000225,113995,101,44206,0.0022847577251956,260.45095688368093,149258,0.0006766806469334
2012,E06000036,115089,23,40253,0.0005713859836533,65.76024147268527,156239,0.0001472103636095
2012,E06000037,154704,6662,47954,0.1389248029361471,21492.222713433708,156239,0.0426398018420496
2012,E06000038,156795,169,47742,0.0035398600812701,555.0323614427548,156239,0.0010816761500009
2012,E06000041,156658,211,45217,0.0046663865360373,731.0267819625362,156239,0.0013504950748532
2012,E06000044,206517,137,67693,0.0020238429379699,417.9579720207407,156239,0.0008768617310658
2012,E06000045,238519,939,73018,0.0128598427784929,3067.3168396833657,156239,0.0060100231056266
2012,E06000046,138826,29,24757,0.0011713858706628,162.61881488063983,156239,0.0001856130671599
2012,E06000054,476914,1011,160669,0.0062924397363523,3000.9526044227573,156239,0.0064708555482305
2012,E06000058,382788,34,171527,0.0001982195222909,75.87605449870865,156239,0.0002176153201185
2012,E06000059,366966,60,155205,0.000386585483715,141.8637286169904,156239,0.0003840270355032
2012,E07000084,170691,53277,61398,0.8677318479429298,148114.01685722664,156239,0.3409968061751547
