year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000013,167516,11,64098,0.0001716122187899,28.74779244282193,107759,0.0001020796406796
2011,E07000033,76029,155,30344,0.0051080938571051,388.3632678618508,107759,0.0014383949368498
2011,E07000034,103788,42,43118,0.0009740711535785,101.09689688761074,107759,0.0003897586280496
2011,E07000038,99100,315,39210,0.0080336648814078,796.1361897475133,107759,0.0029231897103722
2011,E07000142,89352,9,35278,0.0002551165032031,22.79516979420602,107759,8.351970601063484e-05
2011,E07000171,113003,691,44881,0.0153962701365834,1739.824714244335,107759,0.0064124574281498
2011,E07000175,114982,12,47487,0.0002527007391496,29.05603638890644,107759,0.0001113596080141
2011,E08000016,231865,7511,111476,0.0673777315296566,15622.537721123828,107759,0.069701834649542
2011,E08000017,302468,4639,121784,0.0380920317939959,11521.62067266636,107759,0.043049768464815
2011,E08000018,257716,88784,119697,0.7417395590532762,191158.1522009741,107759,0.8239126198275782
2011,E08000019,551756,4908,199752,0.0245704673795506,13556.902799471343,107759,0.0455460796777995
2011,E08000034,422970,183,159451,0.0011476880044653,485.43759524869705,107759,0.0016982340222162
2011,E08000036,326433,499,133076,0.0037497369923953,1224.0378956385823,107759,0.0046307036999229
2012,E06000013,168351,16,64293,0.0002488606846779,41.89594512621903,106190,0.000150673321405
2012,E07000033,76480,145,30676,0.0047268222714825,361.5073673229886,106190,0.001365476975233
2012,E07000034,103788,30,42672,0.0007030371203599,72.966816647919,106190,0.0002825124776344
2012,E07000038,99347,320,39038,0.0081971412469901,814.3613914647267,106190,0.0030134664281005
2012,E07000142,90074,9,35487,0.0002536139994927,22.844027390311943,106190,8.475374329032865e-05
2012,E07000171,113235,665,45394,0.0146495131515178,1658.8376217121206,106190,0.0062623599208965
2012,E07000175,115851,12,47688,0.0002516356316054,29.152239557121288,106190,0.0001130049910537
2012,E08000016,233762,7671,112864,0.067966756450241,15888.044921321236,106190,0.0722384405311234
2012,E08000017,302920,4478,124019,0.0361073706448205,10937.64471572904,106190,0.0421696958282324
2012,E08000018,258424,87665,118391,0.7404701370881233,191355.2547068612,106190,0.8255485450607402
2012,E08000019,557276,4456,201177,0.0221496493137883,12343.46797099072,106190,0.0419625200113005
2012,E08000034,425346,202,161897,0.001247706875359,530.7071286064596,106190,0.0019022506827384
2012,E08000036,327890,521,135386,0.0038482560973808,1261.8046917701977,106190,0.0049063000282512
2013,E06000013,168716,16,67205,0.0002380775239937,40.167487538129606,104269,0.0001534492514553
2013,E07000033,76774,136,31990,0.0042513285401688,326.39149734291965,104269,0.0013043186373706
2013,E07000038,99306,310,39954,0.0077589227611753,770.5075837212795,104269,0.0029730792469477
2013,E07000171,113704,642,46725,0.0137399678972712,1562.2893097913322,104269,0.0061571512146467
2013,E07000175,116878,11,49072,0.0002241604173459,26.19942125855885,104269,0.0001054963603755
2013,E08000016,235811,7852,117144,0.0670286143549819,15806.084579662638,104269,0.0753052201517229
2013,E08000017,303693,4374,129131,0.0338725790089134,10286.865136953948,104269,0.0419491891166118
2013,E08000018,258817,86428,118335,0.7303671779270714,189031.44188955083,104269,0.8288944940490462
2013,E08000019,560199,3973,210028,0.0189165254156588,10597.01862132668,104269,0.0381033672520116
2013,E08000034,427831,211,166681,0.0012658911333625,541.587469477625,104269,0.0020236120035676
2013,E08000036,329847,316,137807,0.0022930620360359,756.3596334003353,104269,0.0030306227162435
2014,E06000013,169213,13,69761,0.0001863505396998,31.53293387422772,103322,0.0001258202512533
2014,E07000033,77231,116,33031,0.0035118525021949,271.2238805970149,103322,0.0011227037804146
2014,E07000034,104331,8,44099,0.0001814100092972,18.926687679992742,103322,7.742784692514663e-05
2014,E07000038,99383,298,40458,0.007365663156854,732.0217015176232,103322,0.0028841872979617
2014,E07000142,91882,9,35283,0.0002550803503103,23.437292747215373,103322,8.710632779078996e-05
2014,E07000171,114256,679,48351,0.0140431428512336,1604.5133296105562,103322,0.0065716885077718
2014,E07000175,117859,17,50699,0.0003353123335765,39.5195763230044,103322,0.0001645341747159
2014,E08000016,237971,7885,119887,0.0657702670014263,15651.416208596427,103322,0.0763148216255976
2014,E08000017,304398,4326,134767,0.0320998464015671,9771.129044944237,103322,0.041869108224773
2014,E08000018,260256,85804,118954,0.7213208467138558,187728.07828236124,103322,0.8304523721956601
2014,E08000019,563463,3766,218532,0.0172331740889206,9710.255971665476,103322,0.0364491589400127
2014,E08000034,429998,204,169140,0.0012061014544164,518.6212131961688,103322,0.0019744100965912
2014,E08000036,331720,197,138710,0.0014202292552808,471.1184485617476,103322,0.0019066607305317
