year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000014,197783,8,66439,0.0001204112042625,23.81528921266124,407187,1.964699265939237e-05
2011,E06000015,248943,8,91373,8.755321593906296e-05,21.79576023551815,407187,1.964699265939237e-05
2011,E06000016,329627,17,106641,0.0001594133588394,52.54694723417822,407187,4.174985940120878e-05
2011,E06000018,303899,17,93429,0.0001819563518821,55.29635338064198,407187,4.174985940120878e-05
2011,E06000019,183619,2861,62486,0.0457862561213711,8407.226562750056,407187,0.0070262557498151
2011,E06000020,166831,757,60623,0.0124870098807383,2083.220345413457,407187,0.001859096680395
2011,E06000021,248719,304,96956,0.0031354428813069,779.8442179957918,407187,0.0007465857210569
2011,E06000026,256589,24,91998,0.0002608752364181,66.93771603730517,407187,5.89409779781771e-05
2011,E06000031,184457,8,67931,0.0001177665572419,21.72286584917048,407187,1.964699265939237e-05
2011,E06000044,205433,60,68264,0.0008789405836165,180.5634009140982,407187,0.0001473524449454
2011,E06000050,329526,26,136341,0.0001906983225882,62.84005544920457,407187,6.38527261430252e-05
2011,E06000051,307108,1619,112425,0.0144007115855014,4422.5737336001785,407187,0.0039760601394445
2011,E06000054,474319,230,159574,0.0014413375612568,683.6537907177861,407187,0.0005648510389575
2011,E06000058,379441,9,170379,5.282341133590407e-05,20.043368020706776,407187,2.2102866741816414e-05
2011,E06000060,506550,29,163754,0.0001770949106586,89.70742699414976,407187,7.122034839029734e-05
2011,E07000035,71104,12,26106,0.0004596644449551,32.683980694093314,407187,2.947048898908855e-05
2011,E07000039,94915,225,34183,0.0065822192317818,624.7513383845771,407187,0.0005525716685454
2011,E07000043,93976,13,38866,0.0003344825811763,31.43333504862862,407187,3.19263630715126e-05
2011,E07000044,83563,11,28590,0.0003847499125568,32.15085694298706,407187,2.7014614906664503e-05
2011,E07000071,173614,22,59731,0.0003683179588488,63.94515410758233,407187,5.402922981332901e-05
2011,E07000077,80032,12,25279,0.0004747023220855,37.99137624114878,407187,2.947048898908855e-05
2011,E07000078,115645,188,37785,0.0049755193859997,575.3939393939394,407187,0.0004617043274957
2011,E07000079,83180,155,28098,0.0055164068616983,458.854722756068,407187,0.0003806604827757
2011,E07000080,82200,151,25560,0.0059076682316118,485.6103286384976,407187,0.000370836986446
2011,E07000081,121921,76,43259,0.0017568598441942,214.1981090640098,407187,0.0001866464302642
2011,E07000082,113074,79,35501,0.0022252894284668,251.62237683445537,407187,0.0001940140525114
2011,E07000083,82269,149,27549,0.0054085447747649,444.9555700751389,407187,0.0003659252382811
2011,E07000089,91662,12,32841,0.000365396912396,33.493011784050424,407187,2.947048898908855e-05
2011,E07000092,94354,42,36193,0.0011604453899925,109.49266432735612,407187,0.0001031467114618
2011,E07000106,150600,14,52154,0.0002684357863251,40.42642942056219,407187,3.438223715393664e-05
2011,E07000112,108199,17,39104,0.0004347381342062,47.03823138297872,407187,4.174985940120878e-05
2011,E07000119,76098,20,34161,0.0005854629548315,44.55255993677,407187,4.911748164848092e-05
2011,E07000123,140054,20,56202,0.0003558592220917,49.839507490836624,407187,4.911748164848092e-05
2011,E07000129,94132,8,29450,0.0002716468590831,25.570662139219017,407187,1.964699265939237e-05
2011,E07000131,85699,19,26822,0.0007083737230631,60.7069196927895,407187,4.666160756605687e-05
2011,E07000132,105328,92,33249,0.0027670005112935,291.44262985352947,407187,0.000225940415583
2011,E07000134,93670,172,29942,0.0057444392492151,538.081624473983,407187,0.0004224103421769
2011,E07000135,55979,11,18512,0.0005942091616248,33.26323465859983,407187,2.7014614906664503e-05
2011,E07000137,136683,17,58716,0.0002895292594863,39.57372777437155,407187,4.174985940120878e-05
2011,E07000139,108518,11,43478,0.0002530015180091,27.455218731312385,407187,2.7014614906664503e-05
2011,E07000141,134125,8,52537,0.0001522736357233,20.423701391400343,407187,1.964699265939237e-05
2011,E07000143,131009,8,48769,0.0001640386310976,21.490537021468555,407187,1.964699265939237e-05
2011,E07000146,147936,8,66061,0.000121100195274,17.91507848806406,407187,1.964699265939237e-05
2011,E07000150,61607,45,24742,0.0018187697033384,112.04894511357206,407187,0.000110514333709
2011,E07000151,78070,56,27497,0.002036585809361,158.99625413681494,407187,0.0001375289486157
2011,E07000153,93846,30,35134,0.0008538737405362,80.13263505436329,407187,7.367622247272137e-05
2011,E07000154,212492,23,79486,0.0002893591324258,61.48650076743075,407187,5.6485103895753056e-05
2011,E07000155,85446,16,27411,0.0005837072708036,49.87545146109226,407187,3.929398531878474e-05
2011,E07000165,158683,10,60099,0.0001663921196692,26.40360072546964,407187,2.4558740824240455e-05
2011,E07000166,53287,74,20252,0.0036539601027059,194.7085719928896,407187,0.0001817346820993
2011,E07000172,109749,136,33323,0.0040812651922095,447.9147735798097,407187,0.0003339988752096
2011,E07000177,142252,79,44262,0.0017848267136595,253.89516967150152,407187,0.0001940140525114
2011,E07000179,134961,37,41370,0.000894367899444,120.7047860768673,407187,9.08673410496897e-05
2011,E07000180,121891,14,36247,0.0003862388611471,47.07904102408475,407187,3.438223715393664e-05
2011,E07000181,105442,144,32867,0.0043812943073599,461.9724343566495,407187,0.000353645867869
2011,E07000189,162113,18,48297,0.0003726939561463,60.41853531275235,407187,4.420573348363283e-05
2011,E07000192,97582,1009,11792,0.0855664857530529,8349.748812754411,407187,0.0024779769491658
2011,E07000193,113858,503,40034,0.0125643203277214,1430.5483838737073,407187,0.0012353046634592
2011,E07000194,100911,11174,33310,0.335454818372861,33851.081176823776,407187,0.0274419369970062
2011,E07000195,123878,157,44960,0.0034919928825622,432.58109430604986,407187,0.0003855722309405
2011,E07000196,108318,993,30649,0.0323990994812228,3509.4056576071,407187,0.002438682963847
2011,E07000197,130895,500,16341,0.0305978826265222,4005.109846398629,407187,0.001227937041212
