year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000020,166831,1180,60623,0.0194645596555762,3247.291951899444,130080,0.0090713407134071
2011,E06000051,307108,3269,112425,0.0290771625528129,8929.82923726929,130080,0.025130688806888
2011,E07000192,97582,3008,11792,0.2550881953867028,24892.01628222524,130080,0.0231242312423124
2011,E07000194,100911,642,33310,0.0192734914440108,1944.9072951065743,130080,0.0049354243542435
2011,E07000196,108318,16228,30649,0.5294789389539626,57352.09970961532,130080,0.1247539975399754
2011,E07000197,130895,1340,16341,0.0820023254390796,10733.694388348327,130080,0.0103013530135301
2011,E07000199,76895,47,27550,0.0017059891107078,131.1820326678766,130080,0.0003613161131611
2011,E07000234,93732,89,33213,0.0026796736217746,251.17116791617735,130080,0.0006841943419434
2011,E07000235,74706,53,24872,0.0021309102605339,159.19178192344805,130080,0.0004074415744157
2011,E07000237,98679,38,32587,0.0011661091846441,115.07048823150336,130080,0.0002921279212792
2011,E07000238,117074,44,40333,0.0010909181067612,127.71814643096224,130080,0.0003382533825338
2011,E07000239,98048,517,35428,0.0145929773060855,1430.812238907079,130080,0.0039744772447724
2011,E08000025,1074283,292,416623,0.0007008734515377,752.9364341382977,130080,0.0022447724477244
2011,E08000027,313261,6812,122214,0.0557382951216718,17460.634068110037,130080,0.0523677736777367
2011,E08000028,309042,1735,127376,0.013621090315287,4209.488993216933,130080,0.0133379458794587
2011,E08000029,206856,8,76649,0.0001043718769977,21.58994898824512,130080,6.150061500615006e-05
2011,E08000030,269524,11659,103058,0.1131304702206524,30491.37685575113,130080,0.0896294587945879
2011,E08000031,249852,83119,93555,0.8884506440061996,221981.17030623695,130080,0.6389837023370234
2012,E06000019,185197,9,63469,0.0001418015093982,26.26121413603492,131653,6.83615261330923e-05
2012,E06000020,167811,1410,61387,0.0229690325313177,3854.456318112956,131653,0.0107099724275177
2012,E06000051,308416,3491,112511,0.0310280772546684,9569.55547457582,131653,0.0265166764145139
2012,E07000192,97932,3481,13653,0.2549622793525232,24968.965941551305,131653,0.0264407191632549
2012,E07000194,101175,669,35707,0.0187358221077099,1895.5968017475564,131653,0.0050815401092265
2012,E07000196,108443,16529,31539,0.5240812961729922,56832.94800088779,131653,0.1255497406059869
2012,E07000197,131554,1405,18346,0.076583451433555,10074.859369889891,131653,0.0106719938018882
2012,E07000199,77105,31,29697,0.0010438764858403,80.48809644071792,131653,0.0002354674789028
2012,E07000234,94281,66,33654,0.0019611338919593,184.8976644678196,131653,0.0005013178583093
2012,E07000235,75090,50,25444,0.0019650998270712,147.55934601477756,131653,0.0003797862562949
2012,E07000237,99622,18,32909,0.0005469628369139,54.48953173903796,131653,0.0001367230522661
2012,E07000238,117777,35,41461,0.0008441668073611,99.42343407057234,131653,0.0002658503794064
2012,E07000239,98087,464,35715,0.0129917401651966,1274.3208175836485,131653,0.0035244164584172
2012,E08000025,1085198,316,415962,0.000759684778898,824.4084026906304,131653,0.0024002491397841
2012,E08000027,313570,6777,122262,0.0554301418265691,17381.229572557295,131653,0.0514762291782185
2012,E08000028,311245,1822,128252,0.0142064061379159,4421.672878395659,131653,0.0138394111793882
2012,E08000030,270844,11780,104014,0.1132539850404753,30674.1623243025,131653,0.0894776419830919
2012,E08000031,251076,83300,94220,0.8841010401188707,221976.5527488856,131653,0.6327239029873987
2013,E06000019,186389,8,65572,0.0001220032940889,22.74007198194351,132171,6.052764978701833e-05
2013,E06000020,168642,1665,63891,0.0260600084518946,4394.811945344414,132171,0.0125973171119231
2013,E06000051,309085,3389,115139,0.0294339884834851,9097.604330418017,132171,0.0256410256410256
2013,E07000192,98106,3892,15648,0.248721881390593,24401.10889570552,132171,0.0294467016213844
2013,E07000194,101716,670,37749,0.0177488145381334,1805.338419560783,132171,0.0050691906696627
2013,E07000196,110323,16783,32707,0.5131317454979056,56610.23355856544,132171,0.126979443296941
2013,E07000197,131984,1406,20311,0.069223573433115,9136.404115996258,132171,0.0106377344500684
2013,E07000199,77096,27,31895,0.0008465276689136,65.26389716256467,132171,0.0002042808180311
2013,E07000221,121253,8,47262,0.0001692691803139,20.524395920612758,132171,6.052764978701833e-05
2013,E07000222,138208,8,50133,0.0001595755290926,22.054614724831943,132171,6.052764978701833e-05
2013,E07000234,94806,84,35080,0.002394526795895,227.01550741163052,132171,0.0006355403227636
2013,E07000235,75560,54,26327,0.0020511262202301,154.98309720059257,132171,0.0004085616360623
2013,E07000237,100363,40,34099,0.001173054928297,117.73131176867358,132171,0.000302638248935
2013,E07000238,118906,37,43322,0.0008540695258759,101.55399104381144,132171,0.0002799403802649
2013,E07000239,98473,443,36805,0.0120364080967259,1185.2612145088983,132171,0.0033517186069561
2013,E08000025,1092190,356,422035,0.0008435319345551,921.297143601834,132171,0.0026934804155223
2013,E08000027,314357,6670,125409,0.0531859754882026,16719.383696544905,132171,0.0504649280099265
2013,E08000028,313980,1894,132370,0.0143083780312759,4492.544534260029,132171,0.0143299210870765
2013,E08000029,209140,8,78422,0.0001020121904567,21.3348295121267,132171,6.052764978701833e-05
2013,E08000030,271955,11845,107483,0.1102034740377548,29970.38578193761,132171,0.089618751465904
2013,E08000031,251708,82884,94599,0.8761614816224274,220536.85421621797,132171,0.6270967156184034
2014,E06000019,187737,10,67852,0.0001473795908742,27.668602251960152,139277,7.179936385763622e-05
2014,E06000020,169768,1881,65512,0.0287122969837587,4874.429234338747,139277,0.0135054603416213
2014,E06000051,310774,3268,118527,0.0275717768947159,8568.591392678461,139277,0.0234640321086755
2014,E07000192,98508,6524,22481,0.290200613851697,28587.082069302967,139277,0.0468419049807218
2014,E07000193,115720,15,45362,0.0003306732507385,38.265508575459634,139277,0.0001076990457864
2014,E07000194,102062,1171,40055,0.0292348021470478,2983.7623767319933,139277,0.0084077055077292
2014,E07000196,110688,17740,35590,0.4984546220848553,55172.94520932846,139277,0.1273720714834466
2014,E07000197,132044,2236,27512,0.0812736260540854,10731.694678685664,139277,0.0160543377585674
2014,E07000198,97838,10,35337,0.0002829895010895,27.68712680759544,139277,7.179936385763622e-05
2014,E07000199,77032,184,32931,0.0055874404056967,430.4117093316328,139277,0.0013211082949805
2014,E07000221,121779,8,48249,0.0001658065452133,20.191755269539268,139277,5.7439491086108976e-05
2014,E07000234,95519,83,36765,0.0022575819393444,215.6419692642459,139277,0.0005959347200183
2014,E07000235,76224,36,27295,0.0013189228796482,100.53357757831104,139277,0.0002584777098874
2014,E07000237,100739,52,35420,0.001468097120271,147.89463579898364,139277,0.0003733566920597
2014,E07000238,120007,46,44758,0.001027749229188,123.33710174717368,139277,0.0003302770737451
2014,E07000239,98999,401,38246,0.010484756575851,1037.98041625268,139277,0.0028791544906912
2014,E08000025,1101521,429,433948,0.0009885977121682,1088.961140505314,139277,0.0030801927094925
2014,E08000027,315653,6517,130639,0.0498855625043057,15746.527461171623,139277,0.0467916454260215
2014,E08000028,316289,1877,136773,0.0137234688132891,4340.58222748642,139277,0.0134767405960783
2014,E08000030,273933,12438,111787,0.1112651739468811,30479.202894790986,139277,0.0893040487661279
2014,E08000031,253250,84351,96964,0.8699207953467266,220307.44142155853,139277,0.6056348140755473
2015,E06000019,188522,8,70314,0.0001137753505702,21.449156640213896,149349,5.356580894415095e-05
2015,E06000020,171677,1875,67715,0.0276895813335302,4753.664254596471,149349,0.0125544864712853
2015,E06000021,251746,29,104166,0.0002784017817714,70.0865349538237,149349,0.0001941760574225
2015,E06000051,312227,3073,123394,0.0249039661571875,7775.690641360196,149349,0.0205759663606719
2015,E07000192,98490,10674,30840,0.3461089494163424,34088.27042801557,149349,0.0714701805837334
2015,E07000193,116196,41,46396,0.0008836968704198,102.6820415553065,149349,0.0002745247708387
2015,E07000194,102566,1861,42387,0.0439049708637082,4503.157241607097,149349,0.0124607463056331
2015,E07000195,126863,10,48539,0.0002060199015224,26.13630276684728,149349,6.695726118018869e-05
2015,E07000196,110712,19478,39310,0.4954973289239379,54857.50027982701,149349,0.1304193533267715
2015,E07000197,132220,3289,37912,0.0867535345009495,11470.552331715551,149349,0.022022243202164
2015,E07000198,98011,17,36404,0.000466981650368,45.769338534227,149349,0.0001138273440063
2015,E07000199,77108,347,33633,0.0103172479410103,795.5423542354234,149349,0.0023234169629525
2015,E07000218,62765,25,26616,0.0009392846408175,58.95420048091374,149349,0.0001673931529504
2015,E07000221,122438,8,49688,0.0001610046691354,19.71308967960071,149349,5.356580894415095e-05
2015,E07000234,95800,96,38472,0.0024953212726138,239.05177791640676,149349,0.0006427897073298
2015,E07000235,76136,38,27987,0.0013577732518669,103.3754243041412,149349,0.0002544375924847
2015,E07000237,100985,51,36575,0.0013943950786056,140.812987012987,149349,0.0003414820320189
2015,E07000238,121709,70,46109,0.0015181417944436,184.77151965993625,149349,0.0004687008282613
2015,E07000239,99599,382,39614,0.0096430554854344,960.438683293785,149349,0.0025577673770832
2015,E08000025,1112950,533,449228,0.001186479916657,1320.492823243431,149349,0.003568822020904
2015,E08000027,316331,6520,136510,0.0477620687129148,15108.622958025053,149349,0.043656134289483
