year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000022,175538,17,54067,0.0003144246952854,55.19348216102244,56525,0.0003007518796992
2011,E06000054,474319,134,159574,0.0008397357965583,398.3026432877536,56525,0.0023706324635117
2011,E06000059,365897,9626,153828,0.0625763840133135,22896.511181319394,56525,0.1702963290579389
2011,E07000040,133272,81,51603,0.0015696761816173,209.1938840765072,56525,0.0014329942503317
2011,E07000187,109406,7025,27607,0.2544644474227551,27839.937334733942,56525,0.124281291463954
2011,E07000188,114919,260,14866,0.0174895735234763,2009.884299744383,56525,0.0045997346306943
2011,E07000189,162113,39242,48297,0.8125142348386029,131719.12015239042,56525,0.6942414860681114
2011,E07000246,145143,140,5520,0.0253623188405797,3681.163043478261,56525,0.0024767801857585
2012,E06000054,476914,143,160669,0.0008900285680498,424.46708450292215,56992,0.0025091240875912
2012,E06000059,366966,9657,155205,0.0622209336039431,22832.96712090461,56992,0.1694448343627175
2012,E07000040,134430,75,54275,0.0013818516812528,185.7623215108245,56992,0.0013159741718135
2012,E07000187,110050,7140,28724,0.2485726221974655,27355.41707283108,56992,0.1252807411566535
2012,E07000188,116067,274,14671,0.0186763001840365,2167.702133460569,56992,0.0048076923076923
2012,E07000189,163038,39524,48551,0.8140718007868015,132724.63825667856,56992,0.69350084222347
2012,E07000246,146042,179,5742,0.031173807035876,4552.685127133403,56992,0.0031407916900617
2013,E06000022,179460,17,57490,0.0002957036006261,53.06696816837712,58238,0.0002919056286273
2013,E06000054,479911,143,168444,0.0008489468309942,407.4189226092945,58238,0.002455441464336
2013,E06000059,368555,9739,158472,0.0614556514715533,22649.787628098336,58238,0.1672275833648133
2013,E07000040,135046,63,56685,0.0011114051336332,150.09081767663403,58238,0.0010817679178543
2013,E07000187,110326,7353,30294,0.242721330956625,26778.47355912062,58238,0.1262577698409973
2013,E07000188,117441,312,14808,0.0210696920583468,2474.445705024311,58238,0.0053573268312785
2013,E07000189,164006,40415,49511,0.8162832501868271,133875.35073014078,58238,0.693962704763213
2013,E07000246,146597,196,5878,0.033344675059544,4888.2293297039805,58238,0.0033655001888801
2014,E06000054,484560,170,174957,0.000971667323971,470.8311185034037,60108,0.002828242496839
2014,E06000059,369485,9909,162633,0.0609285938278209,22512.201490472413,60108,0.1648532641245757
2014,E07000040,136518,56,57819,0.0009685397533682,132.22311005032947,60108,0.0009316563518999
2014,E07000187,111091,7707,31667,0.2433763855117314,27036.92604288376,60108,0.1282192054302255
2014,E07000188,118959,341,14994,0.0227424303054555,2705.4167667066827,60108,0.0056731217142476
2014,E07000189,164834,41694,50800,0.820748031496063,135287.18102362205,60108,0.6936514274306249
2014,E07000246,147319,231,6011,0.0384295458326401,5661.402262518716,60108,0.0038430824515871
2015,E06000022,184287,8,60388,0.0001324766509902,24.41372458104259,61749,0.0001295567539555
2015,E06000054,488487,154,181596,0.000848036300359,414.2547082534858,61749,0.0024939675136439
2015,E06000059,371636,10083,167143,0.0603255894653081,22419.16076652926,61749,0.1632900937667006
2015,E07000040,138380,71,58741,0.0012086958002076,167.25932483274033,61749,0.0011498161913553
2015,E07000187,112056,7947,33064,0.2403520445197193,26932.88870070167,61749,0.1286984404605742
2015,E07000188,120141,357,15008,0.0237873134328358,2857.8316231343283,61749,0.0057814701452655
2015,E07000189,165510,42888,52244,0.8209172345149682,135870.0114845724,61749,0.6945537579555944
