year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2013,E08000034,427831,65,166681,0.0003899664628841,166.83974178220674,272198,0.0002387967582421
2014,E06000007,206681,10,89075,0.0001122649452708,23.20303115352231,268456,3.725005215007301e-05
2014,E06000008,147416,112,66024,0.001696352841391,250.06955046649705,268456,0.0004172005840808
2014,E06000049,374606,176,161978,0.0010865673116102,407.0346343330576,268456,0.0006556009178412
2014,E07000037,91417,468,38389,0.0121909922113105,1114.463934981375,268456,0.0017433024406234
2014,E07000117,87194,148,41654,0.0035530801363614,309.80726940990064,268456,0.000551300771821
2014,E07000119,77140,11,36280,0.000303197353914,23.38864388092613,268456,4.097505736508031e-05
2014,E07000120,80150,156,37258,0.0041870202372644,335.58967201674807,268456,0.0005811008135411
2014,E07000121,140172,8,61084,0.0001309671927182,18.357933337698903,268456,2.9800041720058407e-05
2014,E07000122,89655,65,41009,0.0015850179228949,142.10478187714892,268456,0.0002421253389754
2014,E07000124,58105,11,22455,0.0004898686261411,28.463816521932756,268456,4.097505736508031e-05
2014,E07000125,69104,6303,31244,0.2017347330687492,13940.676993982845,268456,0.023478707870191
2014,E07000128,108594,11,49918,0.000220361392684,23.929925077126487,268456,4.097505736508031e-05
2014,E08000001,280788,1502,121325,0.0123799711518648,3476.1473397898208,268456,0.0055949578329409
2014,E08000002,187287,53492,79604,0.6719762825988643,125852.42203909352,268456,0.1992579789611705
2014,E08000003,518834,44607,211467,0.2109407141539814,109443.2144873668,268456,0.1661613076258306
2014,E08000004,228182,73342,93039,0.7882930813959738,179874.29189909608,268456,0.2731993324790654
2014,E08000005,212976,74815,90396,0.8276361785919731,176266.64277180406,268456,0.2786862651607712
2014,E08000006,241539,5928,112148,0.0528587224025395,12767.442950386989,268456,0.0220818309145632
2014,E08000007,286388,395,132224,0.0029873547918683,855.5425641335914,268456,0.0014713770599278
2014,E08000008,220696,5538,104469,0.0530109410447118,11699.302644803722,268456,0.0206290788807104
2014,E08000009,232319,454,101698,0.0044641979193297,1037.1179964207752,268456,0.0016911523676133
2014,E08000010,321114,354,138036,0.0025645483786838,823.5123880726767,268456,0.0013186518461125
2014,E08000033,207042,506,84413,0.0059943373650977,1241.0795967445772,268456,0.0018848526387936
2014,E08000034,429998,44,169140,0.0002601395293839,111.8594773560364,268456,0.0001639002294603
2015,E06000007,207781,9,91536,9.832197168327216e-05,20.42943759832197,262616,3.4270569957656804e-05
2015,E06000008,147856,119,67534,0.0017620753990582,260.53342020315694,262616,0.0004531330916623
2015,E06000009,140162,8,74113,0.0001079432758085,15.129545423879753,262616,3.0462728851250496e-05
2015,E06000049,375722,99,166783,0.0005935856771973,223.02319780793005,262616,0.0003769762695342
2015,E07000037,91523,437,39317,0.0111147849530737,1017.2584632601672,262616,0.0016640265634995
2015,E07000117,87262,125,42699,0.0029274690273776,255.456802267032,262616,0.0004759801383007
2015,E07000120,80113,142,38035,0.0037334034441961,299.094150124885,262616,0.0005407134371096
2015,E07000122,89925,57,42847,0.001330314841179,119.62856209302868,262616,0.0002170469430651
2015,E07000124,58519,20,23173,0.000863073404393,50.50619255167652,262616,7.615682212812623e-05
2015,E07000125,69418,5867,31496,0.1862776225552451,12931.020002540004,262616,0.0223406037712858
2015,E07000128,109546,11,51359,0.0002141786249732,23.4624116513172,262616,4.188625217046944e-05
2015,E08000001,281828,1414,124036,0.0113999161533748,3212.8155696733206,262616,0.0053842873244585
2015,E08000002,187788,52398,80367,0.6519840232931428,122434.7757661727,262616,0.1995232582934779
2015,E08000003,529809,43155,217666,0.1982624755359128,105041.24390120644,262616,0.1643273829469644
2015,E08000004,230197,72383,93264,0.7761086807342598,178657.8899789844,262616,0.2756229628050081
2015,E08000005,214314,73712,89858,0.8203164993656659,175805.31024505332,262616,0.280683583635422
2015,E08000006,245186,5537,116275,0.0476198666953343,11675.724635562245,262616,0.0210840162061717
2015,E08000007,288169,365,133980,0.0027242872070458,785.0551201671891,262616,0.0013898620038383
2015,E08000008,221507,5639,109126,0.0516742114619797,11446.199558308745,262616,0.0214724159990251
2015,E08000009,232975,379,105117,0.0036055062454217,839.9928175271364,262616,0.0014431717793279
2015,E08000010,322244,204,140953,0.0014472909409519,466.3808219761197,262616,0.0007767995857068
2015,E08000033,207832,480,86326,0.0055603178648379,1155.6119824849986,262616,0.001827763731075
2015,E08000034,432855,56,171581,0.0003263764635944,141.27368414917734,262616,0.0002132391019587
2016,E06000007,208973,10,94334,0.0001060063179765,22.15245828651388,259733,3.850107610507714e-05
2016,E06000008,148462,137,67205,0.0020385387991964,302.64554720630906,259733,0.0005274647426395
2016,E06000049,377303,56,168475,0.0003323935301973,125.41307612405402,259733,0.0002156060261884
2016,E07000037,91720,417,40301,0.0103471377881442,949.0394779285872,259733,0.0016054948735817
2016,E07000117,87496,104,42651,0.0024383953482919,213.34983939415253,259733,0.0004004111914928
2016,E07000118,114266,8,46590,0.0001717106675252,19.62069113543679,259733,3.0800860884061706e-05
2016,E07000119,78153,8,37812,0.0002115730455939,16.535068232307204,259733,3.0800860884061706e-05
2016,E07000120,80392,132,38022,0.0034716742938298,279.0948398295724,259733,0.000508214204587
2016,E07000121,141723,8,61488,0.0001301066874837,18.439110070257613,259733,3.0800860884061706e-05
2016,E07000122,90515,48,43175,0.0011117544875506,100.63045744064851,259733,0.0001848051653043
2016,E07000124,58864,8,23393,0.0003419826443807,20.13046637883128,259733,3.0800860884061706e-05
2016,E07000125,69787,5684,31517,0.1803471142557984,12585.884062569408,259733,0.0218840116581258
2016,E07000128,110002,12,52500,0.0002285714285714,25.14331428571429,259733,4.620129132609256e-05
2016,E08000001,283536,1392,123837,0.011240582378449,3187.109765255941,259733,0.0053593497938267
2016,E08000002,188503,52336,81847,0.6394369983017093,120535.79249086713,259733,0.2014992319035317
2016,E08000003,541319,41948,221484,0.1893951707572556,102523.20443914684,259733,0.1615043140455775
2016,E08000004,232349,71391,93400,0.7643576017130621,177597.72440042827,259733,0.2748630324217562
2016,E08000005,216350,73929,90984,0.8125494592455816,175795.07550778158,259733,0.2846346055372247
2016,E08000006,248121,5211,117133,0.0444878898346324,11038.379713658833,259733,0.0200629107583556
2016,E08000007,289821,393,135279,0.0029051072228505,841.9610804337702,259733,0.0015130922909295
2016,E08000008,223109,5511,111645,0.0493618164718527,11013.065511218594,259733,0.021217943041508
2016,E08000009,234210,349,107085,0.0032590932436849,763.3122286034459,259733,0.0013436875560671
2016,E08000010,323526,142,143442,0.0009899471563419,320.2736437026812,259733,0.000546715280692
2016,E08000033,209069,445,87498,0.0050858305332693,1063.2895037600858,259733,0.0017132978866759
2016,E08000034,435236,54,172529,0.0003129908595076,136.22488972868328,259733,0.0002079058109674
2017,E06000007,209704,12,95557,0.0001255794970541,26.334522850235984,257933,4.65237096455281e-05
2017,E06000008,148772,122,66726,0.001828372748254,272.01067050325213,257933,0.0004729910480628
2017,E06000049,378846,39,171071,0.0002279755189365,86.3676134470483,257933,0.0001512020563479
2017,E07000037,92063,433,41227,0.0105028258180318,966.9216532854682,257933,0.0016787305230428
2017,E07000117,87705,129,43013,0.0029990932973752,263.035477646293,257933,0.0005001298786894
2017,E07000118,115772,11,46893,0.0002345765892563,27.15740089139104,257933,4.2646733841734095e-05
2017,E07000120,80410,157,38144,0.0041159815436241,330.9660759228188,257933,0.0006086852011956
2017,E07000122,90696,46,43333,0.0010615466272817,96.27803290794544,257933,0.0001783408869745
2017,E07000125,70365,5526,32091,0.1721978124707862,12116.69907450687,257933,0.0214241682917656
2017,E07000128,110426,29,53113,0.0005460056859902,60.29322388115904,257933,0.00011243229831
2017,E08000001,284813,1340,124097,0.0107980047865782,3075.4121372797085,257933,0.0051951475770839
2017,E08000002,189628,52584,84583,0.6216852086116595,117888.92273861176,257933,0.2038668956667041
2017,E08000003,545501,40693,245653,0.1656523632929376,90363.52982866074,257933,0.1577657763837895
2017,E08000004,233759,71496,95222,0.7508348910965953,175514.41330784903,257933,0.2771882620680564
2017,E08000005,218459,73984,93029,0.7952788915284481,173735.83136441326,257933,0.2868341778678959
2017,E08000006,251332,4921,119849,0.0410600005006299,10319.69204582433,257933,0.0190785979304703
2017,E08000007,291045,320,140249,0.0022816561971921,664.0646279117855,257933,0.001240632257214
2017,E08000008,224119,5246,115852,0.0452819114042053,10148.536701999104,257933,0.0203386150667033
2017,E08000009,235493,283,120313,0.0023521980168394,553.9261675795633,257933,0.0010971841524737
2017,E08000010,324650,98,147366,0.0006650109251794,215.89579685951983,257933,0.0003799436287718
2017,E08000033,209454,408,87531,0.0046612057442506,976.3081879562668,257933,0.0015818061279479
2017,E08000034,437145,56,170109,0.00032920068897,143.90843517979647,257933,0.0002171106450124
2018,E06000008,148942,138,67159,0.0020548251165145,306.0497625039086,264670,0.0005214040125439
2018,E06000009,139305,8,72262,0.0001107082560681,15.422213611580084,264670,3.022631956776363e-05
2018,E06000049,380790,44,171737,0.0002562057098936,97.5605722703902,264670,0.0001662447576226
2018,E07000037,92221,400,41221,0.0097037917566289,894.8933795880741,264670,0.0015113159783881
2018,E07000117,88527,185,43299,0.0042726159957504,378.24187625580265,264670,0.0006989836400045
2018,E07000118,116821,9,47400,0.0001898734177215,22.18120253164557,264670,3.400460951373408e-05
2018,E07000120,80815,222,38567,0.0057562164544818,465.1886327689475,264670,0.0008387803680054
2018,E07000122,91405,56,43852,0.0012770227127611,116.72626105992886,264670,0.0002115842369743
2018,E07000124,60057,31,24077,0.0012875358225692,77.32553889604186,264670,0.000117126988325
2018,E07000125,70895,5524,32779,0.1685225296683852,11947.404740840171,264670,0.0208712736615407
2018,E07000128,111223,19,52682,0.0003606544929957,40.11307467446186,264670,7.178750897343863e-05
2018,E08000001,285372,1420,124929,0.0113664561470915,3243.6683236078093,264670,0.005365171723278
2018,E08000002,190108,54007,87589,0.6165956912397675,117219.77367020972,264670,0.2040541051120263
2018,E08000003,547627,41407,247549,0.1672678944370609,91600.41522688438,264670,0.1564476517927985
2018,E08000004,235623,73933,97962,0.7547110103917846,177827.27240154345,264670,0.2793403105754335
2018,E08000005,220001,75827,95839,0.7911914773735118,174062.91621364997,264670,0.2864963917331016
2018,E08000006,254408,5024,120639,0.0416449075340478,10594.797635922048,264670,0.0189821286885555
2018,E08000007,291775,395,141232,0.0027968165854763,816.0411592273706,264670,0.0014924245286583
2018,E08000008,225197,5135,114776,0.0447393183243883,10075.160268697287,264670,0.0194015188725582
2018,E08000009,236370,343,118072,0.0029050071143031,686.6565316078326,264670,0.0012959534514678
2018,E08000010,326088,89,150594,0.0005909930010491,192.71572572612456,264670,0.0003362678051913
2018,E08000033,210082,409,88593,0.0046166175657218,969.8682514419876,264670,0.0015453205879019
2018,E08000034,438727,45,169882,0.0002648897470008,116.21428403244605,264670,0.0001700230475686
2019,E06000008,149696,128,68237,0.0018758151735861,280.80202822515645,273796,0.000467501351371
2019,E06000049,384152,39,171600,0.0002272727272727,87.30727272727273,273796,0.0001424418179958
2019,E07000037,92666,401,40544,0.0098904893449092,916.5120856353592,273796,0.0014645940773422
2019,E07000117,88920,202,43983,0.004592683536821,408.3814200941273,273796,0.0007377755701325
2019,E07000118,118216,19,47512,0.000399898972891,47.27445697928944,273796,6.939473184414673e-05
2019,E07000120,81043,249,39184,0.0063546345447121,514.998647407105,273796,0.000909436222589
2019,E07000122,92112,48,44730,0.0010731052984574,98.84587525150906,273796,0.0001753130067641
2019,E07000124,60888,30,24571,0.0012209515282243,74.34129665052298,273796,0.0001095706292276
2019,E07000125,71482,5323,32999,0.1613079184217703,11530.61262462499,273796,0.0194414819792838
2019,E07000128,112091,19,52402,0.0003625815808556,40.64213197969544,273796,6.939473184414673e-05
2019,E08000001,287550,1490,123794,0.0120361245294602,3460.98760844629,273796,0.0054420079183041
2019,E08000002,190990,55573,87982,0.6316405628423996,120637.0310972699,273796,0.202972285935514
2019,E08000003,552858,43046,221902,0.1939865345963533,107247.00754387071,273796,0.1572192435243758
2019,E08000004,237110,77717,99977,0.777348790221751,184317.17164947937,273796,0.2838500197227133
2019,E08000005,222412,77719,96776,0.803081342481607,178614.9275440192,273796,0.2838573244313284
2019,E08000006,258834,5258,118402,0.0444080336480802,11494.308981267208,273796,0.0192040789492907
2019,E08000007,293423,377,137378,0.0027442530827352,805.2269722954185,273796,0.0013769375739601
2019,E08000008,226493,5242,112059,0.0467789289570672,10595.099956273034,273796,0.0191456412803693
2019,E08000009,237354,337,99409,0.0033900351074852,804.6383929020511,273796,0.0012308434016567
2019,E08000010,328662,110,152017,0.0007236032812119,237.8209016096884,273796,0.0004017589738345
2019,E08000033,211455,413,87803,0.0047037117182784,994.623361388563,273796,0.0015084223290332
2019,E08000034,439787,56,167988,0.0003333571445579,146.60613853370478,273796,0.0002045318412248
