year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000030,209709,138,70118,0.0019681108987706,412.73056847029295,41105,0.0033572558082958
2011,E06000032,203641,1809,72615,0.0249122082214418,5073.146994422639,41105,0.0440092446174431
2011,E06000033,174274,110,64508,0.0017052148570719,297.1746140013642,41105,0.0026760734703807
2011,E06000034,158268,143,53689,0.0026634878652982,421.5448974650301,41105,0.0034788955114949
2011,E06000035,264885,65,99212,0.0006551626819336,173.54276700399146,41105,0.0015813161415886
2011,E06000036,113696,363,39743,0.0091336839191807,1038.4633268751732,41105,0.0088310424522564
2011,E06000037,154148,21,48005,0.00043745443183,67.43272575773356,41105,0.0005108867534363
2011,E06000039,140713,763,54239,0.0140673684986817,1979.4616235550063,41105,0.0185622187081863
2011,E06000040,145098,836,50927,0.0164156537789384,2381.878532016416,41105,0.0203381583748935
2011,E06000041,154943,66,45390,0.0014540647719762,225.2971579643093,41105,0.0016056440822284
2011,E06000042,249895,613,88445,0.0069308609870541,1731.9875063598847,41105,0.0149130276122126
2011,E06000043,272952,8,87037,9.19149327297586e-05,25.08836471845307,41105,0.0001946235251185
2011,E06000052,533760,10,200894,4.977749459914184e-05,26.569235517237946,41105,0.0002432794063982
2011,E06000054,474319,101,159574,0.0006329351899432,300.21318635868,41105,0.0024571220046223
2011,E06000056,255644,1364,95595,0.0142685286887389,3647.66374810398,41105,0.033183311032721
2011,E06000060,506550,1846,163754,0.0112730070715829,5710.341732110361,41105,0.0449093784211166
2011,E07000045,124271,8,47777,0.0001674445863072,20.80850618498441,41105,0.0001946235251185
2011,E07000046,63973,9,25971,0.0003465403719533,22.169227214970544,41105,0.0002189514657584
2011,E07000062,90173,16,36006,0.0004443703827139,40.07021052046881,41105,0.0003892470502371
2011,E07000064,90729,20,36720,0.0005446623093681,49.41666666666667,41105,0.0004865588127964
2011,E07000065,149415,25,56293,0.0004441049508819,66.35594123603289,41105,0.0006081985159956
2011,E07000066,174971,157,62378,0.0025169130142037,440.3867870082401,41105,0.0038194866804525
2011,E07000067,147514,84,48494,0.0017321730523363,255.51977564234755,41105,0.0020435470137452
2011,E07000068,73841,59,24621,0.0023963283375979,176.94728077657282,41105,0.0014353484977496
2011,E07000069,87964,47,33361,0.0014088306705434,123.92638110368394,41105,0.0011434132100717
2011,E07000070,168491,74,54365,0.0013611698703209,229.344872620252,41105,0.001800267607347
2011,E07000071,173614,319,59731,0.0053406104033081,927.2047345599436,41105,0.0077606130641041
2011,E07000072,124880,51,48938,0.0010421349462585,130.1418120887654,41105,0.001240724972631
2011,E07000073,82177,8,34960,0.000228832951945,18.804805491990848,41105,0.0001946235251185
2011,E07000074,61720,26,20947,0.0012412278607915,76.60858356805271,41105,0.0006325264566354
2011,E07000075,83333,18,29337,0.0006135596686777,51.12976786992535,41105,0.0004379029315168
2011,E07000076,138062,273,58059,0.0047021133674365,649.1831757350282,41105,0.0066415277946721
2011,E07000077,80032,11,25279,0.000435143795245,34.82542822105305,41105,0.000267607347038
2011,E07000084,168550,430,60158,0.0071478440107716,1204.7691080155591,41105,0.0104610144751246
2011,E07000085,116010,195,39594,0.0049249886346416,571.3479315047734,41105,0.0047439484247658
2011,E07000089,91662,173,32841,0.0052678054870436,482.8575865533936,41105,0.0042087337306896
2011,E07000092,94354,121,36193,0.0033431879092642,315.44315199071644,41105,0.0029436808174188
2011,E07000093,116698,19,41344,0.0004595588235294,53.62959558823529,41105,0.0004622308721566
2011,E07000094,116820,8,40753,0.0001963045665349,22.93229946261625,41105,0.0001946235251185
2011,E07000095,93702,263,36221,0.0072609811987521,680.3684602854697,41105,0.0063982483882739
2011,E07000096,145298,1190,50813,0.0234192037470726,3402.763466042155,41105,0.0289502493613915
2011,E07000098,100379,619,38943,0.0158950260637341,1595.526821251573,41105,0.0150589952560515
2011,E07000099,127494,635,44003,0.0144308342613003,1839.8447833102289,41105,0.0154482423062887
2011,E07000102,87921,1174,32780,0.0358145210494203,3148.8485051860894,41105,0.0285610023111543
2011,E07000103,90653,950,32552,0.0291840747112312,2645.623924797248,41105,0.0231115436078335
2011,E07000105,118405,56,38958,0.0014374454540787,170.20072899019456,41105,0.0013623646758301
2011,E07000106,150600,22,52154,0.0004218276642251,63.527246232312,41105,0.0005352146940761
2011,E07000107,97604,8,33838,0.0002364205922335,23.075595484366687,41105,0.0001946235251185
2011,E07000108,111718,19,40077,0.00047408738179,52.96409411882127,41105,0.0004622308721566
2011,E07000110,155764,74,47534,0.0015567804098119,242.49034375394453,41105,0.001800267607347
2011,E07000111,115351,16,33141,0.0004827856733351,55.68981020488217,41105,0.0003892470502371
2011,E07000112,108199,34,39104,0.0008694762684124,94.07646276595744,41105,0.000827149981754
2011,E07000113,136324,65,51193,0.0012697048424589,173.09124294337116,41105,0.0015813161415886
2011,E07000114,134402,45,52563,0.0008561155185206,115.06363792021004,41105,0.0010947573287921
2011,E07000115,121087,55,37881,0.0014519152081518,175.8080568094823,41105,0.0013380367351903
2011,E07000116,115246,17,38118,0.0004459835248439,51.39781730416076,41105,0.000413574990877
2011,E07000154,212492,27,79486,0.0003396824598042,72.17980524872304,41105,0.0006568543972752
2011,E07000155,85446,77,27411,0.0028090912407427,240.0256101565065,41105,0.0018732514292665
2011,E07000178,150245,9,41750,0.0002155688622754,32.388143712574845,41105,0.0002189514657584
2011,E07000180,121891,10,36247,0.0002758849008193,33.62788644577482,41105,0.0002432794063982
2011,E07000207,131428,379,42682,0.0088796213860643,1167.0308795276696,41105,0.0092202895024936
2011,E07000208,75191,206,24986,0.0082446169855118,619.9209957576243,41105,0.0050115557718039
2011,E07000209,137580,285,46466,0.0061335169801575,843.8492661300736,41105,0.00693346308235
2011,E07000210,85637,155,29167,0.0053142249802859,455.094284636747,41105,0.0037708307991728
2011,E07000211,138375,242,49074,0.0049313281982312,682.3725394302483,41105,0.0058873616348376
2011,E07000212,80501,118,27370,0.0043112897332846,347.06313481914503,41105,0.0028706969954993
2011,E07000213,95852,164,34747,0.0047198319279362,452.405329956543,41105,0.0039897822649312
2011,E07000214,86378,142,33770,0.004204915605567,363.2122001776725,41105,0.0034545675708551
2011,E07000215,83178,117,29248,0.0040002735229759,332.7347510940919,41105,0.0028463690548595
2011,E07000216,121754,280,43976,0.0063671093323631,775.2210296525377,41105,0.0068118233791509
2011,E07000217,99493,72,33858,0.0021265284423179,211.57469431153643,41105,0.0017516117260673
2011,E07000223,61334,47,24872,0.0018896751366999,115.90133483435189,41105,0.0011434132100717
2011,E07000224,149811,95,61570,0.0015429592333928,231.1522657138217,41105,0.0023111543607833
2011,E07000225,113995,92,44206,0.0020811654526534,237.24245577523416,41105,0.0022381705388638
2011,E07000226,107053,69,37608,0.0018347160178685,196.41185386088063,41105,0.0016786279041479
2011,E07000227,131540,110,45394,0.0024232277393488,318.7513768339428,41105,0.0026760734703807
2011,E07000228,140188,36,44892,0.0008019246190858,112.42020850040096,41105,0.0008758058630336
2011,E07000229,104998,102,39714,0.0025683638011784,269.6730623961324,41105,0.0024814499452621
2011,E07000240,141248,1123,47765,0.0235109389720506,3320.873107924212,41105,0.0273202773385232
2011,E07000241,110727,759,36606,0.0207343058514997,2295.8474840190133,41105,0.018464906945627
2011,E07000242,138155,473,44545,0.0106184756987316,1466.995510158267,41105,0.0115071159226371
2011,E07000243,84247,525,29293,0.017922370532209,1509.9059502270168,41105,0.012772168835908
2011,E09000002,187029,57,69590,0.0008190832016094,153.19231211380944,41105,0.00138669261647
2011,E09000003,357538,771,138470,0.0055679930670903,1990.769105221348,41105,0.0187568422333049
2011,E09000004,232774,55,34157,0.0016102116696431,374.8154111895073,41105,0.0013380367351903
2011,E09000005,312245,1055,114282,0.0092315500253758,2882.5053376734745,41105,0.0256659773750152
2011,E09000006,310554,142,36965,0.0038414716623833,1192.9843906397944,41105,0.0034545675708551
2011,E09000007,220087,278,72962,0.0038102025712014,838.5760532880129,41105,0.0067631674978713
2011,E09000008,364815,656,136880,0.0047925189947399,1748.3828170660431,41105,0.015959129059725
2011,E09000009,339314,1980,135612,0.01460047783382,4954.146535704805,41105,0.0481693224668531
2011,E09000010,313935,248,122444,0.0020254157002384,635.848877854366,41105,0.0060333292786765
2011,E09000011,255483,25,32537,0.0007683560254479,196.30190244951905,41105,0.0006081985159956
2011,E09000012,247182,9,88435,0.0001017696613331,25.15562842765873,41105,0.0002189514657584
