year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000019,183619,323,62486,0.0051691578913676,949.1556028550394,18724,0.0172505874813074
2011,E06000020,166831,1817,60623,0.0299721227916797,5000.27921745872,18724,0.097041230506302
2011,E06000021,248719,25,96956,0.0002578489211601,64.13192582202237,18724,0.0013351847895748
2011,E06000049,370736,1066,152423,0.006993695177237,2592.814575228148,18724,0.0569322794274727
2011,E06000050,329526,1268,136341,0.0093002105016099,3064.661165753515,18724,0.0677205725272377
2011,E06000051,307108,13018,112425,0.115792750722704,35560.880088948186,18724,0.69525742362743
2011,E07000029,70627,22,30144,0.0007298301486199,51.54571390658174,18724,0.0011749626148258
2011,E07000192,97582,163,11792,0.0138229308005427,1348.8692333785616,18724,0.0087054048280282
2011,E07000194,100911,50,33310,0.0015010507355148,151.47253077154008,18724,0.0026703695791497
2011,E07000195,123878,248,44960,0.0055160142348754,683.3128113879004,18724,0.0132450331125827
2011,E07000196,108318,152,30649,0.0049593787725537,537.1899898854775,18724,0.0081179235206152
2011,E07000197,130895,421,16341,0.0257634171715317,3372.302490667646,18724,0.0224845118564409
2011,E07000198,97209,77,33705,0.0022845275181723,222.0766355140187,18724,0.0041123691518906
2011,E07000235,74706,18,24872,0.000723705371502,54.06513348343519,18724,0.0009613330484939
2011,E07000239,98048,8,35428,0.0002258100937111,22.14022806819465,18724,0.0004272591326639
2011,E08000015,319837,9,134005,6.71616730719003e-05,21.480788030297376,18724,0.0004806665242469
2011,E08000027,313261,9,122214,7.364131768864451e-05,23.068952820462467,18724,0.0004806665242469
2011,E08000031,249852,30,93555,0.0003206669873336,80.11928811928813,18724,0.0016022217474898
2012,E06000019,185197,324,63469,0.0051048543383384,945.4037088972568,18614,0.0174062533576877
2012,E06000020,167811,1816,61387,0.0295828106928176,4964.321045172431,18614,0.0975609756097561
2012,E06000021,249792,20,95599,0.0002092072092804,52.25828722057762,18614,0.0010744600838078
2012,E06000049,372383,1130,153305,0.0073709272365545,2744.8079971299044,18614,0.0607069947351455
2012,E06000050,330224,1343,137440,0.0097715366705471,3226.7959254947614,18614,0.0721499946276995
2012,E06000051,308416,12751,112511,0.1133311409551066,34953.137168810164,18614,0.6850220264317181
2012,E07000029,70309,8,30456,0.0002626740215392,18.46834778040452,18614,0.0004297840335231
2012,E07000192,97932,188,13653,0.013769867428404,1348.510656998462,18614,0.0100999247877941
2012,E07000194,101175,61,35707,0.0017083485030946,172.84215980059932,18614,0.003277103255614
2012,E07000195,124104,243,44576,0.0054513639626704,676.5360732232591,18614,0.0130546900182658
2012,E07000196,108443,171,31539,0.0054218586511937,587.962617711405,18614,0.0091866337165574
