year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000011,334673,32,132701,0.000241143623635,80.70425995282628,155694,0.0002055313628013
2011,E07000117,87032,18,39033,0.0004611482591653,40.13465529167628,155694,0.0001156113915757
2011,E07000122,89576,744,38338,0.0194063331420522,1738.3416975324742,155694,0.0047786041851323
2011,E07000124,57292,30,20821,0.0014408529849671,82.54934921473513,155694,0.0001926856526263
2011,E07000163,55459,2566,22684,0.1131193792981837,6273.487656497972,155694,0.0164810461546366
2011,E07000165,158683,124,60099,0.0020632622838982,327.40464899582355,155694,0.0007964340308553
2011,E07000168,108735,13,44090,0.0002948514402358,32.06067135404854,155694,8.34971161380657e-05
2011,E07000169,83547,16,30399,0.0005263331030626,43.9735517615711,155694,0.0001027656814006
2011,E08000004,225157,10,92898,0.0001076449439169,24.23701263751641,155694,6.422855087543515e-05
2011,E08000016,231865,8,111476,7.176432595356848e-05,16.639635437224157,155694,5.138284070034812e-05
2011,E08000032,523115,137246,204794,0.6701661181479927,350573.9488949872,155694,0.8815111693449973
2011,E08000033,204170,4445,80304,0.0553521617852161,11301.250871687587,155694,0.0285495908641309
2011,E08000034,422970,5238,159451,0.0328502173081385,13894.656414823365,155694,0.0336429149485529
2011,E08000035,750683,4998,281107,0.0177797066597416,13346.92353445485,155694,0.0321014297275424
2011,E08000036,326433,206,133076,0.001547987616099,505.31424148606817,155694,0.0013231081480339
2012,E06000011,335901,42,135862,0.00030913721276,103.83949890329892,158835,0.0002644253470582
2012,E07000117,87091,16,39396,0.0004061326022946,35.37049446644329,158835,0.000100733465546
2012,E07000122,89541,798,38227,0.0208752975645486,1869.195019227248,158835,0.005024081594107
2012,E07000124,57606,32,21032,0.00152149106124,87.64701407379232,158835,0.000201466931092
2012,E07000163,55492,2649,22982,0.115264119745888,6396.236532938821,158835,0.0166776843894607
2012,E07000165,159396,153,60710,0.0025201778949102,401.7062757371109,158835,0.0009632637642836
2012,E07000168,108662,15,49380,0.0003037667071688,33.007897934386385,158835,9.443762394938144e-05
2012,E07000169,84199,8,30979,0.0002582394525323,21.743503663772238,158835,5.036673277300344e-05
2012,E08000004,225734,9,92566,9.722792385973253e-05,21.94764816455286,158835,5.666257436962886e-05
2012,E08000016,233762,8,112864,7.088176920895946e-05,16.56946413382478,158835,5.036673277300344e-05
2012,E08000032,524386,140113,208198,0.6729795675270656,352901.0634972478,158835,0.8821292536279787
2012,E08000033,205200,4367,80800,0.0540470297029702,11090.450495049505,158835,0.0274939402524632
2012,E08000034,425346,5445,161897,0.0336324947343063,14305.44710525828,158835,0.0342808574936254
2012,E08000035,757566,4983,278907,0.0178661704439114,13534.803278512192,158835,0.0313721786759845
2012,E08000036,327890,197,135386,0.0014550987546718,477.1123306693454,158835,0.0012402807945352
2013,E06000011,336072,8,138348,5.7825194437216297e-05,19.433428744904155,164927,4.850630885179504e-05
2013,E07000122,89973,818,39743,0.0205822408977681,1851.845960294895,164927,0.004959770080096
2013,E07000124,57878,30,21775,0.001377726750861,79.74006888633754,164927,0.0001818986581942
2013,E07000163,55594,2633,23572,0.1117003224164262,6209.867724418802,164927,0.015964638900847
2013,E07000165,159679,149,62538,0.0023825514087434,380.4434263967508,164927,0.0009034300023646
2013,E07000168,108330,13,49821,0.0002609341442363,28.266995845125543,164927,7.882275188416693e-05
2013,E08000032,525936,146498,217870,0.6724101528434387,353644.7061458668,164927,0.8882596542712836
2013,E08000033,206136,4304,82994,0.0518591705424488,10690.041978938236,164927,0.0260963941622657
2013,E08000034,427831,5591,166681,0.0335431152920848,14350.784558527968,164927,0.0338998465987982
2013,E08000035,760894,4703,280906,0.0167422554164026,12739.08169280827,164927,0.028515646316249
2013,E08000036,329847,180,137807,0.0013061745774888,430.83776586095047,164927,0.0010913919491653
2014,E07000117,87194,8,41654,0.0001920583857492,16.746338887021654,168789,4.739645356036235e-05
2014,E07000122,89655,844,41009,0.0205808481065132,1845.1759369894407,168789,0.0050003258506182
2014,E07000124,58105,26,22455,0.0011578712981518,67.27811177911379,168789,0.0001540384740711
2014,E07000163,55750,2613,24121,0.1083288420878073,6039.332946395258,168789,0.0154808666441533
2014,E07000165,159631,172,64809,0.0026539523831566,423.6530728756808,168789,0.0010190237515477
2014,E07000168,108152,14,45479,0.0003078343851008,33.29290441742343,168789,8.294379373063411e-05
2014,E07000169,85622,16,33812,0.0004732047793682,40.51673961907015,168789,9.47929071207247e-05
2014,E08000032,527567,150565,225143,0.6687527482533323,352811.88113776577,168789,0.8920308787894946
2014,E08000033,207042,4224,84413,0.0500396858303815,10360.316633693865,168789,0.0250253274798713
2014,E08000034,429998,5531,169140,0.0327007212959678,14061.244755823578,168789,0.0327687230802955
2014,E08000035,765430,4589,282324,0.01625437440671,12441.585802128053,168789,0.0271877906735628
2014,E08000036,331720,187,138710,0.0013481363996827,447.2038065027756,168789,0.0011078921019734
2015,E06000011,336756,9,139895,6.433396475928376e-05,21.66484863647736,170893,5.266453277782004e-05
2015,E06000014,205784,16,74613,0.0002144398429228,44.12828863602858,170893,9.362583604945784e-05
2015,E07000117,87262,8,42699,0.0001873580177521,16.349235345090047,170893,4.6812918024728927e-05
2015,E07000122,89925,783,42847,0.0182743249235652,1643.3186687516045,170893,0.0045818143516703
2015,E07000124,58519,27,23173,0.0011651490959306,68.1833599447633,170893,0.0001579935983334
2015,E07000163,55826,2613,25354,0.1030606610396781,5753.464463201073,170893,0.015290269349827
2015,E07000165,159916,172,66711,0.0025782854401822,412.3090944521893,170893,0.0010064777375316
2015,E07000166,52565,8,21857,0.0003660154641533,19.239602873221397,170893,4.6812918024728927e-05
2015,E07000168,108089,11,47277,0.0002326712777883,25.14920574486537,170893,6.436776228400227e-05
2015,E07000169,86215,16,35044,0.0004565688848304,39.363086405661456,170893,9.362583604945784e-05
2015,E08000005,214314,8,89858,8.902935743061274e-05,19.080237708384335,170893,4.6812918024728927e-05
2015,E08000032,529879,152858,232073,0.6586634377975895,349011.92375674896,170893,0.8944661279280017
2015,E08000033,207832,4275,86326,0.0495215809837129,10292.16921900702,170893,0.0250156530694645
2015,E08000034,432855,5469,171581,0.0318741585606797,13796.888903783052,170893,0.0320024810846553
2015,E08000035,773213,4446,290090,0.0153262780516391,11850.47743114206,170893,0.0260162791922431
2015,E08000036,334017,174,139706,0.0012454726353914,416.00903325555095,170893,0.0010181809670378
2016,E06000011,337804,26,139789,0.0001859946061564,62.82972193806379,169218,0.0001536479570731
2016,E06000014,206920,8,76303,0.000104845156809,21.694559846926072,169218,4.727629448403834e-05
2016,E07000117,87496,8,42651,0.0001875688729455,16.411526107242505,169218,4.727629448403834e-05
2016,E07000122,90515,740,43175,0.0171395483497394,1551.3862188766648,169218,0.0043730572397735
2016,E07000124,58864,28,23393,0.0011969392553327,70.45663232590947,169218,0.0001654670306941
2016,E07000163,56343,2600,26135,0.0994834513105031,5605.196097187679,169218,0.0153647957073124
2016,E07000165,159768,204,67611,0.0030172605049474,482.0616763544393,169218,0.0012055455093429
2016,E07000166,53876,11,22406,0.0004909399268053,26.449879496563423,169218,6.500490491555272e-05
2016,E07000168,108157,13,48612,0.0002674236813955,28.92374310869744,169218,7.68239785365623e-05
2016,E07000169,86942,27,35756,0.0007551180221501,65.65147108177649,169218,0.0001595574938836
2016,E08000003,541319,8,221484,3.611999060880244e-05,19.55243719636633,169218,4.727629448403834e-05
2016,E08000032,532539,151264,231932,0.652191159477778,347317.2278771364,169218,0.8939001761041969
2016,E08000033,209069,4258,87498,0.0486639694621591,10174.127431484148,169218,0.0251628077391294
2016,E08000034,435236,5459,172529,0.0316410574454149,13771.327278312632,169218,0.0322601614485456
2016,E08000035,781087,4337,294432,0.0147300565155961,11505.455653597435,169218,0.0256296611471592
2016,E08000036,337094,227,140699,0.0016133732293761,543.8584353833361,169218,0.0013414648559845
2017,E06000011,338061,27,139025,0.0001942096745189,65.654716777558,168684,0.0001600626022622
2017,E07000122,90696,689,43333,0.0159001223086331,1442.0774929037914,168684,0.0040845604799506
2017,E07000124,59504,30,23580,0.0012722646310432,75.70483460559797,168684,0.0001778473358469
2017,E07000163,56604,2605,26834,0.0970783334575538,5495.021987031378,168684,0.0154430769960399
2017,E07000165,160044,185,68336,0.0027072114258955,433.2729454460314,168684,0.0010967252377226
2017,E07000166,53699,11,22111,0.0004974899371353,26.71471213423183,168684,6.52106898105333e-05
2017,E07000168,108370,8,48438,0.0001651595854494,17.898344275155868,168684,4.7425956225842405e-05
2017,E07000169,87887,17,36068,0.0004713319285793,41.42394920705334,168684,0.0001007801569799
2017,E08000002,189628,9,84583,0.0001064043602142,20.17724601870352,168684,5.335420075407271e-05
2017,E08000003,545501,8,245653,3.2566262166552e-05,17.764928578116283,168684,4.7425956225842405e-05
2017,E08000004,233759,9,95222,9.451597319947072e-05,22.093959379135075,168684,5.335420075407271e-05
2017,E08000032,534800,151087,232345,0.650270072521466,347764.43478448,168684,0.8956806810367314
2017,E08000033,209454,4172,87531,0.047663113639739,9983.229804297907,168684,0.0247326361717768
2017,E08000034,437145,5453,170109,0.032055917088455,14013.083875632685,168684,0.0323267174124398
2017,E08000035,784846,4161,294788,0.0141152285710408,11078.280683067152,168684,0.0246674254819662
2017,E08000036,340790,213,139751,0.0015241393621512,519.4114532275262,168684,0.001262716084513
2018,E06000011,339614,24,139498,0.0001720454773545,58.429052746275936,172133,0.0001394270709277
2018,E06000031,201041,11,71202,0.0001544900424145,31.05883261706132,172133,6.390407417520174e-05
2018,E07000122,91405,716,43852,0.0163276475417312,1492.4286235519476,172133,0.0041595742826767
2018,E07000124,60057,32,24077,0.0013290692362005,79.81991111849483,172133,0.0001859027612369
2018,E07000163,56832,2565,26867,0.0954702795250679,5425.76692596866,172133,0.0149012682053993
2018,E07000165,160533,179,70158,0.0025513840189287,409.5813307106816,172133,0.0010398935706691
2018,E07000169,89106,10,36256,0.0002758164165931,24.57689761694616,172133,5.809461288654703e-05
2018,E08000002,190108,8,87589,9.133567000422428e-05,17.36364155316307,172133,4.6475690309237627e-05
2018,E08000003,547627,9,247549,3.635643852328226e-05,19.90976735918949,172133,5.2285151597892326e-05
2018,E08000018,264671,10,121658,8.219763599598876e-05,21.75533051669434,172133,5.809461288654703e-05
2018,E08000032,537173,154206,236368,0.6523979557300481,350450.56707337714,172133,0.8958537874782871
2018,E08000033,210082,4137,88593,0.0466966916122041,9810.134367275068,172133,0.0240337413511645
2018,E08000034,438727,5695,169882,0.0335232690926643,14707.56327921734,172133,0.0330848820388885
