year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E07000143,131009,52,48769,0.0010662511021345,139.6884906395456,76542,0.0006793655770687
2011,E07000144,124740,1479,43176,0.0342551417454141,4272.986381322958,76542,0.0193227247785529
2011,E07000145,97424,34101,41274,0.8262102049716529,80492.70300915831,76542,0.4455201066081367
2011,E07000147,101664,1034,38767,0.026672169628808,2711.599453143137,76542,0.0135089232055603
2011,E07000148,132158,400,44332,0.0090228277542181,1192.438870341965,76542,0.0052258890543753
2011,E07000149,124495,1925,42001,0.045832242089474,5705.884978929073,76542,0.0251495910741814
2011,E07000202,133729,16,47166,0.0003392274095746,45.36454225501421,76542,0.000209035562175
2011,E07000203,97076,49,33413,0.0014664950767665,142.36147607218746,76542,0.0006401714091609
2011,E07000244,239946,37477,91378,0.4101315415088971,98409.42285889384,76542,0.4896266102270649
2011,E07000245,171481,9,61854,0.000145503928606,24.951159181297893,76542,0.0001175825037234
2012,E07000143,131857,56,49276,0.0011364558811591,149.84966312200666,77427,0.0007232619112196
2012,E07000144,125173,1450,43244,0.0335306632133937,4197.133706410137,77427,0.0187273173440789
2012,E07000145,97555,34586,42042,0.8226535369392513,80253.96579610865,77427,0.4466917225257339
2012,E07000146,148579,9,67431,0.0001334697690972,19.830804822707652,77427,0.000116238521446
2012,E07000147,101829,981,38923,0.0252036071217532,2566.458109601007,77427,0.0126699988376147
2012,E07000148,133867,398,44372,0.0089696204813846,1200.73618498152,77427,0.0051403257261678
2012,E07000149,125987,1866,42447,0.0439607039366739,5538.477206869744,77427,0.0241001201131388
2012,E07000202,135065,35,48524,0.0007212925562608,97.42137911136756,77427,0.0004520386945122
2012,E07000203,97789,52,34016,0.0015286923800564,149.4892991533396,77427,0.0006716003461324
2012,E07000244,240392,37994,92694,0.4098862925324185,98533.38563445314,77427,0.4907073759799553
2013,E07000143,132995,50,50480,0.0009904912836767,131.7303882725832,78791,0.0006345902450787
2013,E07000144,125499,1381,43933,0.0314342293947602,3944.964354813011,78791,0.0175273825690751
2013,E07000145,97736,35230,42841,0.822343082561098,80372.52351719147,78791,0.4471322866824891
2013,E07000147,102079,929,39472,0.0235356708552898,2402.4977452371304,78791,0.0117906867535632
2013,E07000148,135118,381,45306,0.0084094821877896,1136.2724142497682,78791,0.0048355776675
2013,E07000149,127682,1898,43569,0.0435630838440175,5562.221671371847,78791,0.0240890457031894
2013,E07000202,135604,19,50034,0.0003797417755925,51.49450373745853,78791,0.0002411442931299
2013,E07000203,98431,55,35271,0.0015593547106688,153.48884352584275,78791,0.0006980492695866
2013,E07000244,241426,38848,94307,0.4119312458248062,99450.91295449968,78791,0.4930512368163877
2014,E07000143,134287,59,52247,0.001129251440274,151.64378816008576,81253,0.0007261270353094
2014,E07000144,125956,1416,45027,0.0314477979878739,3961.0388433606495,81253,0.0174270488474271
2014,E07000145,98127,36530,44274,0.8250892171477616,80963.5296110584,81253,0.4495833999975385
2014,E07000146,150214,11,70831,0.0001552992333865,23.328119043921447,81253,0.0001353796167526
2014,E07000147,102872,989,40143,0.024636923000274,2534.449542884189,81253,0.0121718582698484
2014,E07000148,136587,404,45970,0.0087883402218838,1200.3730258864475,81253,0.0049721241061868
2014,E07000149,129345,1970,45058,0.0437214257179635,5655.147809489991,81253,0.0242452586366041
2014,E07000202,136429,8,51885,0.0001541871446468,21.035597957020336,81253,9.845790309280888e-05
2014,E07000203,99596,53,36870,0.0014374830485489,143.1675617032818,81253,0.0006522836079898
2014,E07000244,242179,39813,96403,0.4129850730786386,100016.31201311164,81253,0.48998806197925
2015,E07000143,135698,63,54238,0.0011615472546922,157.6196393672333,82193,0.0007664886304186
2015,E07000144,126626,1387,46076,0.0301024394478687,3811.7514975258273,82193,0.0168749163554073
2015,E07000145,98615,37181,45114,0.8241565811056435,81274.20124573303,82193,0.4523621232951711
2015,E07000146,151261,8,73169,0.0001093359209501,16.538260738837486,82193,9.733188957697128e-05
2015,E07000147,103252,1037,41185,0.0251790700497754,2599.78934077941,82193,0.0126166461864149
2015,E07000148,138097,408,46749,0.0087274594108964,1205.2359622665726,82193,0.0049639263684255
2015,E07000149,131199,2031,46852,0.0433492700418338,5687.38088021856,82193,0.0247101334663535
2015,E07000203,100251,47,38370,0.0012249152984102,122.7989835809226,82193,0.0005718248512647
2015,E07000244,243264,40031,97961,0.4086422147589347,99407.93973111748,82193,0.4870366089569671
2016,E07000143,137123,71,55854,0.0012711712679485,174.30681777491316,83454,0.0008507680878088
2016,E07000144,127402,1442,47076,0.0306313195683575,3902.4913756478886,83454,0.0172789800369065
2016,E07000145,98992,37789,45932,0.822716189149177,81442.32099625532,83454,0.4528123277494188
2016,E07000147,103587,1140,41707,0.027333541132184,2831.3995252595487,83454,0.0136602200014379
2016,E07000148,139865,451,47023,0.0095910511877166,1341.4523743699892,83454,0.0054041747549548
2016,E07000149,132965,2186,48270,0.0452869276983633,6021.576341412886,83454,0.0261940709852134
2016,E07000203,100720,53,38883,0.0013630635496232,137.2877607180516,83454,0.0006350804035756
2016,E07000244,245003,40322,98830,0.4079935242335323,99959.63741778812,83454,0.4831643779806839
2017,E07000143,138602,127,56325,0.0022547714158899,312.5158277851753,84949,0.0014950146558523
2017,E07000144,128535,1695,47541,0.0356534359815738,4582.714393891588,84949,0.0199531483596039
2017,E07000145,99417,38034,46454,0.8187454255822965,81397.21397511517,84949,0.447727460005415
2017,E07000147,104067,1370,42076,0.0325601292898564,3388.4349748074915,84949,0.0161273234528952
2017,E07000148,140353,575,47141,0.0121974502025837,1711.9487282832354,84949,0.0067687671426385
2017,E07000149,135471,2347,49376,0.0475332145171743,6439.372103856124,84949,0.0276283417109089
2017,E07000203,101543,59,38714,0.0015239964870589,154.75117528542646,84949,0.0006945343676794
2017,E07000244,246913,40742,99141,0.4109500610241978,101468.91241766776,84949,0.4796054103050065
2018,E07000076,145803,9,66010,0.0001363429783366,19.87921527041357,86849,0.0001036281361903
2018,E07000143,139329,185,56695,0.0032630743451803,454.6408854396331,86849,0.0021301339105804
2018,E07000144,129464,2063,48199,0.0428017178779642,5541.281603352767,86849,0.0237538716623104
2018,E07000145,99370,38361,46972,0.8166780209486503,81153.29494166738,86849,0.4416976591555458
2018,E07000147,104552,1721,42686,0.0403176685564353,4215.29288291243,86849,0.0198160024870752
2018,E07000148,141137,724,47409,0.0152713619776835,2155.354215444325,86849,0.0083363078446499
2018,E07000149,138017,2592,50637,0.0511878665797736,7064.795781740625,86849,0.029844903222835
2018,E07000203,102493,77,41410,0.0018594542381067,190.58104322627383,86849,0.0008865962762956
2018,E07000244,248249,41109,107148,0.3836655840519655,95244.59757531638,86849,0.4733387834056811
2018,E07000245,178881,8,72799,0.0001098916193903,19.65752276816989,86849,9.21138988359106e-05
2019,E07000076,146561,11,65703,0.0001674200569228,24.537250962665325,87573,0.0001256094915099
2019,E07000143,139968,187,56583,0.0033048795574642,462.577381899157,87573,0.0021353613556689
2019,E07000144,130783,2342,48504,0.0482846775523668,6314.814984331189,87573,0.0267434026469345
2019,E07000145,99336,38561,47292,0.815381036961854,80996.69068764274,87573,0.440329782010437
2019,E07000146,151383,9,75783,0.0001187601440956,17.978266893630497,87573,0.0001027714021444
2019,E07000147,104837,2004,43160,0.0464318813716404,4867.779147358666,87573,0.0228837655441745
2019,E07000148,140573,810,46920,0.0172634271099744,2426.7717391304345,87573,0.0092494261930046
2019,E07000149,140880,2716,51217,0.0530292676259835,7470.763223148564,87573,0.0310141253582725
2019,E07000203,103895,73,41464,0.0017605633802816,182.9137323943662,87573,0.0008335902618386
2019,E07000244,249461,40852,106892,0.3821801444448602,95339.04101335928,87573,0.4664908133785527
2019,E07000245,179045,8,72151,0.0001108785741015,19.8522543000097,87573,9.135235746177474e-05
