year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000032,203641,1600,72615,0.0220340150106727,4487.028850788405,140170,0.0114147107084254
2011,E06000039,140713,29,54239,0.0005346706244584,75.23510757941702,140170,0.0002068916315902
2011,E06000055,157840,839,61892,0.0135558715181283,2139.658760421379,140170,0.0059855889277306
2011,E06000056,255644,12478,95595,0.1305298394267482,33369.17027041163,140170,0.0890204751373332
2011,E06000060,506550,216,163754,0.0013190517483542,668.1656631288396,140170,0.0015409859456374
2011,E07000011,170039,77,60136,0.0012804310230145,217.7232107223627,140170,0.0005493329528429
2011,E07000012,149842,500,49164,0.0101700431209828,1523.8996013343096,140170,0.0035670970963829
2011,E07000072,124880,318,48938,0.0064980179002002,811.4724753770076,140170,0.0022686737532995
2011,E07000073,82177,100,34960,0.0028604118993135,235.0600686498856,140170,0.0007134194192765
2011,E07000077,80032,55,25279,0.0021757189762253,174.12714110526525,140170,0.0003923806806021
2011,E07000095,93702,7075,36221,0.195328676734491,18302.68766737528,140170,0.0504744239138189
2011,E07000096,145298,1152,50813,0.0226713636274181,3294.1037923366066,140170,0.0082185917100663
2011,E07000098,100379,1199,38943,0.0307885884497855,3090.527720001027,140170,0.0085538988371263
2011,E07000099,127494,31732,44003,0.7211326500465878,91940.08608503966,140170,0.2263822501248484
2011,E07000102,87921,539,32780,0.0164429530201342,1445.6808724832215,140170,0.0038453306699008
2011,E07000103,90653,453,32552,0.0139161956254608,1261.544882034898,140170,0.0032317899693229
2011,E07000240,141248,9755,47765,0.2042290379985344,28846.943159217,140170,0.0695940643504316
2011,E07000241,110727,28154,36606,0.7691088892531279,85161.1199803311,140170,0.2008561033031319
2011,E07000242,138155,16424,44545,0.36870580312044,50938.55023010439,140170,0.1171720054219876
2011,E07000243,84247,25286,29293,0.863209640528454,72722.82258560066,140170,0.1803952343582792
2011,E09000003,357538,403,138470,0.0029103776991406,1040.5706217953348,140170,0.0028750802596846
2011,E09000005,312245,126,114282,0.0011025358324145,344.26130099228226,140170,0.0008989084682885
2011,E09000009,339314,37,135612,0.0002728372120461,92.57748576822112,140170,0.0002639651851323
2011,E09000010,313935,140,122444,0.0011433798307797,358.9469471758518,140170,0.0009987871869872
2011,E09000015,240499,424,85681,0.004948588368483,1190.1305540318156,140170,0.0030248983377327
2011,E09000017,275499,1059,107741,0.0098291272588893,2707.9147306967634,140170,0.0075551116501391
2012,E06000032,205498,1549,74717,0.0207315604213231,4260.29420346106,132539,0.0116871260534635
2012,E06000039,141820,28,56955,0.0004916161882187,69.72100781318585,132539,0.0002112585729483
2012,E06000040,145742,8,52599,0.0001520941462765,22.166505066636248,132539,6.035959227095421e-05
2012,E06000055,159369,807,62653,0.0128804686128357,2052.7474023590253,132539,0.0060887738703325
2012,E06000056,259591,11790,96230,0.122518964979736,31804.82063805466,132539,0.0889549491093187
2012,E06000060,510983,226,166677,0.0013559159332121,692.8499913005394,132539,0.0017051584816544
2012,E07000011,171206,51,61343,0.0008313907047258,142.33907699329998,132539,0.0003847924007273
2012,E07000012,150906,464,48133,0.0096399559553736,1454.7271934016164,132539,0.0035008563517153
2012,E07000072,125997,294,49553,0.0059330413900268,747.5454160192118,132539,0.0022182150159575
2012,E07000073,82814,63,34022,0.0018517429898301,153.35024395979073,132539,0.0004753317891337
2012,E07000077,81199,59,25250,0.0023366336633663,189.7323168316832,132539,0.0004451519929982
2012,E07000095,94595,6025,35735,0.1686022107177837,15948.926122848748,132539,0.0454583179290623
2012,E07000096,146728,1163,51258,0.0226891412072261,3329.1323110538847,132539,0.0087747757263899
2012,E07000098,100895,1106,39008,0.0283531583264971,2860.691909351928,132539,0.0083447136314594
2012,E07000099,128302,30489,42753,0.7131429373377307,91497.66514630552,132539,0.2300379510936403
2012,E07000102,88804,590,33439,0.0176440683034779,1566.863841622058,132539,0.0044515199299828
2012,E07000103,91940,516,33268,0.0155104003847541,1426.0262113742936,132539,0.0038931937014765
2012,E07000240,142137,8391,48360,0.1735111662531017,24662.35663771712,132539,0.0633096673431971
2012,E07000241,111661,26988,35723,0.7554796629622372,84357.61464602637,132539,0.203623084526064
2012,E07000242,139405,15043,43020,0.349674569967457,48746.38342631334,132539,0.1134986683164955
2012,E07000243,84824,24728,28800,0.8586111111111111,72830.8288888889,132539,0.1865714997095194
