year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2014,E06000004,194423,9,83732,0.0001074857879902,20.897709358429275,182308,4.936700528775479e-05
2014,E06000010,257414,79,108896,0.0007254628269174,186.74428812812224,182308,0.0004333326019702
2014,E06000011,337242,30491,137905,0.2211014829048983,74564.70629781371,182308,0.1672499286921034
2014,E06000013,169213,8,69761,0.0001146772551998,19.404882384140137,182308,4.3881782478004255e-05
2014,E06000014,203654,64910,72026,0.9012023435981452,183533.46208313663,182308,0.356045812580907
2014,E07000038,99383,8,40458,0.0001977359236739,19.65158930248653,182308,4.3881782478004255e-05
2014,E07000163,55750,40,24121,0.0016583060403797,92.45056175117118,182308,0.00021940891239
2014,E07000164,89915,5286,36653,0.1442173901181349,12967.306632472104,182308,0.0289948877723413
2014,E07000165,159631,3958,64809,0.0610717647240352,9748.94687466247,182308,0.0217105118809926
2014,E07000166,52812,69,21158,0.0032611778050855,172.22932224217791,182308,0.0003784803738727
2014,E07000167,52848,16519,19586,0.8434085571326457,44572.45542734606,182308,0.090610395594269
2014,E07000168,108152,35702,45479,0.7850216583478089,84901.66239363223,182308,0.1958334247537135
2014,E07000169,85622,23362,33812,0.6909381284750976,59159.50443629481,182308,0.1281457752813919
2014,E08000016,237971,8,119887,6.672950361590498e-05,15.879686704980523,182308,4.3881782478004255e-05
2014,E08000017,304398,34,134767,0.0002522872810109,76.79574376516507,182308,0.0001864975755315
2014,E08000021,288340,9,114906,7.832489165056655e-05,22.58419925852436,182308,4.936700528775479e-05
2014,E08000032,527567,65,225143,0.0002887054005676,152.3114420612677,182308,0.0003565394826337
2014,E08000034,429998,43,169140,0.0002542272673524,109.31721650703558,182308,0.0002358645808192
2014,E08000035,765430,1282,282324,0.0045408821070826,3475.727391224267,182308,0.0070320556421001
2014,E08000036,331720,319,138710,0.0022997620935765,762.8770816812054,182308,0.0017497860763104
2015,E06000002,139310,18,62043,0.0002901213674387,40.41680769788695,189332,9.5071092049944e-05
2015,E06000003,135324,74,56381,0.0013124988914705,177.61259998935813,189332,0.0003908478228719
2015,E06000005,105998,8,47829,0.0001672625394635,17.729494658052648,189332,4.2253818688864006e-05
2015,E06000010,258587,166,110173,0.0015067212474925,389.6185272253637,189332,0.0008767667377939
2015,E06000011,336756,31639,139895,0.2261624790021087,76161.57177883413,189332,0.167108571187121
2015,E06000014,205784,67254,74613,0.9013710747456878,185487.74524546665,189332,0.3552172902626075
2015,E07000163,55826,48,25354,0.0018931923956772,105.68935868107596,189332,0.0002535229121331
2015,E07000164,90074,5486,37547,0.1461102085386315,13160.7309239087,189332,0.0289755561658884
2015,E07000165,159916,4152,66711,0.0622386113234698,9952.949768404013,189332,0.0219297318995204
2015,E07000166,52565,84,21857,0.0038431623736102,202.01583016882464,189332,0.000443665096233
2015,E07000167,53332,17174,20327,0.8448861120676933,45059.46612879421,189332,0.0907083852703188
2015,E07000168,108089,37087,47277,0.7844617890306068,84791.69031452926,189332,0.1958834217142374
2015,E07000169,86215,24366,35044,0.6952973404862458,59945.060210021686,189332,0.1286945682716075
2015,E08000016,239855,20,122345,0.0001634721484327,39.20961216232784,189332,0.0001056345467221
2015,E08000017,305496,49,138068,0.0003548975866964,108.41979314540662,189332,0.0002588046394692
2015,E08000018,260929,8,121777,6.569385023444492e-05,17.14143064782348,189332,4.2253818688864006e-05
2015,E08000032,529879,75,232073,0.0003231741736436,171.24320795611726,189332,0.0003961295502081
2015,E08000034,432855,65,171581,0.0003788298238149,163.97838338743802,189332,0.000343312276847
2015,E08000035,773213,1298,290090,0.0044744734392774,3459.721031404047,189332,0.0068556820822681
2015,E08000036,334017,261,139706,0.0018682089530871,624.0135498833264,189332,0.0013785308347241
2016,E06000003,135496,73,56818,0.0012848041113731,174.0858178746172,193801,0.0003766750429564
2016,E06000005,106327,8,48034,0.0001665486946746,17.708623058666777,193801,4.127945676234901e-05
2016,E06000010,260035,182,108713,0.0016741328084037,435.3331248332767,193801,0.0009391076413434
2016,E06000011,337804,32390,139789,0.2317063574387112,78271.3343682264,193801,0.1671302005665605
2016,E06000013,170807,20,73352,0.000272657868906,46.571872614243645,193801,0.0001031986419058
2016,E06000014,206920,68602,76303,0.8990734309267001,186036.2743273528,193801,0.3539816616013333
2016,E06000047,521776,8,254114,3.1481933305524294e-05,16.426517232423244,193801,4.127945676234901e-05
2016,E07000163,56343,64,26135,0.0024488234168739,137.9740577769275,193801,0.0003302356540987
2016,E07000164,90591,5668,37872,0.1496620194338825,13558.032002534854,193801,0.0292464951161242
2016,E07000165,159768,4372,67611,0.0646640339589711,10331.243377556906,193801,0.0225592231206237
2016,E07000166,53876,107,22406,0.0047755065607426,257.28519146657146,193801,0.0005521127341964
2016,E07000167,53861,17608,20839,0.8449541724650895,45510.076683142186,193801,0.0908560843339301
2016,E07000168,108157,38083,48612,0.7834073891220275,84730.99298527112,193801,0.1965056939850671
2016,E07000169,86942,24694,35756,0.6906253495916769,60044.34914419957,193801,0.1274193631611808
2016,E08000016,241847,11,119956,9.170029010637234e-05,22.17744006135583,193801,5.675925304822989e-05
2016,E08000017,307374,39,138407,0.0002817776557544,86.61112515985464,193801,0.0002012373517164
2016,E08000018,262142,17,123901,0.0001372063179473,35.96753859936562,193801,8.771884561999163e-05
2016,E08000021,293713,12,117216,0.0001023751023751,30.068898443898444,193801,6.19191851435235e-05
2016,E08000032,532539,82,231932,0.000353551903144,188.2801769484159,193801,0.000423114431814
2016,E08000034,435236,50,172529,0.0002898063513959,126.13415715618824,193801,0.0002579966047646
2016,E08000035,781087,1413,294432,0.004799070753179,3748.491777388328,193801,0.0072909840506498
2016,E08000036,337094,298,140699,0.0021179965742471,713.9639371992694,193801,0.0015376597643975
2017,E06000002,140639,9,61568,0.0001461798336798,20.55858562889813,197275,4.562159422126473e-05
2017,E06000003,136005,71,56629,0.0012537745678009,170.5196100937682,197275,0.0003599036877455
2017,E06000004,196487,10,91096,0.0001097743040309,21.569223676121894,197275,5.06906602458497e-05
2017,E06000005,106347,17,46485,0.0003657093686135,38.8920942239432,197275,8.61741224179445e-05
2017,E06000010,260673,217,107141,0.0020253684397196,527.958867287033,197275,0.0010999873273349
2017,E06000011,338061,32673,139025,0.2350152850206797,79449.50226937601,197275,0.1656215942212647
2017,E06000013,171294,46,74163,0.0006202553834122,106.24602564621172,197275,0.0002331770371309
2017,E06000014,208163,71490,79417,0.9001850989082942,187385.2307440473,197275,0.3623875300975795
2017,E07000034,104579,8,47045,0.0001700499521734,17.783653948347325,197275,4.055252819667976e-05
2017,E07000163,56604,74,26834,0.0027576954609823,156.09659387344414,197275,0.0003751108858192
2017,E07000164,90718,5764,37404,0.1541011656507325,13979.749545503157,197275,0.0292180965657077
2017,E07000165,160044,4441,68336,0.0649877077967689,10400.892706626082,197275,0.0225117222151818
2017,E07000166,53699,131,22111,0.0059246528877029,318.1479354167609,197275,0.0006640476492206
2017,E07000167,54311,17630,20870,0.8447532343076186,45879.39290848107,197275,0.089367634013433
2017,E07000168,108370,37742,48438,0.779181634254098,84439.91370411661,197275,0.1913166898998859
2017,E07000169,87887,24683,36068,0.6843462348896528,60145.13754574692,197275,0.1251197566848308
2017,E08000016,243341,36,118163,0.0003046638964819,74.13721723382108,197275,0.000182486376885
2017,E08000017,308940,62,136919,0.0004528224716803,139.8949744009232,197275,0.0003142820935242
2017,E08000018,263375,9,122930,7.321239729927601e-05,19.28231513869682,197275,4.562159422126473e-05
2017,E08000021,295842,15,115807,0.0001295258490419,38.31918623226576,197275,7.603599036877455e-05
2017,E08000032,534800,113,232345,0.0004863457358669,260.0976995416299,197275,0.0005728044607781
2017,E08000033,209454,19,87531,0.0002170659537763,45.46533228227714,197275,9.631225446711444e-05
2017,E08000034,437145,53,170109,0.0003115649377751,136.19905472373594,197275,0.000268660499303
2017,E08000035,784846,1606,294788,0.0054479829572438,4275.827632061007,197275,0.0081409200354834
2017,E08000036,340790,356,139751,0.0025473878541119,868.1243068028136,197275,0.0018045875047522
2018,E06000002,140545,19,61337,0.0003097640901902,43.53579405579014,198007,9.59562035685607e-05
2018,E06000003,136718,67,57007,0.0011752942621081,160.6838809269037,198007,0.0003383718757417
2018,E06000004,197213,9,91563,9.8292978604895e-05,19.38465318960716,198007,4.5452938532476126e-05
2018,E06000005,106566,10,44412,0.00022516436999,23.994866252364226,198007,5.0503265036084585e-05
2018,E06000010,260645,190,106500,0.0017840375586854,465.00046948356805,198007,0.0009595620356856
2018,E06000011,339614,32796,139498,0.2351001448049434,79843.30057778605,198007,0.165630508012343
2018,E06000013,172005,68,74981,0.0009068964137581,155.99071764847096,198007,0.0003434222022453
2018,E06000014,209893,71737,80082,0.8957943108313978,188020.9552833346,198007,0.36229527238936
2018,E07000142,94869,8,39508,0.0002024906348081,19.210084033613445,198007,4.040261202886767e-05
2018,E07000163,56832,66,26867,0.0024565452041537,139.61037704246846,198007,0.0003333215492381
2018,E07000164,91134,5844,36729,0.1591113289226496,14500.451850036756,198007,0.0295141080870878
2018,E07000165,160533,4617,70158,0.0658086034379543,10564.452535705124,198007,0.0233173574671602
2018,E07000166,53244,154,21941,0.0070188232076933,373.7102228704253,198007,0.0007777502815557
2018,E07000167,54920,17620,20906,0.8428202429924424,46287.68774514494,198007,0.088986752993581
2018,E07000168,108736,37439,48399,0.7735490402694271,84112.62844273642,198007,0.189079173968597
2018,E07000169,89106,24724,36256,0.6819285083848191,60763.92166813769,198007,0.1248642724752155
2018,E07000171,116839,8,49753,0.0001607943239603,18.78704801720499,198007,4.040261202886767e-05
2018,E07000175,121566,8,52378,0.0001527358814769,18.56749016762763,198007,4.040261202886767e-05
2018,E08000016,245199,39,116647,0.0003343420748068,81.9803424005761,198007,0.0001969627336407
2018,E08000017,310542,115,136136,0.0008447434918023,262.32833343127464,198007,0.0005807875479149
2018,E08000018,264671,8,121658,6.575810879679101e-05,17.404264413355474,198007,4.040261202886767e-05
2018,E08000019,582506,8,228663,3.498598374026406e-05,20.37954544460625,198007,4.040261202886767e-05
2018,E08000021,300196,23,114774,0.000200393817415,60.15742241274156,198007,0.0001161575095829
2018,E08000032,537173,185,236368,0.0007826778582549,420.43341315237257,198007,0.0009343104031675
2018,E08000033,210082,18,88593,0.0002031763231858,42.68368832752024,198007,9.090587706495224e-05
2018,E08000034,438727,50,169882,0.000294321941112,129.12698225827342,198007,0.0002525163251804
2018,E08000035,789194,1781,291326,0.0061134261960827,4824.679273391321,198007,0.0089946315029266
2018,E08000036,345038,396,139222,0.0028443780436999,981.4185114421572,198007,0.0019999292954289
2019,E06000002,140980,18,60238,0.0002988147016833,42.12689664331485,197732,9.1032306354055e-05
2019,E06000003,137150,56,55892,0.0010019322980032,137.4150146711515,197732,0.0002832116197681
2019,E06000004,197348,21,90411,0.0002322726216942,45.83853734611939,197732,0.000106204357413
2019,E06000005,106803,35,42031,0.0008327187076205,88.93685612999928,197732,0.0001770072623551
2019,E06000010,259778,242,104672,0.0023119841027208,600.6026062366249,197732,0.0012238787854267
2019,E06000011,341173,33122,139809,0.2369089257487,80826.92892446123,197732,0.1675095583921671
2019,E06000013,172292,90,75255,0.001195933824995,206.04983057604144,197732,0.0004551615317702
2019,E06000014,210618,71283,79693,0.8944700287352716,188391.48851216544,197732,0.3605031052131167
2019,E06000047,530094,8,229458,3.486476828003382e-05,18.48160447663625,197732,4.0458802824024434e-05
2019,E07000142,95667,20,40060,0.000499251123315,47.76185721417873,197732,0.00010114700706
2019,E07000163,57142,39,26890,0.0014503532911863,82.87608776496839,197732,0.0001972366637671
2019,E07000164,91594,5807,36559,0.1588391367378757,14548.711890368992,197732,0.0293680334998887
2019,E07000165,160831,4776,71798,0.0665199587732248,10698.47148945653,197732,0.0241539052859425
2019,E07000166,53730,144,21271,0.0067697804522589,363.7403036998731,197732,0.0007282584508324
2019,E07000167,55380,17787,21075,0.8439857651245551,46739.93167259786,197732,0.0899550907288653
2019,E07000168,108757,36875,47903,0.7697847733962382,83719.48260025468,197732,0.1864897942669876
2019,E07000169,90620,24550,35759,0.6865404513549037,62214.295701781375,197732,0.124157951166225
2019,E07000175,122421,8,52858,0.0001513488970449,18.52828332513527,197732,4.0458802824024434e-05
2019,E08000016,246866,58,118137,0.0004909554161693,121.20019976806589,197732,0.0002933263204741
2019,E08000017,311890,133,135492,0.0009816077702004,306.1536474478198,197732,0.0006726275969494
2019,E08000018,265411,20,119467,0.0001674102471812,44.43252111461742,197732,0.00010114700706
2019,E08000021,302820,10,115029,8.693459910109625e-05,26.32553529979397,197732,5.057350353003055e-05
2019,E08000032,539776,240,238886,0.0010046633122074,542.2931440101136,197732,0.0012137640847207
2019,E08000033,211455,9,87803,0.000102502192408,21.674601095634547,197732,4.5516153177027495e-05
2019,E08000034,439787,77,167988,0.0004583660737671,201.58344048384407,197732,0.0003894159771812
2019,E08000035,793139,1839,284094,0.0064732095714798,5134.154966313967,197732,0.0093004672991726
2019,E08000036,348312,465,137039,0.0033931946380227,1181.890410758981,197732,0.0023516679141464
