year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000006,125722,1314,59373,0.0221312717902076,2782.387752008489,23271,0.0564651282712388
2011,E06000007,202709,1699,80775,0.0210337356855462,4263.727527081399,23271,0.0730093249108332
2011,E06000049,370736,42,152423,0.0002755489657072,102.15592135045236,23271,0.0018048214515921
2011,E06000050,329526,2382,136341,0.0174709001694281,5757.115849230972,23271,0.1023591594688668
2011,E06000051,307108,84,112425,0.0007471647765176,229.4602801867912,23271,0.0036096429031842
2011,E07000118,107591,11,43171,0.0002548006763799,27.41425957239814,23271,0.0004726913325598
2011,E07000127,110617,1144,50664,0.0225801357966208,2497.7468814148115,23271,0.0491598985862231
2011,E08000010,318122,86,134578,0.0006390346118979,203.2909688061942,23271,0.0036955867818314
2011,E08000011,145903,2267,75657,0.02996418044596,4371.863819606911,23271,0.0974173864466503
2011,E08000012,465656,6357,208876,0.0304343246710967,14171.925889044216,23271,0.273172618280263
2011,E08000013,175405,1800,80078,0.0224780838682284,3942.768300906616,23271,0.077349490782519
2011,E08000014,273969,3108,125663,0.0247328171379005,6776.025178453483,23271,0.1335567874178161
2011,E08000015,319837,2977,134005,0.0222155889705608,7105.367329577254,23271,0.1279274633664217
2012,E06000006,125781,1375,60645,0.0226729326407783,2851.824140489736,24255,0.0566893424036281
2012,E06000007,203795,1793,82177,0.0218187570731469,4446.55359772199,24255,0.073922902494331
2012,E06000049,372383,46,153305,0.0003000554450278,111.73554678581912,24255,0.0018965161822304
2012,E06000050,330224,2451,137440,0.0178332363213038,5888.962630966239,24255,0.1010513296227581
2012,E06000051,308416,85,112511,0.0007554816862351,233.0026397418919,24255,0.0035044320758606
2012,E07000118,109075,9,43299,0.0002078569943878,22.672001662855955,24255,0.0003710575139146
2012,E07000127,110911,1276,50823,0.0251067430100545,2784.613973988155,24255,0.0526077097505668
2012,E08000010,318740,99,135347,0.0007314532276297,233.1434017746976,24255,0.0040816326530612
2012,E08000011,145942,2425,75174,0.0322584936281161,4707.869077074521,24255,0.0999793856936714
2012,E08000012,470191,6266,204887,0.0305827114458213,14379.715677422188,24255,0.2583384869099154
2012,E08000013,176124,1877,80634,0.0232780216782002,4099.818290051343,24255,0.0773861059575345
2012,E08000014,273798,3379,125362,0.0269539413857468,7379.935243534724,24255,0.139311482168625
2012,E08000015,320389,3174,136749,0.0232104073887194,7436.359212864445,24255,0.1308596165739023
