year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E07000037,90982,8243,37615,0.2191413000132925,19937.913757809383,78482,0.10503045284269
2011,E07000125,68053,13,29887,0.0004349717268377,29.601130926489777,78482,0.0001656430773935
2011,E08000002,185422,49,77718,0.0006304845724285,116.9057103888417,78482,0.0006243469840218
2011,E08000003,502902,1305,202651,0.0064396425381567,3238.509111724097,78482,0.0166280166152748
2011,E08000004,225157,4119,92898,0.0443389523994058,9983.225505393011,78482,0.0524833719833847
2011,E08000005,211929,393,91478,0.0042961149128752,910.471337370734,78482,0.0050075176473586
2011,E08000006,234487,34,101808,0.0003339619676253,78.30973990256167,78482,0.00043322035626
2011,E08000007,283253,748,124546,0.0060058131132272,1701.1645817609558,78482,0.0095308478377207
2011,E08000008,219727,63555,101971,0.6232654382128252,136948.24494218946,78482,0.8098035218266609
2011,E08000034,422970,23,159451,0.0001442449404519,61.011282462951,78482,0.0002930608292347
2012,E07000037,91160,8126,37389,0.217336649816791,19812.408997298677,77617,0.1046935594006467
2012,E07000125,68332,13,30334,0.0004285620096261,29.284499241774903,77617,0.0001674890810002
2012,E08000002,186150,10,77482,0.0001290622338091,24.02493482357193,77617,0.0001288377546156
2012,E08000003,510501,1232,202390,0.006087257275557,3107.550926429172,77617,0.0158728113686434
2012,E08000004,225734,4093,92566,0.0442170991508761,9981.302659723871,77617,0.0527332929641702
2012,E08000005,211947,488,90673,0.005381976994254,1140.693878001169,77617,0.0062872824252418
2012,E08000006,236946,18,103999,0.0001730785872941,41.01027894498986,77617,0.0002319079583081
2012,E08000007,283766,766,126590,0.0060510308871158,1717.0768307133264,77617,0.0098689720035559
2012,E08000008,220201,62858,102088,0.6157236893660372,135582.97212209075,77617,0.8098483579628174
2012,E08000034,425346,13,161897,8.029796722607584e-05,34.154419167742454,77617,0.0001674890810002
2013,E06000049,373006,9,157506,5.7140680355034096e-05,21.313816616509847,78164,0.0001151425208535
2013,E07000037,91172,8247,37942,0.2173580728480312,19816.970217700706,78164,0.1055089299421728
2013,E07000125,68698,10,30835,0.0003243067942273,22.279228149829738,78164,0.0001279361342817
2013,E08000002,186468,29,78391,0.0003699404268347,68.9820515110153,78164,0.0003710147894171
2013,E08000003,513665,1188,205449,0.0057824569601214,2970.245754420805,78164,0.0151988127526738
2013,E08000004,226966,3943,92186,0.0427722213785173,9707.839997396568,78164,0.0504452177473005
2013,E08000005,212137,551,89973,0.0061240594400542,1299.139597434786,78164,0.0070492809989253
2013,E08000006,238674,30,108419,0.0002767042677021,66.04211438954427,78164,0.0003838084028452
2013,E08000007,284890,746,129354,0.0057671196870603,1642.9947276466132,78164,0.0095440356174197
2013,E08000008,220545,63390,103303,0.613631743511805,135333.41287281105,78164,0.8109871552121181
2013,E08000009,230146,8,90204,8.868786306593942e-05,20.411156933173693,78164,0.0001023489074254
2013,E08000034,427831,13,166681,7.799329257683839e-05,33.367948356441346,78164,0.0001663169745662
2014,E06000049,374606,8,161978,4.938942325500994e-05,18.50157428786625,78363,0.0001020889960823
2014,E07000037,91417,8447,38389,0.2200369897626924,20115.12149313605,78363,0.1077932187384352
2014,E08000002,187287,29,79604,0.0003643033013416,68.22927239837193,78363,0.0003700726107984
2014,E08000003,518834,1220,211467,0.0057692216752495,2993.268358656433,78363,0.015568571902556
2014,E08000004,228182,3726,93039,0.0400477219230645,9138.169283848709,78363,0.0475479499253474
2014,E08000005,212976,530,90396,0.005863091287225,1248.6977299880523,78363,0.0067633959904546
2014,E08000006,241539,30,112148,0.0002675036558832,64.61256553839569,78363,0.0003828337353087
2014,E08000007,286388,696,132224,0.0052637947725072,1507.4876573088093,78363,0.0088817426591631
2014,E08000008,220696,63658,104469,0.6093482277039122,134480.7164613426,78363,0.8123476640761584
2014,E08000009,232319,8,101698,7.866428051682432e-05,18.27520698538811,78363,0.0001020889960823
2014,E08000034,429998,11,169140,6.503488234598557e-05,27.964869339009105,78363,0.0001403723696132
2015,E07000037,91523,8871,39317,0.2256275911183457,20650.11402192436,81695,0.1085868168186547
2015,E08000002,187788,21,80367,0.0002613012803762,49.06924483929971,81695,0.0002570536752555
2015,E08000003,529809,1282,217666,0.0058897577021675,3120.4466384276825,81695,0.0156925148417895
2015,E08000004,230197,3600,93264,0.0386001029336078,8885.62789500772,81695,0.0440663443295183
2015,E08000005,214314,477,89858,0.0053083754368002,1137.6591733624164,81695,0.0058387906236611
2015,E08000006,245186,24,116275,0.0002064072242528,50.608161685659,81695,0.0002937756288634
