year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000006,125722,1268,59373,0.0213565088508244,2684.9830057433514,76223,0.0166353987641525
2011,E06000007,202709,78,80775,0.0009656453110492,195.7449953574745,76223,0.0010233131731891
2011,E06000049,370736,1083,152423,0.0071052269014518,2634.163400536664,76223,0.0142083098277422
2011,E06000050,329526,71412,136341,0.5237749466411424,172597.4630668691,76223,0.9368825682536768
2011,E06000051,307108,457,112425,0.0040649321770068,1248.3731910162332,76223,0.0059955656429161
2011,E07000127,110617,9,50664,0.0001776409284699,19.650106584557083,76223,0.0001180745969064
2011,E08000015,319837,1916,134005,0.0142979739561956,4573.021096227752,76223,0.0251367697414166
2012,E06000006,125781,1158,60645,0.0190947316349245,2401.7544397724464,76698,0.0150981772666823
2012,E06000007,203795,69,82177,0.0008396509972376,171.11667498205094,76698,0.0008996323241805
2012,E06000049,372383,1089,153305,0.0071034865138123,2645.2176184729788,76698,0.0141985449425017
2012,E06000050,330224,72007,137440,0.5239158905704308,173009.60104772993,76698,0.9388380401053482
2012,E06000051,308416,482,112511,0.004284025561945,1321.2620277128458,76698,0.006284388119638
2012,E08000012,470191,35,204887,0.0001708258698697,80.32078657991966,76698,0.0004563352369031
2012,E08000015,320389,1858,136749,0.0135869366503594,4353.105046472004,76698,0.0242248820047458
2013,E06000006,126074,1207,63089,0.0191317028325064,2412.0103029054194,79012,0.0152761605832025
2013,E06000007,205165,94,85298,0.0011020188046613,226.09568805833663,79012,0.0011896927049055
2013,E06000049,373006,1134,157506,0.0071997257247342,2685.5408936802405,79012,0.014352250291095
2013,E06000050,331069,74089,141162,0.5248508805485895,173761.85617234098,79012,0.9376930086569129
2013,E06000051,309085,547,115139,0.0047507794926132,1468.3946794743742,79012,0.0069229990381207
2013,E08000011,146091,16,75753,0.0002112127572505,30.856282919488336,79012,0.0002025008859413
2013,E08000012,471789,44,205697,0.0002139068630072,100.9189049913222,79012,0.0005568774363387
2013,E08000013,176221,8,82857,9.655189060670796e-05,17.01447071460468,79012,0.0001012504429706
2013,E08000015,320670,1873,143210,0.0130786956218141,4193.945325047133,79012,0.0237052599605123
2014,E06000006,126501,1315,65674,0.020023144623443,2532.9478180101714,82225,0.0159927029492246
2014,E06000007,206681,274,89075,0.0030760595004209,635.7630536065113,82225,0.0033323198540589
2014,E06000049,374606,1177,161978,0.0072664188963933,2722.0441171023226,82225,0.014314381270903
2014,E06000050,332272,76581,146286,0.5235019072228374,173945.02571674663,82225,0.9313590757069018
2014,E06000051,310774,573,118527,0.0048343415424333,1502.387658508188,82225,0.0069686834904226
2014,E08000011,146429,10,78242,0.0001278085938498,18.71488458883975,82225,0.0001216175129218
2014,E08000012,474569,8,213614,3.745072888481092e-05,17.772954956135834,82225,9.72940103374886e-05
2014,E08000013,177191,24,85017,0.00028229648188,50.02039592081584,82225,0.0002918820310124
2014,E08000015,321503,2263,148781,0.0152102755056089,4890.149205879783,82225,0.027522043174217
2015,E06000006,126719,1358,66999,0.0202689592381975,2568.46224570516,85263,0.0159271899886234
2015,E06000007,207781,427,91536,0.0046648313231952,969.2633171648312,85263,0.0050080339654949
2015,E06000049,375722,1234,166783,0.0073988356127423,2779.9053140907645,85263,0.0144728663077771
2015,E06000050,333949,79013,151014,0.523216390533328,174727.59040221435,85263,0.9266973951186328
2015,E06000051,312227,537,123394,0.0043519133831466,1358.784859879735,85263,0.006298159811407
2015,E08000005,214314,9,89858,0.0001001580271094,21.46526742193238,85263,0.0001055557510291
2015,E08000011,147262,19,80016,0.0002374525094981,34.967731453709256,85263,0.0002228399188393
2015,E08000012,480873,11,221434,4.967620148667323e-05,23.88794403750101,85263,0.0001290125845912
2015,E08000013,177592,41,86469,0.0004741583688952,84.20673304883832,85263,0.0004808650880217
2015,E08000015,321700,2614,154263,0.0169450872859985,5451.234579905746,85263,0.0306580814655829
2016,E06000006,127306,1250,68329,0.0182938430241917,2328.9159800377583,86308,0.0144830143208045
2016,E06000007,208973,578,94334,0.0061271651790446,1280.412088960502,86308,0.00669694582194
2016,E06000049,377303,1214,168475,0.0072058168867784,2718.776328832171,86308,0.0140659035083653
2016,E06000050,335724,79625,152550,0.5219600131104556,175234.5034414946,86308,0.9225680122352504
2016,E06000051,314392,534,126584,0.0042185426278202,1326.2760538456678,86308,0.0061871437178477
2016,E08000005,216350,10,90984,0.0001099094346258,23.778906181306603,86308,0.0001158641145664
2016,E08000011,148001,25,82126,0.0003044102963738,45.05302827362833,86308,0.000289660286416
2016,E08000012,487605,32,226855,0.0001410592669326,68.78120385268123,86308,0.0003707651666125
2016,E08000013,178480,45,88224,0.0005100652883569,91.03645266594124,86308,0.0005213885155489
2016,E08000015,322216,2995,155036,0.0193180938620707,6224.598931860987,86308,0.0347013023126477
2017,E06000006,127595,1074,69049,0.0155541716751871,1984.634534895509,86029,0.0124841623173581
2017,E06000007,209704,572,95557,0.0059859560262461,1255.2789225279153,86029,0.0066489207127828
2017,E06000049,378846,1198,171071,0.0070029402996416,2653.035920758048,86029,0.0139255367376117
2017,E06000050,337986,79346,153803,0.5158937081851459,174364.85085466472,86029,0.9223168931406852
2017,E06000051,317459,550,129599,0.0042438599063264,1347.2515220024843,86029,0.0063931929930604
2017,E08000011,148560,9,83936,0.0001072245520396,15.929279451010292,86029,0.0001046158853409
2017,E08000012,491549,42,229481,0.00018302168807,89.96412774913827,86029,0.0004882074649246
2017,E08000013,179331,40,89691,0.0004459756274319,79.97725524300097,86029,0.0004649594904043
2017,E08000014,274589,8,140548,5.692005578165466e-05,15.629621197028772,86029,9.29918980808797e-05
2017,E08000015,322796,3190,156362,0.0204013762934728,6585.482662027858,86029,0.0370805193597507
2018,E06000006,128432,1032,70096,0.0147226660579776,1890.861447158183,86440,0.0119389171679777
2018,E06000007,209547,639,96349,0.0066321394098537,1389.744916916626,86440,0.0073924109208699
2018,E06000049,380790,1162,171737,0.0067661598840086,2576.486022231668,86440,0.013442850532161
2018,E06000050,340502,79228,156247,0.5070689357235659,172657.98675174566,86440,0.9165664044423878
2018,E06000051,320274,593,131591,0.0045063872149311,1443.2786588748472,86440,0.0068602498843128
2018,E08000010,326088,11,150594,7.304407878135915e-05,23.81879756165584,86440,0.0001272559000462
2018,E08000011,149571,16,86346,0.0001853009983091,27.715655618094644,86440,0.0001850994909763
2018,E08000012,494814,17,235300,7.224819379515512e-05,35.749417764555886,86440,0.0001966682091624
2018,E08000013,180049,56,91513,0.0006119349163506,110.17826975402404,86440,0.0006478482184173
2018,E08000014,275396,9,143631,6.26605677047434e-05,17.256469703615515,86440,0.0001041184636742
2018,E08000015,323235,3677,156457,0.0235016649942156,7596.5606844053,86440,0.0425381767700138
