year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2015,E09000019,227507,307,84214,0.003645474624171753,829.370995321443,102839,0.0029852487869388073
2015,E09000022,320736,8,117772,6.792786061203002e-05,21.786910301260058,102839,7.779149933391028e-05
2015,E09000025,336254,99,121010,0.0008181142054375671,275.0941740352037,102839,0.0009626698042571398
2015,E09000026,297928,366,113022,0.003238307586133673,964.782502521633,102839,0.003558961094526396
2015,E09000028,308434,9,109700,8.204193254329991e-05,25.30452142206017,102839,8.751543675064908e-05
2015,E09000030,293828,9,91812,9.802640177754542e-05,28.802901581492616,102839,8.751543675064908e-05
2015,E09000031,270671,3303,104598,0.031578041645155736,8547.26011013595,102839,0.03211816528748821
2016,E06000034,168428,16,63466,0.0002521034884820218,42.461286358049975,112530,0.00014218430640718031
2016,E07000072,129923,503,49588,0.010143583124949585,1317.8847503428246,112530,0.004469919132675732
2016,E07000073,85867,143,33287,0.004295971400246342,368.8821762249527,112530,0.001270772238514174
2016,E07000095,96881,4228,40736,0.10379025923016497,10055.304104477613,112530,0.037572202968097386
2016,E07000098,103705,157,45697,0.0034356741142744602,356.2965840208329,112530,0.0013951835066204569
2016,E07000241,121007,77,43191,0.0017827788196615034,215.72871663077962,112530,0.0006842619745845552
2016,E07000242,146130,123,49726,0.0024735550818485302,361.46060411052565,112530,0.001093041855505199
2016,E09000002,208182,130,84836,0.0015323683341977462,319.0115045499552,112530,0.0011552474895583401
2016,E09000003,384774,1641,148725,0.011033787191124559,4245.514432677761,112530,0.014582777925886432
2016,E09000005,326427,98,137853,0.000710902192915642,232.05767012687429,112530,0.0008708788767439793
2016,E09000007,249162,49,79155,0.0006190385951613923,154.2408944476028,112530,0.00043543943837198967
2016,E09000009,344802,8,153666,5.2060963388127505e-05,17.950724298153137,112530,7.109215320359016e-05
2016,E09000010,332127,61612,148267,0.4155476269163064,138014.58668483212,112530,0.5475162178974495
2016,E09000011,279139,8,110532,7.237723012340319e-05,20.20330763941664,112530,7.109215320359016e-05
2016,E09000012,273239,834,105232,0.007925345902387106,2165.5135890223505,112530,0.0074113569714742734
2016,E09000014,272078,37599,112383,0.3345612770614773,91026.7631403326,112530,0.33412423353772325
2016,E09000015,248697,9,106517,8.449355501938659e-05,21.013293652656387,112530,7.997867235403893e-05
2016,E09000016,253371,70,102208,0.0006848778960551032,173.5281974013776,112530,0.0006220563405314139
2016,E09000019,232055,339,85819,0.003950174203847633,916.6576748738623,112530,0.0030125299920021327
2016,E09000022,323063,9,118339,7.605269606807561e-05,24.56981214984071,112530,7.997867235403893e-05
2016,E09000025,344533,186,121802,0.0015270685210423474,526.1254987602831,112530,0.001652892561983471
2016,E09000026,301328,561,115062,0.0048756322678208276,1469.164519997914,112530,0.00498533724340176
2016,E09000030,300943,8,93727,8.53542735817854e-05,25.68677115452324,112530,7.109215320359016e-05
2016,E09000031,274222,4122,104573,0.03941744044829927,10809.129354613522,112530,0.03663023193814983
2017,E06000034,170394,20,65809,0.0003039097995714872,51.784406388183996,113318,0.00017649446689846273
2017,E07000072,130576,564,49887,0.011305550544229959,1476.233567863371,113318,0.004977143966536649
2017,E07000073,86191,171,33007,0.0051807192413730425,446.5313721331839,113318,0.0015090276919818564
2017,E07000095,96762,4441,39756,0.11170640909548243,10808.935556897071,113318,0.03919059637480365
2017,E07000098,104031,180,43137,0.004172751929897768,434.0955560191947,113318,0.0015884502020861644
2017,E07000241,122274,112,43335,0.002584515980154609,316.0191069574247,113318,0.0009883690146313914
2017,E07000242,147080,114,50393,0.002262218958982398,332.7271644871311,113318,0.0010060184613212377
2017,E09000002,210711,193,86961,0.0022193857016363657,467.64898057750025,113318,0.0017031716055701655
2017,E09000003,387803,1854,140365,0.013208420902646671,5122.265251309087,113318,0.016361037081487496
2017,E09000005,329102,102,139121,0.0007331747184105923,241.28926617836274,113318,0.00090012178118216
2017,E09000007,253361,42,79959,0.0005252692004652385,133.08272989907329,113318,0.00037063838048677177
2017,E09000010,332705,62024,142557,0.435082107507874,144753.99257840725,113318,0.5473446407455126
2017,E09000012,275929,817,107092,0.00762895454375677,2105.049798304262,113318,0.0072097989728022015
2017,E09000014,271224,36849,111436,0.3306741089055601,89686.75451380164,113318,0.3251822305370727
2017,E09000016,256039,88,105250,0.000836104513064133,214.07536342042755,113318,0.000776575654353236
2017,E09000019,235000,324,85465,0.0037910255660211774,890.8910080149768,113318,0.0028592103637550964
2017,E09000025,347996,176,124989,0.0014081239149045116,490.0214898911104,113318,0.001553151308706472
2017,E09000026,301785,674,115877,0.005816512336356654,1755.3361754273928,113318,0.005947863534478194
2017,E09000028,314232,9,111369,8.08124343398971e-05,25.393852867494545,113318,7.942251010430823e-05
2017,E09000031,275505,4564,105038,0.043450941564005405,11970.951655591309,113318,0.0402760373462292
2018,E06000032,214109,8,94213,8.491397153259105e-05,18.180845530871533,112407,7.116994493225509e-05
2018,E06000034,172525,16,68656,0.00023304591004427876,40.20624563038919,112407,0.00014233988986451018
2018,E07000072,131137,663,51229,0.012941888383532765,1697.1604169513364,112407,0.005898209186260642
2018,E07000073,86594,201,34327,0.0058554490634194645,507.0467561977452,112407,0.0017881448664229093
2018,E07000077,89179,10,30288,0.0003301637612255679,29.443674062334924,112407,8.896243116531888e-05
2018,E07000095,96876,4414,40937,0.10782421770036886,10445.578913940932,112407,0.03926801711637176
2018,E07000098,104205,169,44184,0.0038249139960166577,398.57516295491587,112407,0.001503465086693889
2018,E07000241,122746,127,44047,0.002883283765069131,353.9115490271755,112407,0.0011298228757995498
2018,E07000242,148105,172,52205,0.003294703572454746,487.9620725984102,112407,0.0015301538160434848
2018,E07000243,87754,8,35709,0.00022403315690722227,19.659805651236386,112407,7.116994493225509e-05
2018,E09000002,211998,195,84552,0.0023062730627306273,488.9252767527675,112407,0.0017347674077237182
2018,E09000003,392140,2016,143042,0.01409376267110359,5526.728093846563,112407,0.017934826122928287
2018,E09000005,330795,78,142955,0.0005456262460214753,180.49043405267395,112407,0.0006939069630894872
2018,E09000007,262226,59,80327,0.0007344977404857645,192.6044044966201,112407,0.0005248783438753814
2018,E09000010,333869,61585,141961,0.4338163298370679,144837.82422637206,112407,0.5478751323316163
2018,E09000011,286186,9,117065,7.688036560884979e-05,22.00208431213429,112407,8.0066188048787e-05
2018,E09000012,279665,797,108655,0.0073351433436105095,2051.382863190833,112407,0.0070903057638759155
2018,E09000014,270624,35870,109992,0.32611462651829226,88254.44468688633,112407,0.3191082405899989
2018,E09000015,250149,11,113708,9.673901572448727e-05,24.19916804446477,112407,9.785867428185076e-05
2018,E09000016,257810,74,103178,0.0007172071565643838,184.90317703386376,112407,0.0006583219906233597
2018,E09000019,239142,362,84248,0.004296837907131326,1027.5544107871995,112407,0.0032204400081845435
2018,E09000023,303536,8,124984,6.400819304871024e-05,19.428790885233308,112407,7.116994493225509e-05
2018,E09000025,352005,172,124926,0.0013768150745241182,484.64579030786217,112407,0.0015301538160434848
2018,E09000026,303858,675,114092,0.005916278091364863,1797.7084282859446,112407,0.006004964103659025
2018,E09000028,317256,19,113813,0.00016694050767487018,52.962877702898616,112407,0.00016902861921410588
2018,E09000031,276700,4689,107913,0.04345166940035028,12023.076923076922,112407,0.041714483973418016
2019,E07000072,131689,739,52683,0.014027295332460188,1847.2404950363496,111422,0.006632442426091795
2019,E07000073,87067,219,35794,0.006118343856512265,532.7058445549534,111422,0.0019655005295184077
2019,E07000077,91284,11,30768,0.0003575143005720229,32.635335413416534,111422,9.872377088905245e-05
2019,E07000095,97279,4556,41940,0.10863137815927516,10567.551835956128,111422,0.04088959092459299
2019,E07000098,104919,164,45436,0.003609472664847258,378.70226252310937,111422,0.0014718816750731456
2019,E07000241,123043,139,43859,0.003169246904854192,389.9536469139743,111422,0.0012475094685071172
2019,E07000242,149748,159,53493,0.002972351522629129,445.1036958106668,111422,0.0014270072337599395
2019,E07000243,87845,8,35105,0.0002278877652756017,20.01880074063524,111422,7.179910610112904e-05
2019,E09000002,212906,200,80319,0.0024900708425154693,530.1510227965986,111422,0.0017949776525282262
2019,E09000003,395869,2128,145771,0.01459823970474237,5778.990553676656,111422,0.01909856222290033
2019,E09000005,329771,57,146575,0.00038887941326965717,128.24115299334812,111422,0.0005115686309705444
2019,E09000007,270029,49,79468,0.0006166003926108622,166.49998741631853,111422,0.00043976952486941536
2019,E09000010,333794,61474,141486,0.4344882179155535,145029.56021090425,111422,0.5517222810576008
2019,E09000011,287942,8,119189,6.712028794603528e-05,19.326749951757293,111422,7.179910610112904e-05
2019,E09000012,281120,812,108287,0.0074985917053755295,2108.0041002151693,111422,0.007287609269264598
2019,E09000014,268647,34696,107549,0.3226064398553218,86667.25224781263,111422,0.31139272316059663
2019,E09000015,251160,19,116663,0.00016286226138535783,40.90448556954647,111422,0.00017052287699018148
2019,E09000016,259552,49,99461,0.0004926554126743147,127.86969767044371,111422,0.00043976952486941536
2019,E09000019,242467,357,81170,0.004398176666256006,1066.4127017370952,111422,0.0032040351097628837
2019,E09000023,305842,8,125824,6.358087487283825e-05,19.4457019328586,111422,7.179910610112904e-05
2019,E09000025,353134,165,124845,0.0013216388321518682,466.7156073531178,111422,0.0014808565633357865
2019,E09000026,305222,681,110939,0.006138508549743553,1873.6078565698267,111422,0.006111898906858609
2019,E09000028,318830,8,115191,6.944987021555503e-05,22.142702120825405,111422,7.179910610112904e-05
2019,E09000030,324745,8,97475,8.20723262374968e-05,26.652577583995896,111422,7.179910610112904e-05
2019,E09000031,276983,4708,110348,0.042665023380577816,11817.486171022583,111422,0.04225377394051444
