year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000006,125722,2897,59373,0.0487932225085476,6134.381520219629,229367,0.0126304132678196
2011,E06000007,202709,2853,80775,0.0353203342618384,7159.749637883008,229367,0.0124385809641317
2011,E06000008,147657,8,62348,0.0001283120549175,18.946173092962084,229367,3.48786006705411e-05
2011,E06000009,142080,56,66169,0.000846317762094,120.24482763832006,229367,0.0002441502046937
2011,E06000049,370736,1520,152423,0.0099722482827394,3697.0714393497046,229367,0.0066269341274028
2011,E06000050,329526,2975,136341,0.0218202888346132,7190.352498514753,229367,0.0129704796243574
2011,E06000051,307108,44,112425,0.0003913720257949,120.193480097843,229367,0.0001918323036879
2011,E07000027,69056,26,32171,0.0008081812812781,55.80976655994529,229367,0.0001133554521792
2011,E07000031,103713,112,41815,0.0026784646657897,277.7916058830563,229367,0.0004883004093875
2011,E07000117,87032,9,39033,0.0002305741295826,20.067327645838137,229367,3.9238425754358736e-05
2011,E07000118,107591,153,43171,0.0035440457714669,381.3074285979014,229367,0.000667053237824
2011,E07000119,76098,36,34161,0.0010538333186967,80.19460788618599,229367,0.0001569537030174
2011,E07000121,137823,142,56150,0.0025289403383793,348.54614425645593,229367,0.0006190951619021
2011,E07000122,89576,8,38338,0.0002086702488392,18.691846210026604,229367,3.48786006705411e-05
2011,E07000123,140054,74,56202,0.0013166791217394,184.4061777160955,229367,0.0003226270562025
2011,E07000124,57292,8,20821,0.0003842274626578,22.01315979059603,229367,3.48786006705411e-05
2011,E07000125,68053,16,29887,0.0005353498176464,36.43216114029512,229367,6.97572013410822e-05
2011,E07000126,109181,32,43486,0.0007358690153152,80.34291496113691,229367,0.0001395144026821
2011,E07000127,110617,3844,50664,0.0758724143375967,8392.778856781935,229367,0.016759167622195
2011,E07000128,107692,33,46583,0.000708412940343,76.29040637142306,229367,0.0001438742277659
2011,E07000163,55459,12,22684,0.0005290072297654,29.33821195556339,229367,5.231790100581165e-05
2011,E08000001,277296,8,111282,7.188943405043043e-05,19.93465250444816,229367,3.48786006705411e-05
2011,E08000003,502902,9,202651,4.441132784935678e-05,22.334545598097225,229367,3.9238425754358736e-05
2011,E08000006,234487,30,101808,0.0002946723243752,69.09682932578973,229367,0.0001307947525145
2011,E08000009,227091,19,64279,0.0002955864279158,67.12501750182797,229367,8.283667659253511e-05
2011,E08000010,318122,1227,134578,0.0091173891720786,2900.4420782000034,229367,0.0053495053778442
2011,E08000011,145903,24203,75657,0.3199043049552586,46674.9978058871,229367,0.1055208465036382
2011,E08000012,465656,127092,208876,0.6084566920086558,283331.5093739826,229367,0.5540988895525512
2011,E08000013,175405,4497,80078,0.0561577461974574,9850.34947176503,229367,0.0196061334019279
2011,E08000014,273969,52056,125663,0.4142508136842189,113491.88117425176,229367,0.2269550545632109
2011,E08000015,319837,5368,134005,0.0400582067833289,12812.09668295959,229367,0.023403541049933
2012,E06000006,125781,2962,60645,0.0488416192596256,6143.347712094979,226339,0.0130865648430009
2012,E06000007,203795,3016,82177,0.0367012667778088,7479.53466298356,226339,0.013325145025824
2012,E06000008,147854,20,62605,0.0003194633016532,47.233927002635575,226339,8.836303067522609e-05
2012,E06000009,142037,79,66746,0.0011835915260839,168.11378959038746,226339,0.0003490339711671
2012,E06000049,372383,1615,153305,0.0105345552982616,3922.8893056325614,226339,0.0071353147270245
2012,E06000050,330224,3160,137440,0.0229918509895227,7592.461001164144,226339,0.0139613588466857
2012,E06000051,308416,55,112511,0.0004888410910933,150.76641395063595,226339,0.0002429983343568
2012,E07000027,68471,26,33555,0.0007748472656832,53.05456712859485,226339,0.0001148719398777
2012,E07000030,52687,8,20574,0.0003888402838534,20.486828035384463,226339,3.534521227009044e-05
2012,E07000031,103544,118,43808,0.0026935719503287,278.9032140248357,226339,0.0005213418809838
2012,E07000117,87091,8,39396,0.0002030663011473,17.685247233221645,226339,3.534521227009044e-05
2012,E07000118,109075,134,43299,0.0030947596942192,337.56091364696647,226339,0.000592032305524
2012,E07000119,76073,41,34630,0.0011839445567427,90.06621426508808,226339,0.0001811442128842
2012,E07000120,80160,8,35197,0.0002272920987584,18.2197346364747,226339,3.534521227009044e-05
2012,E07000121,139317,183,58256,0.0031413073331502,437.6375137324911,226339,0.0008085217306783
2012,E07000123,140456,72,55817,0.0012899295913431,181.178350681692,226339,0.0003181069104308
2012,E07000124,57606,8,21032,0.00038037276531,21.91175351844808,226339,3.534521227009044e-05
2012,E07000125,68332,19,30334,0.0006263598602228,42.80042196874793,226339,8.39448791414648e-05
2012,E07000126,108999,55,43179,0.0012737673406053,138.83936635864657,226339,0.0002429983343568
2012,E07000127,110911,3817,50823,0.0751037915904216,8329.836629085257,226339,0.0168640844043669
2012,E07000128,107809,76,47092,0.0016138622271298,173.98887284464453,226339,0.0003357795165658
2012,E07000163,55492,12,22982,0.0005221477678182,28.975023931772693,226339,5.301781840513566e-05
2012,E08000003,510501,17,202390,8.399624487375859e-05,42.88016700429864,226339,7.510857607394218e-05
2012,E08000005,211947,9,90673,9.925777243501373e-05,21.03738709428385,226339,3.976336380385174e-05
2012,E08000006,236946,43,103999,0.0004134655140914,97.9689997019202,226339,0.0001899805159517
