year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000010,256123,8,103054,7.76292041065849e-05,19.882624643390844,196392,4.073485681697829e-05
2011,E06000011,334673,539,132701,0.0040617629106035,1359.3623785804175,196392,0.0027445109780439
2011,E06000014,197783,71,66439,0.0010686494378301,211.3606917623685,196392,0.0003615218542506
2011,E07000163,55459,8,22684,0.0003526714865103,19.558807970375597,196392,4.073485681697829e-05
2011,E07000164,89602,9,34953,0.0002574886275856,23.071496008926275,196392,4.582671391910057e-05
2011,E07000165,158683,32,60099,0.0005324547829414,84.49152232150286,196392,0.0001629394272679
2011,E07000167,51893,16,18828,0.0008497981729339,44.09857658806033,196392,8.146971363395658e-05
2011,E07000168,108735,10,44090,0.0002268088001814,24.66205488772964,196392,5.091857102122286e-05
2011,E07000169,83547,4004,30399,0.1317148590414158,11004.38132833317,196392,0.0203877958368976
2011,E08000016,231865,1153,111476,0.010343033478058,2398.187457389932,196392,0.0058709112387469
2011,E08000017,302468,250,121784,0.0020528148196807,620.9107928791959,196392,0.0012729642755305
2011,E08000032,523115,1152,204794,0.0056251647997499,2942.6080842212177,196392,0.0058658193816448
2011,E08000033,204170,370,80304,0.0046074915321777,940.711546124726,196392,0.0018839871277852
2011,E08000034,422970,59161,159451,0.3710293444381032,156934.28181698453,196392,0.3012393580186566
2011,E08000035,750683,18288,281107,0.065057077909835,48837.2424165887,196392,0.0931198826836123
2011,E08000036,326433,111321,133076,0.836521987435751,273068.3819246145,196392,0.566830624465355
2012,E06000011,335901,425,135862,0.0031281741767381,1050.756834140525,199482,0.002130518041728
2012,E06000013,168351,24,64293,0.0003732910270169,62.84391768932855,199482,0.0001203116070622
2012,E06000014,199567,74,66751,0.0011085976240056,221.2395020299321,199482,0.000370960788442
2012,E07000142,90074,9,35487,0.0002536139994927,22.844027390311943,199482,4.511685264835925e-05
2012,E07000165,159396,42,60710,0.0006918135397792,110.27231098665789,199482,0.000210545312359
2012,E07000167,52157,9,19469,0.0004622733576454,24.1107915147157,199482,4.511685264835925e-05
2012,E07000168,108662,21,49380,0.0004252733900364,46.21105710814095,199482,0.0001052726561795
2012,E07000169,84199,3793,30979,0.1224377804319054,10309.138674586007,199482,0.0190142468994696
2012,E08000016,233762,1211,112864,0.0107297278140062,2508.202633257726,199482,0.0060707231730181
2012,E08000017,302920,269,124019,0.0021690224884896,657.0402922132898,199482,0.0013484925958231
2012,E08000018,258424,16,118391,0.0001351454080124,34.92481692020509,199482,8.020773804152755e-05
2012,E08000032,524386,1248,208198,0.005994293893313,3143.323797538881,199482,0.0062562035672391
2012,E08000033,205200,409,80800,0.0050618811881188,1038.6980198019803,199482,0.0020503103036865
2012,E08000034,425346,60859,161897,0.3759118451855192,159892.59970227984,199482,0.3050851705918328
2012,E08000035,757566,18369,278907,0.0658606632318299,49893.7992018845,199482,0.0920834962553012
2012,E08000036,327890,112704,135386,0.8324642134341808,272956.69094293355,199482,0.5649833067645201
2013,E06000010,257188,18,106916,0.0001683564667589,43.299262972801074,203658,8.83834663995522e-05
2013,E06000011,336072,334,138348,0.0024142018677537,811.3456500997485,203658,0.0016400043209694
2013,E06000012,159963,8,58201,0.0001374546829092,21.9876634422089,203658,3.92815406220232e-05
2013,E06000013,168716,25,67205,0.0003719961312402,62.7616992783275,203658,0.0001227548144438
2013,E06000014,202113,107,69296,0.0015441006695913,312.0828186331101,203658,0.0005253906058195
2013,E07000142,90791,9,35487,0.0002536139994927,23.025868627948263,203658,4.41917331997761e-05
2013,E07000165,159679,52,62538,0.0008314944513735,132.77220250087944,203658,0.0002553300140431
2013,E07000167,52334,17,19805,0.0008583690987124,44.92188841201717,203658,8.347327382179929e-05
2013,E07000168,108330,29,49821,0.0005820838602195,63.05714457758777,203658,0.0001423955847548
2013,E07000169,84893,3557,32336,0.1100012370113805,9338.335013607126,203658,0.017465554999067
2013,E08000016,235811,1330,117144,0.0113535477702656,2677.2914532541145,203658,0.0065305561284113
2013,E08000017,303693,264,129131,0.0020444354957368,620.8807490068225,203658,0.0012962908405267
2013,E08000018,258817,19,118335,0.0001605611188574,41.55594709933663,203658,9.329365897730509e-05
2013,E08000019,560199,9,210028,4.285142933323176e-05,24.0053278610471,203658,4.41917331997761e-05
2013,E08000032,525936,1286,217870,0.0059026024693624,3104.391132326617,203658,0.0063145076549902
2013,E08000033,206136,429,82994,0.005169048364942,1065.5269537556933,203658,0.0021064726158559
2013,E08000034,427831,62497,166681,0.3749497543211283,160415.12834096266,203658,0.3068723055318229
2013,E08000035,760894,18563,280906,0.0660826041451588,50281.85699842652,203658,0.091147904820827
2013,E08000036,329847,115105,137807,0.8352623596769395,275508.78355235944,203658,0.5651877166622475
2014,E06000010,257414,20,108896,0.0001836614751689,47.27703496914487,205080,9.752291788570316e-05
2014,E06000011,337242,288,137905,0.0020883941844023,704.2942315362025,205080,0.0014043300175541
2014,E06000012,160019,10,60582,0.0001650655310158,26.41362120761943,205080,4.876145894285157e-05
2014,E06000013,169213,19,69761,0.0002723584810997,46.08659566233282,205080,9.264677199141798e-05
2014,E06000014,203654,124,72026,0.0017216005331408,350.6108349762586,205080,0.0006046420908913
2014,E07000165,159631,72,64809,0.0011109568115539,177.3431467851687,205080,0.0003510825043885
2014,E07000167,52848,20,19586,0.0010211375472276,53.965077095884816,205080,9.752291788570316e-05
2014,E07000168,108152,35,45479,0.000769585962752,83.23226104355857,205080,0.0001706651062999
2014,E07000169,85622,3520,33812,0.1041050514610197,8913.682716195433,205080,0.0171640335478837
2014,E08000016,237971,1422,119887,0.0118611692677271,2822.614311810288,205080,0.0069338794616734
2014,E08000017,304398,293,134767,0.0021741227451824,661.79861538804,205080,0.0014287107470255
2014,E08000019,563463,10,218532,4.575988871195065e-05,25.78400417330185,205080,4.876145894285157e-05
2014,E08000032,527567,1296,225143,0.005756341525164,3036.8558294061995,205080,0.0063194850789935
