year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000001,92088,270937,824,42728,0.019284778131436062,1775.8966485676842,female,0-4,2811,0.03052514985665885,0.0005886707424145033,0.0030412974233862485,9.283605960753568e-05
2011,E06000001,92088,270937,824,42728,0.019284778131436062,1775.8966485676842,male,0-4,2954,0.03207801233602641,0.0006186173507977384,0.0030412974233862485,9.75587762649094e-05
2011,E06000002,138368,270937,906,58636,0.015451258612456513,2137.9597516883828,female,0-4,4707,0.034017981036077706,0.0005256206224620781,0.0033439508077523555,0.00011375445516369636
2011,E06000002,138368,270937,906,58636,0.015451258612456513,2137.9597516883828,male,0-4,4772,0.034487742830712306,0.0005328790334372288,0.0033439508077523555,0.00011532531549631592
2011,E06000003,135164,270937,787,53255,0.014777955121584828,1997.4475260538918,female,0-4,3660,0.027078216093042527,0.00040016066219555847,0.002904734310928371,7.86550233641934e-05
2011,E06000003,135164,270937,787,53255,0.014777955121584828,1997.4475260538918,male,0-4,3944,0.02917936728714747,0.00043121138024570567,0.002904734310928371,8.475830933015813e-05
2011,E06000004,191824,270937,1600,83384,0.019188333493236117,3680.7828840065254,female,0-4,6101,0.03180519643006089,0.000610288715917891,0.005905431890070386,0.0001878234212680344
2011,E06000004,191824,270937,1600,83384,0.019188333493236117,3680.7828840065254,male,0-4,6240,0.032529819000750686,0.0006241930154610129,0.005905431890070386,0.0001921026305052507
2011,E06000005,105584,270937,1242,43078,0.02883142207159107,3044.1368680068713,female,0-4,3247,0.030752765570540987,0.0008866459640329616,0.0045840915046671355,0.00014097349139693697
2011,E06000005,105584,270937,1242,43078,0.02883142207159107,3044.1368680068713,male,0-4,3318,0.031425215941809366,0.0009060336645091981,0.0045840915046671355,0.0001440560654311786
2011,E06000014,197783,270937,17,66439,0.00025587380905793284,50.60748957690514,female,0-4,5247,0.026529074794092517,6.7880954183472475e-06,6.274521383199784e-05,1.6645724707203992e-06
2011,E06000014,197783,270937,17,66439,0.00025587380905793284,50.60748957690514,male,0-4,5394,0.027272313596214032,6.978270761685735e-06,6.274521383199784e-05,1.7112071482877512e-06
2011,E06000047,512994,270937,15833,231893,0.06827717956126317,35025.783451850635,female,0-4,14048,0.027384335879172075,0.0018697252179881733,0.05843793944717776,0.0016002841619082349
2011,E06000047,512994,270937,15833,231893,0.06827717956126317,35025.783451850635,male,0-4,14613,0.028485713283196292,0.0019449241607674532,0.05843793944717776,0.001664646387953092
2011,E06000057,316278,270937,48716,149499,0.3258617114495749,103062.89037384867,female,0-4,7683,0.02429192039914253,0.007915806755661425,0.17980563747291806,0.0043678242328092035
2011,E06000057,316278,270937,48716,149499,0.3258617114495749,103062.89037384867,male,0-4,8255,0.026100455928012696,0.00850513923831642,0.17980563747291806,0.004693009116470126
2011,E07000026,96444,270937,2777,38235,0.07262978945991892,7004.707414672421,female,0-4,2420,0.025092281531251297,0.0018224471246837933,0.010249615224203413,0.0002571862307927114
2011,E07000026,96444,270937,2777,38235,0.07262978945991892,7004.707414672421,male,0-4,2510,0.02602546555514081,0.0018902240838662488,0.010249615224203413,0.0002667510079709528
2011,E07000027,69056,270937,11,32171,0.0003419228497715333,23.611824313823014,female,0-4,1830,0.026500231696014828,9.061034741107305e-06,4.05998442442339e-05,1.0759052792943123e-06
2011,E07000027,69056,270937,11,32171,0.0003419228497715333,23.611824313823014,male,0-4,1906,0.02760078776645042,9.437340009044003e-06,4.05998442442339e-05,1.1205876843360435e-06
2011,E07000028,107475,270937,3783,42409,0.08920276356433776,9587.067014077202,female,0-4,2992,0.02783903233310072,0.002483318619069538,0.013962655525085169,0.00038870681861879336
2011,E07000028,107475,270937,3783,42409,0.08920276356433776,9587.067014077202,male,0-4,3080,0.02865782740172133,0.002556357401983348,0.013962655525085169,0.00040013937210758144
2011,E07000029,70627,270937,1790,30144,0.05938163481953291,4193.946722399151,female,0-4,1765,0.024990442748523932,0.0014839733452712929,0.006606701927016244,0.00016510440626366218
2011,E07000029,70627,270937,1790,30144,0.05938163481953291,4193.946722399151,male,0-4,1936,0.027411613122460248,0.0016277464002522506,0.006606701927016244,0.00018110035723878183
2011,E07000030,52502,270937,1555,19821,0.07845214671308208,4118.894606730235,female,0-4,1139,0.02169441164146128,0.001701973164949916,0.0057393416181621545,0.00012451163961538027
2011,E07000030,52502,270937,1555,19821,0.07845214671308208,4118.894606730235,male,0-4,1246,0.023732429240790828,0.0018618600206563609,0.0057393416181621545,0.0001362085188417593
2011,E07000031,103713,270937,42,41815,0.0010044242496711703,104.17185220614613,female,0-4,2136,0.02059529663590871,2.068641537027779e-05,0.00015501758711434761,3.1926331904028087e-06
2011,E07000031,103713,270937,42,41815,0.0010044242496711703,104.17185220614613,male,0-4,2343,0.022591189146972897,2.2691138208127743e-05,0.00015501758711434761,3.502031631607575e-06
2011,E07000164,89602,270937,361,34953,0.010328154950934112,925.4233399135983,female,0-4,2147,0.023961518716100087,0.0002474782781595895,0.0013324130701971304,3.192664071910492e-05
2011,E07000164,89602,270937,361,34953,0.010328154950934112,925.4233399135983,male,0-4,2228,0.02486551639472333,0.0002568149062596951,0.0013324130701971304,3.31311390415304e-05
2011,E07000165,158683,270937,25,60099,0.0004159802991730312,66.0090018136741,female,0-4,4239,0.02671363662144023,1.1112346553786347e-05,9.227237328234976e-05,2.464930650062582e-06
2011,E07000165,158683,270937,25,60099,0.0004159802991730312,66.0090018136741,male,0-4,4477,0.028213482225569218,1.1736252776905279e-05,9.227237328234976e-05,2.6033249635126635e-06
2011,E07000166,53287,270937,284,20252,0.014023306340114556,747.2599249456844,female,0-4,1396,0.026197759303394824,0.00036737920413609175,0.001048214160487493,2.7460862274861418e-05
2011,E07000166,53287,270937,284,20252,0.014023306340114556,747.2599249456844,male,0-4,1500,0.028149454838891287,0.0003947484285129926,0.001048214160487493,2.950665717212904e-05
2011,E07000167,51893,270937,11,18828,0.0005842362438920756,30.31777140429148,female,0-4,1141,0.021987551307498118,1.2845924388276997e-05,4.05998442442339e-05,8.926911583965252e-07
2011,E07000167,51893,270937,11,18828,0.0005842362438920756,30.31777140429148,male,0-4,1267,0.024415624458019387,1.426449272563274e-05,4.05998442442339e-05,9.912705501212947e-07
2011,E07000168,108735,270937,89,44090,0.0020185983216148787,219.49228850079385,female,0-4,2623,0.024122867521957053,4.8694379892360575e-05,0.00032848964888516517,7.924112282391027e-06
2011,E07000168,108735,270937,89,44090,0.0020185983216148787,219.49228850079385,male,0-4,2729,0.02509771462730492,5.06622046230469e-05,0.00032848964888516517,8.244339465743468e-06
2011,E08000021,279092,270937,103302,109985,0.9392371687048234,262133.57988816657,female,0-4,7997,0.0286536339271638,0.0269125580028538,0.38127682819253184,0.010924966659938936
2011,E08000021,279092,270937,103302,109985,0.9392371687048234,262133.57988816657,male,0-4,8520,0.030527567970418355,0.028672626507979786,0.38127682819253184,0.011639454288193038
