year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000007,202709,62543,14,80775,0.0001733209532652,35.133717115444135,female,0-4,6123,0.0302058616045661,5.235308727501406e-06,0.0002238459939561,6.761461114176264e-06
2011,E06000007,202709,62543,14,80775,0.0001733209532652,35.133717115444135,male,0-4,6263,0.0308965068151882,5.355012013774507e-06,0.0002238459939561,6.9160592778190336e-06
2011,E06000021,248719,62543,915,96956,0.0094372705144601,2347.2284850860187,female,0-4,8505,0.034195216288261,0.0003227095064127,0.0146299346049917,0.0005002737781008
2011,E06000021,248719,62543,915,96956,0.0094372705144601,2347.2284850860187,male,0-4,8663,0.0348304713351211,0.0003287045801356,0.0146299346049917,0.0005095675178938
2011,E06000049,370736,62543,48303,152423,0.3169009926323455,117486.60640454524,female,0-4,9752,0.0263044322644685,0.0083359006952403,0.7723166461474505,0.0203153509053071
2011,E06000049,370736,62543,48303,152423,0.3169009926323455,117486.60640454524,male,0-4,10430,0.0281332268784256,0.008915447523724,0.7723166461474505,0.0217277594280509
2011,E06000050,329526,62543,795,136341,0.0058309679406781,1921.455541619909,female,0-4,8817,0.0267566140456291,0.0001560169587011,0.0127112546567961,0.0003401101348876
2011,E06000050,329526,62543,795,136341,0.0058309679406781,1921.455541619909,male,0-4,9297,0.0282132517616212,0.0001645105665242,0.0127112546567961,0.0003586258278382
2011,E07000035,71104,62543,189,26106,0.0072397150080441,514.7726959319697,female,0-4,1498,0.0210677317731773,0.0001525243739037,0.0030219209184081,6.366501934877625e-05
2011,E07000035,71104,62543,189,26106,0.0072397150080441,514.7726959319697,male,0-4,1554,0.0218553105310531,0.0001582262196571,0.0030219209184081,6.604502007209498e-05
2011,E07000037,90982,62543,4428,37615,0.1177189950817493,10710.309610527716,female,0-4,2426,0.026664614978787,0.0031389316795445,0.0707992900884191,0.0018878358109791
2011,E07000037,90982,62543,4428,37615,0.1177189950817493,10710.309610527716,male,0-4,2584,0.0284012222197797,0.0033433633388059,0.0707992900884191,0.0020107863708038
2011,E07000193,113858,62543,9,40034,0.0002248089124244,25.5962931508218,female,0-4,3456,0.0303535983417941,6.823759431387008e-06,0.0001439009961146,4.36791303704887e-06
2011,E07000193,113858,62543,9,40034,0.0002248089124244,25.5962931508218,male,0-4,3552,0.0311967538512884,7.013308304481092e-06,0.0001439009961146,4.4892439547446725e-06
2011,E07000195,123878,62543,643,44960,0.0143016014234875,1771.65378113879,female,0-4,3117,0.0251618527906488,0.0003598547896883,0.0102809267224149,0.0002586871647408
2011,E07000195,123878,62543,643,44960,0.0143016014234875,1771.65378113879,male,0-4,3273,0.0264211562989392,0.000377864846535,0.0102809267224149,0.0002716339718308
2011,E07000197,130895,62543,12,16341,0.0007343491830365,96.1226363135671,female,0-4,3464,0.0264639596623247,1.9433787157939977e-05,0.0001918679948195,5.077586875396081e-06
2011,E07000197,130895,62543,12,16341,0.0007343491830365,96.1226363135671,male,0-4,3501,0.0267466289774246,1.964136513855308e-05,0.0001918679948195,5.131822070081317e-06
2011,E07000198,97209,62543,5892,33705,0.1748108589230084,16993.18878504673,female,0-4,2285,0.0235060539661965,0.0041091134837214,0.094207185456406,0.0022144391853417
2011,E07000198,97209,62543,5892,33705,0.1748108589230084,16993.18878504673,male,0-4,2424,0.0249359627195012,0.0043590770610681,0.094207185456406,0.00234914686445
2011,E08000003,502902,62543,31,202651,0.0001529723514811,76.9301015045571,female,0-4,17834,0.0354621775216642,5.424732684129819e-06,0.0004956589866172,1.7577146973627616e-05
2011,E08000003,502902,62543,31,202651,0.0001529723514811,76.9301015045571,male,0-4,18683,0.0371503791991282,5.682980864505855e-06,0.0004956589866172,1.8413919306284893e-05
2011,E08000007,283253,62543,1281,124546,0.0102853564144974,2913.358060475648,female,0-4,8424,0.0297401969264226,0.0003058885252255,0.0204819084469884,0.0006091359906423
2011,E08000007,283253,62543,1281,124546,0.0102853564144974,2913.358060475648,male,0-4,8918,0.0314842208202561,0.000323826432569,0.0204819084469884,0.0006448569283652
2011,E08000009,227091,62543,31,64279,0.0004822725929152,109.51976539771933,female,0-4,7306,0.0321721248310148,1.551573406184697e-05,0.0004956589866172,1.5946402791063127e-05
2011,E08000009,227091,62543,31,64279,0.0004822725929152,109.51976539771933,male,0-4,7582,0.0333874966423152,1.6101874576638887e-05,0.0004956589866172,1.6548812751415365e-05
2011,E06000007,202709,62543,14,80775,0.0001733209532652,35.133717115444135,female,5-9,5620,0.0277244720264023,4.805231920391622e-06,0.0002238459939561,6.206011997659743e-06
2011,E06000007,202709,62543,14,80775,0.0001733209532652,35.133717115444135,male,5-9,5995,0.0295744145548544,5.1258657229088565e-06,0.0002238459939561,6.620114221702875e-06
2011,E06000021,248719,62543,915,96956,0.0094372705144601,2347.2284850860187,female,5-9,6990,0.0281040049212163,0.0002652250969812,0.0146299346049917,0.0004111597541357
2011,E06000021,248719,62543,915,96956,0.0094372705144601,2347.2284850860187,male,5-9,7343,0.0295232772727455,0.0002786191540963,0.0146299346049917,0.0004319236158253
2011,E06000049,370736,62543,48303,152423,0.3169009926323455,117486.60640454524,female,5-9,9660,0.0260562772431056,0.0082572601226437,0.7723166461474505,0.0201236966514834
2011,E06000049,370736,62543,48303,152423,0.3169009926323455,117486.60640454524,male,5-9,10180,0.0274588925812437,0.0087017503155811,0.7723166461474505,0.0212069598252693
2011,E06000050,329526,62543,795,136341,0.0058309679406781,1921.455541619909,female,5-9,8512,0.0258310421635925,0.0001506199787302,0.0127112546567961,0.0003283449549918
2011,E06000050,329526,62543,795,136341,0.0058309679406781,1921.455541619909,male,5-9,8903,0.0270175949697444,0.0001575387301028,0.0127112546567961,0.0003434275298745
2011,E07000035,71104,62543,189,26106,0.0072397150080441,514.7726959319697,female,5-9,1772,0.0249212421242124,0.0001804226906257,0.0030219209184081,7.53100228878715e-05
2011,E07000035,71104,62543,189,26106,0.0072397150080441,514.7726959319697,male,5-9,1869,0.0262854410441044,0.00019029910202,0.0030219209184081,7.943252414076289e-05
2011,E07000037,90982,62543,4428,37615,0.1177189950817493,10710.309610527716,female,5-9,2397,0.0263458706117693,0.0031014094129712,0.0707992900884191,0.0018652689360746
2011,E07000037,90982,62543,4428,37615,0.1177189950817493,10710.309610527716,male,5-9,2495,0.0274230067485876,0.0032282087965637,0.0707992900884191,0.0019415294098899
2011,E07000193,113858,62543,9,40034,0.0002248089124244,25.5962931508218,female,5-9,3205,0.0281490979992622,6.328168106943103e-06,0.0001439009961146,4.0506832418233886e-06
2011,E07000193,113858,62543,9,40034,0.0002248089124244,25.5962931508218,male,5-9,3376,0.0296509687505489,6.665802037141938e-06,0.0001439009961146,4.266803938969035e-06
2011,E07000195,123878,62543,643,44960,0.0143016014234875,1771.65378113879,female,5-9,3101,0.0250326934564652,0.0003580076043707,0.0102809267224149,0.0002573592870905
2011,E07000195,123878,62543,643,44960,0.0143016014234875,1771.65378113879,male,5-9,3283,0.026501880882804,0.0003790193373586,0.0102809267224149,0.0002724638953622
2011,E07000197,130895,62543,12,16341,0.0007343491830365,96.1226363135671,female,5-9,3226,0.0246457083922227,1.809855582318544e-05,0.0001918679948195,4.728722650123487e-06
2011,E07000197,130895,62543,12,16341,0.0007343491830365,96.1226363135671,male,5-9,3372,0.0257611062301845,1.891764731425335e-05,0.0001918679948195,4.942731796719281e-06
2011,E07000198,97209,62543,5892,33705,0.1748108589230084,16993.18878504673,female,5-9,2357,0.0242467261261817,0.0042385910201887,0.094207185456406,0.0022842158248798
2011,E07000198,97209,62543,5892,33705,0.1748108589230084,16993.18878504673,male,5-9,2436,0.0250594080794988,0.0043806566504793,0.094207185456406,0.0023607763043731
2011,E08000003,502902,62543,31,202651,0.0001529723514811,76.9301015045571,female,5-9,14318,0.0284707557337214,4.355238453031892e-06,0.0004956589866172,1.4111785935202436e-05
2011,E08000003,502902,62543,31,202651,0.0001529723514811,76.9301015045571,male,5-9,14675,0.0291806355910296,4.463830444073405e-06,0.0004956589866172,1.4463644265895775e-05
2011,E08000007,283253,62543,1281,124546,0.0102853564144974,2913.358060475648,female,5-9,7654,0.0270217791161964,0.0002779286291639,0.0204819084469884,0.0005534576059326
2011,E08000007,283253,62543,1281,124546,0.0102853564144974,2913.358060475648,male,5-9,8269,0.0291929829516368,0.0003002602344599,0.0204819084469884,0.0005979280041099
2011,E08000009,227091,62543,31,64279,0.0004822725929152,109.51976539771933,female,5-9,6905,0.030406312887785,1.4664131357384795e-05,0.0004956589866172,1.507116223272528e-05
2011,E08000009,227091,62543,31,64279,0.0004822725929152,109.51976539771933,male,5-9,7242,0.0318902994834669,1.5379817420735798e-05,0.0004956589866172,1.5806713524894494e-05
2011,E06000007,202709,62543,14,80775,0.0001733209532652,35.133717115444135,female,10-14,5899,0.0291008292675707,5.043783469464445e-06,0.0002238459939561,6.514104052347834e-06
2011,E06000007,202709,62543,14,80775,0.0001733209532652,35.133717115444135,male,10-14,6301,0.0310839676580714,5.38750290576292e-06,0.0002238459939561,6.958021636522072e-06
2011,E06000021,248719,62543,915,96956,0.0094372705144601,2347.2284850860187,female,10-14,6888,0.0276939035618509,0.0002613548595145,0.0146299346049917,0.0004051599980668
2011,E06000021,248719,62543,915,96956,0.0094372705144601,2347.2284850860187,male,10-14,7234,0.0290850317024433,0.0002744833120976,0.0146299346049917,0.0004255121117908
2011,E06000049,370736,62543,48303,152423,0.3169009926323455,117486.60640454524,female,10-14,10457,0.0282060549825212,0.0089385268222035,0.7723166461474505,0.0217840057851514
2011,E06000049,370736,62543,48303,152423,0.3169009926323455,117486.60640454524,male,10-14,10847,0.0292580164861249,0.0092718944669065,0.7723166461474505,0.0225964531654907
2011,E06000050,329526,62543,795,136341,0.0058309679406781,1921.455541619909,female,10-14,9021,0.0273756850749258,0.0001596267420259,0.0127112546567961,0.0003479793043916
2011,E06000050,329526,62543,795,136341,0.0058309679406781,1921.455541619909,male,10-14,9582,0.0290781304054915,0.0001695536461692,0.0127112546567961,0.0003696195205277
2011,E07000035,71104,62543,189,26106,0.0072397150080441,514.7726959319697,female,10-14,2015,0.0283387713771377,0.0002051646284485,0.0030219209184081,8.563752602655816e-05
2011,E07000035,71104,62543,189,26106,0.0072397150080441,514.7726959319697,male,10-14,2165,0.0304483573357335,0.0002204374295738,0.0030219209184081,9.201252796401907e-05
2011,E07000037,90982,62543,4428,37615,0.1177189950817493,10710.309610527716,female,10-14,2729,0.0299949440548679,0.0035309746716723,0.0707992900884191,0.0021236207453265
2011,E07000037,90982,62543,4428,37615,0.1177189950817493,10710.309610527716,male,10-14,2728,0.0299839528697984,0.0035296808004112,0.0707992900884191,0.0021228425772263
2011,E07000193,113858,62543,9,40034,0.0002248089124244,25.5962931508218,female,10-14,3317,0.0291327794270055,6.5493084588862e-06,0.0001439009961146,4.192235979135157e-06
2011,E07000193,113858,62543,9,40034,0.0002248089124244,25.5962931508218,male,10-14,3361,0.0295192257021904,6.636185025720988e-06,0.0001439009961146,4.247845983079066e-06
2011,E07000195,123878,62543,643,44960,0.0143016014234875,1771.65378113879,female,10-14,3349,0.0270346631363115,0.0003866389767937,0.0102809267224149,0.0002779413906695
2011,E07000195,123878,62543,643,44960,0.0143016014234875,1771.65378113879,male,10-14,3597,0.0290366328161578,0.0004152703492168,0.0102809267224149,0.0002985234942485
2011,E07000197,130895,62543,12,16341,0.0007343491830365,96.1226363135671,female,10-14,3456,0.0264028419725734,1.938890543240201e-05,0.0001918679948195,5.065860346815491e-06
2011,E07000197,130895,62543,12,16341,0.0007343491830365,96.1226363135671,male,10-14,3711,0.0283509683333969,2.0819510433924727e-05,0.0001918679948195,5.4396434453218415e-06
2011,E07000198,97209,62543,5892,33705,0.1748108589230084,16993.18878504673,female,10-14,2617,0.0269213755927949,0.0047061487907653,0.094207185456406,0.0025361870232119
2011,E07000198,97209,62543,5892,33705,0.1748108589230084,16993.18878504673,male,10-14,2738,0.0281661163061033,0.0049237429839952,0.094207185456406,0.0026534505424357
2011,E08000003,502902,62543,31,202651,0.0001529723514811,76.9301015045571,female,10-14,12927,0.0257048092868988,3.93212512099059e-06,0.0004956589866172,1.274081972233286e-05
2011,E08000003,502902,62543,31,202651,0.0001529723514811,76.9301015045571,male,10-14,13755,0.0273512533256976,4.183985537187713e-06,0.0004956589866172,1.355689450612582e-05
2011,E08000007,283253,62543,1281,124546,0.0102853564144974,2913.358060475648,female,10-14,8210,0.0289846885999442,0.0002981178528136,0.0204819084469884,0.0005936617382685
2011,E08000007,283253,62543,1281,124546,0.0102853564144974,2913.358060475648,male,10-14,8467,0.0298920046742664,0.0003074499220186,0.0204819084469884,0.0006122453030352
2011,E08000009,227091,62543,31,64279,0.0004822725929152,109.51976539771933,female,10-14,6877,0.0302830142982328,1.4604667826898658e-05,0.0004956589866172,1.5010048178776503e-05
2011,E08000009,227091,62543,31,64279,0.0004822725929152,109.51976539771933,male,10-14,7203,0.0317185621623049,1.529699321755868e-05,0.0004956589866172,1.5721590378322985e-05
2011,E06000007,202709,62543,14,80775,0.0001733209532652,35.133717115444135,female,15-19,5998,0.0295892140950821,5.1284307933289945e-06,0.0002238459939561,6.62342703949522e-06
2011,E06000007,202709,62543,14,80775,0.0001733209532652,35.133717115444135,male,15-19,6572,0.0324208594586328,5.619214267048708e-06,0.0002238459939561,7.257279510430574e-06
2011,E06000021,248719,62543,915,96956,0.0094372705144601,2347.2284850860187,female,15-19,7729,0.0310752294758341,0.0002932653468623,0.0146299346049917,0.0004546285750665
2011,E06000021,248719,62543,915,96956,0.0094372705144601,2347.2284850860187,male,15-19,8011,0.0322090391164326,0.0003039654151526,0.0146299346049917,0.000471216135963
2011,E06000049,370736,62543,48303,152423,0.3169009926323455,117486.60640454524,female,15-19,10604,0.0286025635492641,0.0090641807805915,0.7723166461474505,0.022090235951587
2011,E06000049,370736,62543,48303,152423,0.3169009926323455,117486.60640454524,male,15-19,11626,0.0313592421561434,0.0099377749674799,0.7723166461474505,0.0242192647277584
2011,E06000050,329526,62543,795,136341,0.0058309679406781,1921.455541619909,female,15-19,9804,0.0297518253491378,0.0001734819397874,0.0127112546567961,0.0003781830285174
2011,E06000050,329526,62543,795,136341,0.0058309679406781,1921.455541619909,male,15-19,10265,0.0311508044888718,0.0001816393423009,0.0127112546567961,0.0003959658086221
2011,E07000035,71104,62543,189,26106,0.0072397150080441,514.7726959319697,female,15-19,1996,0.0280715571557155,0.0002032300736394,0.0030219209184081,8.483002578114646e-05
2011,E07000035,71104,62543,189,26106,0.0072397150080441,514.7726959319697,male,15-19,2120,0.0298154815481548,0.0002158555892362,0.0030219209184081,9.01000273827808e-05
2011,E07000037,90982,62543,4428,37615,0.1177189950817493,10710.309610527716,female,15-19,2845,0.0312699215229386,0.0036810637379654,0.0707992900884191,0.0022138882449446
2011,E07000037,90982,62543,4428,37615,0.1177189950817493,10710.309610527716,male,15-19,2935,0.0322591281792002,0.0037975121514687,0.0707992900884191,0.0022839233739586
2011,E07000193,113858,62543,9,40034,0.0002248089124244,25.5962931508218,female,15-19,3477,0.030538038609496,6.865223247376339e-06,0.0001439009961146,4.394454175294827e-06
2011,E07000193,113858,62543,9,40034,0.0002248089124244,25.5962931508218,male,15-19,3805,0.0334188199336015,7.512848563781125e-06,0.0001439009961146,4.80900147742215e-06
2011,E07000195,123878,62543,643,44960,0.0143016014234875,1771.65378113879,female,15-19,4073,0.0328791230081208,0.0004702241124159,0.0102809267224149,0.0003380278543437
2011,E07000195,123878,62543,643,44960,0.0143016014234875,1771.65378113879,male,15-19,4155,0.033541064595812,0.0004796909371687,0.0102809267224149,0.0003448332273013
