year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000031,184457,86856,104,67931,0.0015309652441447,282.39725603921624,female,0-4,6833,0.037043863881555,5.671286811149144e-05,0.0011973841761075,4.435573643365715e-05
2011,E06000031,184457,86856,104,67931,0.0015309652441447,282.39725603921624,male,0-4,7211,0.039093121974227,5.985021102765473e-05,0.0011973841761075,4.680948564658301e-05
2011,E07000009,84245,86856,1337,28844,0.0463527943419775,3904.9911593398974,female,0-4,2684,0.0318594575345717,0.0014767748829469,0.0153932946486137,0.0004904220171746
2011,E07000009,84245,86856,1337,28844,0.0463527943419775,3904.9911593398974,male,0-4,2874,0.0341147842601934,0.0015813155788336,0.0153932946486137,0.000525138925991
2011,E07000010,95461,86856,13577,40454,0.3356157611113857,32038.216171453994,female,0-4,2537,0.0265762981741234,0.0089194245392315,0.1563162015289675,0.0041543059812802
2011,E07000010,95461,86856,13577,40454,0.3356157611113857,32038.216171453994,male,0-4,2687,0.0281476204942332,0.0094467850756465,0.1563162015289675,0.0043999291177374
2011,E07000012,149842,86856,8,49164,0.0001627206899357,24.382393621348957,female,0-4,4529,0.0302251705129402,4.9182605992905856e-06,9.210647508519848e-05,2.783933914796012e-06
2011,E07000012,149842,86856,8,49164,0.0001627206899357,24.382393621348957,male,0-4,4894,0.0326610696600419,5.314631789120805e-06,9.210647508519848e-05,3.0082959988985827e-06
2011,E07000136,64615,86856,65,26375,0.0024644549763033,159.2407582938389,female,0-4,1907,0.0295132709123268,7.273412736687188e-05,0.0007483651100672,2.2086702234747696e-05
2011,E07000136,64615,86856,65,26375,0.0024644549763033,159.2407582938389,male,0-4,1985,0.0307204209548866,7.570909429640309e-05,0.0007483651100672,2.299009120921561e-05
2011,E07000140,88390,86856,6327,37118,0.1704563823481868,15066.639635756235,female,0-4,2133,0.0241316891051023,0.0041134004248069,0.0728447084830063,0.0017578658580637
2011,E07000140,88390,86856,6327,37118,0.1704563823481868,15066.639635756235,male,0-4,2390,0.0270392578345966,0.0046090140718652,0.0728447084830063,0.001969666854558
2011,E07000141,134125,86856,9,52537,0.0001713078401888,22.97666406532539,female,0-4,3693,0.027534016775396,4.716792945515822e-06,0.0001036197844708,2.853068883883264e-06
2011,E07000141,134125,86856,9,52537,0.0001713078401888,22.97666406532539,male,0-4,3761,0.0280410065237651,4.803644264306799e-06,0.0001036197844708,2.9056030523381955e-06
2011,E07000143,131009,86856,7438,48769,0.1525149172630154,19980.82679571039,female,0-4,3572,0.0272653023838056,0.0041583653372172,0.0856359952104632,0.0023348913043514
2011,E07000143,131009,86856,7438,48769,0.1525149172630154,19980.82679571039,male,0-4,3856,0.029433092382966,0.0044889856495827,0.0856359952104632,0.0025205321583368
2011,E07000144,124740,86856,38,43176,0.0008801185843987,109.78599221789884,female,0-4,2863,0.0229517396184062,2.020025258244022e-05,0.0004375057566546,1.0041518208292332e-05
2011,E07000144,124740,86856,38,43176,0.0008801185843987,109.78599221789884,male,0-4,3161,0.025340708674042,2.2302828645858725e-05,0.0004375057566546,1.1086705922602886e-05
2011,E07000146,147936,86856,54199,66061,0.8204386854573803,121372.41737182302,female,0-4,3932,0.0265790612156608,0.021806490044468,0.6240098553928342,0.0165855961456618
2011,E07000146,147936,86856,54199,66061,0.8204386854573803,121372.41737182302,male,0-4,4025,0.027207711442786,0.0223222590104231,0.6240098553928342,0.0169778800829828
2011,E07000147,101664,86856,3531,38767,0.0910826218175252,9259.823664456884,female,0-4,2151,0.0211579320113314,0.001927119919829,0.0406534954407294,0.0008601438925579
2011,E07000147,101664,86856,3531,38767,0.0910826218175252,9259.823664456884,male,0-4,2216,0.0217972930437519,0.0019853545989498,0.0406534954407294,0.0008861361533744
2011,E07000148,132158,86856,107,44332,0.0024136064242533,318.97739781647573,female,0-4,4110,0.0310991389094871,7.50610814606858e-05,0.0012319241042645,3.831177884446812e-05
2011,E07000148,132158,86856,107,44332,0.0024136064242533,318.97739781647573,male,0-4,4286,0.0324308781912559,7.827537594659352e-05,0.0012319241042645,3.995238056627503e-05
2011,E07000149,124495,86856,67,42001,0.0015952001142829,198.59443822766124,female,0-4,3328,0.0267319972689666,4.264288509846822e-05,0.0007713917288385,2.0620841588615223e-05
2011,E07000149,124495,86856,67,42001,0.0015952001142829,198.59443822766124,male,0-4,3518,0.0282581629784328,4.507742481262356e-05,0.0007713917288385,2.1798113193734483e-05
2011,E07000245,171481,86856,49,61854,0.0007921880557441,135.8451999870663,female,0-4,5293,0.0308663933613636,2.445198814477348e-05,0.0005641521598968,1.741334248303881e-05
2011,E07000245,171481,86856,49,61854,0.0007921880557441,135.8451999870663,male,0-4,5627,0.0328141310115989,2.5994962647013107e-05,0.0005641521598968,1.851216288533145e-05
2011,E06000031,184457,86856,104,67931,0.0015309652441447,282.39725603921624,female,5-9,5572,0.0302075822549428,4.624675854196258e-05,0.0011973841761075,3.6170080990536754e-05
2011,E06000031,184457,86856,104,67931,0.0015309652441447,282.39725603921624,male,5-9,5920,0.0320942008164504,4.9135105988589104e-05,0.0011973841761075,3.842908820243675e-05
2011,E07000009,84245,86856,1337,28844,0.0463527943419775,3904.9911593398974,female,5-9,2406,0.0285595584307674,0.001323815338439,0.0153932946486137,0.0004396256979591
2011,E07000009,84245,86856,1337,28844,0.0463527943419775,3904.9911593398974,male,5-9,2668,0.0316695352839931,0.0014679714559249,0.0153932946486137,0.0004874984880111
2011,E07000010,95461,86856,13577,40454,0.3356157611113857,32038.216171453994,female,5-9,2343,0.0245440546401148,0.0082373715788015,0.1563162015289675,0.0038366333914621
2011,E07000010,95461,86856,13577,40454,0.3356157611113857,32038.216171453994,male,5-9,2538,0.0265867736562575,0.008922940276141,0.1563162015289675,0.0041559434688565
2011,E07000012,149842,86856,8,49164,0.0001627206899357,24.382393621348957,female,5-9,4417,0.0294777165280762,4.796634371178299e-06,9.210647508519848e-05,2.715088562961798e-06
2011,E07000012,149842,86856,8,49164,0.0001627206899357,24.382393621348957,male,5-9,4711,0.0314397832383443,5.115903219973052e-06,9.210647508519848e-05,2.895807611526609e-06
2011,E07000136,64615,86856,65,26375,0.0024644549763033,159.2407582938389,female,5-9,1624,0.0251334829373984,6.19403370969061e-05,0.0007483651100672,1.8809021724819225e-05
2011,E07000136,64615,86856,65,26375,0.0024644549763033,159.2407582938389,male,5-9,1599,0.0247465758724754,6.09868220553897e-05,0.0007483651100672,1.851947397659233e-05
2011,E07000140,88390,86856,6327,37118,0.1704563823481868,15066.639635756235,female,5-9,2099,0.0237470302070369,0.0040478328606046,0.0728447084830063,0.0017298454927687
2011,E07000140,88390,86856,6327,37118,0.1704563823481868,15066.639635756235,male,5-9,2168,0.0245276615001697,0.0041808964467798,0.0728447084830063,0.0017867103517497
2011,E07000141,134125,86856,9,52537,0.0001713078401888,22.97666406532539,female,5-9,3609,0.0269077353215284,4.60950602230344e-06,0.0001036197844708,2.788173734615408e-06
2011,E07000141,134125,86856,9,52537,0.0001713078401888,22.97666406532539,male,5-9,3571,0.0266244175209692,4.5609714618026e-06,0.0001036197844708,2.75881640518471e-06
2011,E07000143,131009,86856,7438,48769,0.1525149172630154,19980.82679571039,female,5-9,3173,0.0242197100962529,0.0036938670814642,0.0856359952104632,0.0020740789778015
2011,E07000143,131009,86856,7438,48769,0.1525149172630154,19980.82679571039,male,5-9,3381,0.0258073872787365,0.0039360115355911,0.0856359952104632,0.0022100412933964
2011,E07000144,124740,86856,38,43176,0.0008801185843987,109.78599221789884,female,5-9,3018,0.0241943241943241,2.12938743603928e-05,0.0004375057566546,1.0585156113386749e-05
2011,E07000144,124740,86856,38,43176,0.0008801185843987,109.78599221789884,male,5-9,3193,0.0255972422639089,2.252860862582313e-05,0.0004375057566546,1.119894084494496e-05
2011,E07000146,147936,86856,54199,66061,0.8204386854573803,121372.41737182302,female,5-9,3470,0.0234560891196192,0.0192442829232716,0.6240098553928342,0.014636830779615
2011,E07000146,147936,86856,54199,66061,0.8204386854573803,121372.41737182302,male,5-9,3824,0.0258490157906121,0.0212075325356169,0.6240098553928342,0.0161300406055469
2011,E07000147,101664,86856,3531,38767,0.0910826218175252,9259.823664456884,female,5-9,2032,0.0199874095058231,0.0018205056611308,0.0406534954407294,0.0008125580612169
2011,E07000147,101664,86856,3531,38767,0.0910826218175252,9259.823664456884,male,5-9,2167,0.0213153131885426,0.0019414546100741,0.0406534954407294,0.0008665419875281
2011,E07000148,132158,86856,107,44332,0.0024136064242533,318.97739781647573,female,5-9,3125,0.0236459389518606,5.707199016171366e-05,0.0012319241042645,2.913000216276469e-05
2011,E07000148,132158,86856,107,44332,0.0024136064242533,318.97739781647573,male,5-9,3229,0.0244328758001785,5.8971345994295485e-05,0.0012319241042645,3.0099448634741496e-05
2011,E07000149,124495,86856,67,42001,0.0015952001142829,198.59443822766124,female,5-9,3109,0.0249728904775292,3.983675774373128e-05,0.0007713917288385,1.926388115955671e-05
2011,E07000149,124495,86856,67,42001,0.0015952001142829,198.59443822766124,male,5-9,3293,0.0264508614803807,4.219441725638698e-05,0.0007713917288385,2.040397576661957e-05
2011,E07000245,171481,86856,49,61854,0.0007921880557441,135.8451999870663,female,5-9,4536,0.0264519101241536,2.095488725197289e-05,0.0005641521598968,1.4922902229938416e-05
2011,E07000245,171481,86856,49,61854,0.0007921880557441,135.8451999870663,male,5-9,4801,0.0279972708346697,2.217910354866002e-05,0.0005641521598968,1.5794720812595753e-05
2011,E06000031,184457,86856,104,67931,0.0015309652441447,282.39725603921624,female,10-14,5548,0.0300774706300113,4.6047562166333166e-05,0.0011973841761075,3.601428738971607e-05
2011,E06000031,184457,86856,104,67931,0.0015309652441447,282.39725603921624,male,10-14,5761,0.0312322113012788,4.781543000004424e-05,0.0011973841761075,3.739695559699969e-05
2011,E07000009,84245,86856,1337,28844,0.0463527943419775,3904.9911593398974,female,10-14,2331,0.0276692978811798,0.0012825492742732,0.0153932946486137,0.0004259216550052
2011,E07000009,84245,86856,1337,28844,0.0463527943419775,3904.9911593398974,male,10-14,2504,0.0297228322155617,0.001377736328949,0.0153932946486137,0.0004575323140854
2011,E07000010,95461,86856,13577,40454,0.3356157611113857,32038.216171453994,female,10-14,2714,0.028430458511853,0.0095417099722012,0.1563162015289675,0.0044441412822997
2011,E07000010,95461,86856,13577,40454,0.3356157611113857,32038.216171453994,male,10-14,2762,0.0289332816542881,0.009710465343854,0.1563162015289675,0.004522740685966
2011,E07000012,149842,86856,8,49164,0.0001627206899357,24.382393621348957,female,10-14,4468,0.0298180750390411,4.852017742908001e-06,9.210647508519848e-05,2.7464377856720205e-06
2011,E07000012,149842,86856,8,49164,0.0001627206899357,24.382393621348957,male,10-14,4636,0.0309392560163372,5.034457085076431e-06,9.210647508519848e-05,2.8497058134233405e-06
2011,E07000136,64615,86856,65,26375,0.0024644549763033,159.2407582938389,female,10-14,1696,0.0262477752843766,6.468646041647338e-05,0.0007483651100672,1.9642919239712685e-05
2011,E07000136,64615,86856,65,26375,0.0024644549763033,159.2407582938389,male,10-14,1776,0.0274858778921303,6.77377085493259e-05,0.0007483651100672,2.0569472034038754e-05
2011,E07000140,88390,86856,6327,37118,0.1704563823481868,15066.639635756235,female,10-14,2468,0.0279217106007466,0.0047594337779763,0.0728447084830063,0.0020339488690582
2011,E07000140,88390,86856,6327,37118,0.1704563823481868,15066.639635756235,male,10-14,2498,0.0282611155108043,0.0048172875110959,0.0728447084830063,0.0020586727207891
2011,E07000141,134125,86856,9,52537,0.0001713078401888,22.97666406532539,female,10-14,4120,0.03071761416589,5.262168138512101e-06,0.0001036197844708,3.1829525593282014e-06
2011,E07000141,134125,86856,9,52537,0.0001713078401888,22.97666406532539,male,10-14,4080,0.0304193849021435,5.2110791274585855e-06,0.0001036197844708,3.1520501072958888e-06
2011,E07000143,131009,86856,7438,48769,0.1525149172630154,19980.82679571039,female,10-14,3576,0.0272958346373149,0.004163021961335,0.0856359952104632,0.0023375059642667
2011,E07000143,131009,86856,7438,48769,0.1525149172630154,19980.82679571039,male,10-14,3752,0.0286392537917242,0.0043679134225193,0.0856359952104632,0.0024525510005393
2011,E07000144,124740,86856,38,43176,0.0008801185843987,109.78599221789884,female,10-14,3501,0.028066378066378,2.470174093298051e-05,0.0004375057566546,1.227920197248741e-05
2011,E07000144,124740,86856,38,43176,0.0008801185843987,109.78599221789884,male,10-14,3615,0.0289802789802789,2.55060821116037e-05,0.0004375057566546,1.2679038883331046e-05
2011,E07000146,147936,86856,54199,66061,0.8204386854573803,121372.41737182302,female,10-14,3879,0.026220798182998,0.0215125571929021,0.6240098553928342,0.0163620364824573
2011,E07000146,147936,86856,54199,66061,0.8204386854573803,121372.41737182302,male,10-14,3998,0.0270252000865239,0.0221725196332103,0.6240098553928342,0.0168639911979541
2011,E07000147,101664,86856,3531,38767,0.0910826218175252,9259.823664456884,female,10-14,2409,0.0236957034938621,0.0021582668000316,0.0406534954407294,0.0009633131739526
2011,E07000147,101664,86856,3531,38767,0.0910826218175252,9259.823664456884,male,10-14,2492,0.0245121183506452,0.0022326280056782,0.0406534954407294,0.0009965032916105
2011,E07000148,132158,86856,107,44332,0.0024136064242533,318.97739781647573,female,10-14,2781,0.0210429939920398,5.078950548471222e-05,0.0012319241042645,2.5923371524687556e-05
2011,E07000148,132158,86856,107,44332,0.0024136064242533,318.97739781647573,male,10-14,3012,0.0227909017993613,5.5008266997466094e-05,0.0012319241042645,2.807666128455912e-05
2011,E07000149,124495,86856,67,42001,0.0015952001142829,198.59443822766124,female,10-14,3659,0.0293907385838788,4.688410954786515e-05,0.0007713917288385,2.2671772648059828e-05
2011,E07000149,124495,86856,67,42001,0.0015952001142829,198.59443822766124,male,10-14,3887,0.0312221374352383,4.980555720485156e-05,0.0007713917288385,2.4084498574202934e-05
2011,E07000245,171481,86856,49,61854,0.0007921880557441,135.8451999870663,female,10-14,4521,0.0263644368763886,2.088559198989626e-05,0.0005641521598968,1.4873554008278566e-05
2011,E07000245,171481,86856,49,61854,0.0007921880557441,135.8451999870663,male,10-14,4843,0.0282421959284118,2.237313028247458e-05,0.0005641521598968,1.593289583324333e-05
2011,E06000031,184457,86856,104,67931,0.0015309652441447,282.39725603921624,female,15-19,5665,0.0307117648015526,4.701864449752657e-05,0.0011973841761075,3.677378119371693e-05
2011,E06000031,184457,86856,104,67931,0.0015309652441447,282.39725603921624,male,15-19,5944,0.032224312441382,4.933430236421853e-05,0.0011973841761075,3.858488180325745e-05
2011,E07000009,84245,86856,1337,28844,0.0463527943419775,3904.9911593398974,female,15-19,2218,0.026327971986468,0.00122037507093,0.0153932946486137,0.0004052742302881
2011,E07000009,84245,86856,1337,28844,0.0463527943419775,3904.9911593398974,male,15-19,2364,0.0280610125229983,0.0013007063425062,0.0153932946486137,0.0004319514339049
2011,E07000010,95461,86856,13577,40454,0.3356157611113857,32038.216171453994,female,15-19,2807,0.029404678350321,0.0098686735047784,0.1563162015289675,0.0045964276269032
2011,E07000010,95461,86856,13577,40454,0.3356157611113857,32038.216171453994,male,15-19,2849,0.0298446485999518,0.0100163344549746,0.1563162015289675,0.0046652021051112
2011,E07000012,149842,86856,8,49164,0.0001627206899357,24.382393621348957,female,15-19,4329,0.0288904312542544,4.701070906232931e-06,9.210647508519848e-05,2.6609957865206303e-06
2011,E07000012,149842,86856,8,49164,0.0001627206899357,24.382393621348957,male,15-19,4608,0.0307523925201211,5.00405052804836e-06,9.210647508519848e-05,2.8324944754647877e-06
2011,E07000136,64615,86856,65,26375,0.0024644549763033,159.2407582938389,female,15-19,1808,0.0279811189352317,6.89582078024669e-05,0.0007483651100672,2.0940093151769185e-05
2011,E07000136,64615,86856,65,26375,0.0024644549763033,159.2407582938389,male,15-19,1878,0.0290644587170161,7.162804991871285e-05,0.0007483651100672,2.1750826846804492e-05
2011,E07000140,88390,86856,6327,37118,0.1704563823481868,15066.639635756235,female,15-19,2478,0.0280348455707659,0.0047787183556828,0.0728447084830063,0.0020421901529685
2011,E07000140,88390,86856,6327,37118,0.1704563823481868,15066.639635756235,male,15-19,2496,0.0282384885168005,0.0048134305955546,0.0728447084830063,0.002057024464007
2011,E07000141,134125,86856,9,52537,0.0001713078401888,22.97666406532539,female,15-19,3969,0.0295917986952469,5.06930712178508e-06,0.0001036197844708,3.066295802906221e-06
2011,E07000141,134125,86856,9,52537,0.0001713078401888,22.97666406532539,male,15-19,4333,0.0323056849953401,5.534217122372071e-06,0.0001036197844708,3.347508116400266e-06
2011,E07000143,131009,86856,7438,48769,0.1525149172630154,19980.82679571039,female,15-19,3762,0.0287155844254974,0.0043795549828138,0.0856359952104632,0.0024590876503275
2011,E07000143,131009,86856,7438,48769,0.1525149172630154,19980.82679571039,male,15-19,3949,0.0301429672770573,0.0045972521603221,0.0856359952104632,0.0025813230013672
2011,E07000144,124740,86856,38,43176,0.0008801185843987,109.78599221789884,female,15-19,3466,0.0277857944524611,2.4454794079894447e-05,0.0004375057566546,1.2156445026175768e-05
2011,E07000144,124740,86856,38,43176,0.0008801185843987,109.78599221789884,male,15-19,3712,0.029757896424563,2.61904776758708e-05,0.0004375057566546,1.3019250991680454e-05
2011,E07000146,147936,86856,54199,66061,0.8204386854573803,121372.41737182302,female,15-19,4059,0.0274375405580791,0.022510819707654,0.6240098553928342,0.017121295715982
2011,E07000146,147936,86856,54199,66061,0.8204386854573803,121372.41737182302,male,15-19,4221,0.0285326086956521,0.0234092559709306,0.6240098553928342,0.0178046290261542
2011,E07000147,101664,86856,3531,38767,0.0910826218175252,9259.823664456884,female,15-19,2638,0.0259482215926975,0.002363432054165,0.0406534954407294,0.0010548859082137
2011,E07000147,101664,86856,3531,38767,0.0910826218175252,9259.823664456884,male,15-19,2753,0.027079398803903,0.0024664626403018,0.0406534954407294,0.0011008722158121
2011,E07000148,132158,86856,107,44332,0.0024136064242533,318.97739781647573,female,15-19,4242,0.0320979433708137,7.747180232511659e-05,0.0012319241042645,3.95422301358233e-05
2011,E07000148,132158,86856,107,44332,0.0024136064242533,318.97739781647573,male,15-19,4056,0.0306905370843989,7.40748774706914e-05,0.0012319241042645,3.780841240709555e-05
2011,E07000149,124495,86856,67,42001,0.0015952001142829,198.59443822766124,female,15-19,3636,0.0292059922085224,4.658940210878319e-05,0.0007713917288385,2.252926082217697e-05
2011,E07000149,124495,86856,67,42001,0.0015952001142829,198.59443822766124,male,15-19,3754,0.0301538214386119,4.810137940494282e-05,0.0007713917288385,2.326040845061945e-05
