year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000043,272952,159018,77023,87037,0.8849454829555247,241547.6394636764,female,0-4,7395,0.0270926756352765,0.0239755409246171,0.4843665496987762,0.0131227858195669
2011,E06000043,272952,159018,77023,87037,0.8849454829555247,241547.6394636764,male,0-4,7697,0.0281990972771769,0.0249546637588611,0.4843665496987762,0.0136586994527663
2011,E07000061,99308,159018,1960,40047,0.0489424925712288,4860.38105226359,female,0-4,2503,0.0252044145486768,0.0012335668718107,0.0123256486687041,0.0003106607586273
2011,E07000061,99308,159018,1960,40047,0.0489424925712288,4860.38105226359,male,0-4,2844,0.0286381761791597,0.001401623724902,0.0123256486687041,0.0003529840980967
2011,E07000062,90173,159018,1331,36006,0.0369660612120202,3333.3406376714997,female,0-4,2716,0.0301198806738158,0.001113413352687,0.0083701216214516,0.0002521070644634
2011,E07000062,90173,159018,1331,36006,0.0369660612120202,3333.3406376714997,male,0-4,2854,0.0316502722544442,0.0011699859015348,0.0083701216214516,0.0002649166281217
2011,E07000063,97584,159018,23035,35106,0.6561556429100439,64030.29225773372,female,0-4,2395,0.0245429578619445,0.0161040002948183,0.1448578148385717,0.0035552392455564
2011,E07000063,97584,159018,23035,35106,0.6561556429100439,64030.29225773372,male,0-4,2667,0.0273303000491883,0.0179329305996996,0.1448578148385717,0.0039590075440079
2011,E07000064,90729,159018,1458,36720,0.0397058823529411,3602.475,female,0-4,2006,0.0221097995128349,0.0008778890983037,0.0091687733464136,0.0002027197404678
2011,E07000064,90729,159018,1458,36720,0.0397058823529411,3602.475,male,0-4,2044,0.0225286292144738,0.0008945191011629,0.0091687733464136,0.0002065598950729
2011,E07000065,149415,159018,6891,56293,0.1224130886611123,18290.35164230011,female,0-4,3541,0.0236990931298731,0.0029010791884951,0.0433347168245104,0.0010269934897807
2011,E07000065,149415,159018,6891,56293,0.1224130886611123,18290.35164230011,male,0-4,3988,0.0266907606331358,0.0032672984478165,0.0433347168245104,0.0011566365538677
2011,E07000105,118405,159018,30,38958,0.000770060064685,91.1789619590328,female,0-4,3845,0.0324732908238672,2.5006384432363493e-05,0.0001886578877862,6.126342456300651e-06
2011,E07000105,118405,159018,30,38958,0.000770060064685,91.1789619590328,male,0-4,3901,0.0329462438241628,2.5370586650364107e-05,0.0001886578877862,6.215568770358606e-06
2011,E07000111,115351,159018,53,33141,0.0015992275429226,184.4724963036722,female,0-4,3413,0.0295879532903919,4.731786984070404e-05,0.0003332956017557,9.861534696642974e-06
2011,E07000111,115351,159018,53,33141,0.0015992275429226,184.4724963036722,male,0-4,3631,0.0314778372099071,5.034022425771942e-05,0.0003332956017557,1.0491424694846365e-05
2011,E07000115,121087,159018,11,37881,0.0002903830416303,35.16161136189646,female,0-4,3493,0.0288470273439758,8.376687542138115e-06,6.917455885497239e-05,1.995480390796853e-06
2011,E07000115,121087,159018,11,37881,0.0002903830416303,35.16161136189646,male,0-4,3960,0.0327037584546648,9.49661685281046e-06,6.917455885497239e-05,2.2622680640010127e-06
2011,E07000116,115246,159018,166,38118,0.0043548979484757,501.8845689700404,female,0-4,3565,0.0309338285059785,0.0001347136662991,0.0010439069790841,3.229203946718255e-05
2011,E07000116,115246,159018,166,38118,0.0043548979484757,501.8845689700404,male,0-4,3729,0.0323568713881609,0.0001409108728273,0.0010439069790841,3.3777563863428814e-05
2011,E07000208,75191,159018,8,24986,0.0003201793004082,24.07460177699512,female,0-4,2253,0.0299636924631937,9.59375409051268e-06,5.030877007634356e-05,1.507436514769082e-06
2011,E07000208,75191,159018,8,24986,0.0003201793004082,24.07460177699512,male,0-4,2382,0.03167932332327,1.0143063579050691e-05,5.030877007634356e-05,1.593747793244542e-06
2011,E07000210,85637,159018,106,29167,0.0036342441800665,311.225768848356,female,0-4,2203,0.0257248619171619,9.34904297054606e-05,0.0006665912035115,1.7147966665529493e-05
2011,E07000210,85637,159018,106,29167,0.0036342441800665,311.225768848356,male,0-4,2400,0.0280252694512885,0.0001018506723981,0.0006665912035115,1.868139809226999e-05
2011,E07000211,138375,159018,389,49074,0.0079268044178179,1096.8715613155643,female,0-4,4499,0.0325130984643179,0.0002577249725439,0.0024462639449622,7.953562051226711e-05
2011,E07000211,138375,159018,389,49074,0.0079268044178179,1096.8715613155643,male,0-4,4729,0.0341752484191508,0.0002709005101489,0.0024462639449622,8.360167801789536e-05
2011,E07000215,83178,159018,599,29248,0.0204800328227571,1703.488170131291,female,0-4,2437,0.0292986126139123,0.0006000365479941,0.0037668691594662,0.0001103640402704
2011,E07000215,83178,159018,599,29248,0.0204800328227571,1703.488170131291,male,0-4,2491,0.0299478227415903,0.0006133323927178,0.0037668691594662,0.0001128095298784
2011,E07000223,61334,159018,3420,24872,0.1375040205853972,8433.671598584753,female,0-4,1682,0.0274236149607069,0.003770857316083,0.0215069992076368,0.0005897996652304
2011,E07000223,61334,159018,3420,24872,0.1375040205853972,8433.671598584753,male,0-4,1892,0.0308474907881436,0.0042416540083407,0.0215069992076368,0.0006634369599381
