year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000035,264885,140817,147,99212,0.0014816756037576,392.4736423013345,female,0-4,8465,0.0319572644732619,4.735029913286207e-05,0.0010439080508745,3.336044566756508e-05
2011,E06000035,264885,140817,147,99212,0.0014816756037576,392.4736423013345,male,0-4,8819,0.0332936934896275,4.933045340256474e-05,0.0010439080508745,3.475555467717146e-05
2011,E06000043,272952,140817,663,87037,0.0076174500499787,2079.1982260417985,female,0-4,7395,0.0270926756352765,0.0002063771033719,0.0047082383519035,0.0001275587744816
2011,E06000043,272952,140817,663,87037,0.0076174500499787,2079.1982260417985,male,0-4,7697,0.0281990972771769,0.0002148052149633,0.0047082383519035,0.0001327680712894
2011,E07000061,99308,140817,35286,40047,0.8811146902389692,87501.73765825154,female,0-4,2503,0.0252044145486768,0.0222079799177119,0.2505805407017618,0.0063157358256787
2011,E07000061,99308,140817,35286,40047,0.8811146902389692,87501.73765825154,male,0-4,2844,0.0286381761791597,0.0252335177331094,0.2505805407017618,0.0071761696716861
2011,E07000062,90173,140817,31996,36006,0.8886296728323058,80130.40348830751,female,0-4,2716,0.0301198806738158,0.0267654197089211,0.2272168843250459,0.0068437454429466
2011,E07000062,90173,140817,31996,36006,0.8886296728323058,80130.40348830751,male,0-4,2854,0.0316502722544442,0.0281253710785201,0.2272168843250459,0.0071914762496942
2011,E07000063,97584,140817,9456,35106,0.2693556656981712,26284.803281490345,female,0-4,2395,0.0245429578619445,0.0066107847531062,0.0671509831909499,0.0016480837508436
2011,E07000063,97584,140817,9456,35106,0.2693556656981712,26284.803281490345,male,0-4,2667,0.0273303000491883,0.0073615711634799,0.0671509831909499,0.0018352565192066
2011,E07000064,90729,140817,30860,36720,0.8404139433551199,76249.91666666667,female,0-4,2006,0.0221097995128349,0.0185813837953727,0.2191496765305325,0.0048453554113926
2011,E07000064,90729,140817,30860,36720,0.8404139433551199,76249.91666666667,male,0-4,2044,0.0225286292144738,0.0189333741165213,0.2191496765305325,0.0049371418050282
2011,E07000065,149415,140817,29821,56293,0.5297461496100758,79152.02094398948,female,0-4,3541,0.0236990931298731,0.0125545033348009,0.21177130602129,0.0050187879036334
2011,E07000065,149415,140817,29821,56293,0.5297461496100758,79152.02094398948,male,0-4,3988,0.0266907606331358,0.0141393276755679,0.21177130602129,0.0056523372379808
2011,E07000105,118405,140817,383,38958,0.0098311001591457,1164.051414343652,female,0-4,3845,0.0324732908238672,0.0003192481745865,0.0027198420645234,8.832222235625777e-05
2011,E07000105,118405,140817,383,38958,0.0098311001591457,1164.051414343652,male,0-4,3901,0.0329462438241628,0.0003238978229029,0.0027198420645234,8.96085798210043e-05
2011,E07000106,150600,140817,21,52154,0.0004026536794876,60.63964413084327,female,0-4,3670,0.0243691899070385,9.812343982202877e-06,0.0001491297215535,3.634170505321153e-06
2011,E07000106,150600,140817,21,52154,0.0004026536794876,60.63964413084327,male,0-4,3853,0.0255843293492695,1.0301624349707815e-05,0.0001491297215535,3.815383911989755e-06
2011,E07000110,155764,140817,94,47534,0.0019775318719232,308.02827449825384,female,0-4,4663,0.0299363139107881,5.920001488648299e-05,0.0006675330393347,1.998347861134723e-05
2011,E07000110,155764,140817,94,47534,0.0019775318719232,308.02827449825384,male,0-4,5001,0.0321062633214349,6.349115900649828e-05,0.0006675330393347,2.1431991536638967e-05
2011,E07000111,115351,140817,59,33141,0.0017802721704233,205.356175130503,female,0-4,3413,0.0295879532903919,5.267460982267053e-05,0.0004189835034122,1.2396864328405832e-05
2011,E07000111,115351,140817,59,33141,0.0017802721704233,205.356175130503,male,0-4,3631,0.0314778372099071,5.603911756991407e-05,0.0004189835034122,1.318869451404676e-05
2011,E07000112,108199,140817,152,39104,0.003887070376432,420.5771276595744,female,0-4,2977,0.027514117505707,0.0001069493110901,0.0010794151274348,2.969915465368156e-05
2011,E07000112,108199,140817,152,39104,0.003887070376432,420.5771276595744,male,0-4,2999,0.0277174465568073,0.0001077396654213,0.0010794151274348,2.991863110728619e-05
2011,E07000115,121087,140817,82,37881,0.0021646735830627,262.1138301523191,female,0-4,3493,0.0288470273439758,6.244439804139324e-05,0.0005823160555898,1.6798087178437386e-05
2011,E07000115,121087,140817,82,37881,0.0021646735830627,262.1138301523191,male,0-4,3960,0.0327037584546648,7.079296199367799e-05,0.0005823160555898,1.9043923626284583e-05
2011,E07000116,115246,140817,1406,38118,0.03688546093709,4250.901831155884,female,0-4,3565,0.0309338285059785,0.0011410085229919,0.0099845899287728,0.0003088615925591
2011,E07000116,115246,140817,1406,38118,0.03688546093709,4250.901831155884,male,0-4,3729,0.0323568713881609,0.0011934981156344,0.0099845899287728,0.0003230700921888
2011,E07000215,83178,140817,43,29248,0.0014701859956236,122.28713074398247,female,0-4,2437,0.0292986126139123,4.307440995617581e-05,0.000305360858419,8.94664949827244e-06
2011,E07000215,83178,140817,43,29248,0.0014701859956236,122.28713074398247,male,0-4,2491,0.0299478227415903,4.402886959410503e-05,0.000305360858419,9.144892860154554e-06
2011,E07000223,61334,140817,29,24872,0.0011659697651978,71.51358957864265,female,0-4,1682,0.0274236149607069,3.197510589661071e-05,0.00020594104405,5.647647896635361e-06
2011,E07000223,61334,140817,29,24872,0.0011659697651978,71.51358957864265,male,0-4,1892,0.0308474907881436,3.59672415911935e-05,0.00020594104405,6.352764459235495e-06
2011,E07000227,131540,140817,28,45394,0.0006168216063796,81.13671410318545,female,0-4,3406,0.0258932644062642,1.597152494548617e-05,0.000198839628738,5.148607081356648e-06
2011,E07000227,131540,140817,28,45394,0.0006168216063796,81.13671410318545,male,0-4,3737,0.0284096092443363,1.7523660810711043e-05,0.000198839628738,5.6489561547357e-06
2011,E07000228,140188,140817,274,44892,0.0061035373785975,855.6426980308296,female,0-4,4161,0.0296815704625217,0.0001811625747734,0.0019457877955076,5.775403755747503e-05
2011,E07000228,140188,140817,274,44892,0.0061035373785975,855.6426980308296,male,0-4,4166,0.0297172368533683,0.0001813802659231,0.0019457877955076,5.78234367854941e-05
2011,E07000229,104998,140817,8,39714,0.0002014402981316,21.150828423226063,female,0-4,3053,0.0290767443189394,5.857228044304659e-06,5.681132249657357e-05,1.65188829865368e-06
2011,E07000229,104998,140817,8,39714,0.0002014402981316,21.150828423226063,male,0-4,3291,0.0313434541610316,6.313834750673644e-06,5.681132249657357e-05,1.7806630824989391e-06
2011,E09000008,364815,140817,9,136880,6.57510227936879e-05,23.98695938047925,female,0-4,13848,0.0379589655030632,2.495840806016721e-06,6.391273780864527e-05,2.426061409684689e-06
