year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000006,125722,76223,1268,59373,0.0213565088508244,2684.9830057433514,female,0-4,4142,0.0329457056044288,0.0007036052533376,0.0166353987641525,0.000548064950296
2011,E06000006,125722,76223,1268,59373,0.0213565088508244,2684.9830057433514,male,0-4,4128,0.0328343488013235,0.0007012270607865,0.0166353987641525,0.0005462124854712
2011,E06000007,202709,76223,78,80775,0.0009656453110492,195.7449953574745,female,0-4,6123,0.0302058616045661,2.9168148624650692e-05,0.0010233131731891,3.0910056087482254e-05
2011,E06000007,202709,76223,78,80775,0.0009656453110492,195.7449953574745,male,0-4,6263,0.0308965068151882,2.9835066933886546e-05,0.0010233131731891,3.16168024295119e-05
2011,E06000049,370736,76223,1083,152423,0.0071052269014518,2634.163400536664,female,0-4,9752,0.0263044322644685,0.0001868989597529,0.0142083098277422,0.0003737415234564
2011,E06000049,370736,76223,1083,152423,0.0071052269014518,2634.163400536664,male,0-4,10430,0.0281332268784256,0.0001998929604412,0.0142083098277422,0.0003997256039428
2011,E06000050,329526,76223,71412,136341,0.5237749466411424,172597.4630668691,female,0-4,8817,0.0267566140456291,0.014014444094047,0.9368825682536768,0.0250678052848414
2011,E06000050,329526,76223,71412,136341,0.5237749466411424,172597.4630668691,male,0-4,9297,0.0282132517616212,0.0147773944360162,0.9368825682536768,0.0264325037692152
2011,E06000051,307108,76223,457,112425,0.0040649321770068,1248.3731910162332,female,0-4,7671,0.0249781835706005,0.0001015346221193,0.0059955656429161,0.0001497583392383
2011,E06000051,307108,76223,457,112425,0.0040649321770068,1248.3731910162332,male,0-4,8061,0.0262480951326569,0.0001066967264898,0.0059955656429161,0.0001573721773693
2011,E07000127,110617,76223,9,50664,0.0001776409284699,19.650106584557083,female,0-4,2864,0.0258911378901977,4.599325773957433e-06,0.0001180745969064,3.057085669834294e-06
2011,E07000127,110617,76223,9,50664,0.0001776409284699,19.650106584557083,male,0-4,3101,0.0280336657114186,4.97992640539176e-06,0.0001180745969064,3.310063778685805e-06
2011,E08000015,319837,76223,1916,134005,0.0142979739561956,4573.021096227752,female,0-4,9074,0.0283707013259879,0.0004056435486779,0.0251367697414166,0.0007131477866338
2011,E08000015,319837,76223,1916,134005,0.0142979739561956,4573.021096227752,male,0-4,9469,0.0296057054061912,0.0004233016048525,0.0251367697414166,0.0007441917998276
2011,E06000006,125722,76223,1268,59373,0.0213565088508244,2684.9830057433514,female,5-9,3670,0.0291913905283084,0.0006234261901856,0.0166353987641525,0.0004856104219185
2011,E06000006,125722,76223,1268,59373,0.0213565088508244,2684.9830057433514,male,5-9,3805,0.0302651882725378,0.0006463587612143,0.0166353987641525,0.0005034734755858
