year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000006,125722,115049,67,59373,0.0011284590638842,141.87213042965658,female,0-4,4142,0.0329457056044288,3.717788010538007e-05,0.0005823605594138,1.9186279546078023e-05
2011,E06000006,125722,115049,67,59373,0.0011284590638842,141.87213042965658,male,0-4,4128,0.0328343488013235,3.705221851159076e-05,0.0005823605594138,1.912142973592711e-05
2011,E06000007,202709,115049,747,80775,0.0092479108635097,1874.634763231198,female,0-4,6123,0.0302058616045661,0.0002793411156745,0.0064928856400316,0.000196123205057
2011,E06000007,202709,115049,747,80775,0.0092479108635097,1874.634763231198,male,0-4,6263,0.0308965068151882,0.0002857281410206,0.0064928856400316,0.0002006074854274
2011,E06000008,147657,115049,250,62348,0.0040097517161737,592.0679091550652,female,0-4,5554,0.0376142004781351,0.0001508236049197,0.0021729871619918,8.173517474757525e-05
2011,E06000008,147657,115049,250,62348,0.0040097517161737,592.0679091550652,male,0-4,5707,0.0386503856911626,0.0001549784503559,0.0021729871619918,8.398679191292977e-05
2011,E06000009,142080,115049,364,66169,0.0055010654536112,781.5913796490804,female,0-4,4039,0.0284276463963963,0.0001563823435186,0.0031638693078601,8.994135792825916e-05
2011,E06000009,142080,115049,364,66169,0.0055010654536112,781.5913796490804,male,0-4,4173,0.029370777027027,0.000161570566849,0.0031638693078601,9.292529998381418e-05
2011,E06000049,370736,115049,258,152423,0.0016926579322018,627.5292311527788,female,0-4,9752,0.0263044322644685,4.452440592451846e-05,0.0022425227511755,5.898828780982779e-05
2011,E06000049,370736,115049,258,152423,0.0016926579322018,627.5292311527788,male,0-4,10430,0.0281332268784256,4.761992963420094e-05,0.0022425227511755,6.308940133885396e-05
2011,E06000050,329526,115049,64,136341,0.0004694112556017,154.6832134134266,female,0-4,8817,0.0267566140456291,1.2559855794810564e-05,0.0005562847134699,1.488429537779787e-05
2011,E06000050,329526,115049,64,136341,0.0004694112556017,154.6832134134266,male,0-4,9297,0.0282132517616212,1.3243617934031282e-05,0.0005562847134699,1.5694600672267984e-05
2011,E07000026,96444,115049,74,38235,0.0019353995030731,186.6576696743821,female,0-4,2420,0.0250922815312512,4.85635892065541e-05,0.0006432041999495,1.6139460867218282e-05
2011,E07000026,96444,115049,74,38235,0.0019353995030731,186.6576696743821,male,0-4,2510,0.0260254655551408,5.036967310266561e-05,0.0006432041999495,1.6739688750709867e-05
2011,E07000027,69056,115049,428,32171,0.013303907245656,918.7146187560224,female,0-4,1830,0.0265002316960148,0.0003525566244721,0.00372015402133,9.85849435101074e-05
2011,E07000027,69056,115049,428,32171,0.013303907245656,918.7146187560224,male,0-4,1906,0.0276007877664504,0.0003671983203518,0.00372015402133,0.0001026791816012
2011,E07000028,107475,115049,8,42409,0.0001886392039425,20.27399844372657,female,0-4,2992,0.0278390323331007,5.251532897847291e-06,6.95355891837391e-05,1.935803515587321e-06
2011,E07000028,107475,115049,8,42409,0.0001886392039425,20.27399844372657,male,0-4,3080,0.0286578274017213,5.405989747783976e-06,6.95355891837391e-05,1.992738913104596e-06
2011,E07000029,70627,115049,157,30144,0.0052083333333333,367.8489583333333,female,0-4,1765,0.0249904427485239,0.0001301585559818,0.0013646359377308,3.410285627444183e-05
2011,E07000029,70627,115049,157,30144,0.0052083333333333,367.8489583333333,male,0-4,1936,0.0274116131224602,0.0001427688183461,0.0013646359377308,3.740687237808464e-05
2011,E07000030,52502,115049,57,19821,0.0028757378537914,150.98198879975783,female,0-4,1139,0.0216944116414612,6.238744077308373e-05,0.0004954410729341,1.0748302580320496e-05
2011,E07000030,52502,115049,57,19821,0.0028757378537914,150.98198879975783,male,0-4,1246,0.0237324292407908,6.824824513016886e-05,0.0004954410729341,1.1758020206390992e-05
2011,E07000031,103713,115049,512,41815,0.0122444099007533,1269.904484036829,female,0-4,2136,0.0205952966359087,0.0002521772540376,0.0044502777077593,9.165478950347468e-05
2011,E07000031,103713,115049,512,41815,0.0122444099007533,1269.904484036829,male,0-4,2343,0.0225911891469728,0.0002766157800609,0.0044502777077593,0.0001005370654525
2011,E07000037,90982,115049,62,37615,0.0016482786122557,149.96368470025257,female,0-4,2426,0.026664614978787,4.395071457356892e-05,0.0005389008161739,1.43695827750332e-05
2011,E07000037,90982,115049,62,37615,0.0016482786122557,149.96368470025257,male,0-4,2584,0.0284012222197797,4.681312714678569e-05,0.0005389008161739,1.530544183457782e-05
2011,E07000117,87032,115049,176,39033,0.0045090052007275,392.4277406297236,female,0-4,2852,0.0327695560253699,0.0001477580985439,0.0015297829620422,5.013030848130029e-05
2011,E07000117,87032,115049,176,39033,0.0045090052007275,392.4277406297236,male,0-4,3032,0.0348377608236051,0.0001570836447353,0.0015297829620422,5.329421294365444e-05
2011,E07000118,107591,115049,1922,43171,0.0445206272729378,4790.018808922657,female,0-4,3074,0.0285711630154938,0.0012720060993671,0.0167059253013933,0.0004773077151107
2011,E07000118,107591,115049,1922,43171,0.0445206272729378,4790.018808922657,male,0-4,3148,0.0292589528863938,0.0013026269358515,0.0167059253013933,0.000488797881317
2011,E07000119,76098,115049,365,34161,0.0106846989256754,813.0842188460525,female,0-4,1843,0.0242187705327341,0.0002587702714922,0.003172561256508,7.683553307241217e-05
2011,E07000119,76098,115049,365,34161,0.0106846989256754,813.0842188460525,male,0-4,1854,0.0243633209808404,0.0002603147495098,0.003172561256508,7.72941282236854e-05
2011,E07000120,80549,115049,118,35237,0.0033487527315038,269.73868376990094,female,0-4,2665,0.0330854510918819,0.0001107949947169,0.0010256499404601,3.3934090942486e-05
2011,E07000120,80549,115049,118,35237,0.0033487527315038,269.73868376990094,male,0-4,2753,0.0341779537921017,0.0001144535161185,0.0010256499404601,3.5054616271918927e-05
2011,E07000121,137823,115049,277,56150,0.0049332146037399,679.9104363312556,female,0-4,3491,0.0253295894008982,0.0001249563003392,0.0024076697754869,6.098528682603776e-05
2011,E07000121,137823,115049,277,56150,0.0049332146037399,679.9104363312556,male,0-4,3736,0.0271072317392597,0.000133725791483,0.0024076697754869,6.526526255573676e-05
2011,E07000122,89576,115049,87,38338,0.002269288956127,203.27382753403933,female,0-4,3125,0.0348865767616325,7.916772336225244e-05,0.0007561995323731,2.6381213033247e-05
2011,E07000122,89576,115049,87,38338,0.002269288956127,203.27382753403933,male,0-4,3257,0.0363601857640439,8.2511767997074e-05,0.0007561995323731,2.749555547177136e-05
2011,E07000123,140054,115049,393,56202,0.0069926337141027,979.3463221949396,female,0-4,4489,0.0320519228297656,0.0002241273561812,0.0034159358186511,0.0001094873112508
2011,E07000123,140054,115049,393,56202,0.0069926337141027,979.3463221949396,male,0-4,4856,0.0346723406685992,0.0002424509783061,0.0034159358186511,0.0001184384904063
2011,E07000124,57292,115049,209,20821,0.0100379424619374,575.0937995293214,female,0-4,1364,0.0238078614815332,0.0002389819436934,0.0018166172674251,4.324977226782013e-05
2011,E07000124,57292,115049,209,20821,0.0100379424619374,575.0937995293214,male,0-4,1466,0.0255882147594777,0.0002568530274593,0.0018166172674251,4.648399277465125e-05
2011,E07000125,68053,115049,181,29887,0.0060561448121256,412.1388228995884,female,0-4,2150,0.0315930230849485,0.0001913319228552,0.001573242705282,4.970349310620412e-05
2011,E07000125,68053,115049,181,29887,0.0060561448121256,412.1388228995884,male,0-4,2180,0.0320338559652035,0.000194001670616,0.001573242705282,5.039703021931394e-05
2011,E07000126,109181,115049,772,43486,0.0177528399944809,1938.2728234374283,female,0-4,3115,0.0285306051419203,0.0005064992680302,0.0067101843562308,0.0001914456202971
2011,E07000126,109181,115049,772,43486,0.0177528399944809,1938.2728234374283,male,0-4,3283,0.0300693344080013,0.0005338160824857,0.0067101843562308,0.0002017707773468
2011,E07000127,110617,115049,4221,50664,0.0833135954523922,9215.89998815727,female,0-4,2864,0.0258911378901977,0.002157083787986,0.0366887152430703,0.0009499125853725
2011,E07000127,110617,115049,4221,50664,0.0833135954523922,9215.89998815727,male,0-4,3101,0.0280336657114186,0.0023355854841287,0.0366887152430703,0.0010285191785056
2011,E07000128,107692,115049,383,46583,0.0082218835197389,885.4310800077282,female,0-4,2349,0.021812205177729,0.0001793374102799,0.0033290163321715,7.261318727733607e-05
2011,E07000128,107692,115049,383,46583,0.0082218835197389,885.4310800077282,male,0-4,2632,0.0244400698287709,0.0002009434073464,0.0033290163321715,8.136139161939061e-05
2011,E07000163,55459,115049,15,22684,0.0006612590372068,36.67276494445424,female,0-4,1202,0.0216736688364377,1.4331909387522744e-05,0.0001303792297195,2.8257962480905174e-06
2011,E07000163,55459,115049,15,22684,0.0006612590372068,36.67276494445424,male,0-4,1316,0.0237292414215907,1.5691175336089793e-05,0.0001303792297195,3.093800218375309e-06
2011,E08000001,277296,115049,2967,111282,0.0266619938534533,7393.264247587211,female,0-4,9257,0.0333830996480295,0.0008900599976249,0.0257890116385192,0.0008609171453528
2011,E08000001,277296,115049,2967,111282,0.0266619938534533,7393.264247587211,male,0-4,9640,0.0347642951935837,0.0009268854247709,0.0257890116385192,0.0008965368133522
2011,E08000002,185422,115049,452,77718,0.0058158985048508,1078.3955325664583,female,0-4,6024,0.0324880542761916,0.0001889472262904,0.0039287607888812,0.0001276377937473
2011,E08000002,185422,115049,452,77718,0.0058158985048508,1078.3955325664583,male,0-4,6211,0.0334965645931982,0.0001948126199352,0.0039287607888812,0.0001315999895359
2011,E08000003,502902,115049,141,202651,0.0006957774696399,349.90788103685645,female,0-4,17834,0.0354621775216642,2.4673784143945308e-05,0.0012255647593634,4.346119506084069e-05
2011,E08000003,502902,115049,141,202651,0.0006957774696399,349.90788103685645,male,0-4,18683,0.0371503791991282,2.5848396835333085e-05,0.0012255647593634,4.5530195543438754e-05
2011,E08000004,225157,115049,272,92898,0.0029279424745419,659.2467437404465,female,0-4,8179,0.0363257638003704,0.0001063597467512,0.0023642100322471,8.588173520587532e-05
2011,E08000004,225157,115049,272,92898,0.0029279424745419,659.2467437404465,male,0-4,8279,0.0367698983376044,0.0001076601471272,0.0023642100322471,8.693176253447142e-05
2011,E08000005,211929,115049,520,91478,0.0056844268567305,1204.6948993200551,female,0-4,7225,0.0340916061511166,0.0001937912415944,0.004519813296943,0.0001540876947959
2011,E08000005,211929,115049,520,91478,0.0056844268567305,1204.6948993200551,male,0-4,7598,0.0358516295551812,0.000203795965901,0.004519813296943,0.0001620426719805
2011,E08000006,234487,115049,1028,101808,0.01009743831526,2367.7180182303946,female,0-4,7872,0.033571157462887,0.0003389826916533,0.0089353232101104,0.0002999691424684
2011,E08000006,234487,115049,1028,101808,0.01009743831526,2367.7180182303946,male,0-4,8474,0.0361384639660194,0.0003649059107051,0.0089353232101104,0.0003229088558533
2011,E08000007,283253,115049,107,124546,0.0008591203250204,243.34840942302444,female,0-4,8424,0.0297401969264226,2.555040764960116e-05,0.0009300385053325,2.7659528297744663e-05
2011,E08000007,283253,115049,107,124546,0.0008591203250204,243.34840942302444,male,0-4,8918,0.0314842208202561,2.7048734024114808e-05,0.0009300385053325,2.9281537673229693e-05
2011,E08000008,219727,115049,340,101971,0.0033342813152759,732.6316305616302,female,0-4,7126,0.0324311532037482,0.0001081345881601,0.0029552625403089,9.584257220205667e-05
2011,E08000008,219727,115049,340,101971,0.0033342813152759,732.6316305616302,male,0-4,7391,0.033637195246829,0.0001121558716097,0.0029552625403089,9.940674307401076e-05
2011,E08000009,227091,115049,369,64279,0.0057405995737332,1303.638497798659,female,0-4,7306,0.0321721248310148,0.000184687286091,0.0032073290510999,0.0001031865906061
2011,E08000009,227091,115049,369,64279,0.0057405995737332,1303.638497798659,male,0-4,7582,0.0333874966423152,0.0001916642489928,0.0032073290510999,0.0001070846879244
2011,E08000010,318122,115049,93421,134578,0.6941773543967067,220833.08833538915,female,0-4,9474,0.0297810274045806,0.0206733148149276,0.8120105346417613,0.0241825079849744
2011,E08000010,318122,115049,93421,134578,0.6941773543967067,220833.08833538915,male,0-4,10145,0.03189028108713,0.0221375109560313,0.8120105346417613,0.0258952441954365
2011,E08000011,145903,115049,55,75657,0.0007269651188918,106.06639174167626,female,0-4,4457,0.0305476926451135,2.220710701562637e-05,0.0004780571756382,1.4603543668186985e-05
2011,E08000011,145903,115049,55,75657,0.0007269651188918,106.06639174167626,male,0-4,4675,0.0320418360143382,2.3293297127676303e-05,0.0004780571756382,1.5317829627277127e-05
2011,E08000012,465656,115049,20,208876,9.575058886612152e-05,44.58683620904269,female,0-4,12782,0.0274494476609342,2.628300777584237e-06,0.0001738389729593,4.771783789678181e-06
2011,E08000012,465656,115049,20,208876,9.575058886612152e-05,44.58683620904269,male,0-4,13538,0.0290729637328843,2.783753397507072e-06,0.0001738389729593,5.054014156208982e-06
2011,E08000013,175405,115049,2397,80078,0.0299333150178575,5250.453120707311,female,0-4,5072,0.0289159374020124,0.000865549863291,0.0208346009091778,0.0006024520156856
2011,E08000013,175405,115049,2397,80078,0.0299333150178575,5250.453120707311,male,0-4,5251,0.0299364328268863,0.0008960966743181,0.0208346009091778,0.0006237136305925
2011,E08000014,273969,115049,768,125663,0.0061115841576279,1674.3846000811695,female,0-4,7064,0.0257839390587986,0.0001575807134729,0.0066754165616389,0.0001721185338173
2011,E08000014,273969,115049,768,125663,0.0061115841576279,1674.3846000811695,male,0-4,7552,0.0275651624818866,0.0001684668103267,0.0066754165616389,0.0001840089421558
2011,E08000033,204170,115049,25,80304,0.0003113169954174,63.56159095437338,female,0-4,6416,0.031424793064603,9.783072158486196e-06,0.0002172987161991,6.82856718976328e-06
2011,E08000033,204170,115049,25,80304,0.0003113169954174,63.56159095437338,male,0-4,6470,0.0316892785423911,9.865410982762734e-06,0.0002172987161991,6.886039544539968e-06
2011,E06000006,125722,115049,67,59373,0.0011284590638842,141.87213042965658,female,5-9,3670,0.0291913905283084,3.294128922905477e-05,0.0005823605594138,1.699991451813287e-05
2011,E06000006,125722,115049,67,59373,0.0011284590638842,141.87213042965658,male,5-9,3805,0.0302651882725378,3.4153026026308824e-05,0.0005823605594138,1.7625251973159556e-05
2011,E06000007,202709,115049,747,80775,0.0092479108635097,1874.634763231198,female,5-9,5620,0.0277244720264023,0.000256393446038,0.0064928856400316,0.0001800118262976
2011,E06000007,202709,115049,747,80775,0.0092479108635097,1874.634763231198,male,5-9,5995,0.0295744145548544,0.0002735015496437,0.0064928856400316,0.0001920232915755
2011,E06000008,147657,115049,250,62348,0.0040097517161737,592.0679091550652,female,5-9,5161,0.0349526266956527,0.0001401513548776,0.0021729871619918,7.595160908754696e-05
2011,E06000008,147657,115049,250,62348,0.0040097517161737,592.0679091550652,male,5-9,5357,0.0362800273607075,0.0001454739019724,0.0021729871619918,7.883603369153054e-05
2011,E06000009,142080,115049,364,66169,0.0055010654536112,781.5913796490804,female,5-9,3647,0.0256686373873873,0.000141204854373,0.0031638693078601,8.121221400454596e-05
2011,E06000009,142080,115049,364,66169,0.0055010654536112,781.5913796490804,male,5-9,3862,0.0271818693693693,0.0001495292425524,0.0031638693078601,8.59998822280111e-05
2011,E06000049,370736,115049,258,152423,0.0016926579322018,627.5292311527788,female,5-9,9660,0.0260562772431056,4.410436435919282e-05,0.0022425227511755,5.8431794528603e-05
2011,E06000049,370736,115049,258,152423,0.0016926579322018,627.5292311527788,male,5-9,10180,0.0274588925812437,4.647851233712038e-05,0.0022425227511755,6.157719133552572e-05
2011,E06000050,329526,115049,64,136341,0.0004694112556017,154.6832134134266,female,5-9,8512,0.0258310421635925,1.2125381935514069e-05,0.0005562847134699,1.436941388860332e-05
2011,E06000050,329526,115049,64,136341,0.0004694112556017,154.6832134134266,male,5-9,8903,0.0270175949697444,1.268236317808761e-05,0.0005562847134699,1.5029475076390433e-05
2011,E07000026,96444,115049,74,38235,0.0019353995030731,186.6576696743821,female,5-9,2245,0.023277757040355,4.505175940855948e-05,0.0006432041999495,1.4972351093762412e-05
2011,E07000026,96444,115049,74,38235,0.0019353995030731,186.6576696743821,male,5-9,2464,0.0255485048318195,4.944656355576417e-05,0.0006432041999495,1.6432905610258612e-05
2011,E07000027,69056,115049,428,32171,0.013303907245656,918.7146187560224,female,5-9,1777,0.0257327386468952,0.000342345968135,0.00372015402133,9.572975115708244e-05
2011,E07000027,69056,115049,428,32171,0.013303907245656,918.7146187560224,male,5-9,1875,0.0271518767377201,0.0003612260496641,0.00372015402133,0.0001010091634324
2011,E07000028,107475,115049,8,42409,0.0001886392039425,20.27399844372657,female,5-9,2700,0.0251221214235868,4.739016986693746e-06,6.95355891837391e-05,1.7468815147345485e-06
2011,E07000028,107475,115049,8,42409,0.0001886392039425,20.27399844372657,male,5-9,2847,0.0264898813677599,4.997030133747072e-06,6.95355891837391e-05,1.8419895083145403e-06
2011,E07000029,70627,115049,157,30144,0.0052083333333333,367.8489583333333,female,5-9,1766,0.0250046016395995,0.0001302323002062,0.0013646359377308,3.412217800604208e-05
2011,E07000029,70627,115049,157,30144,0.0052083333333333,367.8489583333333,male,5-9,1843,0.0260948362524247,0.0001359106054813,0.0013646359377308,3.560995133926135e-05
2011,E07000030,52502,115049,57,19821,0.0028757378537914,150.98198879975783,female,5-9,1242,0.0236562416669841,6.802914964018437e-05,0.0004954410729341,1.1720273753079946e-05
2011,E07000030,52502,115049,57,19821,0.0028757378537914,150.98198879975783,male,5-9,1338,0.0254847434383452,7.328744139981215e-05,0.0004954410729341,1.2626188632545062e-05
2011,E07000031,103713,115049,512,41815,0.0122444099007533,1269.904484036829,female,5-9,2313,0.0223019293627606,0.0002730739646952,0.0044502777077593,9.924977908311654e-05
2011,E07000031,103713,115049,512,41815,0.0122444099007533,1269.904484036829,male,5-9,2395,0.0230925727729407,0.0002827549266948,0.0044502777077593,0.0001027683618262
2011,E07000037,90982,115049,62,37615,0.0016482786122557,149.96368470025257,female,5-9,2397,0.0263458706117693,4.342533505063673e-05,0.0005389008161739,1.4197811175496533e-05
2011,E07000037,90982,115049,62,37615,0.0016482786122557,149.96368470025257,male,5-9,2495,0.0274230067485876,4.520075550744206e-05,0.0005389008161739,1.4778280718758384e-05
2011,E07000117,87032,115049,176,39033,0.0045090052007275,392.4277406297236,female,5-9,2505,0.0287825167754389,0.0001297805178304,0.0015297829620422,4.4031003767762e-05
2011,E07000117,87032,115049,176,39033,0.0045090052007275,392.4277406297236,male,5-9,2664,0.0306094310138799,0.0001380180836328,0.0015297829620422,4.68257860428415e-05
2011,E07000118,107591,115049,1922,43171,0.0445206272729378,4790.018808922657,female,5-9,2873,0.026702977014806,0.001188833286754,0.0167059253013933,0.0004460979393341
2011,E07000118,107591,115049,1922,43171,0.0445206272729378,4790.018808922657,male,5-9,3083,0.0286548131349276,0.0012757302551557,0.0167059253013933,0.0004787051677574
2011,E07000119,76098,115049,365,34161,0.0106846989256754,813.0842188460525,female,5-9,1769,0.0232463402454729,0.0002483801466466,0.003172561256508,7.375043841839236e-05
2011,E07000119,76098,115049,365,34161,0.0106846989256754,813.0842188460525,male,5-9,1805,0.0237194144392756,0.0002534348019769,0.003172561256508,7.525129527710472e-05
2011,E07000120,80549,115049,118,35237,0.0033487527315038,269.73868376990094,female,5-9,2351,0.0291872028206433,9.774072517058528e-05,0.0010256499404601,2.993585283519121e-05
2011,E07000120,80549,115049,118,35237,0.0033487527315038,269.73868376990094,male,5-9,2653,0.0329364734509429,0.0001102961054349,0.0010256499404601,3.3781292033926955e-05
2011,E07000121,137823,115049,277,56150,0.0049332146037399,679.9104363312556,female,5-9,3066,0.022245924120067,0.0001097439177428,0.0024076697754869,5.356083913166191e-05
2011,E07000121,137823,115049,277,56150,0.0049332146037399,679.9104363312556,male,5-9,3395,0.024633043831581,0.0001215200915645,0.0024076697754869,5.930823511154344e-05
2011,E07000122,89576,115049,87,38338,0.002269288956127,203.27382753403933,female,5-9,2732,0.0304992408680896,6.921159047221558e-05,0.0007561995323731,2.306351168218586e-05
2011,E07000122,89576,115049,87,38338,0.002269288956127,203.27382753403933,male,5-9,2755,0.0307560060730552,6.979426491616176e-05,0.0007561995323731,2.325767741011056e-05
2011,E07000123,140054,115049,393,56202,0.0069926337141027,979.3463221949396,female,5-9,3899,0.0278392619989432,0.0001946697620295,0.0034159358186511,9.509713222700504e-05
2011,E07000123,140054,115049,393,56202,0.0069926337141027,979.3463221949396,male,5-9,4150,0.0296314278778185,0.0002072017215754,0.0034159358186511,0.0001012190558456
2011,E07000124,57292,115049,209,20821,0.0100379424619374,575.0937995293214,female,5-9,1525,0.0266180269496613,0.000267190222971,0.0018166172674251,4.8354767381543765e-05
2011,E07000124,57292,115049,209,20821,0.0100379424619374,575.0937995293214,male,5-9,1581,0.0275954758081407,0.0002770017983719,0.0018166172674251,5.0130417855882426e-05
2011,E07000125,68053,115049,181,29887,0.0060561448121256,412.1388228995884,female,5-9,1904,0.0279781934668567,0.0001694399912169,0.001573242705282,4.401648877870355e-05
2011,E07000125,68053,115049,181,29887,0.0060561448121256,412.1388228995884,male,5-9,2066,0.0303586910202342,0.0001838566291251,0.001573242705282,4.776158918949661e-05
2011,E07000126,109181,115049,772,43486,0.0177528399944809,1938.2728234374283,female,5-9,2932,0.0268544893342248,0.0004767434522839,0.0067101843562308,0.000180198574225
2011,E07000126,109181,115049,772,43486,0.0177528399944809,1938.2728234374283,male,5-9,2962,0.0271292624174535,0.0004816214548653,0.0067101843562308,0.0001820423522696
2011,E07000127,110617,115049,4221,50664,0.0833135954523922,9215.89998815727,female,5-9,2860,0.0258549770830884,0.0021540711011313,0.0366887152430703,0.0009485858918175
2011,E07000127,110617,115049,4221,50664,0.0833135954523922,9215.89998815727,male,5-9,3094,0.0279703842989775,0.0023303132821329,0.0366887152430703,0.0010261974647844
2011,E07000128,107692,115049,383,46583,0.0082218835197389,885.4310800077282,female,5-9,2514,0.0233443524124354,0.0001919345463787,0.0033290163321715,7.771373044496505e-05
2011,E07000128,107692,115049,383,46583,0.0082218835197389,885.4310800077282,male,5-9,2696,0.0250343572410206,0.0002058295692272,0.0033290163321715,8.333978412077398e-05
