year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E07000012,149842,92578,9,49164,0.000183060776177691,27.430192824017574,female,0-4,4529,0.030225170512940294,5.533043174201909e-06,9.721532113461082e-05,2.9383496577638606e-06
2011,E07000012,149842,92578,9,49164,0.000183060776177691,27.430192824017574,male,0-4,4894,0.03266106966004191,5.978960762760906e-06,9.721532113461082e-05,3.1751563756008686e-06
2011,E07000067,147514,92578,191,48494,0.003938631583288654,581.0032993772427,female,0-4,4649,0.031515652751603236,0.00012412854529542252,0.0020631251485234074,6.502073576396356e-05
2011,E07000067,147514,92578,191,48494,0.003938631583288654,581.0032993772427,male,0-4,4883,0.0331019428664398,0.00013037635764197634,0.0020631251485234074,6.829345079273695e-05
2011,E07000068,73841,92578,259,24621,0.0105194752447098,776.7685715446164,female,0-4,1958,0.02651643395945342,0.00027893897061445253,0.002797640908207133,7.418346038473973e-05
2011,E07000068,73841,92578,259,24621,0.0105194752447098,776.7685715446164,male,0-4,1971,0.026692487913218942,0.00028079096582282227,0.002797640908207133,7.467599612784578e-05
2011,E07000070,168491,92578,107,54365,0.0019681780557343877,331.6202887887428,female,0-4,4868,0.028891750894706542,5.6864110102705785e-05,0.0011557821512670394,3.3392570002955346e-05
2011,E07000070,168491,92578,107,54365,0.0019681780557343877,331.6202887887428,male,0-4,5101,0.03027461407434225,5.958583106694788e-05,0.0011557821512670394,3.499085858362268e-05
2011,E07000072,124880,92578,26363,48938,0.5387020311414443,67273.10964894357,female,0-4,3592,0.028763613068545805,0.015495016782992215,0.2847652790079717,0.008190878300741786
2011,E07000072,124880,92578,26363,48938,0.5387020311414443,67273.10964894357,male,0-4,3830,0.03066944266495836,0.01652169105758914,0.2847652790079717,0.008733592397505858
2011,E07000073,82177,92578,29176,34960,0.8345537757437071,68581.12562929062,female,0-4,2967,0.036104992881219815,0.030131558132221663,0.3151504677137117,0.011378505393316654
2011,E07000073,82177,92578,29176,34960,0.8345537757437071,68581.12562929062,male,0-4,3124,0.038015503121311314,0.03172598166668704,0.3151504677137117,0.011980603589053328
2011,E07000077,80032,92578,6876,25279,0.2720044305550061,21769.05858617825,female,0-4,2208,0.02758896441423431,0.0075043205550961315,0.07427250534684267,0.00204910150697007
2011,E07000077,80032,92578,6876,25279,0.2720044305550061,21769.05858617825,male,0-4,2438,0.030462814874050382,0.008286020612918645,0.07427250534684267,0.0022625495806127853
2011,E07000095,93702,92578,9620,36221,0.26559178377184506,24886.481322989424,female,0-4,3029,0.03232588418603658,0.008585489242971533,0.10391237659055066,0.0033590594511619595
2011,E07000095,93702,92578,9620,36221,0.26559178377184506,24886.481322989424,male,0-4,3101,0.03309427760346631,0.008789568221345238,0.10391237659055066,0.0034389050373236176
2011,E07000099,127494,92578,51,44003,0.0011590118855532578,147.7670613367271,female,0-4,3963,0.031083815708974536,3.602651185504856e-05,0.0005508868197627946,1.712366438200978e-05
2011,E07000099,127494,92578,51,44003,0.0011590118855532578,147.7670613367271,male,0-4,4142,0.03248780334760852,3.765375021539519e-05,0.0005508868197627946,1.7897102667243127e-05
2011,E07000241,110727,92578,104,36606,0.0028410643063978584,314.5825274545157,female,0-4,3291,0.02972174808312336,8.444139760271074e-05,0.0011233770442221694,3.338872951073505e-05
2011,E07000241,110727,92578,104,36606,0.0028410643063978584,314.5825274545157,male,0-4,3469,0.03132930540879821,8.900857134117397e-05,0.0011233770442221694,3.519462250766936e-05
2011,E07000242,138155,92578,18376,44545,0.4125266584352902,56992.62049612752,female,0-4,4121,0.02982881546089537,0.012305181567166087,0.19849208235217872,0.005920783694931986
2011,E07000242,138155,92578,18376,44545,0.4125266584352902,56992.62049612752,male,0-4,4252,0.030777025804350187,0.012696343611645282,0.19849208235217872,0.006108995940512207
2011,E07000243,84247,92578,47,29293,0.0016044788857406207,135.17253268699008,female,0-4,2852,0.03385283748976225,5.431616297473205e-05,0.0005076800103696342,1.7186408887844042e-05
2011,E07000243,84247,92578,47,29293,0.0016044788857406207,135.17253268699008,male,0-4,3118,0.037010219948484815,5.93821164639602e-05,0.0005076800103696342,1.8789348847229216e-05
2011,E09000010,313935,92578,196,122444,0.001600731763091699,502.52572604619246,female,0-4,12037,0.038342332011403635,6.137578872166143e-05,0.0021171336602648573,8.117584171439341e-05
2011,E09000010,313935,92578,196,122444,0.001600731763091699,502.52572604619246,male,0-4,12627,0.040221701944670084,6.438415586844055e-05,0.0021171336602648573,8.515471906020151e-05
2011,E09000016,237927,92578,129,84891,0.0015195957168604446,361.552850125455,female,0-4,6738,0.02831961063687602,4.303435902695228e-05,0.0013934196029294216,3.94611006087516e-05
2011,E09000016,237927,92578,129,84891,0.0015195957168604446,361.552850125455,male,0-4,7072,0.029723402556246243,4.5167555214990584e-05,0.0013934196029294216,4.1417171787635996e-05
2011,E09000026,281395,92578,692,102662,0.006740566129629269,1896.761606047028,female,0-4,10572,0.03756996392970735,0.0002532428263559787,0.0074747780250167435,0.0002808271407824482
2011,E09000026,281395,92578,692,102662,0.006740566129629269,1896.761606047028,male,0-4,11257,0.04000426446809645,0.00026965139011438257,0.0074747780250167435,0.00029902299695308543
2011,E09000031,259742,92578,382,98132,0.0038927159336404026,1011.1018220356253,female,0-4,10134,0.03901563859522141,0.00015187679802077382,0.004126250297046815,0.0001609882903430035
2011,E09000031,259742,92578,382,98132,0.0038927159336404026,1011.1018220356253,male,0-4,10810,0.04161822115791825,0.00016200791263119851,0.004126250297046815,0.00017172719741542018
2011,E07000012,149842,92578,9,49164,0.000183060776177691,27.430192824017574,female,5-9,4417,0.029477716528076237,5.396213667575587e-06,9.721532113461082e-05,2.8656856785919565e-06
