year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E07000065,149415,133182,9,56293,0.0001598777823175,23.888138844971845,female,0-4,3541,0.0236990931298731,3.788958452540432e-06,6.757669955399378e-05,1.6015064961395577e-06
2011,E07000065,149415,133182,9,56293,0.0001598777823175,23.888138844971845,male,0-4,3988,0.0266907606331358,4.26725961839346e-06,6.757669955399378e-05,1.8036735121729892e-06
2011,E07000085,116010,133182,29,39594,0.0007324342072031,84.96969237763297,female,0-4,3072,0.0264804758210499,1.9395206314351853e-05,0.0002177471430073,5.766047955507856e-06
2011,E07000085,116010,133182,29,39594,0.0007324342072031,84.96969237763297,male,0-4,3123,0.0269200930954228,1.971719704417996e-05,0.0002177471430073,5.861773361019218e-06
2011,E07000089,91662,133182,80,32841,0.0024359794159739,223.28674522700285,female,0-4,2803,0.0305797386048744,7.449161378733761e-05,0.0006006817738132,1.836869162792235e-05
2011,E07000089,91662,133182,80,32841,0.0024359794159739,223.28674522700285,male,0-4,2884,0.031463419955925,7.664424336877689e-05,0.0006006817738132,1.8899502909357137e-05
2011,E07000092,94354,133182,138,36193,0.0038128919956897,359.76161136131293,female,0-4,3287,0.0348368908578332,0.0001328293023065,0.0010361760598279,3.609715230572443e-05
2011,E07000092,94354,133182,138,36193,0.0038128919956897,359.76161136131293,male,0-4,3419,0.0362358776522458,0.000138163487857,0.0010361760598279,3.754674893011008e-05
2011,E07000207,131428,133182,3734,42682,0.0874841853708823,11497.871514924323,female,0-4,4596,0.0349697172596402,0.0030592972271097,0.0280368217927347,0.0009804397309508
2011,E07000207,131428,133182,3734,42682,0.0874841853708823,11497.871514924323,male,0-4,4869,0.0370469002039139,0.0032410178848557,0.0280368217927347,0.0010386773389903
2011,E07000208,75191,133182,17599,24986,0.7043544384855519,52961.11458416713,female,0-4,2253,0.0299636924631937,0.0211050597798665,0.1321424817167485,0.0039594766834838
2011,E07000208,75191,133182,17599,24986,0.7043544384855519,52961.11458416713,male,0-4,2382,0.03167932332327,0.0223134719909641,0.1321424817167485,0.0041861844030441
2011,E07000209,137580,133182,679,46466,0.0146128351913226,2010.4338656221755,female,0-4,3914,0.0284489024567524,0.0004157191229745,0.0050982865552401,0.0001450406569066
2011,E07000209,137580,133182,679,46466,0.0146128351913226,2010.4338656221755,male,0-4,4251,0.0308983863933711,0.0004515130280441,0.0050982865552401,0.0001575288279279
2011,E07000210,85637,133182,12904,29167,0.4424178009394178,37887.33321904893,female,0-4,2203,0.0257248619171619,0.0113811368388609,0.0968899701160817,0.0024924811023941
2011,E07000210,85637,133182,12904,29167,0.4424178009394178,37887.33321904893,male,0-4,2400,0.0280252694512885,0.0123988780813737,0.0968899701160817,0.0027153675196304
2011,E07000211,138375,133182,12441,49074,0.2535150996454334,35080.15191343686,female,0-4,4499,0.0325130984643179,0.0082425613969633,0.0934135243501374,0.0030371631150949
2011,E07000211,138375,133182,12441,49074,0.2535150996454334,35080.15191343686,male,0-4,4729,0.0341752484191508,0.0086639415083884,0.0934135243501374,0.0031924304003743
2011,E07000212,80501,133182,210,27370,0.0076726342710997,617.6547314578005,female,0-4,2343,0.0291052285064781,0.0002233137737069,0.0015767896562598,4.5892823252094256e-05
2011,E07000212,80501,133182,210,27370,0.0076726342710997,617.6547314578005,male,0-4,2507,0.0311424702798723,0.000238944784756,0.0015767896562598,4.91051250076826e-05
2011,E07000213,95852,133182,198,34747,0.0056983336690937,546.1966788499726,female,0-4,2936,0.0306305554396361,0.0001745431253647,0.0014866873901878,4.553806052655725e-05
2011,E07000213,95852,133182,198,34747,0.0056983336690937,546.1966788499726,male,0-4,3095,0.0322893627676,0.0001839955630121,0.0014866873901878,4.800418846379248e-05
2011,E07000214,86378,133182,140,33770,0.0041456914421083,358.09653538643767,female,0-4,2514,0.0291046331241751,0.0001206588284685,0.0010511931041732,3.0594589639624865e-05
2011,E07000214,86378,133182,140,33770,0.0041456914421083,358.09653538643767,male,0-4,2592,0.0300076408344717,0.0001244024198053,0.0010511931041732,3.154382511770392e-05
2011,E07000215,83178,133182,565,29248,0.0193175601750547,1606.7960202407005,female,0-4,2437,0.0292986126139123,0.0005659777122148,0.0042423150275562,0.0001242939445785
2011,E07000215,83178,133182,565,29248,0.0193175601750547,1606.7960202407005,male,0-4,2491,0.0299478227415903,0.0005785188679225,0.0042423150275562,0.0001270480984592
2011,E07000216,121754,133182,191,43976,0.0043432781517191,528.8114880844097,female,0-4,3640,0.0298963483745913,0.0001298481567115,0.0014341277349792,4.287518237860188e-05
2011,E07000216,121754,133182,191,43976,0.0043432781517191,528.8114880844097,male,0-4,3763,0.0309065821246119,0.0001342358828861,0.0014341277349792,4.432398661831837e-05
2011,E07000217,99493,133182,254,33858,0.0075019197826215,746.3885049323646,female,0-4,3551,0.0356909531323811,0.0002677506673644,0.0019071646318571,6.806852349134881e-05
2011,E07000217,99493,133182,254,33858,0.0075019197826215,746.3885049323646,male,0-4,3733,0.0375202275536972,0.0002814737373335,0.0019071646318571,7.15572509696438e-05
2011,E07000224,149811,133182,10,61570,0.0001624167614097,24.331817443560176,female,0-4,3600,0.0240302781504695,3.902919952975408e-06,7.508522172665975e-05,1.8043187630813164e-06
2011,E07000224,149811,133182,10,61570,0.0001624167614097,24.331817443560176,male,0-4,3899,0.0260261262524113,4.2270791379586445e-06,7.508522172665975e-05,1.954177460348348e-06
2011,E07000225,113995,133182,9,44206,0.0002035922725421,23.208501108446814,female,0-4,2726,0.023913329531997,4.86856910346951e-06,6.757669955399378e-05,1.6159838851194092e-06
2011,E07000225,113995,133182,9,44206,0.0002035922725421,23.208501108446814,male,0-4,2914,0.0255625246721347,5.204332489915683e-06,6.757669955399378e-05,1.7274310496104031e-06
2011,E07000226,107053,133182,338,37608,0.0089874494788342,962.1334290576472,female,0-4,3938,0.0367855174539714,0.0003306079796703,0.0025378804943611,9.33572472214138e-05
2011,E07000226,107053,133182,338,37608,0.0089874494788342,962.1334290576472,male,0-4,4205,0.0392796091655535,0.0003530235029237,0.0025378804943611,9.968695392738573e-05
2011,E07000227,131540,133182,240,45394,0.0052870423403974,695.4575494558752,female,0-4,3406,0.0258932644062642,0.000136898785247,0.0018020453214398,4.666083598011308e-05
2011,E07000227,131540,133182,240,45394,0.0052870423403974,695.4575494558752,male,0-4,3737,0.0284096092443363,0.0001502028069489,0.0018020453214398,5.119540342269013e-05
2011,E07000228,140188,133182,64,44892,0.0014256437672636,199.85814844515727,female,0-4,4161,0.0296815704625217,4.2315345932491146e-05,0.0004805454190506,1.4263342715993096e-05
2011,E07000228,140188,133182,64,44892,0.0014256437672636,199.85814844515727,male,0-4,4166,0.0297172368533683,4.236619350030236e-05,0.0004805454190506,1.4280482036728488e-05
2011,E09000006,310554,133182,77,36965,0.002083051535236,646.8999864736913,female,0-4,9886,0.0318334331549424,6.631068180523656e-05,0.0005781562072952,1.8404696978049357e-05
2011,E09000006,310554,133182,77,36965,0.002083051535236,646.8999864736913,male,0-4,10303,0.0331761948002601,6.91077235119717e-05,0.0005781562072952,1.9181022958207822e-05
2011,E09000008,364815,133182,5621,136880,0.0410651665692577,14981.188741963764,female,0-4,13848,0.0379589655030632,0.0015587912411799,0.0422054031325554,0.0016020734415515
2011,E09000008,364815,133182,5621,136880,0.0410651665692577,14981.188741963764,male,0-4,14218,0.0389731781862039,0.0016004400539498,0.0422054031325554,0.0016448786967056
2011,E09000013,182445,133182,8,63620,0.0001257466205595,22.9418421879912,female,0-4,5838,0.0319986845350653,4.0237264426363234e-06,6.006817738132781e-05,1.922102658621457e-06
2011,E09000013,182445,133182,8,63620,0.0001257466205595,22.9418421879912,male,0-4,6015,0.0329688399243607,4.1457202042578775e-06,6.006817738132781e-05,1.980378124633105e-06
2011,E09000018,254927,133182,68,93861,0.000724475554277,184.68837962519044,female,0-4,9647,0.0378422058079371,2.741575302777221e-05,0.0005105795077412,1.9321454813261007e-05
2011,E09000018,254927,133182,68,93861,0.000724475554277,184.68837962519044,male,0-4,10195,0.0399918408014843,2.8973111031215684e-05,0.0005105795077412,2.041901439008977e-05
2011,E09000021,160436,133182,4166,51416,0.0810253617550956,12999.384938540532,female,0-4,5455,0.0340010970106459,0.0027549511853576,0.0312805033713264,0.0010635714296703
2011,E09000021,160436,133182,4166,51416,0.0810253617550956,12999.384938540532,male,0-4,5639,0.0351479717769079,0.0028478771281818,0.0312805033713264,0.0010994462496628
2011,E09000022,304481,133182,560,108324,0.005169676156715,1574.0681658727522,female,0-4,10117,0.0332270322286119,0.0001717729962706,0.0042047724166929,0.0001397121086034
2011,E09000022,304481,133182,560,108324,0.005169676156715,1574.0681658727522,male,0-4,10549,0.0346458399703101,0.0001791077728238,0.0042047724166929,0.0001456778722603
2011,E09000023,276938,133182,13,112394,0.0001156645372528,32.0319056177376,female,0-4,10642,0.0384273736359762,4.444684389448651e-06,9.761078824465768e-05,3.750926230779623e-06
2011,E09000023,276938,133182,13,112394,0.0001156645372528,32.0319056177376,male,0-4,11420,0.0412366666907394,4.769619970635556e-06,9.761078824465768e-05,4.025143540265297e-06
