year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000013,167516,107759,11,64098,0.0001716122187899,28.74779244282193,female,0-4,4993,0.0298061080732586,5.115092339945793e-06,0.0001020796406796,3.042596802177502e-06
2011,E06000013,167516,107759,11,64098,0.0001716122187899,28.74779244282193,male,0-4,5228,0.0312089591442011,5.355838724862129e-06,0.0001020796406796,3.185799335426393e-06
2011,E07000033,76029,107759,155,30344,0.0051080938571051,388.3632678618508,female,0-4,2085,0.027423746202107,0.0001400830695137,0.0014383949368498,3.944617768656538e-05
2011,E07000033,76029,107759,155,30344,0.0051080938571051,388.3632678618508,male,0-4,2197,0.0288968683002538,0.0001476079154541,0.0014383949368498,4.156510905390127e-05
2011,E07000034,103788,107759,42,43118,0.0009740711535785,101.09689688761074,female,0-4,2868,0.0276332523991212,2.691675404153936e-05,0.0003897586280496,1.0770298543630638e-05
2011,E07000034,103788,107759,42,43118,0.0009740711535785,101.09689688761074,male,0-4,2927,0.0282017188885034,2.7470480850622628e-05,0.0003897586280496,1.0991863262624437e-05
2011,E07000038,99100,107759,315,39210,0.0080336648814078,796.1361897475133,female,0-4,2343,0.0236427850655903,0.0001899382120801,0.0029231897103722,6.911234602827558e-05
2011,E07000038,99100,107759,315,39210,0.0080336648814078,796.1361897475133,male,0-4,2485,0.0250756811301715,0.0002014496188728,0.0029231897103722,7.330097306029227e-05
2011,E07000142,89352,107759,9,35278,0.0002551165032031,22.79516979420602,female,0-4,2139,0.0239390276658608,6.1072410281973976e-06,8.351970601063484e-05,1.999380552833153e-06
2011,E07000142,89352,107759,9,35278,0.0002551165032031,22.79516979420602,male,0-4,2278,0.0254946727549467,6.504111763550104e-06,8.351970601063484e-05,2.1293075733304923e-06
2011,E07000171,113003,107759,691,44881,0.0153962701365834,1739.824714244335,female,0-4,3048,0.0269727352371175,0.0004152795180332,0.0064124574281498,0.0001729615164287
2011,E07000171,113003,107759,691,44881,0.0153962701365834,1739.824714244335,male,0-4,3096,0.0273975027211666,0.0004218193529628,0.0064124574281498,0.0001756853198371
2011,E07000175,114982,107759,12,47487,0.0002527007391496,29.05603638890644,female,0-4,3135,0.027265137151902,6.889920311302556e-06,0.0001113596080141,3.036234985688661e-06
