year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000019,183619,25170,160,62486,0.0025605735684793,470.16995807060783,female,0-4,4621,0.0251662409663488,6.444001143641468e-05,0.0063567739372268,0.0001599761046728
2011,E06000019,183619,25170,160,62486,0.0025605735684793,470.16995807060783,male,0-4,4936,0.0268817497099973,6.883269778189632e-05,0.0063567739372268,0.0001708812059435
2011,E06000051,307108,25170,80,112425,0.0007115855014454,218.5336001778964,female,0-4,7671,0.0249781835706005,1.777411328128126e-05,0.0031783869686134,7.93903331604309e-05
2011,E06000051,307108,25170,80,112425,0.0007115855014454,218.5336001778964,male,0-4,8061,0.0262480951326569,1.8677763936958445e-05,0.0031783869686134,8.342660352056231e-05
2011,E07000039,94915,25170,31,34183,0.000906883538601,86.0768510663195,female,0-4,2772,0.0292050782278881,2.6485604688427915e-05,0.0012316249503377,3.5969703022031446e-05
2011,E07000039,94915,25170,31,34183,0.000906883538601,86.0768510663195,male,0-4,2950,0.0310804403940367,2.818633976582336e-05,0.0012316249503377,3.827944585677949e-05
2011,E07000132,105328,25170,8,33249,0.0002406087401124,25.342837378567776,female,0-4,2789,0.026479188819687,6.371124261105494e-06,0.0003178386968613,8.416110868394779e-06
2011,E07000132,105328,25170,8,33249,0.0002406087401124,25.342837378567776,male,0-4,2953,0.0280362296825155,6.745761901414315e-06,0.0003178386968613,8.910998707196049e-06
2011,E07000134,93670,25170,9,29942,0.0003005811235054,28.155433838754924,female,0-4,2683,0.0286431087861641,8.609577819633883e-06,0.000357568533969,1.024187441698362e-05
2011,E07000134,93670,25170,9,29942,0.0003005811235054,28.155433838754924,male,0-4,2789,0.0297747411124159,8.949725135653709e-06,0.000357568533969,1.0646510528873394e-05
2011,E07000192,97582,25170,97,11792,0.0082259158751696,802.7013229308006,female,0-4,2898,0.0296981000594371,0.0002442940727412,0.0038537941994437,0.0001144503657435
2011,E07000192,97582,25170,97,11792,0.0082259158751696,802.7013229308006,male,0-4,2917,0.0298928080998544,0.0002458957247019,0.0038537941994437,0.0001152007304603
2011,E07000193,113858,25170,48,40034,0.0011989808662636,136.51356347104962,female,0-4,3456,0.0303535983417941,3.6393383634064046e-05,0.001907032181168,5.788528885205085e-05
2011,E07000193,113858,25170,48,40034,0.0011989808662636,136.51356347104962,male,0-4,3552,0.0311967538512884,3.740431095723249e-05,0.001907032181168,5.94932135423856e-05
2011,E07000194,100911,25170,390,33310,0.0117081957370159,1181.4857400180126,female,0-4,2572,0.0254878060865515,0.0002984162225684,0.0154946364719904,0.0003949242897797
2011,E07000194,100911,25170,390,33310,0.0117081957370159,1181.4857400180126,male,0-4,2713,0.0268850769489946,0.0003147757433235,0.0154946364719904,0.0004165744938461
2011,E07000196,108318,25170,197,30649,0.006427615909165,696.2265000489411,female,0-4,2380,0.0219723407005299,0.0001412297666483,0.0078267779102105,0.0001719726308305
2011,E07000196,108318,25170,197,30649,0.006427615909165,696.2265000489411,male,0-4,2508,0.0231540464188777,0.0001488253171235,0.0078267779102105,0.0001812215790432
2011,E07000197,130895,25170,56,16341,0.0034269628541704,448.57230279664645,female,0-4,3464,0.0264639596623247,9.069100673705322e-05,0.0022248708780294,5.887889317005112e-05
2011,E07000197,130895,25170,56,16341,0.0034269628541704,448.57230279664645,male,0-4,3501,0.0267466289774246,9.165970397991436e-05,0.0022248708780294,5.950779589732938e-05
2011,E07000199,76895,25170,348,27550,0.0126315789473684,971.3052631578948,female,0-4,2441,0.0317445867741725,0.0004009842539895,0.0138259833134684,0.0004389001270326
