year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000008,147657,127456,909,62348,0.0145794572400076,2152.758917687817,female,0-4,5554,0.0376142004781351,0.000548394627488,0.0071318729600803,0.000268259699305
2011,E06000008,147657,127456,909,62348,0.0145794572400076,2152.758917687817,male,0-4,5707,0.0386503856911626,0.0005635016454941,0.0071318729600803,0.0002756496406074
2011,E06000009,142080,127456,58031,66169,0.8770118937871209,124605.84986927413,female,0-4,4039,0.0284276463963963,0.0249313840020142,0.4553022219432588,0.0129431705688965
2011,E06000009,142080,127456,58031,66169,0.8770118937871209,124605.84986927413,male,0-4,4173,0.029370777027027,0.0257585207824722,0.4553022219432588,0.0133725800406054
2011,E07000027,69056,127456,704,32171,0.0218830623853781,1511.1567560846725,female,0-4,1830,0.0265002316960148,0.0005799062234308,0.0055234747677629,0.0001463733611128
2011,E07000027,69056,127456,704,32171,0.0218830623853781,1511.1567560846725,male,0-4,1906,0.0276007877664504,0.0006039897605788,0.0055234747677629,0.0001524522547983
2011,E07000029,70627,127456,109,30144,0.0036159766454352,255.385582537155,female,0-4,1765,0.0249904427485239,9.036485733774912e-05,0.0008551970876223,2.1371753856931875e-05
2011,E07000029,70627,127456,109,30144,0.0036159766454352,255.385582537155,male,0-4,1936,0.0274116131224602,9.911975286452253e-05,0.0008551970876223,2.3442331709359836e-05
2011,E07000030,52502,127456,49,19821,0.0024721255234347,129.79153423137075,female,0-4,1139,0.0216944116414612,5.3631308734756194e-05,0.000384446397188,8.34033839467426e-06
2011,E07000030,52502,127456,49,19821,0.0024721255234347,129.79153423137075,male,0-4,1246,0.0237324292407908,5.866954405926797e-05,0.000384446397188,9.123846918142344e-06
2011,E07000031,103713,127456,1031,41815,0.0246562238431184,2557.1709434413488,female,0-4,2136,0.0205952966359087,0.0005078022439703,0.0080890660306301,0.0001665967144082
2011,E07000031,103713,127456,1031,41815,0.0246562238431184,2557.1709434413488,male,0-4,2343,0.0225911891469728,0.0005570134164899,0.0080890660306301,0.0001827416207203
2011,E07000117,87032,127456,584,39033,0.0149616990751415,1302.146593907719,female,0-4,2852,0.0327695560253699,0.0004902882360775,0.0045819733868943,0.0001501492336085
2011,E07000117,87032,127456,584,39033,0.0149616990751415,1302.146593907719,male,0-4,3032,0.0348377608236051,0.0005212320938945,0.0045819733868943,0.0001596256929527
2011,E07000118,107591,127456,1076,43171,0.0249241388895323,2681.6130272636724,female,0-4,3074,0.0285711630154938,0.0007121116352336,0.0084421290484559,0.0002412014452412
2011,E07000118,107591,127456,1076,43171,0.0249241388895323,2681.6130272636724,male,0-4,3148,0.0292589528863938,0.0007292542055027,0.0084421290484559,0.0002470078560896
2011,E07000119,76098,127456,25689,34161,0.7519978923333626,57225.53561078422,female,0-4,1843,0.0242187705327341,0.0182124643955213,0.2015519081094652,0.0048813394129378
2011,E07000119,76098,127456,25689,34161,0.7519978923333626,57225.53561078422,male,0-4,1854,0.0243633209808404,0.0183211660278332,0.2015519081094652,0.0049104738315717
2011,E07000120,80549,127456,519,35237,0.0147288361665295,1186.3930243777847,female,0-4,2665,0.0330854510918819,0.000487310188628,0.004071993472257,0.0001347237408728
2011,E07000120,80549,127456,519,35237,0.0147288361665295,1186.3930243777847,male,0-4,2753,0.0341779537921017,0.000503401481911,0.004071993472257,0.0001391724047365
2011,E07000121,137823,127456,1359,56150,0.0242030276046304,3335.733873552984,female,0-4,3491,0.0253295894008982,0.0006130527514838,0.0106625031383379,0.0002700768264798
2011,E07000121,137823,127456,1359,56150,0.0242030276046304,3335.733873552984,male,0-4,3736,0.0271072317392597,0.0006560770780704,0.0106625031383379,0.0002890309434915
2011,E07000122,89576,127456,380,38338,0.0099118368198654,887.8626949762638,female,0-4,3125,0.0348865767616325,0.000345790056065,0.0029814210394175,0.0001040115739503
2011,E07000122,89576,127456,380,38338,0.0099118368198654,887.8626949762638,male,0-4,3257,0.0363601857640439,0.0003603962280331,0.0029814210394175,0.000108405022834
2011,E07000123,140054,127456,1785,56202,0.0317604355716878,4448.176043557169,female,0-4,4489,0.0320519228297656,0.0010179830299834,0.0140048330404217,0.0004488818278553
2011,E07000123,140054,127456,1785,56202,0.0317604355716878,4448.176043557169,male,0-4,4856,0.0346723406685992,0.0011012086419246,0.0140048330404217,0.0004855803421843
2011,E07000124,57292,127456,401,20821,0.0192594015657269,1103.409634503626,female,0-4,1364,0.0238078614815332,0.000458525164694,0.0031461837810695,7.490390765515012e-05
2011,E07000124,57292,127456,401,20821,0.0192594015657269,1103.409634503626,male,0-4,1466,0.0255882147594777,0.0004928137034028,0.0031461837810695,8.050522626279331e-05
2011,E07000125,68053,127456,215,29887,0.0071937631746244,489.5571653227156,female,0-4,2150,0.0315930230849485,0.0002272727260435,0.001686856640723,5.329290079136272e-05
2011,E07000125,68053,127456,215,29887,0.0071937631746244,489.5571653227156,male,0-4,2180,0.0320338559652035,0.0002304439733837,0.001686856640723,5.4036522662870106e-05
2011,E07000126,109181,127456,1298,43486,0.0298486869337257,3258.9094881111164,female,0-4,3115,0.0285306051419203,0.0008516011009109,0.010183906603063,0.0002905530180941
2011,E07000126,109181,127456,1298,43486,0.0298486869337257,3258.9094881111164,male,0-4,3283,0.0300693344080013,0.0008975301490499,0.010183906603063,0.0003062232932273
2011,E07000127,110617,127456,72,50664,0.0014211274277593,157.20085267645666,female,0-4,2864,0.0258911378901977,3.679460619165946e-05,0.0005649008285212,1.4625925245529712e-05
2011,E07000127,110617,127456,72,50664,0.0014211274277593,157.20085267645666,male,0-4,3101,0.0280336657114186,3.983941124313408e-05,0.0005649008285212,1.5836240986867193e-05
2011,E07000128,107692,127456,32989,46583,0.7081768026962626,76264.9762359659,female,0-4,2349,0.021812205177729,0.015446897722519,0.2588265754456439,0.0056455783690693
2011,E07000128,107692,127456,32989,46583,0.7081768026962626,76264.9762359659,male,0-4,2632,0.0244400698287709,0.0173078905090123,0.2588265754456439,0.0063257395774331
2011,E07000163,55459,127456,51,22684,0.0022482807265032,124.6874008111444,female,0-4,1202,0.0216736688364377,4.872849191757733e-05,0.0004001380868691,8.672460383648665e-06
2011,E07000163,55459,127456,51,22684,0.0022482807265032,124.6874008111444,male,0-4,1316,0.0237292414215907,5.33499961427053e-05,0.0004001380868691,9.494973265292548e-06
2011,E08000001,277296,127456,58,111282,0.0005211983968656,144.52623065724916,female,0-4,9257,0.0333830996480295,1.7399218018958265e-05,0.0004550590007532,1.5191279967876862e-05
2011,E08000001,277296,127456,58,111282,0.0005211983968656,144.52623065724916,male,0-4,9640,0.0347642951935837,1.8119094923059054e-05,0.0004550590007532,1.5819805432681534e-05
2011,E08000002,185422,127456,8,77718,0.000102936256723,19.086646594096607,female,0-4,6024,0.0324880542761916,3.3441986954056057e-06,6.276675872457946e-05,2.0391698641847606e-06
2011,E08000002,185422,127456,8,77718,0.000102936256723,19.086646594096607,male,0-4,6211,0.0334965645931982,3.448010972304817e-06,6.276675872457946e-05,2.102470787923564e-06
2011,E08000003,502902,127456,20,202651,9.869183966523728e-05,49.632323551327154,female,0-4,17834,0.0354621775216642,3.4998275381482702e-06,0.0001569168968114,5.564614850876264e-06
2011,E08000003,502902,127456,20,202651,9.869183966523728e-05,49.632323551327154,male,0-4,18683,0.0371503791991282,3.666439267423132e-06,0.0001569168968114,5.8295222192957975e-06
2011,E08000005,211929,127456,9,91478,9.838431098187542e-05,20.85048864207788,female,0-4,7225,0.0340916061511166,3.3540791814430774e-06,7.06126035651519e-05,2.407297070048094e-06
2011,E08000005,211929,127456,9,91478,9.838431098187542e-05,20.85048864207788,male,0-4,7598,0.0358516295551812,3.5272378713639448e-06,7.06126035651519e-05,2.5315769049446943e-06
2011,E08000006,234487,127456,18,101808,0.0001768033946251,41.45809759547384,female,0-4,7872,0.033571157462887,5.935494600934771e-06,0.0001412252071303,4.74109366630027e-06
2011,E08000006,234487,127456,18,101808,0.0001768033946251,41.45809759547384,male,0-4,8474,0.0361384639660194,6.389403105731868e-06,0.0001412252071303,5.103662058972115e-06
2011,E08000008,219727,127456,11,101971,0.0001078738072589,23.70278804758216,female,0-4,7126,0.0324311532037482,3.4984719698858613e-06,8.630429324629676e-05,2.7989477564118685e-06
2011,E08000008,219727,127456,11,101971,0.0001078738072589,23.70278804758216,male,0-4,7391,0.033637195246829,3.628572316787314e-06,8.630429324629676e-05,2.903034362565271e-06
2011,E08000010,318122,127456,54,134578,0.0004012542911917,127.64781762249402,female,0-4,9474,0.0297810274045806,1.1949765042186343e-05,0.0004236756213909,1.261749529129546e-05
