year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000043,272952,167085,3310,87037,0.0380298034169376,10380.310902259958,female,0-4,7395,0.0270926756352765,0.0010303291284484,0.0198102762067211,0.0005367133875139
2011,E06000043,272952,167085,3310,87037,0.0380298034169376,10380.310902259958,male,0-4,7697,0.0281990972771769,0.0010724061259861,0.0198102762067211,0.000558631905841
2011,E06000044,205433,167085,574,68264,0.0084085315832649,1727.389868744873,female,0-4,6630,0.0322732959164301,0.0002713710280093,0.0034353772032199,0.000110870945064
2011,E06000044,205433,167085,574,68264,0.0084085315832649,1727.389868744873,male,0-4,6958,0.0338699235273787,0.0002847963217027,0.0034353772032199,0.0001163559631607
2011,E07000061,99308,167085,78,40047,0.0019477114390591,193.42332759008164,female,0-4,2503,0.0252044145486768,4.909092653124563e-05,0.0004668282610647,1.176613301491333e-05
2011,E07000061,99308,167085,78,40047,0.0019477114390591,193.42332759008164,male,0-4,2844,0.0286381761791597,5.57789033379395e-05,0.0004668282610647,1.3369109985782463e-05
2011,E07000063,97584,167085,195,35106,0.0055546060502478,542.0406768073833,female,0-4,2395,0.0245429578619445,0.0001363264622309,0.0011670706526618,2.864336585019118e-05
2011,E07000063,97584,167085,195,35106,0.0055546060502478,542.0406768073833,male,0-4,2667,0.0273303000491883,0.0001518090500083,0.0011670706526618,3.1896391115849635e-05
2011,E07000064,90729,167085,9,36720,0.0002450980392156,22.2375,female,0-4,2006,0.0221097995128349,5.419068508047776e-06,5.386479935362241e-05,1.1909399145076718e-06
2011,E07000064,90729,167085,9,36720,0.0002450980392156,22.2375,male,0-4,2044,0.0225286292144738,5.521722846684773e-06,5.386479935362241e-05,1.2135000923497912e-06
2011,E07000065,149415,167085,58,56293,0.0010303234860462,153.94578366759632,female,0-4,3541,0.0236990931298731,2.4417732249705007e-05,0.0003471287069455,8.226635553955435e-06
2011,E07000065,149415,167085,58,56293,0.0010303234860462,153.94578366759632,male,0-4,3988,0.0266907606331358,2.7500117540757856e-05,0.0003471287069455,9.265129225974096e-06
2011,E07000085,116010,167085,845,39594,0.0213416174167803,2475.8410365206846,female,0-4,3072,0.0264804758210499,0.0005651361839871,0.0050573061615345,0.0001339198735301
2011,E07000085,116010,167085,845,39594,0.0213416174167803,2475.8410365206846,male,0-4,3123,0.0269200930954228,0.0005745183276666,0.0050573061615345,0.0001361431526805
2011,E07000087,111931,167085,145,35870,0.0040423752439364,452.4671034290493,female,0-4,2702,0.0241398718853579,9.758242050116816e-05,0.0008678217673639,2.094910628348985e-05
2011,E07000087,111931,167085,145,35870,0.0040423752439364,452.4671034290493,male,0-4,2889,0.0258105439958545,0.0001043359040813,0.0008678217673639,2.239895190710665e-05
2011,E07000088,82669,167085,134,27293,0.0049096838017073,405.8786502033488,female,0-4,2553,0.030882192841331,0.0001516218019542,0.0008019870125983,2.476711757930614e-05
2011,E07000088,82669,167085,134,27293,0.0049096838017073,405.8786502033488,male,0-4,2827,0.0341966154181131,0.0001678945687915,0.0008019870125983,2.742524144014824e-05
2011,E07000090,120783,167085,3173,42860,0.0740317312179188,8941.774591693887,female,0-4,3221,0.0266676601839662,0.0019742530509501,0.0189903342610048,0.0005064277808524
2011,E07000090,120783,167085,3173,42860,0.0740317312179188,8941.774591693887,male,0-4,3481,0.0288202809998095,0.0021336152966027,0.0189903342610048,0.0005473067696824
2011,E07000094,116820,167085,113,40753,0.0027728020023065,323.9187299094545,female,0-4,3180,0.027221366204417,7.547945871712823e-05,0.0006763024807732,1.840987749408461e-05
2011,E07000094,116820,167085,113,40753,0.0027728020023065,323.9187299094545,male,0-4,3395,0.0290618044855332,8.058262966812903e-05,0.0006763024807732,1.96545704693136e-05
2011,E07000112,108199,167085,10,39104,0.0002557283142389,27.669547872340427,female,0-4,2977,0.027514117505707,7.036138887506925e-06,5.9849777059580455e-05,1.6467137987076684e-06
2011,E07000112,108199,167085,10,39104,0.0002557283142389,27.669547872340427,male,0-4,2999,0.0277174465568073,7.088135882980607e-06,5.9849777059580455e-05,1.6588829970857563e-06
2011,E07000114,134402,167085,8,52563,0.0001521983144036,20.455757852481785,female,0-4,3932,0.0292555170309965,4.452640379125478e-06,4.787982164766436e-05,1.4007489376543223e-06
2011,E07000114,134402,167085,8,52563,0.0001521983144036,20.455757852481785,male,0-4,4201,0.0312569753426288,4.75725896050512e-06,4.787982164766436e-05,1.496578404650511e-06
2011,E07000208,75191,167085,10,24986,0.0004002241255102,30.093252221243898,female,0-4,2253,0.0299636924631937,1.1992192613140852e-05,5.9849777059580455e-05,1.793320313803976e-06
2011,E07000208,75191,167085,10,24986,0.0004002241255102,30.093252221243898,male,0-4,2382,0.03167932332327,1.2678829473813364e-05,5.9849777059580455e-05,1.8960004382960813e-06
2011,E07000210,85637,167085,40,29167,0.0013714128981383,117.4436863578702,female,0-4,2203,0.0257248619171619,3.5279407436022867e-05,0.0002393991082383,6.158509002522542e-06
2011,E07000210,85637,167085,40,29167,0.0013714128981383,117.4436863578702,male,0-4,2400,0.0280252694512885,3.843421599929863e-05,0.0002393991082383,6.709224514777168e-06
2011,E07000211,138375,167085,49,49074,0.0009984920731955,138.16634062843866,female,0-4,4499,0.0325130984643179,3.246407109164895e-05,0.0002932639075919,9.534918303567532e-06
2011,E07000211,138375,167085,49,49074,0.0009984920731955,138.16634062843866,male,0-4,4729,0.0341752484191508,3.412371464601198e-05,0.0002932639075919,1.0022366894325596e-05
2011,E07000215,83178,167085,28,29248,0.0009573304157549,79.62882932166302,female,0-4,2437,0.0292986126139123,2.804845299471913e-05,0.0001675793757668,4.909843212673461e-06
2011,E07000215,83178,167085,28,29248,0.0009573304157549,79.62882932166302,male,0-4,2491,0.0299478227415903,2.866996159616141e-05,0.0001675793757668,5.01863744061124e-06
2011,E07000216,121754,167085,155,43976,0.0035246498089867,429.1402128433691,female,0-4,3640,0.0298963483745913,0.0001053741585879,0.0009276715444234,2.7733991669280096e-05
2011,E07000216,121754,167085,155,43976,0.0035246498089867,429.1402128433691,male,0-4,3763,0.0309065821246119,0.0001089348787819,0.0009276715444234,2.867115677239039e-05
2011,E07000223,61334,167085,19972,24872,0.8029913155355419,49250.66934705693,female,0-4,1682,0.0274236149607069,0.0220209246540382,0.119531974743394,0.0032779988508557
2011,E07000223,61334,167085,19972,24872,0.8029913155355419,49250.66934705693,male,0-4,1892,0.0308474907881436,0.0247702672089419,0.119531974743394,0.0036872614897854
2011,E07000224,149811,167085,53269,61570,0.8651778463537437,129613.15834010072,female,0-4,3600,0.0240302781504695,0.0207904642975047,0.3188137774186791,0.0076611837495727
2011,E07000224,149811,167085,53269,61570,0.8651778463537437,129613.15834010072,male,0-4,3899,0.0260261262524113,0.0225172278599919,0.3188137774186791,0.0082974876221067
2011,E07000225,113995,167085,33185,44206,0.7506899515902818,85574.90103153417,female,0-4,2726,0.023913329531997,0.0179514961887372,0.1986114851722177,0.0047494618937625
2011,E07000225,113995,167085,33185,44206,0.7506899515902818,85574.90103153417,male,0-4,2914,0.0255625246721347,0.0191895304086502,0.1986114851722177,0.0050770109898841
2011,E07000226,107053,167085,275,37608,0.0073122739842586,782.8008668368433,female,0-4,3938,0.0367855174539714,0.0002689857822761,0.0016458688691384,6.054413801264108e-05
2011,E07000226,107053,167085,275,37608,0.0073122739842586,782.8008668368433,male,0-4,4205,0.0392796091655535,0.0002872232642131,0.0016458688691384,6.464908591751034e-05
2011,E07000227,131540,167085,16467,45394,0.3627571925805172,47717.08111204124,female,0-4,3406,0.0258932644062642,0.0093929679027614,0.0985546278840111,0.0025519010382616
