year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000002,138368,169164,10,58636,0.0001705436932942,23.597789753734904,female,0-4,4707,0.0340179810360777,5.801552124305495e-06,5.91142323425788e-05,2.010946834792137e-06
2011,E06000002,138368,169164,10,58636,0.0001705436932942,23.597789753734904,male,0-4,4772,0.0344877428307123,5.881667035731002e-06,5.91142323425788e-05,2.0387164426658337e-06
2011,E06000003,135164,169164,145,53255,0.002722749037649,368.0176509247958,female,0-4,3660,0.0270782160930425,7.372718680858448e-05,0.0008571563689673,2.3210265384426748e-05
2011,E06000003,135164,169164,145,53255,0.002722749037649,368.0176509247958,male,0-4,3944,0.0291793672871474,7.944809420028885e-05,0.0008571563689673,2.501128051261724e-05
2011,E06000004,191824,169164,18,83384,0.0002158687517989,41.4088074450734,female,0-4,6101,0.0318051964300608,6.865748054076275e-06,0.0001064056182166,3.384251588642359e-06
2011,E06000004,191824,169164,18,83384,0.0002158687517989,41.4088074450734,male,0-4,6240,0.0325298190007506,7.022171423936395e-06,0.0001064056182166,3.461355501250339e-06
2011,E06000005,105584,169164,8,43078,0.0001857096429732,19.607966943683557,female,0-4,3247,0.0307527655705409,5.711085114544035e-06,4.729138587406304e-05,1.4543409032910543e-06
2011,E06000005,105584,169164,8,43078,0.0001857096429732,19.607966943683557,male,0-4,3318,0.0314252159418093,5.8359656329094885e-06,4.729138587406304e-05,1.4861420132798642e-06
2011,E06000010,256123,169164,201,103054,0.0019504337531779,499.55094416519495,female,0-4,8432,0.0329216821605244,6.421156009728309e-05,0.0011881960700858,3.911741336375004e-05
2011,E06000010,256123,169164,201,103054,0.0019504337531779,499.55094416519495,male,0-4,8959,0.0349792872955572,6.822478260336329e-05,0.0011881960700858,4.156225169898442e-05
2011,E06000011,334673,169164,28556,132701,0.2151905411413629,72018.46397540334,female,0-4,7955,0.0237694704980682,0.0051149652191229,0.168806601877468,0.0040124435432056
2011,E06000011,334673,169164,28556,132701,0.2151905411413629,72018.46397540334,male,0-4,8462,0.0252843820684668,0.0054409598597383,0.168806601877468,0.0042681706175494
2011,E06000013,167516,169164,8,64098,0.0001248088863927,20.907485412961403,female,0-4,4993,0.0298061080732586,3.720067156324213e-06,4.729138587406304e-05,1.4095721582965016e-06
2011,E06000013,167516,169164,8,64098,0.0001248088863927,20.907485412961403,male,0-4,5228,0.0312089591442011,3.895155436263366e-06,4.729138587406304e-05,1.4759149296162848e-06
2011,E06000014,197783,169164,59315,66439,0.8927738226041934,176575.48495612518,female,0-4,5247,0.0265290747940925,0.0236844635140745,0.3506360691400061,0.0093020505037218
2011,E06000014,197783,169164,59315,66439,0.8927738226041934,176575.48495612518,male,0-4,5394,0.027272313596214,0.0243480076605523,0.3506360691400061,0.00956265683573
