year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000007,202709,18906,56,80775,0.0006932838130609718,140.53486846177654,female,0-4,6123,0.03020586160456615,2.0941234910005624e-05,0.0029620226383158784,8.947044588256131e-05
2011,E06000007,202709,18906,56,80775,0.0006932838130609718,140.53486846177654,male,0-4,6263,0.030896506815188275,2.142004805509803e-05,0.0029620226383158784,9.151615263146851e-05
2011,E06000008,147657,18906,73,62348,0.0011708475011227304,172.88382947327904,female,0-4,5554,0.037614200478135136,4.4040492636553945e-05,0.0038612080820903416,0.00014523625488754174
2011,E06000008,147657,18906,73,62348,0.0011708475011227304,172.88382947327904,male,0-4,5707,0.03865038569116263,4.525370750392751e-05,0.0038612080820903416,0.00014923718160662604
2011,E06000009,142080,18906,26,66169,0.0003929332466865149,55.827955689220026,female,0-4,4039,0.0284276463963964,1.1170167394192239e-05,0.0013752247963609435,3.909440422650514e-05
2011,E06000009,142080,18906,26,66169,0.0003929332466865149,55.827955689220026,male,0-4,4173,0.029370777027027024,1.1540754774935436e-05,0.0013752247963609435,4.039142085595592e-05
2011,E06000049,370736,18906,2010,152423,0.013186986215991023,4888.890521771648,female,0-4,9752,0.02630443226446852,0.00034687618569101587,0.10631545541098064,0.002796567695524263
2011,E06000049,370736,18906,2010,152423,0.013186986215991023,4888.890521771648,male,0-4,10430,0.028133226878425614,0.0003709924750571468,0.10631545541098064,0.002990996827760261
2011,E06000050,329526,18906,427,136341,0.0031318532209680143,1032.0270644927057,female,0-4,8817,0.026756614045629176,8.379778788100173e-05,0.02258542261715857,0.000604309436024736
2011,E06000050,329526,18906,427,136341,0.0031318532209680143,1032.0270644927057,male,0-4,9297,0.028213251761621237,8.835976340361497e-05,0.02258542261715857,0.0006372082144405093
2011,E07000031,103713,18906,17,41815,0.00040655267248595,42.164797321535346,female,0-4,2136,0.02059529663590871,8.373072887969583e-06,0.0008991854437744633,1.8518990945226278e-05
2011,E07000031,103713,18906,17,41815,0.00040655267248595,42.164797321535346,male,0-4,2343,0.022591189146972897,9.184508322337421e-06,0.0008991854437744633,2.031366843851366e-05
2011,E07000037,90982,18906,515,37615,0.013691346537285657,1245.6660906553234,female,0-4,2426,0.026664614978787013,0.0003650744839578709,0.027240029620226383,0.0007263449018340902
2011,E07000037,90982,18906,515,37615,0.013691346537285657,1245.6660906553234,male,0-4,2584,0.028401222219779736,0.00038885097549346177,0.027240029620226383,0.0007736501345174318
2011,E07000117,87032,18906,67,39033,0.0017164962980042526,149.39010580790614,female,0-4,2852,0.03276955602536998,5.624882160479053e-05,0.003543848513699355,0.00011613034241509517
2011,E07000117,87032,18906,67,39033,0.0017164962980042526,149.39010580790614,male,0-4,3032,0.03483776082360511,5.979888748447576e-05,0.003543848513699355,0.00012345974691534655
2011,E07000118,107591,18906,68,43171,0.0015751314539853142,169.46996826573394,female,0-4,3074,0.028571163015493863,4.500333754264628e-05,0.003596741775097853,0.0001027630955809575
2011,E07000118,107591,18906,68,43171,0.0015751314539853142,169.46996826573394,male,0-4,3148,0.029258952886393845,4.608669700203335e-05,0.003596741775097853,0.00010523689814211264
2011,E07000119,76098,18906,73,34161,0.0021369397851350954,162.6168437692105,female,0-4,1843,0.02421877053273411,5.175405429845701e-05,0.0038612080820903416,9.351371251928436e-05
2011,E07000119,76098,18906,73,34161,0.0021369397851350954,162.6168437692105,male,0-4,1854,0.024363320980840496,5.2062949901974655e-05,0.0038612080820903416,9.407185187778252e-05
2011,E07000120,80549,18906,76,35237,0.00215682379317195,173.7299997162074,female,0-4,2665,0.03308545109188196,7.135948812279787e-05,0.004019887866285835,0.00013299980339484974
2011,E07000120,80549,18906,76,35237,0.00215682379317195,173.7299997162074,male,0-4,2753,0.0341779537921017,7.371582394073642e-05,0.004019887866285835,0.00013739154174334758
2011,E07000121,137823,18906,64,56150,0.0011398040961709706,157.0912199465717,female,0-4,3491,0.02532958940089825,2.8870769753472632e-05,0.003385168729503861,8.574493397109321e-05
2011,E07000121,137823,18906,64,56150,0.0011398040961709706,157.0912199465717,male,0-4,3736,0.02710723173925977,3.089693377226404e-05,0.003385168729503861,9.176255322715676e-05
2011,E07000122,89576,18906,32,38338,0.000834680995357087,74.76738484010642,female,0-4,3125,0.03488657676163258,2.9119162616000903e-05,0.0016925843647519305,5.904847436645734e-05
2011,E07000122,89576,18906,32,38338,0.000834680995357087,74.76738484010642,male,0-4,3257,0.036360185764043935,3.0349156044900787e-05,0.0016925843647519305,6.154268192369651e-05
2011,E07000123,140054,18906,17,56202,0.00030248033877797946,42.36358136721113,female,0-4,4489,0.03205192282976566,9.695076476033173e-06,0.0008991854437744633,2.8820622453507684e-05
2011,E07000123,140054,18906,17,56202,0.00030248033877797946,42.36358136721113,male,0-4,4856,0.03467234066859925,1.0487701351663416e-05,0.0008991854437744633,3.1176864030793786e-05
2011,E07000124,57292,18906,27,20821,0.0012967676864703904,74.29441429326161,female,0-4,1364,0.0238078614815332,3.0873265453215325e-05,0.0014281180577594415,3.400043689841301e-05
2011,E07000124,57292,18906,27,20821,0.0012967676864703904,74.29441429326161,male,0-4,1466,0.025588214759477763,3.3181970054555474e-05,0.0014281180577594415,3.6542991563836854e-05
2011,E07000125,68053,18906,165,29887,0.005520794994479205,375.7066617592933,female,0-4,2150,0.0315930230849485,0.00017441860370784963,0.008727388130752144,0.000275724574686158
2011,E07000125,68053,18906,165,29887,0.005520794994479205,375.7066617592933,male,0-4,2180,0.03203385596520359,0.00017685235166656378,0.008727388130752144,0.0002795718943329415
2011,E07000126,109181,18906,20,43486,0.0004599181345720462,50.21432185071058,female,0-4,3115,0.0285306051419203,1.3121742695083615e-05,0.0010578652279699566,3.0181535112578334e-05
2011,E07000126,109181,18906,20,43486,0.0004599181345720462,50.21432185071058,male,0-4,3283,0.030069334408001393,1.3829432188751044e-05,0.0010578652279699566,3.180930329842525e-05
2011,E07000127,110617,18906,20,50664,0.00039475761882204333,43.66690352123796,female,0-4,2864,0.02589113789019771,1.0220723942127627e-05,0.0010578652279699566,2.7389334486615575e-05
2011,E07000127,110617,18906,20,50664,0.00039475761882204333,43.66690352123796,male,0-4,3101,0.02803366571141868,1.1066503123092801e-05,0.0010578652279699566,2.965584016864348e-05
2011,E07000128,107692,18906,57,46583,0.0012236223515016207,131.77433827791253,female,0-4,2349,0.021812205177729083,2.6689901791008687e-05,0.0030149158997143767,6.576196419816765e-05
2011,E07000128,107692,18906,57,46583,0.0012236223515016207,131.77433827791253,male,0-4,2632,0.02444006982877094,2.990541571474451e-05,0.0030149158997143767,7.368475511689113e-05
2011,E07000198,97209,18906,82,33705,0.002432873460910844,236.49719626168223,female,0-4,2285,0.023506053966196545,5.7187254865097654e-05,0.004337247434676822,0.00010195157226426092
2011,E07000198,97209,18906,82,33705,0.002432873460910844,236.49719626168223,male,0-4,2424,0.02493596271950128,6.0666041922536865e-05,0.004337247434676822,0.0001081534403363538
2011,E08000001,277296,18906,1167,111282,0.01048687119210654,2907.9674340863758,female,0-4,9257,0.03338309964802954,0.00035008426600214296,0.061726436052046973,0.002060619765643207
2011,E08000001,277296,18906,1167,111282,0.01048687119210654,2907.9674340863758,male,0-4,9640,0.034764295193583754,0.0003645686857794813,0.061726436052046973,0.0021458760441612308
2011,E08000002,185422,18906,1121,77718,0.014423942973313775,2674.516353997787,female,0-4,6024,0.032488054276191614,0.00046860584219371047,0.059293346027716076,0.0019263254439654497
2011,E08000002,185422,18906,1121,77718,0.014423942973313775,2674.516353997787,male,0-4,6211,0.03349656459319822,0.0004831525374942125,0.059293346027716076,0.0019861233951642444
2011,E08000003,502902,18906,2638,202651,0.013017453651844795,6546.503476420053,female,0-4,17834,0.035462177521664265,0.00046162725228175684,0.13953242356923728,0.004948123574640343
2011,E08000003,502902,18906,2638,202651,0.013017453651844795,6546.503476420053,male,0-4,18683,0.03715037919912826,0.00048360333937311125,0.13953242356923728,0.005183682446170547
2011,E08000004,225157,18906,1013,92898,0.0109044328187905,2455.209380180413,female,0-4,8179,0.036325763800370406,0.000396111850952391,0.0535808737966783,0.0019463661657555921
2011,E08000004,225157,18906,1013,92898,0.0109044328187905,2455.209380180413,male,0-4,8279,0.036769898337604426,0.000400954886176164,0.0535808737966783,0.001970163282343874
2011,E08000005,211929,18906,1065,91478,0.011642143466188592,2467.307822645882,female,0-4,7225,0.03409160615111665,0.0003968993698040976,0.05633132338940019,0.0019204252909626168
2011,E08000005,211929,18906,1065,91478,0.011642143466188592,2467.307822645882,male,0-4,7598,0.035851629555181216,0.0004173898147780668,0.05633132338940019,0.0020195697385098905
2011,E08000006,234487,18906,1326,101808,0.013024516737388024,3054.079856199905,female,0-4,7872,0.03357115746288706,0.0004372481022688615,0.07013646461440813,0.002354562297460502
2011,E08000006,234487,18906,1326,101808,0.013024516737388024,3054.079856199905,male,0-4,8474,0.03613846396601944,0.0004706860287889142,0.07013646461440813,0.002534624099171786
2011,E08000007,283253,18906,2340,124546,0.018788238883625328,5321.825028503525,female,0-4,8424,0.029740196926422668,0.0005587659242996888,0.12377023167248492,0.0036809510635686577
