year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000030,209709,138487,48,70118,0.0006845603126158,143.55845859836276,female,0-4,6918,0.0329885698753987,2.258266570665365e-05,0.0003466029302389,1.1433934983205215e-05
2011,E06000030,209709,138487,48,70118,0.0006845603126158,143.55845859836276,male,0-4,7244,0.0345431049692669,2.36468387364844e-05,0.0003466029302389,1.1972741401899188e-05
2011,E06000036,113696,138487,6776,39743,0.1704954331580404,19384.648768336563,female,0-4,3997,0.0351551505769772,0.0059937926253578,0.0489287803187302,0.0017200986396528
2011,E06000036,113696,138487,6776,39743,0.1704954331580404,19384.648768336563,male,0-4,4081,0.0358939628482972,0.006119756743579,0.0489287803187302,0.001756247822973
2011,E06000037,154148,138487,32481,48005,0.6766170190605145,104299.1602541402,female,0-4,4913,0.0318719672003529,0.0215651154386972,0.2345418703560623,0.0074753107990978
2011,E06000037,154148,138487,32481,48005,0.6766170190605145,104299.1602541402,male,0-4,5185,0.033636505176843,0.0227590318643691,0.2345418703560623,0.0078891688364181
2011,E06000038,155339,138487,42371,47360,0.8946579391891892,138975.26961570946,female,0-4,5887,0.0378977590946253,0.0339055310514858,0.3059565157740437,0.0115950663282356
2011,E06000038,155339,138487,42371,47360,0.8946579391891892,138975.26961570946,male,0-4,6089,0.0391981408403556,0.0350689279042801,0.3059565157740437,0.0119929265963354
2011,E06000039,140713,138487,3010,54239,0.0554951234351665,7808.885303932594,female,0-4,6337,0.0450349292531606,0.0024992189577981,0.0217348920837334,0.000978829327316
2011,E06000039,140713,138487,3010,54239,0.0554951234351665,7808.885303932594,male,0-4,6535,0.0464420487090745,0.0025773072256921,0.0217348920837334,0.0010094129168392
2011,E06000040,145098,138487,4413,50927,0.0866534451273391,12573.241581086651,female,0-4,4522,0.0311651435581469,0.0027005670572015,0.0318658068988424,0.0009931024465986
2011,E06000040,145098,138487,4413,50927,0.0866534451273391,12573.241581086651,male,0-4,4809,0.0331431170657073,0.0028719652760022,0.0318658068988424,0.0010561321684415
2011,E06000041,154943,138487,36238,45390,0.7983696849526327,123701.79409561575,female,0-4,4845,0.0312695636459859,0.024964671676652,0.2616707705416393,0.0081823308137459
2011,E06000041,154943,138487,36238,45390,0.7983696849526327,123701.79409561575,male,0-4,5233,0.0337737103321866,0.0269639064775893,0.2616707705416393,0.0088375928066734
2011,E06000054,474319,138487,119,159574,0.0007457355208241,353.7165265018111,female,0-4,14036,0.0295918991227422,2.2067730304475243e-05,0.0008592864312173,2.5427917390125663e-05
2011,E06000054,474319,138487,119,159574,0.0007457355208241,353.7165265018111,male,0-4,14478,0.0305237614348149,2.27626531311052e-05,0.0008592864312173,2.622865403065256e-05
2011,E06000060,506550,138487,1556,163754,0.0095020579649962,4813.267462168863,female,0-4,15662,0.0309189616030006,0.0002937937653692,0.0112357116552456,0.0003473965372509
2011,E06000060,506550,138487,1556,163754,0.0095020579649962,4813.267462168863,male,0-4,16256,0.0320916000394827,0.0003049362437646,0.0112357116552456,0.000360571964599
2011,E07000084,168550,138487,1160,60158,0.0192825559360351,3250.0748030187174,female,0-4,5568,0.0330347078018392,0.0006369936010195,0.0083762374807743,0.0002767065576561
2011,E07000084,168550,138487,1160,60158,0.0192825559360351,3250.0748030187174,male,0-4,5860,0.0347671314150103,0.0006703991562454,0.0083762374807743,0.0002912177492574
2011,E07000089,91662,138487,217,32841,0.0066075941658292,605.6652964282451,female,0-4,2803,0.0305797386048744,0.0002020585023981,0.0015669340804552,4.791643459138945e-05
2011,E07000089,91662,138487,217,32841,0.0066075941658292,605.6652964282451,male,0-4,2884,0.031463419955925,0.0002078975101378,0.0015669340804552,4.9301105016613326e-05
2011,E07000092,94354,138487,8,36193,0.0002210372171414,20.85574558616307,female,0-4,3287,0.0348368908578332,7.700249409075404e-06,5.776715503982324e-05,2.012428075289855e-06
2011,E07000092,94354,138487,8,36193,0.0002210372171414,20.85574558616307,male,0-4,3419,0.0362358776522458,8.00947755692997e-06,5.776715503982324e-05,2.093243562341349e-06
2011,E07000177,142252,138487,14,44262,0.0003162984049523,44.994080701278754,female,0-4,4788,0.0336585777352866,1.064615445063516e-05,0.0001010925213196,3.402630487294933e-06
2011,E07000177,142252,138487,14,44262,0.0003162984049523,44.994080701278754,male,0-4,5053,0.0355214689424401,1.1235383968057532e-05,0.0001010925213196,3.5909548563703628e-06
2011,E07000179,134961,138487,9621,41370,0.2325598259608411,31386.506671501087,female,0-4,4066,0.0301272219381895,0.0070063814906289,0.0694722248297674,0.0020930051359862
2011,E07000179,134961,138487,9621,41370,0.2325598259608411,31386.506671501087,male,0-4,4167,0.030875586280481,0.0071804209718276,0.0694722248297674,0.0021449956718284
2011,E07000180,121891,138487,172,36247,0.0047452202940933,578.399646867327,female,0-4,3633,0.0298053178659622,0.0001414327992094,0.0012419938333561,3.701802099074642e-05
2011,E07000180,121891,138487,172,36247,0.0047452202940933,578.399646867327,male,0-4,3823,0.0313640875864501,0.0001488295049209,0.0012419938333561,3.895400337121485e-05
2011,E07000181,105442,138487,9,32867,0.0002738308942099,28.873277147290597,female,0-4,3159,0.0299595986419074,8.20386368628614e-06,6.498804941980113e-05,1.947015877137685e-06
2011,E07000181,105442,138487,9,32867,0.0002738308942099,28.873277147290597,male,0-4,3285,0.0311545683883082,8.531083320496983e-06,6.498804941980113e-05,2.024674630071952e-06
2011,E07000212,80501,138487,192,27370,0.0070149799050054,564.7128973328462,female,0-4,2343,0.0291052285064781,0.0002041725931035,0.0013864117209557,4.035182994247698e-05
2011,E07000212,80501,138487,192,27370,0.0070149799050054,564.7128973328462,male,0-4,2507,0.0311424702798723,0.0002184638032055,0.0013864117209557,4.3176285815531285e-05
2011,E07000213,95852,138487,16,34747,0.0004604714076035,44.13710536161395,female,0-4,2936,0.0306305554396361,1.4104494978967326e-05,0.0001155343100796,3.53888009007472e-06
2011,E07000213,95852,138487,16,34747,0.0004604714076035,44.13710536161395,male,0-4,3095,0.0322893627676,1.486832832421794e-05,0.0001155343100796,3.730529250266096e-06
2011,E07000214,86378,138487,66,33770,0.0019543973941368,168.8169381107492,female,0-4,2514,0.0291046331241751,5.688201913519571e-05,0.0004765790290785,1.387065779600655e-05
2011,E07000214,86378,138487,66,33770,0.0019543973941368,168.8169381107492,male,0-4,2592,0.0300076408344717,5.8646855051084834e-05,0.0004765790290785,1.4301012333830142e-05
2011,E06000030,209709,138487,48,70118,0.0006845603126158,143.55845859836276,female,5-9,5937,0.0283106590561206,1.9380353613819416e-05,0.0003466029302389,9.812557385846974e-06
2011,E06000030,209709,138487,48,70118,0.0006845603126158,143.55845859836276,male,5-9,6332,0.0301942215164823,2.066976572051618e-05,0.0003466029302389,1.0465405653896418e-05
2011,E06000036,113696,138487,6776,39743,0.1704954331580404,19384.648768336563,female,5-9,3270,0.0287609062763861,0.0049036031736102,0.0489287803187302,0.0014072360649648
2011,E06000036,113696,138487,6776,39743,0.1704954331580404,19384.648768336563,male,5-9,3452,0.0303616661975795,0.0051765254297561,0.0489287803187302,0.0014855592954919
2011,E06000037,154148,138487,32481,48005,0.6766170190605145,104299.1602541402,female,5-9,4378,0.0284012766951241,0.0192167871749677,0.2345418703560623,0.0066612885565744
2011,E06000037,154148,138487,32481,48005,0.6766170190605145,104299.1602541402,male,5-9,4672,0.0303085346550068,0.020507270370363,0.2345418703560623,0.0071086204057368
2011,E06000038,155339,138487,42371,47360,0.8946579391891892,138975.26961570946,female,5-9,4194,0.0269990150573906,0.0241548831713829,0.3059565157740437,0.0082605245762901
