year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000019,183619,169366,2971,62486,0.0475466504497007,8730.468408923598,female,0-4,4621,0.0251662409663488,0.0011965704623599,0.0175418915248633,0.0004414634691202
2011,E06000019,183619,169366,2971,62486,0.0475466504497007,8730.468408923598,male,0-4,4936,0.0268817497099973,0.0012781371569375,0.0175418915248633,0.0004715567374112
2011,E06000051,307108,169366,2876,112425,0.0255814987769624,7856.2829263953745,female,0-4,7671,0.0249781835706005,0.000638979372462,0.0169809761109077,0.0004241539385062
2011,E06000051,307108,169366,2876,112425,0.0255814987769624,7856.2829263953745,male,0-4,8061,0.0262480951326569,0.0006714656135336,0.0169809761109077,0.0004457182764044
2011,E07000078,115645,169366,21,37785,0.0005557761016276,64.27272727272728,female,0-4,3231,0.0279389511003502,1.5527801326117626e-05,0.000123991828348,3.464201629059873e-06
2011,E07000078,115645,169366,21,37785,0.0005557761016276,64.27272727272728,male,0-4,3265,0.0282329542997967,1.5691201278172097e-05,0.000123991828348,3.5006556232994383e-06
2011,E07000079,83180,169366,170,28098,0.0060502526870239,503.2600185066552,female,0-4,1928,0.023178648713633,0.0001402366816612,0.0010037433723415,2.3265415026142344e-05
2011,E07000079,83180,169366,170,28098,0.0060502526870239,503.2600185066552,male,0-4,2017,0.0242486174561192,0.0001467102629205,0.0010037433723415,2.4339389060025477e-05
2011,E07000080,82200,169366,36,25560,0.0014084507042253,115.77464788732397,female,0-4,2029,0.0246836982968369,3.476577224906618e-05,0.0002125574200252,5.246703226657838e-06
2011,E07000080,82200,169366,36,25560,0.0014084507042253,115.77464788732397,male,0-4,2040,0.0248175182481751,3.495425105376787e-05,0.0002125574200252,5.275147650262193e-06
2011,E07000083,82269,169366,230,27549,0.0083487603905767,686.8441685723619,female,0-4,2212,0.0268874059487777,0.0002244765097905,0.0013580057390503,3.651325158661651e-05
2011,E07000083,82269,169366,230,27549,0.0083487603905767,686.8441685723619,male,0-4,2444,0.0297074232092282,0.0002480201581953,0.0013580057390503,4.034285121052927e-05
2011,E07000196,108318,169366,184,30649,0.006003458514144,650.2826193350518,female,0-4,2380,0.0219723407005299,0.0001319100358542,0.0010864045912402,2.3870851817351213e-05
2011,E07000196,108318,169366,184,30649,0.006003458514144,650.2826193350518,male,0-4,2508,0.0231540464188777,0.0001390043571102,0.0010864045912402,2.5154662335259172e-05
2011,E07000221,120824,169366,5620,44694,0.1257439477334765,15192.886740949569,female,0-4,2835,0.0234638813480765,0.002950441069857,0.0331825750150561,0.0007785920029769
2011,E07000221,120824,169366,5620,44694,0.1257439477334765,15192.886740949569,male,0-4,3099,0.0256488777064159,0.0032251911377378,0.0331825750150561,0.0008510958085451
2011,E07000222,137736,169366,33,47306,0.0006975859299031,96.0826956411449,female,0-4,3892,0.0282569553348434,1.9711654463489504e-05,0.0001948443016898,5.505706730098334e-06
2011,E07000222,137736,169366,33,47306,0.0006975859299031,96.0826956411449,male,0-4,4001,0.0290483243306034,2.026370234029329e-05,0.0001948443016898,5.659900469456175e-06
2011,E07000234,93732,169366,21202,33213,0.6383644958299461,59835.18092313251,female,0-4,2308,0.0246233943583834,0.0157187007252114,0.1251845116493274,0.003082467597903
2011,E07000234,93732,169366,21202,33213,0.6383644958299461,59835.18092313251,male,0-4,2496,0.0266291127896556,0.0169990801603672,0.1251845116493274,0.0033335524802278
2011,E07000235,74706,169366,19886,24872,0.7995336120939208,59729.95802508845,female,0-4,1572,0.0210424865472652,0.0168241752765727,0.1174143570728481,0.0024706900291612
2011,E07000235,74706,169366,19886,24872,0.7995336120939208,59729.95802508845,male,0-4,1707,0.0228495703156372,0.0182689994892555,0.1174143570728481,0.0026828676080013
