year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000011,334673,155694,32,132701,0.000241143623635,80.70425995282628,female,0-4,7955,0.0237694704980682,5.731856247791535e-06,0.0002055313628013,4.885371664535463e-06
2011,E06000011,334673,155694,32,132701,0.000241143623635,80.70425995282628,male,0-4,8462,0.0252843820684668,6.097167513364168e-06,0.0002055313628013,5.196733504123078e-06
2011,E07000117,87032,155694,18,39033,0.0004611482591653,40.13465529167628,female,0-4,2852,0.0327695560253699,1.5111623714719846e-05,0.0001156113915757,3.788533973413617e-06
2011,E07000117,87032,155694,18,39033,0.0004611482591653,40.13465529167628,male,0-4,3032,0.0348377608236051,1.606537275702334e-05,0.0001156113915757,4.027642008201292e-06
2011,E07000122,89576,155694,744,38338,0.0194063331420522,1738.3416975324742,female,0-4,3125,0.0348865767616325,0.000677020530822,0.0047786041851323,0.000166709141718
2011,E07000122,89576,155694,744,38338,0.0194063331420522,1738.3416975324742,male,0-4,3257,0.0363601857640439,0.0007056178780439,0.0047786041851323,0.0001737509358642
2011,E07000124,57292,155694,30,20821,0.0014408529849671,82.54934921473513,female,0-4,1364,0.0238078614815332,3.430362828135037e-05,0.0001926856526263,4.587433327205904e-06
2011,E07000124,57292,155694,30,20821,0.0014408529849671,82.54934921473513,male,0-4,1466,0.0255882147594777,3.6868855616172754e-05,0.0001926856526263,4.930481860472035e-06
2011,E07000163,55459,155694,2566,22684,0.1131193792981837,6273.487656497972,female,0-4,1202,0.0216736688364377,0.0024517119658922,0.0164810461546366,0.0003572047364336
2011,E07000163,55459,155694,2566,22684,0.1131193792981837,6273.487656497972,male,0-4,1316,0.0237292414215907,0.002684237060827,0.0164810461546366,0.0003910827230837
2011,E07000165,158683,155694,124,60099,0.0020632622838982,327.40464899582355,female,0-4,4239,0.0267136366214402,5.511723890678029e-05,0.0007964340308553,2.127564929321996e-05
2011,E07000165,158683,155694,124,60099,0.0020632622838982,327.40464899582355,male,0-4,4477,0.0282134822255692,5.821181377345019e-05,0.0007964340308553,2.247017737337716e-05
2011,E07000168,108735,155694,13,44090,0.0002948514402358,32.06067135404854,female,0-4,2623,0.024122867521957,7.112662231468399e-06,8.34971161380657e-05,2.014189871064021e-06
2011,E07000168,108735,155694,13,44090,0.0002948514402358,32.06067135404854,male,0-4,2729,0.0250977146273049,7.400097304489996e-06,8.34971161380657e-05,2.0955867930361087e-06
2011,E07000169,83547,155694,16,30399,0.0005263331030626,43.9735517615711,female,0-4,2364,0.0282954504650077,1.489283224580162e-05,0.0001027656814006,2.9078012475761657e-06
2011,E07000169,83547,155694,16,30399,0.0005263331030626,43.9735517615711,male,0-4,2468,0.029540258776497,1.5548016067105922e-05,0.0001027656814006,3.035724821919618e-06
2011,E08000004,225157,155694,10,92898,0.0001076449439169,24.23701263751641,female,0-4,8179,0.0363257638003704,3.910284807032488e-06,6.422855087543515e-05,2.333151168341131e-06
2011,E08000004,225157,155694,10,92898,0.0001076449439169,24.23701263751641,male,0-4,8279,0.0367698983376044,3.95809364438464e-06,6.422855087543515e-05,2.361677286061404e-06
2011,E08000016,231865,155694,8,111476,7.176432595356848e-05,16.639635437224157,female,0-4,6749,0.0291074547689388,2.088876871716877e-06,5.138284070034812e-05,1.4956237115849718e-06
2011,E08000016,231865,155694,8,111476,7.176432595356848e-05,16.639635437224157,male,0-4,7306,0.0315097147046772,2.261273436770411e-06,5.138284070034812e-05,1.61905865118385e-06
2011,E08000032,523115,155694,137246,204794,0.6701661181479927,350573.9488949872,female,0-4,20155,0.0385288129761142,0.0258207050290524,0.8815111693449973,0.0339635789800491
2011,E08000032,523115,155694,137246,204794,0.6701661181479927,350573.9488949872,male,0-4,20923,0.0399969413991187,0.0268045949552401,0.8815111693449973,0.0352577505829604
2011,E08000033,204170,155694,4445,80304,0.0553521617852161,11301.250871687587,female,0-4,6416,0.031424793064603,0.0017394302297788,0.0285495908641309,0.0008971649849843
2011,E08000033,204170,155694,4445,80304,0.0553521617852161,11301.250871687587,male,0-4,6470,0.0316892785423911,0.0017540700727352,0.0285495908641309,0.0009047159371647
2011,E08000034,422970,155694,5238,159451,0.0328502173081385,13894.656414823365,female,0-4,13997,0.0330921814785918,0.0010870853527721,0.0336429149485529,0.0011133174469463
2011,E08000034,422970,155694,5238,159451,0.0328502173081385,13894.656414823365,male,0-4,14401,0.0340473319620776,0.0011184622537165,0.0336429149485529,0.0011454514934253
2011,E08000035,750683,155694,4998,281107,0.0177797066597416,13346.92353445485,female,0-4,23618,0.0314620152581049,0.0005593854022134,0.0321014297275424,0.0010099756718949
2011,E08000035,750683,155694,4998,281107,0.0177797066597416,13346.92353445485,male,0-4,24513,0.0326542628512967,0.0005805832146861,0.0321014297275424,0.0010482485242256
2011,E08000036,326433,155694,206,133076,0.001547987616099,505.31424148606817,female,0-4,9564,0.0292985084228616,4.535372820876418e-05,0.0013231081480339,3.876509521952999e-05
2011,E08000036,326433,155694,206,133076,0.001547987616099,505.31424148606817,male,0-4,10102,0.0309466261070418,4.790499397374903e-05,0.0013231081480339,4.09457331563877e-05
2011,E06000011,334673,155694,32,132701,0.000241143623635,80.70425995282628,female,5-9,8224,0.0245732401478458,5.925680173706798e-06,0.0002055313628013,5.05057153603264e-06
2011,E06000011,334673,155694,32,132701,0.000241143623635,80.70425995282628,male,5-9,8392,0.0250752226800488,6.046730060523766e-06,0.0002055313628013,5.153744689978832e-06
2011,E07000117,87032,155694,18,39033,0.0004611482591653,40.13465529167628,female,5-9,2505,0.0287825167754389,1.3273007505390323e-05,0.0001156113915757,3.3275868174618198e-06
2011,E07000117,87032,155694,18,39033,0.0004611482591653,40.13465529167628,male,5-9,2664,0.0306094310138799,1.4115485826091748e-05,0.0001156113915757,3.5387989148576e-06
2011,E07000122,89576,155694,744,38338,0.0194063331420522,1738.3416975324742,female,5-9,2732,0.0304992408680896,0.0005918784288658,0.0047786041851323,0.0001457438000556
2011,E07000122,89576,155694,744,38338,0.0194063331420522,1738.3416975324742,male,5-9,2755,0.0307560060730552,0.0005968612999726,0.0047786041851323,0.0001469707793386
2011,E07000124,57292,155694,30,20821,0.0014408529849671,82.54934921473513,female,5-9,1525,0.0266180269496613,3.835266358435433e-05,0.0001926856526263,5.1289118944200905e-06
2011,E07000124,57292,155694,30,20821,0.0014408529849671,82.54934921473513,male,5-9,1581,0.0275954758081407,3.976102368974702e-05,0.0001926856526263,5.3172522656250255e-06
2011,E07000163,55459,155694,2566,22684,0.1131193792981837,6273.487656497972,female,5-9,1263,0.0227735804828792,0.0025761332886205,0.0164810461546366,0.0003753324310446
