year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000005,105584,75483,9,43078,0.0002089233483448,22.058962811643998,female,0-4,3247,0.0307527655705409,6.424970753862039e-06,0.0001192321449862,3.6667182032360783e-06
2011,E06000005,105584,75483,9,43078,0.0002089233483448,22.058962811643998,male,0-4,3318,0.0314252159418093,6.565461337023174e-06,0.0001192321449862,3.7468959033992326e-06
2011,E06000047,512994,75483,3635,231893,0.0156753330199704,8041.351787246705,female,0-4,14048,0.027384335879172,0.0004292585844367,0.0481565385583508,0.0013187348266601
2011,E06000047,512994,75483,3635,231893,0.0156753330199704,8041.351787246705,male,0-4,14613,0.0284857132831962,0.0004465230420254,0.0481565385583508,0.0013717733500843
2011,E06000057,316278,75483,826,149499,0.0055251205693683,1747.474083438685,female,0-4,7683,0.0242919203991425,0.0001342157890667,0.0109428613065193,0.0002658231157968
2011,E06000057,316278,75483,826,149499,0.0055251205693683,1747.474083438685,male,0-4,8255,0.0261004559280126,0.0001442081659177,0.0109428613065193,0.0002856136692571
2011,E07000026,96444,75483,96,38235,0.0025107885445272,242.1504903883876,female,0-4,2420,0.0250922815312512,6.300141302471884e-05,0.0012718095465204,3.191260319542314e-05
2011,E07000026,96444,75483,96,38235,0.0025107885445272,242.1504903883876,male,0-4,2510,0.0260254655551408,6.534444078183648e-05,0.0012718095465204,3.3099435545666146e-05
2011,E07000028,107475,75483,156,42409,0.0036784644768799,395.3429696526681,female,0-4,2992,0.0278390323331007,0.000102404891508,0.0020666905130956,5.753466401658271e-05
2011,E07000028,107475,75483,156,42409,0.0036784644768799,395.3429696526681,male,0-4,3080,0.0286578274017213,0.0001054168000817,0.0020666905130956,5.922686001707044e-05
2011,E07000029,70627,75483,31,30144,0.0010283970276008,72.63259686836518,female,0-4,1765,0.0249904427485239,2.570009704101121e-05,0.0004106884993972,1.0263287431663314e-05
2011,E07000029,70627,75483,31,30144,0.0010283970276008,72.63259686836518,male,0-4,1936,0.0274116131224602,2.8190021456882552e-05,0.0004106884993972,1.1257634259320213e-05
2011,E07000030,52502,75483,72,19821,0.0036325109732102,190.7140911154836,female,0-4,1139,0.0216944116414612,7.880518834494788e-05,0.0009538571598903,2.069336987381545e-05
2011,E07000030,52502,75483,72,19821,0.0036325109732102,190.7140911154836,male,0-4,1246,0.0237324292407908,8.620830963810804e-05,0.0009538571598903,2.26373475529184e-05
2011,E08000021,279092,75483,1281,109985,0.0116470427785607,3250.5964631540664,female,0-4,7997,0.0286536339271638,0.0003337301001108,0.0169707086363817,0.0004862724727514
2011,E08000021,279092,75483,1281,109985,0.0116470427785607,3250.5964631540664,male,0-4,8520,0.0305275679704183,0.0003555558900768,0.0169707086363817,0.0005180744614033
2011,E08000022,201206,75483,516,102765,0.0050211647934608,1010.2884834330756,female,0-4,5583,0.0277476814806715,0.0001393256813509,0.0068359763125471,0.0001896824933299
2011,E08000022,201206,75483,516,102765,0.0050211647934608,1010.2884834330756,male,0-4,6135,0.0304911384352355,0.0001531010308235,0.0068359763125471,0.0002084367000858
2011,E08000023,148164,75483,2213,78060,0.0283499871893415,4200.447501921599,female,0-4,4013,0.0270848519208444,0.0007678552049811,0.0293178596505173,0.0007940698872703
2011,E08000023,148164,75483,2213,78060,0.0283499871893415,4200.447501921599,male,0-4,4154,0.0280365000944898,0.0007948344185127,0.0293178596505173,0.0008219701748619
2011,E08000024,275330,75483,8955,127011,0.0705057042303422,19412.33554574013,female,0-4,7424,0.0269640068281698,0.0019011162902918,0.1186359842613568,0.0031989014896898
2011,E08000024,275330,75483,8955,127011,0.0705057042303422,19412.33554574013,male,0-4,7956,0.0288962336105764,0.0020373493003181,0.1186359842613568,0.0034281331158368
2011,E08000037,200349,75483,57693,93722,0.6155758519877937,123330.00636990248,female,0-4,5806,0.0289794308930915,0.0178390378621362,0.7643177934104368,0.0221494946744979
2011,E08000037,200349,75483,57693,93722,0.6155758519877937,123330.00636990248,male,0-4,6052,0.030207288281948,0.018594877220401,0.7643177934104368,0.0230879679245714
2011,E06000005,105584,75483,9,43078,0.0002089233483448,22.058962811643998,female,5-9,2916,0.0276178208819518,5.770007612646044e-06,0.0001192321449862,3.292932023602219e-06
2011,E06000005,105584,75483,9,43078,0.0002089233483448,22.058962811643998,male,5-9,3230,0.0305917563267161,6.391332163527682e-06,0.0001192321449862,3.6475207257322247e-06
2011,E06000047,512994,75483,3635,231893,0.0156753330199704,8041.351787246705,female,5-9,12703,0.024762472855433,0.0003881600084068,0.0481565385583508,0.0011924749788627
2011,E06000047,512994,75483,3635,231893,0.0156753330199704,8041.351787246705,male,5-9,13217,0.0257644338920143,0.0004038660813283,0.0481565385583508,0.0012407259541548
2011,E06000057,316278,75483,826,149499,0.0055251205693683,1747.474083438685,female,5-9,7891,0.024949569682368,0.0001378493806489,0.0109428613065193,0.0002730196806914
2011,E06000057,316278,75483,826,149499,0.0055251205693683,1747.474083438685,male,5-9,8448,0.0267106785802363,0.0001475797196454,0.0109428613065193,0.0002922912511065
2011,E07000026,96444,75483,96,38235,0.0025107885445272,242.1504903883876,female,5-9,2245,0.023277757040355,5.8445525719212304e-05,0.0012718095465204,2.960487362550617e-05
2011,E07000026,96444,75483,96,38235,0.0025107885445272,242.1504903883876,male,5-9,2464,0.0255485048318195,6.41468932615319e-05,0.0012718095465204,3.2492832344430826e-05
2011,E07000028,107475,75483,156,42409,0.0036784644768799,395.3429696526681,female,5-9,2700,0.0251221214235868,9.241083124052803e-05,0.0020666905130956,5.191965001496434e-05
2011,E07000028,107475,75483,156,42409,0.0036784644768799,395.3429696526681,male,5-9,2847,0.0264898813677599,9.74420876080679e-05,0.0020666905130956,5.4746386515779066e-05
2011,E07000029,70627,75483,31,30144,0.0010283970276008,72.63259686836518,female,5-9,1766,0.0250046016395995,2.5714658002507537e-05,0.0004106884993972,1.02691023253923e-05
2011,E07000029,70627,75483,31,30144,0.0010283970276008,72.63259686836518,male,5-9,1843,0.0260948362524247,2.6835852037724456e-05,0.0004106884993972,1.0716849142524357e-05
2011,E07000030,52502,75483,72,19821,0.0036325109732102,190.7140911154836,female,5-9,1242,0.0236562416669841,8.593155744023289e-05,0.0009538571598903,2.2564675490148198e-05
2011,E07000030,52502,75483,72,19821,0.0036325109732102,190.7140911154836,male,5-9,1338,0.0254847434383452,9.25736101892364e-05,0.0009538571598903,2.430880499663308e-05
2011,E08000021,279092,75483,1281,109985,0.0116470427785607,3250.5964631540664,female,5-9,6861,0.024583291531108,0.0002863226481006,0.0169707086363817,0.0004171958778976
2011,E08000021,279092,75483,1281,109985,0.0116470427785607,3250.5964631540664,male,5-9,7215,0.0258516904819916,0.0003010957449418,0.0169707086363817,0.0004387215069278
2011,E08000022,201206,75483,516,102765,0.0050211647934608,1010.2884834330756,female,5-9,5243,0.026057871037643,0.0001308408646467,0.0068359763125471,0.0001781309891687
2011,E08000022,201206,75483,516,102765,0.0050211647934608,1010.2884834330756,male,5-9,5556,0.0276134906513722,0.0001386518870832,0.0068359763125471,0.0001887651679995
2011,E08000023,148164,75483,2213,78060,0.0283499871893415,4200.447501921599,female,5-9,3719,0.0251005642396263,0.0007116006746386,0.0293178596505173,0.0007358948195261
2011,E08000023,148164,75483,2213,78060,0.0283499871893415,4200.447501921599,male,5-9,3876,0.0261602008585081,0.0007416413592093,0.0293178596505173,0.000766961097199
2011,E08000024,275330,75483,8955,127011,0.0705057042303422,19412.33554574013,female,5-9,6840,0.0248429157737987,0.0017515672717667,0.1186359842613568,0.0029472637647465
2011,E08000024,275330,75483,8955,127011,0.0705057042303422,19412.33554574013,male,5-9,7322,0.0265935422947009,0.0018749964274672,0.1186359842613568,0.0031549510651278
