year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000017,37581,119877,32,12632,0.0025332488917036,95.20202659911337,female,0-4,917,0.0244006279769032,6.181286377936219e-05,0.0002669402804541,6.51351047541149e-06
2011,E06000017,37581,119877,32,12632,0.0025332488917036,95.20202659911337,male,0-4,917,0.0244006279769032,6.181286377936219e-05,0.0002669402804541,6.51351047541149e-06
2011,E06000042,249895,119877,2756,88445,0.0311606082876363,7786.880208038894,female,0-4,9812,0.0392644910862562,0.0012235054263522,0.0229902316541121,0.0009026997458538
2011,E06000042,249895,119877,2756,88445,0.0311606082876363,7786.880208038894,male,0-4,10164,0.0406730826947317,0.0012673979977011,0.0229902316541121,0.0009350835932387
2011,E06000055,157840,119877,250,61892,0.0040392942545078,637.5622051315194,female,0-4,5000,0.0316776482513938,0.0001279553425781,0.0020854709410479,6.606281490901886e-05
2011,E06000055,157840,119877,250,61892,0.0040392942545078,637.5622051315194,male,0-4,5102,0.0323238722757222,0.0001305656315667,0.0020854709410479,6.741049633316284e-05
2011,E06000056,255644,119877,116,95595,0.0012134525864323,310.2118730059104,female,0-4,7986,0.0312387538921312,3.7906746707330136e-05,0.0009676585166462,3.0228446253136338e-05
2011,E06000056,255644,119877,116,95595,0.0012134525864323,310.2118730059104,male,0-4,8131,0.0318059488976858,3.859501095383188e-05,0.0009676585166462,3.077729733086045e-05
2011,E06000060,506550,119877,166,163754,0.0010137156954944,513.4976855527193,female,0-4,15662,0.0309189616030006,3.134303666535238e-05,0.0013847527048558,4.281511571108816e-05
2011,E06000060,506550,119877,166,163754,0.0010137156954944,513.4976855527193,male,0-4,16256,0.0320916000394827,3.253175865355436e-05,0.0013847527048558,4.443892995782461e-05
2011,E07000131,85699,119877,221,26822,0.0082395048840504,706.1173290582357,female,0-4,2278,0.0265814070175848,0.0002190176329463,0.0018435563118863,4.9004320686088585e-05
2011,E07000131,85699,119877,221,26822,0.0082395048840504,706.1173290582357,male,0-4,2366,0.027608256805797,0.0002274783667914,0.0018435563118863,5.0897376094506406e-05
2011,E07000141,134125,119877,8,52537,0.0001522736357233,20.423701391400343,female,0-4,3693,0.027534016775396,4.1927048404585086e-06,6.673507011353304e-05,1.8374845400132527e-06
2011,E07000141,134125,119877,8,52537,0.0001522736357233,20.423701391400343,male,0-4,3761,0.0280410065237651,4.269906012717155e-06,6.673507011353304e-05,1.8713185364175043e-06
2011,E07000150,61607,119877,1077,24742,0.0435292215665669,2681.7047530514915,female,0-4,2267,0.0367977664875744,0.0016017781305924,0.0089842088140343,0.0003305988180144
2011,E07000150,61607,119877,1077,24742,0.0435292215665669,2681.7047530514915,male,0-4,2321,0.0376742902592237,0.0016399325280569,0.0089842088140343,0.0003384736906094
2011,E07000151,78070,119877,18369,27497,0.6680365130741536,52153.61057569917,female,0-4,2227,0.0285256820801844,0.0190561971899082,0.153232062864436,0.0043710491097617
