year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000011,334673,63533,9,132701,6.78216441473689e-05,22.69807311173239,female,0-4,7955,0.0237694704980682,1.612084569691369e-06,0.0001416586655753,3.3671514721894824e-06
2011,E06000011,334673,63533,9,132701,6.78216441473689e-05,22.69807311173239,male,0-4,8462,0.0252843820684668,1.7148283631336723e-06,0.0001416586655753,3.581751823716832e-06
2011,E06000014,197783,63533,487,66439,0.0073300320594831,1449.755730820753,female,0-4,5247,0.0265290747940925,0.0001944589687491,0.0076653077928005,0.0002033535237549
2011,E06000014,197783,63533,487,66439,0.0073300320594831,1449.755730820753,male,0-4,5394,0.027272313596214,0.0001999069329965,0.0076653077928005,0.0002090506779367
2011,E07000163,55459,63533,327,22684,0.0144154470111091,799.4662757891024,female,0-4,1202,0.0216736688364377,0.0003124356246479,0.0051469315159051,0.0001115528891995
2011,E07000163,55459,63533,327,22684,0.0144154470111091,799.4662757891024,male,0-4,1316,0.0237292414215907,0.0003420676223267,0.0051469315159051,0.0001221327805213
2011,E07000164,89602,63533,803,34953,0.0229737075501387,2058.490143907533,female,0-4,2147,0.0239615187161,0.0005504849234408,0.0126391009396691,0.0003028520537205
2011,E07000164,89602,63533,803,34953,0.0229737075501387,2058.490143907533,male,0-4,2228,0.0248655163947233,0.0005712531017355,0.0126391009396691,0.0003142777716299
2011,E07000165,158683,63533,46778,60099,0.7783490573886421,123510.7634736019,female,0-4,4239,0.0267136366214402,0.0207925338837207,0.7362787842538523,0.0196686838946332
2011,E07000165,158683,63533,46778,60099,0.7783490573886421,123510.7634736019,male,0-4,4477,0.0282134822255692,0.021959937295923,0.7362787842538523,0.0207729883926097
2011,E07000166,53287,63533,173,20252,0.0085423661860556,455.19706695634994,female,0-4,1396,0.0261977593033948,0.0002237908532237,0.0027229943493932,7.133635054990799e-05
2011,E07000166,53287,63533,173,20252,0.0085423661860556,455.19706695634994,male,0-4,1500,0.0281494548388912,0.0002404629511716,0.0027229943493932,7.665080646480086e-05
2011,E07000167,51893,63533,41,18828,0.0021776078181431,113.0026025069046,female,0-4,1141,0.0219875513074981,4.788026362903245e-05,0.0006453339209544,1.4189312697455227e-05
2011,E07000167,51893,63533,41,18828,0.0021776078181431,113.0026025069046,male,0-4,1267,0.0244156244580193,5.316765470463113e-05,0.0006453339209544,1.5756230664045376e-05
2011,E07000169,83547,63533,574,30399,0.0188822000723708,1577.5511694463637,female,0-4,2364,0.0282954504650077,0.0005342803568181,0.0090346748933625,0.0002556401959125
2011,E07000169,83547,63533,574,30399,0.0188822000723708,1577.5511694463637,male,0-4,2468,0.029540258776497,0.0005577850764074,0.0090346748933625,0.0002668866343114
2011,E08000032,523115,63533,710,204794,0.0034668984442903,1813.586579684952,female,0-4,20155,0.0385288129761142,0.0001335754817672,0.0111752947287236,0.0004305708405559
2011,E08000032,523115,63533,710,204794,0.0034668984442903,1813.586579684952,male,0-4,20923,0.0399969413991187,0.0001386653339129,0.0111752947287236,0.0004469776083826
2011,E08000035,750683,63533,13631,281107,0.0484904324687752,36400.9433169576,female,0-4,23618,0.0314620152581049,0.0015256067262047,0.2145499189397635,0.006750172823308
2011,E08000035,750683,63533,13631,281107,0.0484904324687752,36400.9433169576,male,0-4,24513,0.0326542628512967,0.0015834193276084,0.2145499189397635,0.0070059694477834
2011,E06000011,334673,63533,9,132701,6.78216441473689e-05,22.69807311173239,female,5-9,8224,0.0245732401478458,1.666597548855037e-06,0.0001416586655753,3.481012408206952e-06
2011,E06000011,334673,63533,9,132701,6.78216441473689e-05,22.69807311173239,male,5-9,8392,0.0250752226800488,1.700642829522309e-06,0.0001416586655753,3.552122583860985e-06
2011,E06000014,197783,63533,487,66439,0.0073300320594831,1449.755730820753,female,5-9,4646,0.0234903909840582,0.0001721853190029,0.0076653077928005,0.000180061077066
2011,E06000014,197783,63533,487,66439,0.0073300320594831,1449.755730820753,male,5-9,4793,0.0242336297861798,0.0001776332832503,0.0076653077928005,0.0001857582312478
2011,E07000163,55459,63533,327,22684,0.0144154470111091,799.4662757891024,female,5-9,1263,0.0227735804828792,0.0003282913427041,0.0051469315159051,0.0001172140591173
2011,E07000163,55459,63533,327,22684,0.0144154470111091,799.4662757891024,male,5-9,1425,0.0256946573144124,0.0003703999709845,0.0051469315159051,0.0001322486415219
2011,E07000164,89602,63533,803,34953,0.0229737075501387,2058.490143907533,female,5-9,2240,0.0249994419767415,0.0005743298688903,0.0126391009396691,0.0003159704705794
2011,E07000164,89602,63533,803,34953,0.0229737075501387,2058.490143907533,male,5-9,2283,0.0254793419789736,0.0005853549511949,0.0126391009396691,0.0003220359751485
2011,E07000165,158683,63533,46778,60099,0.7783490573886421,123510.7634736019,female,5-9,4324,0.027249295765772,0.0212094636737929,0.7362787842538523,0.0200630783581962
2011,E07000165,158683,63533,46778,60099,0.7783490573886421,123510.7634736019,male,5-9,4410,0.02779125678239,0.021631298520219,0.7362787842538523,0.0204621127566247
2011,E07000166,53287,63533,173,20252,0.0085423661860556,455.19706695634994,female,5-9,1308,0.0245463246195132,0.0002096836934216,0.0027229943493932,6.683950323730635e-05
2011,E07000166,53287,63533,173,20252,0.0085423661860556,455.19706695634994,male,5-9,1490,0.027961791806632,0.0002388598648305,0.0027229943493932,7.613980108836884e-05
2011,E07000167,51893,63533,41,18828,0.0021776078181431,113.0026025069046,female,5-9,1245,0.0239916751777696,5.22444594374631e-05,0.0006453339209544,1.5482641812735982e-05
2011,E07000167,51893,63533,41,18828,0.0021776078181431,113.0026025069046,male,5-9,1216,0.0234328329447131,5.102752022165071e-05,0.0006453339209544,1.5122001963282696e-05
2011,E07000169,83547,63533,574,30399,0.0188822000723708,1577.5511694463637,female,5-9,2218,0.0265479311046476,0.0005012833466254,0.0090346748933625,0.0002398519266218
2011,E07000169,83547,63533,574,30399,0.0188822000723708,1577.5511694463637,male,5-9,2361,0.0282595425329455,0.0005336023360607,0.0090346748933625,0.0002553157794203
2011,E08000032,523115,63533,710,204794,0.0034668984442903,1813.586579684952,female,5-9,18494,0.0353536029362568,0.0001225673510197,0.0111752947287236,0.0003950869325349
2011,E08000032,523115,63533,710,204794,0.0034668984442903,1813.586579684952,male,5-9,19154,0.0366152757997763,0.0001269414427075,0.0111752947287236,0.000409186498636
2011,E08000035,750683,63533,13631,281107,0.0484904324687752,36400.9433169576,female,5-9,19936,0.0265571486233203,0.0012877676218823,0.2145499189397635,0.0056978340844046
2011,E08000035,750683,63533,13631,281107,0.0484904324687752,36400.9433169576,male,5-9,20909,0.0278533015933489,0.0013506186399447,0.2145499189397635,0.0059759235990578
2011,E06000011,334673,63533,9,132701,6.78216441473689e-05,22.69807311173239,female,10-14,9180,0.0274297597953823,1.8603314078902288e-06,0.0001416586655753,3.885663169666807e-06
2011,E06000011,334673,63533,9,132701,6.78216441473689e-05,22.69807311173239,male,10-14,9467,0.0282873132878959,1.918492095696818e-06,0.0001416586655753,4.007143053075779e-06
2011,E06000014,197783,63533,487,66439,0.0073300320594831,1449.755730820753,female,10-14,4718,0.0238544263157096,0.0001748537096547,0.0076653077928005,0.0001828515199305
2011,E06000014,197783,63533,487,66439,0.0073300320594831,1449.755730820753,male,10-14,4942,0.0249869806808471,0.0001831553694602,0.0076653077928005,0.0001915328977314
2011,E07000163,55459,63533,327,22684,0.0144154470111091,799.4662757891024,female,10-14,1614,0.0291025802845345,0.0004195267039782,0.0051469315159051,0.0001497889876606
2011,E07000163,55459,63533,327,22684,0.0144154470111091,799.4662757891024,male,10-14,1715,0.0309237454696262,0.0004457796142024,0.0051469315159051,0.0001591624001474
2011,E07000164,89602,63533,803,34953,0.0229737075501387,2058.490143907533,female,10-14,2431,0.0271310908238655,0.0006233017461037,0.0126391009396691,0.0003429125955261
2011,E07000164,89602,63533,803,34953,0.0229737075501387,2058.490143907533,male,10-14,2631,0.0293631838575031,0.0006745811986832,0.0126391009396691,0.000371124244685
2011,E07000165,158683,63533,46778,60099,0.7783490573886421,123510.7634736019,female,10-14,4528,0.0285348777121682,0.0222100951699663,0.7362787842538523,0.0210096250707476
2011,E07000165,158683,63533,46778,60099,0.7783490573886421,123510.7634736019,male,10-14,4805,0.0302804963354612,0.0235687957799665,0.7362787842538523,0.0222948870284766
2011,E07000166,53287,63533,173,20252,0.0085423661860556,455.19706695634994,female,10-14,1380,0.0258974984517799,0.0002212259150779,0.0027229943493932,7.051874194761678e-05
