year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000001,92088,117159,32268,42728,0.7551956562441491,69544.4575922112,female,0-4,2811,0.0305251498566588,0.0230524605779504,0.2754205822856118,0.0084072545478765
2011,E06000001,92088,117159,32268,42728,0.7551956562441491,69544.4575922112,male,0-4,2954,0.0320780123360264,0.0242251755771133,0.2754205822856118,0.0088349448361534
2011,E06000002,138368,117159,1830,58636,0.0312094958728426,4318.395524933488,female,0-4,4707,0.0340179810360777,0.0010616840387479,0.0156197987350523,0.0005313540171563
2011,E06000002,138368,117159,1830,58636,0.0312094958728426,4318.395524933488,male,0-4,4772,0.0344877428307123,0.0010763450675387,0.0156197987350523,0.0005386916018419
2011,E06000003,135164,117159,1451,53255,0.0272462679560604,3682.714562012957,female,0-4,3660,0.0270782160930425,0.0007377803314431,0.012384878669159,0.0003353604208896
2011,E06000003,135164,117159,1451,53255,0.0272462679560604,3682.714562012957,male,0-4,3944,0.0291793672871474,0.0007950288598939,0.012384878669159,0.0003613829234941
2011,E06000004,191824,117159,56949,83384,0.6829727525664396,131010.56528830472,female,0-4,6101,0.0318051964300608,0.0217220825517549,0.4860830153893427,0.0154599657857743
2011,E06000004,191824,117159,56949,83384,0.6829727525664396,131010.56528830472,male,0-4,6240,0.0325298190007506,0.0222169800234307,0.4860830153893427,0.0158121925099544
2011,E06000005,105584,117159,769,43078,0.0178513394307999,1884.815822461581,female,0-4,3247,0.0307527655705409,0.0005489780566355,0.0065637296323799,0.0002018528386529
2011,E06000005,105584,117159,769,43078,0.0178513394307999,1884.815822461581,male,0-4,3318,0.0314252159418093,0.0005609821964634,0.0065637296323799,0.0002062666210811
2011,E06000014,197783,117159,12,66439,0.0001806168063938,35.722933818991855,female,0-4,5247,0.0265290747940925,4.791596765892175e-06,0.000102424909738,2.717238091218858e-06
2011,E06000014,197783,117159,12,66439,0.0001806168063938,35.722933818991855,male,0-4,5394,0.027272313596214,4.925838184719342e-06,0.000102424909738,2.793364258439969e-06
2011,E06000047,512994,117159,23150,231893,0.0998305252853686,51212.46048824242,female,0-4,14048,0.027384335879172,0.0027337926354087,0.1975947217029848,0.005411000227066
2011,E06000047,512994,117159,23150,231893,0.0998305252853686,51212.46048824242,male,0-4,14613,0.0284857132831962,0.0028437437201898,0.1975947217029848,0.0056286265887041
2011,E07000164,89602,117159,382,34953,0.0109289617486338,979.2568306010928,female,0-4,2147,0.0239615187161,0.0002618745214874,0.0032605262933278,7.812716180191222e-05
2011,E07000164,89602,117159,382,34953,0.0109289617486338,979.2568306010928,male,0-4,2228,0.0248655163947233,0.0002717542775379,0.0032605262933278,8.107467000217066e-05
2011,E07000165,158683,117159,51,60099,0.0008485998103129,134.65836369989518,female,0-4,4239,0.0267136366214402,2.2669186969724157e-05,0.0004353058663867,1.162860273383566e-05
