year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000008,147657,231279,8,62348,0.0001283120549175,18.946173092962084,female,0-4,5554,0.0376142004781351,4.826355357430569e-06,3.459025678941884e-05,1.3010848534673751e-06
2011,E06000008,147657,231279,8,62348,0.0001283120549175,18.946173092962084,male,0-4,5707,0.0386503856911626,4.959310411389316e-06,3.459025678941884e-05,1.336926766067395e-06
2011,E06000011,334673,231279,195,132701,0.0014694689565263,491.7915840875351,female,0-4,7955,0.0237694704980682,3.492849900997967e-05,0.000843137509242,2.004093215174448e-05
2011,E06000011,334673,231279,195,132701,0.0014694689565263,491.7915840875351,male,0-4,8462,0.0252843820684668,3.71546145345629e-05,0.000843137509242,2.1318210919932342e-05
2011,E06000012,159735,231279,602,56574,0.0106409304627567,1699.7290274684483,female,0-4,4862,0.0304379127930635,0.0003238877134624,0.0026029168234037,7.922735527836178e-05
2011,E06000012,159735,231279,602,56574,0.0106409304627567,1699.7290274684483,male,0-4,5139,0.0321720349328575,0.0003423403865659,0.0026029168234037,8.37411309698686e-05
2011,E06000013,167516,231279,952,64098,0.0148522574807326,2487.990764142407,female,0-4,4993,0.0298061080732586,0.0004426879916025,0.0041162405579408,0.0001226891109255
2011,E06000013,167516,231279,952,64098,0.0148522574807326,2487.990764142407,male,0-4,5228,0.0312089591442011,0.0004635234969153,0.0041162405579408,0.0001284635834004
2011,E06000014,197783,231279,29,66439,0.0004364906154517,86.33042339589699,female,0-4,5247,0.0265290747940925,1.1579692184239422e-05,0.0001253896808616,3.326472221985926e-06
2011,E06000014,197783,231279,29,66439,0.0004364906154517,86.33042339589699,male,0-4,5394,0.027272313596214,1.1904108946405078e-05,0.0001253896808616,3.419666698187933e-06
2011,E06000015,248943,231279,96,91373,0.0010506385912687,261.5491228262178,female,0-4,8681,0.0348714364332397,3.663727684973695e-05,0.000415083081473,1.4474543290099898e-05
2011,E06000015,248943,231279,96,91373,0.0010506385912687,261.5491228262178,male,0-4,9127,0.0366630112114018,3.851957445081779e-05,0.000415083081473,1.5218195669708766e-05
2011,E06000018,303899,231279,35,93429,0.0003746160185809,113.8454334307335,female,0-4,9725,0.0320007634115281,1.1987998580777768e-05,0.0001513323734537,4.842751479397118e-06
2011,E06000018,303899,231279,35,93429,0.0003746160185809,113.8454334307335,male,0-4,10357,0.034080401712411,1.2767064401142964e-05,0.0001513323734537,5.157468079394956e-06
2011,E07000032,122521,231279,225,44012,0.0051122421157866,626.3570162682905,female,0-4,3226,0.0263301801323854,0.000134606255789,0.0009728509722024,2.5615341340055648e-05
2011,E07000032,122521,231279,225,44012,0.0051122421157866,626.3570162682905,male,0-4,3248,0.026509741187225,0.0001355242153759,0.0009728509722024,2.5790027486826023e-05
2011,E07000033,76029,231279,1782,30344,0.05872660163459,4464.924795676246,female,0-4,2085,0.027423746202107,0.0016105034185392,0.007704979699843,0.0002112994077808
2011,E07000033,76029,231279,1782,30344,0.05872660163459,4464.924795676246,male,0-4,2197,0.0288968683002538,0.0016970148731562,0.007704979699843,0.0002226497836424
2011,E07000034,103788,231279,3907,43118,0.0906118094531286,9404.418479521311,female,0-4,2868,0.0276332523991212,0.0025038990009593,0.0168930166595324,0.0004668089931354
2011,E07000034,103788,231279,3907,43118,0.0906118094531286,9404.418479521311,male,0-4,2927,0.0282017188885034,0.0025554087781757,0.0168930166595324,0.0004764121070109
2011,E07000035,71104,231279,3026,26106,0.1159120508695319,8241.810465027196,female,0-4,1498,0.0210677317731773,0.0024420039969981,0.0130837646305976,0.0002756452438208
2011,E07000035,71104,231279,3026,26106,0.1159120508695319,8241.810465027196,male,0-4,1554,0.0218553105310531,0.0025332938660448,0.0130837646305976,0.0002859497389169
2011,E07000036,112249,231279,18,37685,0.0004776436247843,53.61501923842378,female,0-4,3159,0.0281427896907767,1.344222407944757e-05,7.782807777619239e-05,2.1902992248927987e-06
2011,E07000036,112249,231279,18,37685,0.0004776436247843,53.61501923842378,male,0-4,3383,0.0301383531256403,1.4395392231963002e-05,7.782807777619239e-05,2.3456100911086857e-06
2011,E07000037,90982,231279,1187,37615,0.0315565598830253,2871.078931277416,female,0-4,2426,0.026664614978787,0.0008414435193359,0.00513232935113,0.0001368515860922
2011,E07000037,90982,231279,1187,37615,0.0315565598830253,2871.078931277416,male,0-4,2584,0.0284012222197797,0.0008962448697295,0.00513232935113,0.0001457644264065
2011,E07000038,99100,231279,6438,39210,0.1641928079571538,16271.507268553942,female,0-4,2343,0.0236427850655903,0.0038819752678467,0.0278365091512848,0.0006581326028401
2011,E07000038,99100,231279,6438,39210,0.1641928079571538,16271.507268553942,male,0-4,2485,0.0250756811301715,0.004117246496201,0.0278365091512848,0.0006980194272547
2011,E07000039,94915,231279,19,34183,0.0005558318462393,52.75677968580874,female,0-4,2772,0.0292050782278881,1.623311255097195e-05,8.215185987486975e-05,2.3992514942120734e-06
2011,E07000039,94915,231279,19,34183,0.0005558318462393,52.75677968580874,male,0-4,2950,0.0310804403940367,1.72754985661498e-05,8.215185987486975e-05,2.55331598410015e-06
2011,E07000132,105328,231279,8,33249,0.0002406087401124,25.342837378567776,female,0-4,2789,0.026479188819687,6.371124261105494e-06,3.459025678941884e-05,9.159219408484844e-07
2011,E07000132,105328,231279,8,33249,0.0002406087401124,25.342837378567776,male,0-4,2953,0.0280362296825155,6.745761901414315e-06,3.459025678941884e-05,9.697803841253403e-07
2011,E07000134,93670,231279,8,29942,0.0002671832208937,25.027052301115493,female,0-4,2683,0.0286431087861641,7.652958061896786e-06,3.459025678941884e-05,9.907724881606786e-07
2011,E07000134,93670,231279,8,29942,0.0002671832208937,25.027052301115493,male,0-4,2789,0.0297747411124159,7.955311231692186e-06,3.459025678941884e-05,1.0299159409169334e-06
2011,E07000136,64615,231279,114,26375,0.0043222748815165,279.28379146919434,female,0-4,1907,0.0295132709123268,0.0001275644695357,0.0004929111592492,1.4547420578631271e-05
2011,E07000136,64615,231279,114,26375,0.0043222748815165,279.28379146919434,male,0-4,1985,0.0307204209548866,0.0001327821038429,0.0004929111592492,1.5142438305497155e-05
2011,E07000137,136683,231279,442,58716,0.0075277607466448,1028.9169221336604,female,0-4,3067,0.0224387817065765,0.0001689137801332,0.0019111116876153,4.288301797528884e-05
2011,E07000137,136683,231279,442,58716,0.0075277607466448,1028.9169221336604,male,0-4,3178,0.0232508797729051,0.0001750270600794,0.0019111116876153,4.44350280813394e-05
2011,E07000138,93085,231279,316,36708,0.0086084777160292,801.3201481965783,female,0-4,2629,0.0282430037062899,0.0002431292680393,0.001366315143182,3.858884365285056e-05
2011,E07000138,93085,231279,316,36708,0.0086084777160292,801.3201481965783,male,0-4,2956,0.031755922006768,0.0002733701469472,0.001366315143182,4.338859712355506e-05
2011,E07000139,108518,231279,338,43478,0.0077740466442798,843.6239937439624,female,0-4,2752,0.0253598481357931,0.0001971486422995,0.0014614383493529,3.706185459941492e-05
2011,E07000139,108518,231279,338,43478,0.0077740466442798,843.6239937439624,male,0-4,2797,0.0257745258851066,0.000200372366465,0.0014614383493529,3.7667880564885e-05
2011,E07000140,88390,231279,53,37118,0.0014278786572552,126.21019451479069,female,0-4,2133,0.0241316891051023,3.44571238366945e-05,0.0002291604512298,5.53002876426492e-06
2011,E07000140,88390,231279,53,37118,0.0014278786572552,126.21019451479069,male,0-4,2390,0.0270392578345966,3.8608779170042126e-05,0.0002291604512298,6.196328526297778e-06
2011,E07000141,134125,231279,94,52537,0.0017892152197498,239.9784913489541,female,0-4,3693,0.027534016775396,4.926428187538748e-05,0.0004064355172756,1.119080235078512e-05
2011,E07000141,134125,231279,94,52537,0.0017892152197498,239.9784913489541,male,0-4,3761,0.0280410065237651,5.017139564942657e-05,0.0004064355172756,1.1396860991416964e-05
2011,E07000142,89352,231279,489,35278,0.01386133000737,1238.537558818527,female,0-4,2139,0.0239390276658608,0.000331826762532,0.0021143294462532,5.0614991108600274e-05
2011,E07000142,89352,231279,489,35278,0.01386133000737,1238.537558818527,male,0-4,2278,0.0254946727549467,0.0003533900724862,0.0021143294462532,5.390413732837373e-05
2011,E07000163,55459,231279,8,22684,0.0003526714865103,19.558807970375597,female,0-4,1202,0.0216736688364377,7.643685006678797e-06,3.459025678941884e-05,7.496977706212058e-07
2011,E07000163,55459,231279,8,22684,0.0003526714865103,19.558807970375597,male,0-4,1316,0.0237292414215907,8.368626845914556e-06,3.459025678941884e-05,8.208005541909375e-07
2011,E07000165,158683,231279,34,60099,0.0005657332068753,89.77224246659678,female,0-4,4239,0.0267136366214402,1.5112791313149432e-05,0.000147008591355,3.927134089688073e-06
2011,E07000165,158683,231279,34,60099,0.0005657332068753,89.77224246659678,male,0-4,4477,0.0282134822255692,1.596130377659118e-05,0.000147008591355,4.147624279201109e-06
2011,E07000167,51893,231279,19,18828,0.001009135330359,52.36705969832165,female,0-4,1141,0.0219875513074981,2.2188414852478452e-05,8.215185987486975e-05,1.8063182340050947e-06
2011,E07000167,51893,231279,19,18828,0.001009135330359,52.36705969832165,male,0-4,1267,0.0244156244580193,2.4638669253365647e-05,8.215185987486975e-05,2.0057889592326518e-06
2011,E07000168,108735,231279,60,44090,0.0013608528010886,147.97232932637786,female,0-4,2623,0.024122867521957,3.2827671837546454e-05,0.0002594269259206,6.258121365612197e-06
2011,E07000168,108735,231279,60,44090,0.0013608528010886,147.97232932637786,male,0-4,2729,0.0250977146273049,3.415429525149229e-05,0.0002594269259206,6.511022953395229e-06
2011,E07000169,83547,231279,122,30399,0.0040132899108523,335.2983321819797,female,0-4,2364,0.0282954504650077,0.0001135578458742,0.0005275014160386,1.4925890187742693e-05
2011,E07000169,83547,231279,122,30399,0.0040132899108523,335.2983321819797,male,0-4,2468,0.029540258776497,0.0001185536225116,0.0005275014160386,1.5582528334749984e-05
2011,E07000170,119522,231279,173,46198,0.0037447508550153,447.5801116931469,female,0-4,3663,0.0306470775254764,0.0001147656697672,0.0007480143030711,2.2924452336387787e-05
2011,E07000170,119522,231279,173,46198,0.0037447508550153,447.5801116931469,male,0-4,3689,0.0308646106992854,0.0001155802773058,0.0007480143030711,2.3087170261789396e-05
2011,E07000171,113003,231279,5005,44881,0.1115171230587553,12601.769457008531,female,0-4,3048,0.0269727352371175,0.0030079218346688,0.0216405294038801,0.0005837042700019
2011,E07000171,113003,231279,5005,44881,0.1115171230587553,12601.769457008531,male,0-4,3096,0.0273975027211666,0.0030552906824589,0.0216405294038801,0.0005928964632302
2011,E07000172,109749,231279,35,33323,0.0010503256009362,115.27218437715692,female,0-4,2950,0.0268795159864782,2.8232243781374373e-05,0.0001513323734537,4.067740951520623e-06
2011,E07000172,109749,231279,35,33323,0.0010503256009362,115.27218437715692,male,0-4,3245,0.029567467585126,3.105546815951181e-05,0.0001513323734537,4.4745150466726855e-06
2011,E07000173,113741,231279,35,35266,0.000992457324335,112.88308852719332,female,0-4,3088,0.0271494008317141,2.694462170674291e-05,0.0001513323734537,4.108583265709362e-06
2011,E07000173,113741,231279,35,35266,0.000992457324335,112.88308852719332,male,0-4,3369,0.0296199259721648,2.9396512477337067e-05,0.0001513323734537,4.482453698890816e-06
2011,E07000174,104551,231279,246,44100,0.005578231292517,583.2096598639456,female,0-4,3219,0.0307888016374783,0.0001717470567532,0.0010636503962746,3.274852106252482e-05
2011,E07000174,104551,231279,246,44100,0.005578231292517,583.2096598639456,male,0-4,3225,0.0308461898977532,0.0001720671817425,0.0010636503962746,3.280956210830771e-05
2011,E07000175,114982,231279,424,47487,0.0089287594499547,1026.6466190746942,female,0-4,3135,0.027265137151902,0.0002434438509993,0.0018332836098391,4.998472906059981e-05
2011,E07000175,114982,231279,424,47487,0.0089287594499547,1026.6466190746942,male,0-4,3202,0.027847837052756,0.0002486466382455,0.0018332836098391,5.105298323829046e-05
