year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000032,203641,140170,1600,72615,0.0220340150106727,4487.028850788405,female,0-4,8076,0.0396580256431661,0.0008738255323151,0.0114147107084254,0.000452684889984
2011,E06000032,203641,140170,1600,72615,0.0220340150106727,4487.028850788405,male,0-4,8615,0.0423048403808663,0.0009321454879761,0.0114147107084254,0.0004828975145137
2011,E06000039,140713,140170,29,54239,0.0005346706244584,75.23510757941702,female,0-4,6337,0.0450349292531606,2.407885374622799e-05,0.0002068916315902,9.317349991736175e-06
2011,E06000039,140713,140170,29,54239,0.0005346706244584,75.23510757941702,male,0-4,6535,0.0464420487090745,2.483119918440901e-05,0.0002068916315902,9.608471231812516e-06
2011,E06000055,157840,140170,839,61892,0.0135558715181283,2139.658760421379,female,0-4,5000,0.0316776482513938,0.0004294181296923,0.0059855889277306,0.00018960938063
2011,E06000055,157840,140170,839,61892,0.0135558715181283,2139.658760421379,male,0-4,5102,0.0323238722757222,0.000438178259538,0.0059855889277306,0.0001934774119949
2011,E06000056,255644,140170,12478,95595,0.1305298394267482,33369.17027041163,female,0-4,7986,0.0312387538921312,0.0040775895294315,0.0890204751373332,0.0027808887141757
2011,E06000056,255644,140170,12478,95595,0.1305298394267482,33369.17027041163,male,0-4,8131,0.0318059488976858,0.0041516254024302,0.0890204751373332,0.0028313806830657
2011,E06000060,506550,140170,216,163754,0.0013190517483542,668.1656631288396,female,0-4,15662,0.0309189616030006,4.078371035973563e-05,0.0015409859456374,4.764568528392772e-05
2011,E06000060,506550,140170,216,163754,0.0013190517483542,668.1656631288396,male,0-4,16256,0.0320916000394827,4.233048113956471e-05,0.0015409859456374,4.945270463386088e-05
2011,E07000011,170039,140170,77,60136,0.0012804310230145,217.7232107223627,female,0-4,4973,0.0292462317468345,3.744778243491853e-05,0.0005493329528429,1.6065918845018626e-05
2011,E07000011,170039,140170,77,60136,0.0012804310230145,217.7232107223627,male,0-4,5152,0.030298931421615,3.879569175642474e-05,0.0005493329528429,1.6644201465822634e-05
2011,E07000012,149842,140170,500,49164,0.0101700431209828,1523.8996013343096,female,0-4,4529,0.0302251705129402,0.0003073912874556,0.0035670970963829,0.0001078161179743
2011,E07000012,149842,140170,500,49164,0.0101700431209828,1523.8996013343096,male,0-4,4894,0.0326610696600419,0.00033216448682,0.0035670970963829,0.000116505206749
2011,E07000072,124880,140170,318,48938,0.0064980179002002,811.4724753770076,female,0-4,3592,0.0287636130685458,0.0001869064725938,0.0022686737532995,6.525525401867422e-05
2011,E07000072,124880,140170,318,48938,0.0064980179002002,811.4724753770076,male,0-4,3830,0.0306694426649583,0.000199290587426,0.0022686737532995,6.95789596023169e-05
2011,E07000073,82177,140170,100,34960,0.0028604118993135,235.0600686498856,female,0-4,2967,0.0361049928812198,0.000103275151262,0.0007134194192765,2.5758003054305347e-05
2011,E07000073,82177,140170,100,34960,0.0028604118993135,235.0600686498856,male,0-4,3124,0.0380155031213113,0.0001087399974865,0.0007134194192765,2.712099816031341e-05
2011,E07000077,80032,140170,55,25279,0.0021757189762253,174.12714110526525,female,0-4,2208,0.0275889644142343,6.0025833410454806e-05,0.0003923806806021,1.0825376633965092e-05
2011,E07000077,80032,140170,55,25279,0.0021757189762253,174.12714110526525,male,0-4,2438,0.0304628148740503,6.62785243907105e-05,0.0003923806806021,1.1953020033336454e-05
2011,E07000095,93702,140170,7075,36221,0.195328676734491,18302.68766737528,female,0-4,3029,0.0323258841860365,0.0063141721823309,0.0504744239138189,0.001631630381795
2011,E07000095,93702,140170,7075,36221,0.195328676734491,18302.68766737528,male,0-4,3101,0.0330942776034663,0.0064642614517689,0.0504744239138189,0.0016704145968789
