year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E07000118,107591,83111,531,43171,0.012299923559797,1323.3610757221284,female,0-4,3074,0.0285711630154938,0.000351423121105,0.0063890459746603,0.0001825424740555
2011,E07000118,107591,83111,531,43171,0.012299923559797,1323.3610757221284,male,0-4,3148,0.0292589528863938,0.0003598828839423,0.0063890459746603,0.0001869367951615
2011,E07000123,140054,83111,16,56202,0.0002846873776733,39.871605992669295,female,0-4,4489,0.0320519228297656,9.124777859795924e-06,0.0001925136263551,6.170431895612502e-06
2011,E07000123,140054,83111,16,56202,0.0002846873776733,39.871605992669295,male,0-4,4856,0.0346723406685992,9.870777742742038e-06,0.0001925136263551,6.674898036331991e-06
2011,E07000126,109181,83111,133,43486,0.0030584555949041,333.9252403072253,female,0-4,3115,0.0285306051419203,8.725958892230602e-05,0.0016002695190768,4.5656657769433645e-05
2011,E07000126,109181,83111,133,43486,0.0030584555949041,333.9252403072253,male,0-4,3283,0.0300693344080013,9.196572405519444e-05,0.0016002695190768,4.811903931205479e-05
2011,E07000127,110617,83111,34152,50664,0.674088109900521,74565.60445286594,female,0-4,2864,0.0258911378901977,0.0174529082035771,0.4109203354549939,0.0106391950671515
2011,E07000127,110617,83111,34152,50664,0.674088109900521,74565.60445286594,male,0-4,3101,0.0280336657114186,0.0188971607329932,0.4109203354549939,0.0115196033181693
2011,E08000010,318122,83111,835,134578,0.0062045802434276,1973.813476199676,female,0-4,9474,0.0297810274045806,0.0001847787742634,0.0100468048754075,0.0002992041713229
2011,E08000010,318122,83111,835,134578,0.0062045802434276,1973.813476199676,male,0-4,10145,0.03189028108713,0.0001978658079905,0.0100468048754075,0.0003203954315042
2011,E08000011,145903,83111,1751,75657,0.0231439258759929,3376.768217085002,female,0-4,4457,0.0305476926451135,0.0007069935342611,0.0210682099842379,0.0006435852031812
2011,E08000011,145903,83111,1751,75657,0.0231439258759929,3376.768217085002,male,0-4,4675,0.0320418360143382,0.0007415738776465,0.0210682099842379,0.0006750641294305
2011,E08000012,465656,83111,620,208876,0.0029682682548497,1382.1919224803232,female,0-4,12782,0.0274494476609342,8.147732410511134e-05,0.0074599030212607,0.0002047702175377
2011,E08000012,465656,83111,620,208876,0.0029682682548497,1382.1919224803232,male,0-4,13538,0.0290729637328843,8.629635532271923e-05,0.0074599030212607,0.0002168814899879
2011,E08000013,175405,83111,790,80078,0.009865381253278,1730.437198731237,female,0-4,5072,0.0289159374020124,0.0002852667467667,0.0095053603012838,0.0002748564034554
2011,E08000013,175405,83111,790,80078,0.009865381253278,1730.437198731237,male,0-4,5251,0.0299364328268863,0.0002953343232003,0.0095053603012838,0.0002845565801547
2011,E08000014,273969,83111,44283,125663,0.3523948974638517,96545.277663274,female,0-4,7064,0.0257839390587986,0.0090861285608395,0.5328175572427236,0.0137381354254043
2011,E08000014,273969,83111,44283,125663,0.3523948974638517,96545.277663274,male,0-4,7552,0.0275651624818866,0.0097138226063788,0.5328175572427236,0.0146872025385976
2011,E07000118,107591,83111,531,43171,0.012299923559797,1323.3610757221284,female,5-9,2873,0.026702977014806,0.0003284445761011,0.0063890459746603,0.0001706065478078
2011,E07000118,107591,83111,531,43171,0.012299923559797,1323.3610757221284,male,5-9,3083,0.0286548131349276,0.0003524520111798,0.0063890459746603,0.0001830769185143
2011,E07000123,140054,83111,16,56202,0.0002846873776733,39.871605992669295,female,5-9,3899,0.0278392619989432,7.925486494841681e-06,0.0001925136263551,5.359437282466728e-06
2011,E07000123,140054,83111,16,56202,0.0002846873776733,39.871605992669295,male,5-9,4150,0.0296314278778185,8.43569349925442e-06,0.0001925136263551,5.704453634838913e-06
2011,E07000126,109181,83111,133,43486,0.0030584555949041,333.9252403072253,female,5-9,2932,0.0268544893342248,8.213326315255257e-05,0.0016002695190768,4.297442073193562e-05
2011,E07000126,109181,83111,133,43486,0.0030584555949041,333.9252403072253,male,5-9,2962,0.0271292624174535,8.297364442628265e-05,0.0016002695190768,4.341413172168939e-05
2011,E07000127,110617,83111,34152,50664,0.674088109900521,74565.60445286594,female,5-9,2860,0.0258549770830884,0.0174285326334604,0.4109203354549939,0.0106243358561639
2011,E07000127,110617,83111,34152,50664,0.674088109900521,74565.60445286594,male,5-9,3094,0.0279703842989775,0.0188545034852889,0.4109203354549939,0.0114935996989409
2011,E08000010,318122,83111,835,134578,0.0062045802434276,1973.813476199676,female,5-9,8838,0.0277817944059197,0.0001723743726979,0.0100468048754075,0.0002791182674849
2011,E08000010,318122,83111,835,134578,0.0062045802434276,1973.813476199676,male,5-9,9334,0.0293409446690263,0.0001820482456169,0.0100468048754075,0.0002947827459498
2011,E08000011,145903,83111,1751,75657,0.0231439258759929,3376.768217085002,female,5-9,4083,0.0279843457639664,0.0006476676240493,0.0210682099842379,0.0005895800728267
2011,E08000011,145903,83111,1751,75657,0.0231439258759929,3376.768217085002,male,5-9,4292,0.0294168043151957,0.0006808203385794,0.0210682099842379,0.0006197594103777
2011,E08000012,465656,83111,620,208876,0.0029682682548497,1382.1919224803232,female,5-9,10984,0.0235882282199735,7.001618901349889e-05,0.0074599030212607,0.0001759658949643
2011,E08000012,465656,83111,620,208876,0.0029682682548497,1382.1919224803232,male,5-9,11345,0.02436347861941,7.231734016370584e-05,0.0074599030212607,0.0001817491877613
2011,E08000013,175405,83111,790,80078,0.009865381253278,1730.437198731237,female,5-9,4535,0.0258544511273908,0.0002550640174659,0.0095053603012838,0.0002457558733577
2011,E08000013,175405,83111,790,80078,0.009865381253278,1730.437198731237,male,5-9,4799,0.0273595393517858,0.0002699122866194,0.0095053603012838,0.0002600622792158
2011,E08000014,273969,83111,44283,125663,0.3523948974638517,96545.277663274,female,5-9,6746,0.0246232237953929,0.0086770984246069,0.5328175572427236,0.0131196859541021
2011,E08000014,273969,83111,44283,125663,0.3523948974638517,96545.277663274,male,5-9,7044,0.025710938098836,0.0090604033950387,0.5328175572427236,0.0136992392322406
2011,E07000118,107591,83111,531,43171,0.012299923559797,1323.3610757221284,female,10-14,2989,0.0277811341097303,0.0003417058259541,0.0063890459746603,0.0001774949430552
2011,E07000118,107591,83111,531,43171,0.012299923559797,1323.3610757221284,male,10-14,3094,0.0287570521697911,0.0003537095434935,0.0063890459746603,0.0001837301284085
2011,E07000123,140054,83111,16,56202,0.0002846873776733,39.871605992669295,female,10-14,3823,0.0272966141631085,7.771001505457746e-06,0.0001925136263551,5.254970179756426e-06
2011,E07000123,140054,83111,16,56202,0.0002846873776733,39.871605992669295,male,10-14,4071,0.0290673597326745,8.275110418184275e-06,0.0001925136263551,5.595862830705835e-06
2011,E07000126,109181,83111,133,43486,0.0030584555949041,333.9252403072253,female,10-14,3079,0.0282008774420457,8.625113139382994e-05,0.0016002695190768,4.512900458172912e-05
2011,E07000126,109181,83111,133,43486,0.0030584555949041,333.9252403072253,male,10-14,3244,0.0297121293998039,9.087322839934534e-05,0.0016002695190768,4.754741502537488e-05
2011,E07000127,110617,83111,34152,50664,0.674088109900521,74565.60445286594,female,10-14,3145,0.02843143458962,0.0191652920042772,0.4109203354549939,0.0116830546390333
2011,E07000127,110617,83111,34152,50664,0.674088109900521,74565.60445286594,male,10-14,3499,0.0316316660187855,0.0213225299596076,0.4109203354549939,0.0129980948114396
2011,E08000010,318122,83111,835,134578,0.0062045802434276,1973.813476199676,female,10-14,8820,0.0277252123399199,0.0001720233047291,0.0100468048754075,0.0002785497985084
2011,E08000010,318122,83111,835,134578,0.0062045802434276,1973.813476199676,male,10-14,9372,0.0294603956972482,0.0001827893891067,0.0100468048754075,0.0002959828471225
