year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2011,E06000016,329627,101374,17,106641,0.0001594133588394,52.54694723417822,female,0-4,12013,0.0364442233190849,5.809696049591088e-06,0.0001676958588987,6.111545331391119e-06
2011,E06000016,329627,101374,17,106641,0.0001594133588394,52.54694723417822,male,0-4,12347,0.0374574898294132,5.971224267402079e-06,0.0001676958588987,6.28146592913395e-06
2011,E06000017,37581,101374,840,12632,0.0664977834072197,2499.0531982267257,female,0-4,917,0.0244006279769032,0.0016225876742082,0.0082861483220549,0.0002021872225679
2011,E06000017,37581,101374,840,12632,0.0664977834072197,2499.0531982267257,male,0-4,917,0.0244006279769032,0.0016225876742082,0.0082861483220549,0.0002021872225679
2011,E06000031,184457,101374,35,67931,0.0005152286879333,95.03753809012086,female,0-4,6833,0.037043863881555,1.9086061383675005e-05,0.0003452561800856,1.2789622939357496e-05
2011,E06000031,184457,101374,35,67931,0.0005152286879333,95.03753809012086,male,0-4,7211,0.039093121974227,2.014189794199919e-05,0.0003452561800856,1.3497141960442983e-05
2011,E06000042,249895,101374,47,88445,0.0005314036972129,132.79512691503194,female,0-4,9812,0.0392644910862562,2.0865295732421764e-05,0.0004636297275435,1.8204185304457187e-05
2011,E06000042,249895,101374,47,88445,0.0005314036972129,132.79512691503194,male,0-4,10164,0.0406730826947317,2.161382652102882e-05,0.0004636297275435,1.885725024811484e-05
2011,E06000055,157840,101374,332,61892,0.0053641827699864,846.6826084146578,female,0-4,5000,0.0316776482513938,0.0001699246949438,0.0032750014796693,0.0001037443448957
2011,E06000055,157840,101374,332,61892,0.0053641827699864,846.6826084146578,male,0-4,5102,0.0323238722757222,0.0001733911587206,0.0032750014796693,0.0001058607295316
2011,E07000011,170039,101374,53,60136,0.0008813356392177,149.8614307569509,female,0-4,4973,0.0292462317468345,2.577574635130756e-05,0.0005228165012725,1.5290412557285214e-05
2011,E07000011,170039,101374,53,60136,0.0008813356392177,149.8614307569509,male,0-4,5152,0.030298931421615,2.6703528092084563e-05,0.0005228165012725,1.5840781318144664e-05
2011,E07000129,94132,101374,8,29450,0.0002716468590831,25.570662139219017,female,0-4,2712,0.0288106063825266,7.826310732095529e-06,7.891569830528538e-05,2.273609121275804e-06
2011,E07000129,94132,101374,8,29450,0.0002716468590831,25.570662139219017,male,0-4,2748,0.0291930480601708,7.93019981261007e-06,7.891569830528538e-05,2.303789773328137e-06
2011,E07000130,165876,101374,9,46529,0.0001934277547336,32.08502224419179,female,0-4,4493,0.0270864983481636,5.239280559080857e-06,8.878016059344605e-05,2.404743673264084e-06
2011,E07000130,165876,101374,9,46529,0.0001934277547336,32.08502224419179,male,0-4,4661,0.0280993030938773,5.435185107027793e-06,8.878016059344605e-05,2.494660641238347e-06
2011,E07000131,85699,101374,4823,26822,0.1798150771754529,15409.972298859144,female,0-4,2278,0.0265814070175848,0.0047797377542991,0.0475763016157989,0.0012646450376409
2011,E07000131,85699,101374,4823,26822,0.1798150771754529,15409.972298859144,male,0-4,2366,0.027608256805797,0.0049643808282141,0.0475763016157989,0.001313498752879
2011,E07000133,50495,101374,18,14366,0.0012529583739384,63.26813309202284,female,0-4,1395,0.0276264976730369,3.461485160202317e-05,0.0001775603211868,4.905369800093365e-06
2011,E07000133,50495,101374,18,14366,0.0012529583739384,63.26813309202284,male,0-4,1369,0.0271115952074462,3.3969700245999795e-05,0.0001775603211868,4.813943552923166e-06
2011,E07000135,55979,101374,61,18512,0.0032951598962834,184.4597558340536,female,0-4,1408,0.0251522892513263,8.288081484069305e-05,0.0006017321995778,1.5134942335617713e-05
2011,E07000135,55979,101374,61,18512,0.0032951598962834,184.4597558340536,male,0-4,1452,0.0259382982904303,8.547084030446472e-05,0.0006017321995778,1.5607909283605765e-05
2011,E07000141,134125,101374,28,52537,0.0005329577250318,71.48295486990122,female,0-4,3693,0.027534016775396,1.4674466941604782e-05,0.0002762049440684,7.605031563429384e-06
2011,E07000141,134125,101374,28,52537,0.0005329577250318,71.48295486990122,male,0-4,3761,0.0280410065237651,1.4944671044510043e-05,0.0002762049440684,7.745064638520964e-06
2011,E07000150,61607,101374,21343,24742,0.8626222617411688,53143.56967908819,female,0-4,2267,0.0367977664875744,0.0317425725545348,0.2105372186162132,0.0077472994075828
2011,E07000150,61607,101374,21343,24742,0.8626222617411688,53143.56967908819,male,0-4,2321,0.0376742902592237,0.0324986814729049,0.2105372186162132,0.0079318402845168
2011,E07000151,78070,101374,1345,27497,0.048914427028403,3818.7493181074296,female,0-4,2227,0.0285256820801844,0.0013953173945466,0.0132677017775761,0.0003784702428418
2011,E07000151,78070,101374,1345,27497,0.048914427028403,3818.7493181074296,male,0-4,2132,0.0273088254130908,0.0013357955479,0.0132677017775761,0.0003623253514767
2011,E07000152,86869,101374,21005,31745,0.6616790045676485,57479.39344778706,female,0-4,2532,0.0291473367944836,0.0192861807959719,0.2072030303628149,0.0060394165108225
2011,E07000152,86869,101374,21005,31745,0.6616790045676485,57479.39344778706,male,0-4,2676,0.0308050052377718,0.02038302520143,0.2072030303628149,0.0063828904356087
2011,E07000153,93846,101374,29893,35134,0.8508282575283201,79846.82865600273,female,0-4,3070,0.0327131683822432,0.0278332880528945,0.294878371179987,0.0096464058086925
2011,E07000153,93846,101374,29893,35134,0.8508282575283201,79846.82865600273,male,0-4,3233,0.0344500564755024,0.0293110815228039,0.294878371179987,0.0101585765405547
2011,E07000154,212492,101374,1560,79486,0.0196260976775784,4170.388747703998,female,0-4,7783,0.0366272612616004,0.0007188502071823,0.0153885611695306,0.0005636408503965
2011,E07000154,212492,101374,1560,79486,0.0196260976775784,4170.388747703998,male,0-4,8114,0.0381849669634621,0.00074942189144,0.0153885611695306,0.0005876116998737
2011,E07000155,85446,101374,271,27411,0.0098865418992375,844.7654591222501,female,0-4,2292,0.0268239589916438,0.0002651961944743,0.0026732692800915,7.170766554279679e-05
2011,E07000155,85446,101374,271,27411,0.0098865418992375,844.7654591222501,male,0-4,2496,0.029211431781476,0.0002888000442442,0.0026732692800915,7.80900232089096e-05
2011,E07000156,75637,101374,19686,29752,0.661669803710675,50046.71894326432,female,0-4,2487,0.0328807329746023,0.0217561881331682,0.1941918046047309,0.0063851688730643
2011,E07000156,75637,101374,19686,29752,0.661669803710675,50046.71894326432,male,0-4,2607,0.0344672580879728,0.0228059438935141,0.1941918046047309,0.0066932590478804
2011,E06000016,329627,101374,17,106641,0.0001594133588394,52.54694723417822,female,5-9,10199,0.0309410333498166,4.932414052258347e-06,0.0001676958588987,5.188683162811789e-06
2011,E06000016,329627,101374,17,106641,0.0001594133588394,52.54694723417822,male,5-9,10707,0.032482169239777,5.178091700905002e-06,0.0001676958588987,5.447125269558371e-06
2011,E06000017,37581,101374,840,12632,0.0664977834072197,2499.0531982267257,female,5-9,897,0.023868444160613,0.0015871986300597,0.0082861483220549,0.0001977774685315
2011,E06000017,37581,101374,840,12632,0.0664977834072197,2499.0531982267257,male,5-9,984,0.0261834437614752,0.0017411409721056,0.0082861483220549,0.0002169598985897
2011,E06000031,184457,101374,35,67931,0.0005152286879333,95.03753809012086,female,5-9,5572,0.0302075822549428,1.5563812970852794e-05,0.0003452561800856,1.0429354458963848e-05
2011,E06000031,184457,101374,35,67931,0.0005152286879333,95.03753809012086,male,5-9,5920,0.0320942008164504,1.6535852976929025e-05,0.0003452561800856,1.108072117678858e-05
2011,E06000042,249895,101374,47,88445,0.0005314036972129,132.79512691503194,female,5-9,8111,0.0324576322055263,1.7248105756795036e-05,0.0004636297275435,1.5048323176156974e-05
